"year";"julian.day";"wild";"river.age";"sea.age";"length";"weight";"sea.lice";"river";"country";"sex"
2003;103,267578466778;2;1;2;78,3;2,89;NA;"nivelle";"fr";2
2002;113,148872700244;2;1;2;86,4;4,94;NA;"moy";"ie";2
2003;117,951111543851;2;2;2;91,1;5,9;NA;"corrib";"ie";2
2007;104,213195704928;1;2;2;68,2;2,8;NA;"scorff";"fr";2
2000;153,267227067189;2;1;1;71;2,38;NA;"moy";"ie";2
2001;101,367563766071;2;1;3;87;4,03;NA;"oir";"fr";2
2002;131,600739393425;1;2;1;78,4;4,6;NA;"corrib";"ie";2
2011;165,367665013046;2;1;1;70;2,22;NA;"corrib";"ie";1
2010;153,136445272155;2;2;1;73,1;2,65;NA;"moy";"ie";2
2002;159,343794984521;2;1;1;89,1;4,9;NA;"corrib";"ie";1
2006;158,790149662165;2;1;1;67,1;1,98;NA;"oir";"fr";2
2004;112,401688962032;2;2;2;79,3;3,78;NA;"corrib";"ie";2
2006;134,554249401202;2;1;1;58,4;1,37;NA;"scorff";"fr";2
2010;99,083267022171;2;1;2;87,4;4,75;NA;"corrib";"ie";2
2010;169,046114153088;NA;1;1;58,9;1,49;NA;"nivelle";"fr";1
2011;159,999105051532;2;1;1;72,2;2,54;NA;"corrib";"ie";1
2013;155,099233271107;1;2;1;60,5;1,79;NA;"moy";"ie";1
2007;102,070208401339;1;2;3;87,4;5,29;NA;"nivelle";"fr";2
2008;147,771137365774;1;1;1;73,3;3,62;NA;"corrib";"ie";2
2016;96,6120736909817;1;1;2;81,4;4,17;NA;"moy";"ie";1
2006;161,497393470737;2;1;1;73,9;2,48;NA;"moy";"ie";2
2011;149,381060897642;2;1;1;69,7;2,2;NA;"corrib";"ie";1
2014;153,258035146803;2;2;1;69,2;1,69;NA;"corrib";"ie";2
2015;93,0894882270969;1;3;2;86,2;5,55;NA;"moy";"ie";2
2008;166,600088145851;2;2;1;82,6;3,9;NA;"moy";"ie";1
2012;137,877875580803;1;1;1;72,6;3,35;NA;"corrib";"ie";1
2016;125,02998379796;2;1;2;86,1;4,99;NA;"corrib";"ie";2
2007;152,875007078277;1;2;1;73,4;2,87;NA;"corrib";"ie";1
2002;101,887980027857;1;2;2;87,3;6,75;NA;"corrib";"ie";1
2016;123,974520264235;2;1;3;93,9;5,25;NA;"corrib";"ie";2
2003;92,953616120914;1;2;2;84,5;4,7;NA;"nivelle";"fr";2
2005;119,112094887397;2;2;2;78;2,94;NA;"scorff";"fr";2
2000;97,9470306091836;2;1;2;81,5;3,57;NA;"oir";"fr";2
2001;90,5265155540777;1;2;2;89,7;6,1;NA;"corrib";"ie";2
2005;95,6214827422212;1;1;2;79,4;3,79;NA;"nivelle";"fr";2
2004;100,578912890453;1;3;2;90,7;5,69;NA;"corrib";"ie";1
2010;156,890504994522;1;2;1;69,3;3,3;NA;"moy";"ie";2
2002;92,1321376961901;1;1;2;89,4;4,89;NA;"corrib";"ie";2
2005;151,273131845533;2;2;1;78,4;3,56;NA;"moy";"ie";1
2001;150,74312519923;2;1;1;73,7;2,71;NA;"scorff";"fr";1
2011;159,884167717369;1;2;1;73,8;3,16;NA;"nivelle";"fr";1
2006;84,2618771104391;1;2;2;81,8;4,78;NA;"moy";"ie";1
2001;87,4689224643604;1;3;2;75,6;3,53;NA;"oir";"fr";2
2016;169,024775245102;2;1;1;58,3;1,35;NA;"corrib";"ie";1
2007;103,848199453237;1;3;2;77,1;3,39;NA;"nivelle";"fr";2
2007;93,5745389181688;2;1;2;80,5;3,16;NA;"nivelle";"fr";1
2016;114,377991478473;1;2;2;79,8;4,65;NA;"nivelle";"fr";2
2002;84,5023678105807;1;1;4;109,5;10,16;NA;"corrib";"ie";2
2007;96,9903309432474;1;2;3;90,5;6,01;NA;"nivelle";"fr";2
2006;106,318089236118;2;1;4;99,4;6,99;NA;"corrib";"ie";1
2007;116,208208990465;2;1;2;81,5;3,66;NA;"scorff";"fr";2
2008;131,640888749147;2;2;2;90,6;4,91;NA;"corrib";"ie";2
2012;132,148801440263;2;2;2;75,5;3,27;NA;"scorff";"fr";2
2009;95,9407620156381;1;2;4;94,4;6,73;NA;"corrib";"ie";2
2009;150,631616828023;2;1;1;69,8;2,18;NA;"nivelle";"fr";1
2005;158,764716713694;2;1;1;70,4;2,24;NA;"scorff";"fr";2
2006;163,637260592241;2;1;1;86,1;4,1;NA;"moy";"ie";1
2007;121,300569507668;2;1;3;91,8;4,68;NA;"moy";"ie";2
2001;74,5334567256106;1;2;2;78,2;4;NA;"oir";"fr";2
2010;143,167181931142;1;2;1;68,3;2,54;NA;"oir";"fr";1
2013;149,68600457628;2;1;1;73,4;2,5;NA;"moy";"ie";1
2017;116,05325123894;2;1;2;NA;NA;NA;"scorff";"fr";2
2001;78,6133667927415;1;2;2;89,2;5,6;NA;"corrib";"ie";2
2015;152,998684913701;1;2;1;68,4;2,49;NA;"moy";"ie";2
2001;92,9655266345219;1;2;2;78,6;4,39;NA;"scorff";"fr";2
2008;97,1438654110386;1;2;3;101,8;8,21;NA;"corrib";"ie";2
2000;113,537466344703;2;2;2;82,8;3,36;NA;"moy";"ie";2
2003;83,4030245183184;1;3;2;84,8;5,32;NA;"moy";"ie";2
2016;125,127022955485;2;2;2;76,2;2,67;NA;"corrib";"ie";1
2004;113,000860673351;2;1;3;96,8;5,82;NA;"corrib";"ie";2
2007;154,845167301322;2;1;1;74,6;3,24;NA;"moy";"ie";1
2016;166,763050123221;2;1;1;81,8;4,34;NA;"corrib";"ie";1
2008;110,874509721815;2;1;2;80;2,78;NA;"scorff";"fr";2
2001;129,839736174897;1;2;1;76,1;3,54;NA;"moy";"ie";1
2015;122,011332415336;2;2;2;81,5;3,27;NA;"scorff";"fr";2
2008;151,261714142779;2;1;1;74,3;2,64;NA;"moy";"ie";1
2012;104,023589708675;1;1;2;91,1;5,72;NA;"moy";"ie";2
2016;126,829647064026;1;1;2;77;3,98;NA;"scorff";"fr";2
2015;171,440543373769;2;1;1;71,3;2,32;NA;"moy";"ie";1
2007;108,164015378552;2;1;2;72,7;2,87;NA;"scorff";"fr";1
2002;114,10907433853;2;1;2;93,2;6,1;NA;"nivelle";"fr";2
2002;144,911687984605;1;2;1;75,6;4,2;NA;"corrib";"ie";1
2017;112,792211997868;1;3;2;NA;NA;NA;"nivelle";"fr";1
2010;115,265458038099;2;1;2;74,8;3,02;NA;"nivelle";"fr";2
2000;76,8302457689907;1;2;3;99,8;9,59;NA;"oir";"fr";2
2006;114,139973744571;2;1;2;76,2;2,78;NA;"nivelle";"fr";2
2013;171,719952107505;2;1;1;69,9;2,11;NA;"moy";"ie";2
2007;147,190769089649;1;2;1;68,2;2,41;NA;"nivelle";"fr";1
2010;179,144166847327;2;1;1;70;2,27;NA;"scorff";"fr";1
2010;102,993621709777;2;1;2;93,2;5,43;NA;"moy";"ie";1
2003;148,220503032255;1;2;1;64,8;2,31;NA;"moy";"ie";2
2013;106,428774701119;2;1;2;83,5;4,41;NA;"corrib";"ie";2
2007;189,705708915442;2;1;1;79,9;3,61;NA;"moy";"ie";1
2005;116,597042711925;2;1;2;90,8;4,73;NA;"corrib";"ie";1
2009;113,571296069927;2;1;2;78,7;3,35;NA;"nivelle";"fr";1
2005;94,6237600498078;1;2;2;81,4;3,75;NA;"corrib";"ie";2
2013;98,8486962062689;1;1;2;86,1;5;NA;"moy";"ie";2
2000;135,256827187325;1;3;1;72,7;3,1;NA;"corrib";"ie";1
2000;143,3318538969;1;1;1;65,7;2,24;NA;"corrib";"ie";2
2002;96,1445091354614;2;1;4;101,1;6,57;NA;"corrib";"ie";2
2008;145,230292418534;2;2;1;67,9;2,29;NA;"oir";"fr";1
2010;168,309398987046;1;3;1;72,3;3,37;NA;"oir";"fr";1
2000;97,4809212544518;2;1;2;86,3;4,67;NA;"moy";"ie";1
2008;83,9494437060017;1;1;2;84,1;5,07;NA;"corrib";"ie";2
2011;115,155948206727;2;1;2;75,6;3,25;NA;"scorff";"fr";2
2006;129,016910416325;2;1;2;82,2;3,18;NA;"nivelle";"fr";1
2000;75,1268570398018;1;1;2;93,1;6,76;NA;"nivelle";"fr";2
2016;96,2547491708014;1;1;2;82,6;4,01;NA;"corrib";"ie";1
2007;124,943518075511;2;1;2;79,9;3,3;NA;"corrib";"ie";2
2008;151,11533916831;2;1;1;67,5;1,79;NA;"scorff";"fr";1
2014;107,790380744757;2;2;4;95,3;7,49;NA;"scorff";"fr";2
2005;93,0115247524175;2;1;2;86,2;4,49;NA;"scorff";"fr";1
2010;178,526601982448;2;1;1;63;1,98;NA;"scorff";"fr";2
2004;142,100056953602;1;2;1;75,7;3,8;NA;"nivelle";"fr";1
2005;116,865656623318;1;2;3;101,8;8,82;NA;"moy";"ie";2
2011;138,745677644219;2;1;2;81;2,93;NA;"scorff";"fr";2
2000;142,979773777011;1;2;1;74,1;3,26;NA;"moy";"ie";2
2002;137,20464889953;2;1;1;77,4;2,93;NA;"scorff";"fr";1
2005;108,954988151064;2;2;2;84,1;3,67;NA;"moy";"ie";2
2009;171,937522109888;1;3;1;67,4;2,75;NA;"corrib";"ie";1
2004;107,248936582317;2;2;2;74,7;2,47;NA;"nivelle";"fr";1
2000;93,0957059870366;2;1;2;96,8;5,26;NA;"corrib";"ie";2
2001;105,198589364034;2;3;2;88,8;4,81;NA;"scorff";"fr";2
2007;121,653735061306;2;1;2;81,8;3,77;NA;"moy";"ie";2
2000;113,019899339175;2;1;4;94,7;6,11;NA;"nivelle";"fr";1
2000;85,5943338157739;1;2;2;84,9;5,14;NA;"moy";"ie";1
2013;113,123020713966;2;1;2;82,1;3,81;NA;"moy";"ie";2
2011;131,420520348258;2;2;2;74,1;2,93;NA;"scorff";"fr";2
2003;109,414665481576;1;2;2;87,4;5,3;NA;"moy";"ie";2
2003;109,995936956643;2;1;2;79,6;4,47;NA;"oir";"fr";2
2011;158,096435983549;1;1;1;76,5;3,61;NA;"corrib";"ie";1
2004;160,513919852133;2;1;1;73,8;2,7;NA;"corrib";"ie";1
2011;171,841882910316;2;1;1;58,2;1,33;NA;"nivelle";"fr";1
2008;98,5271269592281;2;1;2;79,6;3,38;NA;"scorff";"fr";1
2002;106,112699375121;2;1;2;86,7;4,52;NA;"corrib";"ie";2
2002;108,706648085431;2;1;2;86,9;4,54;NA;"moy";"ie";1
2006;103,28625999219;2;2;2;86,4;4,58;NA;"corrib";"ie";2
2013;160,264135629093;1;1;1;68;2,47;NA;"scorff";"fr";1
2010;166,545829756993;2;1;1;59,5;1,27;NA;"scorff";"fr";1
2011;150,810296381282;1;1;1;59,4;1,34;NA;"nivelle";"fr";1
2011;168,835766902433;1;2;1;74,6;3,31;NA;"corrib";"ie";1
2006;153,649557953953;1;2;1;65,9;2,1;NA;"scorff";"fr";1
2013;129,707342594492;2;1;2;82,6;3,46;NA;"corrib";"ie";2
2003;153,466835186647;2;1;1;76,9;2,97;NA;"moy";"ie";2
2006;157,615425915092;2;1;1;58,8;1,32;NA;"scorff";"fr";1
2013;105,512530011204;2;2;2;79,7;3,16;NA;"scorff";"fr";2
2009;118,951542636745;2;2;2;82,6;3,44;NA;"oir";"fr";2
2004;117,407319979311;2;1;2;82,9;3,9;NA;"nivelle";"fr";2
2005;143,553873816067;1;1;1;71,4;3,08;NA;"oir";"fr";1
2008;74,8401020739177;1;2;3;87,7;5,12;NA;"scorff";"fr";2
2003;111,020079404846;2;1;2;80,2;3,31;NA;"corrib";"ie";2
2008;117,752102502412;1;1;2;81,5;4,21;NA;"moy";"ie";1
2014;165,239402275348;2;1;1;62,7;1,74;NA;"nivelle";"fr";2
2008;145,551929714986;2;1;1;80,3;3,61;NA;"corrib";"ie";1
2012;108,51189915505;1;2;2;87,6;5,3;NA;"corrib";"ie";2
2010;115,943332645117;1;1;2;83,5;5,13;NA;"moy";"ie";2
2001;87,2098707128764;2;2;2;83,4;3,56;NA;"corrib";"ie";2
2003;122,274694188047;2;2;2;78;2,61;NA;"oir";"fr";1
2007;98,8576634615498;2;1;2;85,5;4,36;NA;"corrib";"ie";2
2000;151,798826787254;2;1;1;68,6;2,19;NA;"nivelle";"fr";1
2006;111,568066379729;1;2;4;86,9;4,77;NA;"nivelle";"fr";2
2004;86,2791736294249;1;1;2;90,1;5,95;NA;"oir";"fr";1
2000;100,066177686789;1;2;2;77,3;3,87;NA;"oir";"fr";2
2003;89,3551858179549;1;1;2;91,3;7;NA;"moy";"ie";2
2007;117,356683112977;2;1;2;83,1;4,54;NA;"corrib";"ie";2
2002;97,7746679131726;2;1;3;95,4;5,55;NA;"corrib";"ie";1
2005;97,8457623729752;1;1;2;85;4,66;NA;"corrib";"ie";1
2006;101,201958357488;1;2;2;69,3;2,62;NA;"scorff";"fr";1
2006;91,9545236127607;1;1;3;87,9;5,49;NA;"scorff";"fr";2
2005;142,422557407886;1;1;1;75,9;4,29;NA;"moy";"ie";1
2003;162,485797839289;2;1;1;71,4;2,31;NA;"corrib";"ie";1
2004;97,811570048102;1;2;2;91,2;6,15;NA;"corrib";"ie";2
2000;104,3286207005;2;1;2;86,3;4,06;NA;"oir";"fr";2
2002;105,967836214896;1;1;3;93,5;5,65;NA;"corrib";"ie";2
2002;116,335555097655;2;1;4;89,7;4,48;NA;"scorff";"fr";2
2000;115,447604569245;2;1;2;95,8;6,06;NA;"moy";"ie";1
2004;162,879906740242;2;2;1;73,5;2,91;NA;"moy";"ie";1
2013;174,696554182069;2;1;1;59,3;1,16;NA;"nivelle";"fr";1
2013;110,107184598161;2;1;2;72,7;2,35;NA;"nivelle";"fr";2
2003;136,340706476695;1;2;1;67,5;2,32;NA;"scorff";"fr";2
2009;120,039393430657;2;1;2;82,7;4;NA;"moy";"ie";2
2010;95,8015590627024;2;1;2;70,4;2,39;NA;"nivelle";"fr";2
2010;116,335138533942;2;1;2;75,8;2,73;NA;"moy";"ie";1
2012;107,751786222641;1;1;2;72,7;2,67;NA;"nivelle";"fr";2
2009;146,341391743148;1;2;1;70,7;3,06;NA;"corrib";"ie";1
2002;151,881424575814;2;2;1;71,9;3,14;NA;"corrib";"ie";1
2011;147,453379523724;1;1;1;68,2;2,56;NA;"scorff";"fr";1
2001;85,3503894852239;1;1;3;99,7;7,93;NA;"corrib";"ie";2
2001;109,823272173129;2;1;2;98;6,25;NA;"moy";"ie";2
2002;147,51803091347;1;2;1;69,1;2,92;NA;"moy";"ie";1
2011;132,165495467815;1;3;1;67,6;2,34;NA;"moy";"ie";2
2001;119,681839439964;2;1;3;95,2;6,14;NA;"corrib";"ie";2
2015;148,952392198316;1;2;1;77,5;4,01;NA;"moy";"ie";1
2008;157,380273280762;2;1;1;69,4;2,35;NA;"corrib";"ie";2
2016;100,567826507277;1;2;2;79,2;3,64;NA;"corrib";"ie";2
2006;98,5850481285438;1;2;2;79,8;3,41;NA;"corrib";"ie";2
2000;101,6096063496;2;1;3;92,3;4,88;NA;"scorff";"fr";2
2015;156,771863820192;2;1;1;68,5;2,33;NA;"nivelle";"fr";1
2005;114,257867063288;2;1;4;105,5;6,69;NA;"moy";"ie";2
2012;186,216996703641;2;1;1;61,8;1,44;NA;"nivelle";"fr";2
2004;161,583211272981;2;1;1;74,3;2,64;NA;"corrib";"ie";2
2009;139,50166117633;1;1;1;75,5;3,69;NA;"moy";"ie";1
2004;86,8505599977153;1;3;2;84,7;4,47;NA;"corrib";"ie";2
2004;160,970961083967;2;1;1;77,1;2,67;NA;"corrib";"ie";2
2005;126,475492256883;2;1;2;81,9;3,52;NA;"scorff";"fr";2
2004;145,183973816146;1;1;1;77;3,5;NA;"corrib";"ie";1
2010;151,644425768499;2;1;1;67,2;1,93;NA;"oir";"fr";1
2002;138,996113620541;1;3;1;70,2;2,59;NA;"scorff";"fr";2
2014;116,552709723866;2;1;2;71,4;2,21;NA;"scorff";"fr";2
2017;115,051569923068;2;1;2;NA;NA;NA;"corrib";"ie";1
2007;102,317259417891;2;1;2;82,2;3,79;NA;"oir";"fr";2
2013;118,03322157898;2;2;2;88,8;4,76;NA;"corrib";"ie";1
2012;182,315222457197;2;1;1;71,4;2,64;NA;"corrib";"ie";1
2013;135,350834031437;1;2;1;77,5;3,55;NA;"corrib";"ie";1
2001;119,996034055106;2;1;2;66,8;1,94;NA;"nivelle";"fr";1
2014;161,270722257503;2;1;1;71,2;2,55;NA;"moy";"ie";1
2002;147,805526822138;2;1;1;75,3;3,21;NA;"corrib";"ie";2
2012;124,907384761819;2;2;2;91,7;5,02;NA;"moy";"ie";2
2015;150,999014505715;1;2;1;70,9;3,24;NA;"moy";"ie";1
2005;101,6869253941;2;1;2;89,7;4,47;NA;"corrib";"ie";2
2012;100,479212347422;1;1;2;87,5;5,2;NA;"moy";"ie";2
2009;168,217336311941;2;1;1;73,5;3,26;NA;"scorff";"fr";1
2006;126,861249943275;2;2;4;98,5;7,1;NA;"nivelle";"fr";2
2005;100,396750792145;1;1;2;82,8;4,96;NA;"scorff";"fr";2
2012;138,127669656007;2;1;2;82,2;3,54;NA;"moy";"ie";2
2003;92,7259230179158;1;2;2;90,4;4,81;NA;"scorff";"fr";2
2004;99,9979209109284;2;2;2;89,5;4,82;NA;"corrib";"ie";1
2005;160,055698305821;2;1;1;80,4;4;NA;"corrib";"ie";1
2007;99,4932998823483;2;1;2;77,9;3,07;NA;"nivelle";"fr";2
2013;110,003851906179;1;1;3;86,9;5520;NA;"scorff";"fr";2
2000;109,940585266766;2;1;2;79,8;3,41;NA;"moy";"ie";2
2004;141,171735620603;1;3;1;74,2;3,6;NA;"moy";"ie";2
2008;190,474719324824;2;1;1;69,4;2,06;NA;"moy";"ie";2
2001;109,015545663177;2;1;2;82,6;3,49;NA;"nivelle";"fr";2
2008;117,268139938397;2;1;2;91,5;4,9;NA;"moy";"ie";1
2011;103,059539121701;1;1;2;89,1;5,99;NA;"corrib";"ie";1
2010;100,612925379204;1;1;2;74,7;3,33;NA;"scorff";"fr";2
2013;106,941387391359;1;2;3;95,3;6,92;NA;"corrib";"ie";2
2006;114,715949280603;2;2;2;82,8;3,67;NA;"scorff";"fr";2
2005;101,905511482527;2;1;2;88,5;4,51;NA;"corrib";"ie";2
2008;160,766081887512;2;1;1;81,9;3,34;NA;"corrib";"ie";1
2001;99,1772310476835;2;1;4;92,9;4,48;NA;"scorff";"fr";2
2007;121,200385882903;2;1;2;86,5;4,54;NA;"moy";"ie";2
2005;120,422957619782;2;1;2;79,7;3,42;NA;"oir";"fr";2
2000;94,2684543112968;2;1;3;93,2;6,36;NA;"scorff";"fr";2
2004;99,9445059373427;2;2;2;87,9;4,52;NA;"corrib";"ie";2
2001;103,289517585388;1;1;4;92,5;6,14;NA;"nivelle";"fr";1
2003;124,254672715476;2;1;3;94,2;4,91;NA;"corrib";"ie";2
2000;112,863723490134;2;1;2;81;2,9;NA;"oir";"fr";2
2002;90,2675810400222;1;1;2;90,2;6,06;NA;"corrib";"ie";2
2008;134,518867648635;2;1;2;87,9;3,87;NA;"corrib";"ie";2
2000;115,211790839518;2;2;2;86,7;4,3;NA;"nivelle";"fr";2
2001;102,127715847544;1;2;2;83,4;5,12;NA;"nivelle";"fr";2
2000;119,0833324937;2;2;3;98,7;6,34;NA;"corrib";"ie";2
2009;102,85922066357;1;2;2;87,1;5,02;NA;"scorff";"fr";1
2012;105,997611830387;1;2;2;84,6;4,62;NA;"moy";"ie";2
2010;108,407465522872;1;2;2;87,3;6,03;NA;"oir";"fr";2
2016;179,920545342096;2;1;1;62,5;1,47;NA;"scorff";"fr";2
2009;169,322186039987;2;3;1;71,5;3,04;NA;"moy";"ie";1
2007;119,302074847253;2;1;2;76,8;2,95;NA;"scorff";"fr";2
2005;112,548988509753;2;1;3;92,5;5,76;NA;"moy";"ie";1
2006;111,44028643682;2;1;2;77,3;2,99;NA;"nivelle";"fr";2
2003;89,118273115977;2;1;2;86,2;4,05;NA;"scorff";"fr";1
2013;179,130610023313;2;1;1;65,7;1,94;NA;"moy";"ie";1
2013;107,74838183354;1;1;4;102,7;8,22;NA;"moy";"ie";1
2008;174,950792937796;1;2;1;63,6;2,12;NA;"moy";"ie";2
2005;108,251262369264;1;2;2;84,7;4,66;NA;"corrib";"ie";2
2014;166,559315351549;2;2;1;80,3;3,18;NA;"moy";"ie";2
2013;161,804396517678;2;2;1;76,1;2,51;NA;"moy";"ie";1
2010;173,200674706176;1;1;1;64,9;2,15;NA;"scorff";"fr";2
2008;118,967277577904;2;1;2;76,7;3,37;NA;"nivelle";"fr";2
2007;109,925916852987;2;1;2;89;5,35;NA;"moy";"ie";2
2006;105,95399586091;1;3;2;69,3;2,56;NA;"nivelle";"fr";1
2008;121,86436332404;2;1;4;98,1;6,82;NA;"moy";"ie";2
2001;153,816558657508;2;1;1;73,7;2,85;NA;"corrib";"ie";1
2009;188,924000275604;2;1;1;71,2;2,61;NA;"moy";"ie";2
2004;94,193760431829;1;2;2;94;6,94;NA;"corrib";"ie";2
2005;151,417871025268;2;1;1;71,5;2,31;NA;"oir";"fr";2
2013;182,803815300963;2;1;1;70,7;2,7;NA;"moy";"ie";1
2004;112,27338983253;2;1;2;86,7;4,34;NA;"corrib";"ie";2
2001;87,5167128714323;1;1;4;95,4;6,67;NA;"scorff";"fr";1
2003;105,516613512234;2;2;2;74,2;3,32;NA;"nivelle";"fr";1
2005;102,212717340711;2;1;2;87;3,87;NA;"scorff";"fr";2
2017;165,598380354748;2;1;1;NA;NA;NA;"scorff";"fr";1
2006;145,282459117471;1;1;1;75,6;3;NA;"corrib";"ie";1
2009;152,150236405992;1;2;1;71,3;3,13;NA;"nivelle";"fr";1
2000;135,944822358534;2;1;1;86,5;4,39;NA;"corrib";"ie";2
2000;155,67041922142;1;2;1;63,6;2,23;NA;"nivelle";"fr";1
2015;153,93539991401;1;2;1;66,2;2,91;NA;"corrib";"ie";1
2000;103,735112504842;2;1;4;86,7;4,24;NA;"oir";"fr";2
2000;115,899905518937;2;1;2;77,4;3,18;NA;"oir";"fr";2
2010;159,507166238673;2;1;1;68,6;2,15;NA;"oir";"fr";1
2010;104,999557358091;1;1;2;81,7;4,36;NA;"corrib";"ie";2
2005;155,537321496014;2;2;1;68,5;2,36;NA;"corrib";"ie";1
2000;110,378225909026;2;1;2;88,2;4,87;NA;"corrib";"ie";2
2000;77,3166003885146;1;2;2;80,4;4,39;NA;"nivelle";"fr";2
2001;104,252336744874;2;1;4;96,7;5,99;NA;"moy";"ie";1
2012;81,5345282311499;1;1;2;80,3;NA;NA;"corrib";"ie";2
2009;119,981261235648;2;1;2;76,6;2,79;NA;"scorff";"fr";1
2004;111,238555718635;2;2;2;97;5,55;NA;"corrib";"ie";2
2000;81,0280687256278;1;2;2;87,4;5,69;NA;"oir";"fr";2
2004;165,018300333902;2;1;1;68,6;2,23;NA;"scorff";"fr";1
2012;103,116981835944;1;1;2;67,4;2,56;NA;"oir";"fr";2
2010;162,579882178935;2;1;1;69,2;2,3;NA;"moy";"ie";2
2002;159,036092493277;2;1;1;66,4;1,78;NA;"scorff";"fr";1
2006;92,8813998293574;1;2;2;70,5;2,78;NA;"scorff";"fr";2
2009;130,091764714143;2;1;2;83,4;3,64;NA;"corrib";"ie";2
2001;88,9280010327527;1;2;3;91,4;5,38;NA;"nivelle";"fr";1
2006;100,092498839528;2;1;2;78,6;3,08;NA;"corrib";"ie";2
2015;177,30742612635;2;1;1;79,3;4,01;NA;"corrib";"ie";1
2009;125,849697612945;2;1;2;84,3;4,24;NA;"corrib";"ie";2
2001;92,1779359244738;1;2;2;92,2;6,84;NA;"scorff";"fr";1
2016;116,755112661717;1;1;2;75,7;3,68;NA;"corrib";"ie";2
2011;116,035636880154;2;1;3;77,2;3,12;NA;"scorff";"fr";1
2005;93,5595148860509;1;3;2;91,4;5,32;NA;"corrib";"ie";2
2001;101,917368291243;2;1;2;85,5;4,42;NA;"corrib";"ie";2
2002;97,8421617069907;1;2;2;74,2;2,98;NA;"oir";"fr";2
2008;120,612125736071;2;2;2;91,6;5,84;NA;"corrib";"ie";1
2003;160,979993281442;2;1;1;62,8;1,62;NA;"moy";"ie";1
2004;161,029672648149;2;1;1;79,9;3,41;NA;"corrib";"ie";2
2012;81,20239715553;1;2;2;86,2;5,5;NA;"corrib";"ie";2
2005;91,464553077495;1;1;4;103,1;8,76;NA;"corrib";"ie";1
