"year";"julian.day";"wild";"river.age";"sea.age";"length";"weight";"sea.lice";"sex";"river"
2011;117,745756605944;2;2;2;84,140673379831;4,67;FALSE;2;"oir"
2017;172,320560590097;2;1;1;78,1512365712414;3,12;FALSE;1;"nivelle"
2009;159,643821047477;1;2;1;62,0003177940543;1,54;FALSE;2;"oir"
2016;163,828952458285;2;1;1;67,6349520209411;2,3;FALSE;1;"corrib"
2012;144,498946313679;2;2;1;82,303377982267;4,48;FALSE;1;"corrib"
2003;92,3062616113141;2;1;2;91,0059130882617;4,6;FALSE;2;"nivelle"
2004;143,642921677854;2;1;1;75,2321646185876;2,48;TRUE;1;"corrib"
2010;127,977088121976;2;1;2;80,0084777935854;3,49;FALSE;2;"moy"
2004;126,401643822366;1;2;1;78,0055625368821;2,7;FALSE;1;"oir"
2017;100,724469893487;2;1;3;112,311742612989;9,97;FALSE;2;"nivelle"
2006;161,816255657499;2;2;1;76,5941478060972;3,4;FALSE;2;"scorff"
2001;112,458203075518;2;1;4;113,413531683696;9,74;FALSE;2;"moy"
2010;105,100134289889;1;1;2;88,9886895632606;4,73;FALSE;2;"corrib"
2016;175,776861520421;1;3;1;83,3868825631321;3,53;FALSE;1;"oir"
2010;130,827000173009;2;1;2;89,214094305478;4,42;FALSE;2;"nivelle"
2012;120,635375885883;2;1;2;94,7304271744626;6,05;FALSE;2;"moy"
2016;133,24717124158;2;2;2;88,6662689561803;4,17;FALSE;1;"corrib"
2004;130,396074194774;1;3;1;71,2246882311852;2,58;FALSE;1;"scorff"
2004;101,463813813284;2;2;2;98,8826136257533;5,94;FALSE;2;"corrib"
2005;177,685571508724;2;1;1;65,7548613551322;1,71;FALSE;1;"nivelle"
2015;163,57554530406;1;1;1;67,1928123543243;2,29;FALSE;2;"scorff"
2012;149,56569059456;2;1;1;67,0112346346857;2,07;FALSE;2;"scorff"
2015;126,336664898201;1;2;1;64,052343380901;1,58;FALSE;1;"oir"
2011;167,903773243278;2;1;1;77,297036657093;2,33;FALSE;1;"oir"
2007;101,783297369728;2;1;2;84,4756931020078;3,31;FALSE;1;"moy"
2010;114,650140415293;1;1;2;85,3869570438031;3,72;TRUE;1;"moy"
2006;118,555336664122;2;1;2;103,507617650627;6;TRUE;2;"moy"
2009;105,64851566819;2;2;2;83,7649574080467;4,44;FALSE;2;"nivelle"
2004;103,038631920568;2;1;2;98,548173155858;6,18;FALSE;1;"scorff"
2007;115,898526155443;2;2;4;128,943046156573;16,74;TRUE;1;"moy"
2012;169,89822627192;1;2;1;71,2125816153336;2,1;FALSE;2;"scorff"
2013;120,876728892574;2;1;2;86,7945210739871;5,11;FALSE;2;"moy"
2008;160,68715696066;2;1;1;68,9534133513289;2,37;FALSE;1;"moy"
2014;121,603687925096;2;1;4;118,780170662316;11,2;FALSE;1;"corrib"
2004;136,47344576645;1;1;1;68,9717514431815;2,28;FALSE;1;"corrib"
2006;110,000136585151;2;1;2;99,3054315444323;7,31;FALSE;2;"oir"
2008;154,828456711058;1;1;1;66,1019589076703;2,27;FALSE;2;"scorff"
2009;161,619647111145;2;2;1;83,2596435113278;3,64;TRUE;1;"corrib"
2000;146,518549636315;1;3;1;63,9524918316525;1,9;FALSE;2;"oir"
2008;165,035372053671;1;2;1;67,1107845726346;2,05;FALSE;1;"oir"
2017;131,753862822747;2;2;2;84,6082123586582;3,58;FALSE;2;"oir"
2003;143,226769466127;1;2;1;71,6090576686763;1,95;FALSE;2;"corrib"
2004;173,208183066487;2;1;1;74,009089626899;3,01;FALSE;1;"nivelle"
2004;153,078642919732;1;2;1;78,6224175628338;2,84;FALSE;2;"corrib"
2002;178,871055613722;2;1;1;76,7884500361243;2,83;FALSE;1;"moy"
2007;146,434413168233;1;3;1;67,4192238965915;2,53;FALSE;2;"nivelle"
2006;117,254623297525;2;1;2;87,4993963547802;4,87;FALSE;2;"oir"
2002;163,464760238252;2;1;1;68,9467986648248;1,84;TRUE;2;"oir"
2016;156,445201009915;1;2;1;72,7509707455575;2,99;FALSE;2;"moy"
2007;114,980861968394;2;2;2;90,877316235978;4,91;FALSE;2;"scorff"
2004;166,332328284309;2;1;1;83,5420181571233;3,53;FALSE;1;"nivelle"
2011;120,607006447465;2;1;4;133,69975581049;14,46;TRUE;2;"moy"
2012;168,808046623552;2;1;1;75,4444651848376;3,15;FALSE;1;"corrib"
2000;123,986491409818;1;1;1;70,9678265972375;3;FALSE;2;"oir"
2012;177,116579066385;2;1;1;79,251477876349;3,81;FALSE;2;"corrib"
2006;105,661592591153;2;1;2;92,0518820571286;5,97;FALSE;1;"oir"
2003;88,8942579549973;1;1;2;82,176212674891;3,98;FALSE;2;"scorff"
2005;152,425098786687;1;1;1;76,8400874598411;2,67;FALSE;1;"corrib"
2012;144,957300908449;1;1;1;69,7450891347726;2,51;FALSE;1;"corrib"
2002;103,419146547454;1;1;2;81,758712660309;3,93;FALSE;2;"oir"
2006;106,233164344748;2;2;2;94,0579884360849;4,95;FALSE;2;"oir"
2016;114,943566588807;1;2;2;76,353648380946;2,99;TRUE;2;"scorff"
2009;83,9848950843028;1;3;3;96,6142136659437;5,88;FALSE;2;"scorff"
2005;157,81504640578;2;2;1;74,4668248392787;2,71;FALSE;2;"nivelle"
2011;109,593155580176;1;1;4;119,83491197388;11,76;TRUE;1;"oir"
2012;78,5657127888736;1;2;2;88,5321489175603;4,71;FALSE;2;"nivelle"
2005;177,439112244553;2;1;1;76,0452221206924;2,84;FALSE;1;"moy"
2001;84,4727301033144;1;3;3;103,072519392827;7,15;FALSE;2;"oir"
2002;78,2236947892102;1;2;4;120,586505641531;11,65;TRUE;2;"nivelle"
2002;113,479366749458;2;1;2;95,9830612819537;5,61;FALSE;2;"scorff"
2006;151,788607839338;1;1;1;65,4584560069245;1,98;FALSE;1;"oir"
2003;125,555638589691;2;2;3;108,862356202956;8,02;FALSE;1;"nivelle"
2012;150,869695470016;1;2;1;62,7717037773247;1,7;FALSE;1;"nivelle"
2005;85,5048369166229;1;2;2;85,397080417384;3,99;FALSE;2;"corrib"
2010;116,477407532633;2;1;2;94,5283121555211;5,51;FALSE;2;"scorff"
2006;137,611320762772;2;1;2;98,9181284109705;6,07;FALSE;2;"scorff"
2010;118,59878207605;2;1;2;96,2213892133897;6,24;FALSE;2;"nivelle"
2007;105,747279080348;2;1;2;86,8464828245515;4,8;FALSE;2;"moy"
2017;168,943764624921;2;1;1;74,1752049964932;2,82;FALSE;2;"corrib"
2000;139,785488092331;1;2;1;75,3949373054241;2,44;FALSE;1;"scorff"
2015;107,683122474176;1;2;3;113,11122073248;10,98;FALSE;1;"oir"
2012;169,701413472318;2;2;1;78,9112009254561;3,11;TRUE;1;"corrib"
2005;89,9250865073862;1;1;2;89,0525443564491;4,15;FALSE;2;"moy"
2013;88,4656752059088;1;2;3;86,2096483812727;4,27;FALSE;2;"oir"
2004;167,469169075593;2;1;1;80,182456035617;3,34;FALSE;2;"nivelle"
2016;125,027189442682;2;1;2;86,6634010511829;4,6;FALSE;2;"corrib"
2006;131,449985995105;2;1;3;93,3509814347949;5,59;TRUE;1;"moy"
2017;105,013492396503;1;1;4;105,185397056557;7,4;TRUE;2;"oir"
2013;159,087952357727;2;1;1;75,3907159126958;2,66;FALSE;1;"oir"
2014;136,012111186081;2;2;2;87,7994267480998;5,6;FALSE;2;"oir"
2016;119,745592042887;2;1;2;74,914508274153;3,01;FALSE;1;"scorff"
2014;117,739413952759;2;1;3;104,409952191783;8,88;TRUE;2;"oir"
2000;139,044183463263;1;2;1;78,1727838391625;3,5;FALSE;2;"corrib"
2003;114,866877887825;2;2;4;127,130711120362;14,17;TRUE;2;"oir"
2006;173,50148773704;2;1;1;81,3729163139082;3,88;FALSE;1;"scorff"
2004;111,412159697584;2;1;2;99,2582687335967;7,62;FALSE;2;"corrib"
2011;86,632576118172;1;2;4;119,584324045503;10,39;FALSE;1;"nivelle"
2004;114,656845772766;2;1;2;97,0004386048477;5,7;FALSE;2;"moy"
2008;97,0779141471295;1;2;2;86,7473170186382;4,11;FALSE;2;"scorff"
2011;138,983527951043;1;2;1;67,6350107951485;2,03;FALSE;1;"nivelle"
2011;176,129607289755;2;1;1;83,923096013258;2,9;FALSE;1;"nivelle"
2003;96,1361507968398;2;2;2;85,5224116534733;4,11;FALSE;2;"moy"
2007;87,8473459595074;1;3;2;87,7320566285974;4,2;TRUE;1;"corrib"
2013;142,417449204452;1;1;1;77,5455612314155;2,75;FALSE;1;"scorff"
2003;152,930236382694;1;3;1;67,4699877343719;1,97;FALSE;1;"moy"
2007;103,008384320759;2;1;2;92,8243625743492;6,19;TRUE;2;"scorff"
2000;111,079327085313;2;3;2;94,6130265781077;5,49;FALSE;2;"corrib"
2015;121,420219981444;2;1;2;93,3324751101865;4,57;FALSE;1;"moy"
2011;143,368171912095;1;2;1;69,8645563138776;2,31;FALSE;2;"nivelle"
2016;100,171269705903;1;3;2;81,8929177447283;3,38;FALSE;2;"nivelle"
2006;79,8527718216321;1;2;4;106,224481326358;8,6;TRUE;2;"corrib"
2006;87,1453972920202;1;2;2;88,0123506201166;4,65;FALSE;2;"nivelle"
2014;112,715766845372;2;1;2;79,1789529003132;3,58;FALSE;2;"scorff"
2008;72,0886923794317;1;1;4;126,672007347676;14,04;FALSE;2;"corrib"
2016;105,500764904334;2;1;2;95,1826873981272;4,8;FALSE;2;"scorff"
2007;111,074838950163;2;1;2;90,0346067900809;4,67;FALSE;1;"moy"
2016;97,8354132582064;1;1;2;78,969931122212;3,4;FALSE;2;"oir"
2000;94,4723890470649;1;2;2;88,1381314754987;4,63;FALSE;2;"scorff"
2003;162,832860292493;2;1;1;73,2996335668964;2,81;FALSE;2;"oir"
2005;89,201257363473;1;1;3;109,665638606628;8,36;FALSE;2;"oir"
2011;126,339131336173;2;1;2;98,785959924428;6,72;TRUE;2;"oir"
2012;164,999664302961;1;2;1;66,6134455244347;1,76;FALSE;2;"corrib"
2012;184,045798598587;2;2;1;78,0669665599384;3,09;TRUE;2;"corrib"
2001;147,167705532306;1;1;1;72,2901152710645;2,62;FALSE;1;"moy"
2017;145,364058635663;2;1;2;76,2813544559418;2,65;FALSE;2;"scorff"
2008;134,793595842283;1;2;1;73,4830561297358;2,73;FALSE;1;"nivelle"
2004;148,878279485175;1;1;1;65,7861412712732;1,67;TRUE;1;"scorff"
2004;107,122363040496;1;2;2;103,332780112951;7,15;FALSE;2;"moy"
2007;110,618733333886;2;1;3;103,787997241292;8,92;TRUE;2;"corrib"
2004;124,736853408805;2;1;2;88,5242510026211;4,96;FALSE;1;"moy"
2007;111,461157327229;2;2;2;96,3844968874522;6,35;TRUE;2;"oir"
2007;157,628092153045;2;2;1;77,0571582409584;3,54;FALSE;1;"moy"
2010;167,746371578601;2;1;1;69,3347867902135;2,2;FALSE;1;"scorff"
2007;110,966388172502;2;1;4;122,684230289981;12,91;FALSE;1;"oir"
2013;156,398854205623;2;1;1;71,6764181275208;2,76;FALSE;2;"corrib"
2007;109,003939507622;2;1;2;94,2181735431296;4,9;FALSE;2;"moy"
2004;106,266321429216;2;1;2;85,5174533833072;3,63;TRUE;2;"nivelle"
2013;111,030179283834;1;2;2;79,1408122130638;2,89;FALSE;2;"oir"
2001;161,745311263352;2;1;1;76,3046557885038;2,61;FALSE;1;"nivelle"
2002;116,657233792808;2;1;2;92,9033732185048;4,48;TRUE;1;"corrib"
2004;153,560302556314;1;1;1;63,1578279778096;1,75;FALSE;1;"oir"
2001;153,113286548189;1;2;1;79,4182207888067;3,56;FALSE;2;"moy"
2016;104,838040726359;1;3;2;84,4551968031896;3,91;FALSE;2;"moy"
2004;109,439038866689;2;2;2;81,5907507568989;3,37;FALSE;2;"scorff"
2007;116,827396711166;2;2;2;86,6143349285047;4,56;FALSE;2;"nivelle"
2011;156,182914811222;1;2;1;56,6788808624984;1,2;FALSE;2;"oir"
2011;111,326070972391;1;1;2;82,8850696357146;3,85;FALSE;1;"oir"
2002;112,074895639179;2;1;4;119,902492422416;13,71;TRUE;2;"nivelle"
2011;174,148344079903;1;3;1;68,4711016825124;2,5;FALSE;1;"moy"
2007;99,4514761124491;1;2;2;84,9806937140512;3,85;FALSE;2;"corrib"
2004;100,119927755262;2;1;3;99,7083385639234;5,87;FALSE;2;"corrib"
2004;87,2458313432076;1;2;2;98,7719709821367;6,96;FALSE;2;"scorff"
2008;164,957688138568;2;1;1;84,5981694182191;3,95;FALSE;1;"moy"
2004;151,316655301528;2;2;1;84,0768339447204;4,28;FALSE;1;"moy"
2017;178,47607971967;2;1;1;81,9056642793816;3,43;FALSE;1;"scorff"
2002;87,9083651748785;1;1;3;111,636437522904;8,63;TRUE;2;"corrib"
2009;167,632284070631;2;1;1;79,4557483371254;3,99;TRUE;2;"oir"
2016;146,15497446878;1;2;1;72,7840710228521;3,23;FALSE;2;"moy"
2010;147,997093281962;1;3;1;69,4972208489627;2,21;FALSE;2;"oir"
2017;168,993514940759;1;2;1;76,6745292815353;3,41;FALSE;1;"moy"
2007;156,404027200743;2;1;1;70,5545853528455;2,12;FALSE;2;"corrib"
2000;61,8293513645471;1;1;2;85,6446175388527;4,04;FALSE;2;"moy"
2012;117,922167861186;1;2;2;70,7380199877223;1,9;FALSE;2;"scorff"
2001;83,4530454841011;1;3;3;99,2904996042099;5,57;FALSE;2;"corrib"
2000;97,139778751148;1;2;3;102,914646232782;6,68;FALSE;1;"nivelle"
2011;161,242586706246;2;2;1;67,6311360247907;1,95;FALSE;2;"corrib"
2000;93,895766297813;2;1;2;97,8862920879862;6,05;FALSE;1;"nivelle"
2014;138,271069930729;2;2;2;88,462329849578;4,42;FALSE;2;"oir"
2015;182,147162850099;2;2;1;80,6246560898067;3,88;FALSE;2;"corrib"
2012;154,268533100728;1;2;1;65,0352957228018;1,87;FALSE;2;"corrib"
2000;87,4183942996684;2;1;2;95,7365213123767;6,03;FALSE;2;"moy"
2004;88,415139553691;1;2;2;92,0866665099092;4,79;FALSE;2;"nivelle"
2001;135,48959778769;1;2;1;75,5178304946854;2,75;FALSE;1;"scorff"
2004;113,177496043453;2;1;2;96,5953638950106;6,23;FALSE;2;"corrib"
2002;93,3749700361159;1;1;2;87,1955158089917;4,24;TRUE;2;"corrib"
2007;137,513252712976;1;1;1;72,407368263005;2,3;FALSE;2;"oir"
2001;87,2603290716379;1;1;2;94,8285733442216;5,55;FALSE;2;"nivelle"
2010;115,764852517945;2;2;2;85,585433416951;4,14;FALSE;2;"corrib"
2008;95,9732191751148;2;1;3;106,170972077518;7,21;FALSE;2;"nivelle"
2002;117,82302953916;2;1;2;106,018120441182;7,66;FALSE;2;"oir"
2002;109,241905952622;2;2;2;96,1874657348796;6,45;FALSE;2;"nivelle"
2006;165,23521819326;2;1;1;76,5131091855639;3,29;FALSE;1;"moy"
2003;80,7075645745053;1;2;2;83,1237356804408;3,4;FALSE;1;"moy"
2013;173,053531060708;2;2;1;78,0862050957114;3,08;FALSE;2;"scorff"
2015;153,543180841262;1;1;1;57,1358136707038;1,37;FALSE;1;"moy"
2004;NA;2;1;1;76,3387686895992;3,83;FALSE;1;"scorff"
2012;183,524595130843;2;1;1;73,9347384057382;2,18;FALSE;2;"oir"
2012;115,332590358055;2;1;2;91,9630175846414;6,62;FALSE;2;"moy"
2002;108,710864400477;2;1;3;104,650331826406;6,89;FALSE;1;"scorff"
2004;160,280392636818;2;2;1;73,0867439657427;2,7;FALSE;1;"moy"
2003;157,036659883901;2;1;1;78,4488644547726;3,94;FALSE;1;"oir"
2016;116,036019212492;1;3;3;83,1256739323978;3,31;FALSE;2;"oir"
2016;119,558325317725;2;1;2;75,1972739194549;2,95;FALSE;2;"oir"
2005;94,986719745799;1;1;3;110,73166767681;10,78;TRUE;1;"corrib"
2002;101,114891901883;2;1;3;110,443494021808;8,58;FALSE;2;"corrib"
2016;172,495131976109;2;1;1;81,4648071423982;3,29;FALSE;2;"scorff"
2001;107,924435278771;2;2;2;94,2007303060969;6,13;TRUE;2;"oir"
2017;101,451839008757;1;2;2;83,1835851610847;4,32;FALSE;2;"scorff"
2001;104,51177361508;2;1;2;94,9331453106641;6,07;FALSE;1;"corrib"
2001;112,922262131767;1;1;2;93,2603710559672;5,45;FALSE;2;"scorff"
2017;125,230533968005;2;1;2;91,8824313285847;4,34;FALSE;2;"scorff"
2003;74,4237148192576;1;2;2;80,4573463935863;3,63;FALSE;2;"scorff"
2014;107,255183240511;1;2;2;73,14907495044;3,32;FALSE;2;"corrib"
2002;92,26982152954;2;1;2;86,4099811616971;4,64;FALSE;2;"nivelle"
2016;115,173063854311;2;1;2;86,028670542904;5,17;TRUE;1;"moy"
2012;166,650235382929;2;1;1;68,9051652243254;2,23;FALSE;2;"moy"
2017;115,560230148212;1;1;2;85,2456718445523;3,88;FALSE;2;"moy"
2004;114,966850843586;2;1;2;87,0378840901773;5,08;TRUE;2;"oir"
2008;98,0259581277501;1;2;2;76,7731796626841;2,47;FALSE;2;"oir"
2000;118,014226327923;2;1;2;91,6738228060852;5,39;FALSE;2;"nivelle"
2000;156,713707306912;2;2;1;64,6680502237999;1,76;FALSE;2;"nivelle"
2015;112,437660591345;2;1;4;123,003456341256;12,45;TRUE;2;NA
2017;154,567028507969;1;1;1;68,1760814361718;2,45;FALSE;2;"oir"
2012;149,196718349248;2;1;1;72,48669999721;2,22;FALSE;1;"nivelle"
2001;84,8991189327547;1;2;2;91,5008131046428;5,79;FALSE;2;"corrib"
2016;161,771519454348;1;2;1;76,0122298443956;3,25;FALSE;2;"nivelle"
2003;81,0457928861698;1;2;2;85,6684898828835;3,58;FALSE;2;"nivelle"
2010;117,835907379597;2;1;2;101,023200160786;7,15;FALSE;2;"scorff"
2004;95,2858075549301;1;2;2;93,1568240029929;4,13;FALSE;2;"moy"
2002;89,6851010133396;1;2;2;86,0925660215587;4,88;FALSE;2;"scorff"
2000;141,449350953295;2;1;1;75,9500793409328;2,68;FALSE;1;"scorff"
2001;98,9003231950317;2;1;2;93,7712550214719;4,89;FALSE;2;"oir"
2003;128,906899364498;2;1;2;96,8980614176808;NA;FALSE;1;"corrib"
2003;126,555787764922;2;1;2;91,5660239102174;5,02;FALSE;2;"moy"
2002;126,823479796202;2;1;2;85,9480604081607;4,63;FALSE;2;"oir"
2004;114,743987126405;1;2;4;123,400293670902;12,89;TRUE;1;"scorff"
2009;124,767630080944;2;1;3;97,1125630755516;6,76;FALSE;2;"nivelle"
2003;141,349227506884;1;2;1;77,8563327649162;3,17;FALSE;1;"nivelle"
2008;106,789763644104;2;2;2;89,6060334592416;4,81;FALSE;2;"oir"
2002;86,9627392408091;2;1;2;83,229212401001;4,31;FALSE;2;"scorff"
2000;108,244207667251;2;1;2;90,4698199247621;5,57;FALSE;2;"nivelle"
2001;90,3293981560611;2;1;2;89,9241651609022;5,28;FALSE;2;"scorff"
2010;155,320035726428;2;1;1;72,4896796990454;2,51;FALSE;1;"scorff"
2004;92,3284404952865;1;1;2;84,2608159114963;3,76;FALSE;2;"oir"
2008;110,935821831504;2;1;4;120,924765572293;13,02;TRUE;2;"scorff"
2011;109,588819528807;1;1;2;92,809540713478;5,38;FALSE;2;"corrib"
2005;120,972882088085;2;1;2;86,5129389680026;4,19;FALSE;2;"scorff"
2016;114,339860873687;2;1;2;83,7186751121559;4,12;FALSE;2;"nivelle"
2005;78,8274740601874;1;2;3;101,049457388075;6,55;FALSE;2;"scorff"
2001;156,998883047385;2;1;1;75,0972151243198;2,81;FALSE;1;"oir"
2008;105,323718651971;2;1;2;94,0359636091388;5,71;FALSE;2;"scorff"
2005;116,519774845072;2;1;2;95,3732026576354;6,53;TRUE;2;"oir"
2015;121,360636301318;1;1;2;92,2051829167678;5,35;FALSE;2;"oir"
2005;157,185412065251;2;1;1;71,2715835430186;2,43;FALSE;2;"nivelle"
2014;111,929422973695;1;2;2;94,4091281838339;6,92;FALSE;2;"oir"
2003;92,8302441650476;2;1;2;89,3542054189294;5,11;FALSE;2;"nivelle"
2002;92,6136193147561;2;1;2;98,2957616477084;5,79;FALSE;2;"scorff"
2010;102,423100289308;1;1;2;78,5476696897712;3,53;FALSE;2;"nivelle"
2003;142,508947800997;1;2;1;62,8810453158137;1,81;FALSE;1;"oir"
2007;109,439911645704;2;1;2;86,6554058974186;4,35;TRUE;1;"nivelle"
2006;94,5530094245083;1;2;4;109,926089476275;7,45;TRUE;2;"scorff"
2017;176,702922944342;2;1;1;67,1419278637079;1,93;FALSE;1;"corrib"
2012;160,340754872742;2;1;1;78,7386226757357;3,92;FALSE;2;"nivelle"
2008;146,82013136078;2;2;1;76,6253630181497;2,49;FALSE;1;"oir"
2013;404;2;1;2;94,0893306018675;5,86;FALSE;2;"moy"
2007;130,70544909658;2;1;2;94,3322664927802;5,01;TRUE;2;"moy"
2001;106,894112138931;2;1;2;92,7762520940343;5,55;FALSE;2;"scorff"
2007;143,962454225669;1;2;1;71,6359068330091;2,5;FALSE;1;"oir"
2012;158,73181074041;1;2;1;65,3744039256428;1,88;FALSE;1;"scorff"
2015;181,865735624871;2;2;1;81,7480475671441;3,75;FALSE;2;"corrib"
2014;175,399865304148;2;1;1;74,7754928515821;3,2;FALSE;1;"moy"
2016;174,219773161797;2;1;1;82,6437972563484;4,17;FALSE;1;"oir"
2005;96,535531899253;1;1;3;103,480738842788;7,79;FALSE;2;"moy"
2000;110,894344028415;2;1;2;102,828628521946;7,69;TRUE;2;"moy"
2004;155,693517243991;2;1;1;73,481691310442;2,56;FALSE;1;"moy"
2013;124,495820383514;2;1;2;73,4370382953028;2,29;FALSE;2;"nivelle"
2010;95,4412730339388;1;3;2;86,2473315329412;4,61;FALSE;2;"scorff"
2003;163,840135886862;2;1;1;71,2500318065371;2,11;FALSE;1;"oir"
2007;138,16455952121;1;1;1;76,1252680008292;2,86;FALSE;2;"moy"
2009;163,296734053359;2;1;1;75,8957298433872;3,07;FALSE;1;"corrib"
2011;85,4970495139913;1;1;2;83,8098934893609;3,7;FALSE;2;"moy"
2002;109,314548065815;2;1;2;92,1041911746163;4,8;TRUE;2;"nivelle"
2005;112,34634446776;2;1;4;125,967140786284;14,88;TRUE;1;"scorff"
2001;150,859996711658;1;2;1;73,0922504967338;2,57;FALSE;2;"scorff"
2000;105,343807145863;2;1;4;124,382509330032;12,59;FALSE;2;"oir"
2006;145,357863102775;1;1;1;74,9054257299003;2,89;FALSE;1;"scorff"
2011;109,884080910605;2;1;2;86,3208782266786;3,88;FALSE;2;"oir"
2003;113,905503433911;2;1;2;100,238332507972;7,48;FALSE;2;"nivelle"
2012;159,998890770276;1;3;1;62,3552378975809;1,5;FALSE;2;"scorff"
2016;170,014575412323;2;1;1;77,0047668709247;3,29;FALSE;2;"moy"
2015;130,276638051027;2;2;3;107,414854849133;9,01;FALSE;2;"moy"
2012;100,102865265107;1;1;2;75,8867746454846;2,77;FALSE;2;"moy"
2004;82,0969325970868;2;1;2;95,0954836497885;6,19;FALSE;1;"moy"
2016;165,783724389616;2;2;1;73,928765862777;2,55;TRUE;2;"moy"
2000;151,777639856066;2;2;1;81,4848735338227;3,49;FALSE;1;"nivelle"
