"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52"
"18" 4.86 7.51 3.82 6.53 2.2 5.28 5.86 4.96 4.3 6.04 3.47 3.02 5.63 11.04 4.07 6.24 4.94 5.27 6.42 6.68 5.95 4.67 5.78 4.77 3.68 6.92 5.67 6.76 -0.15 6.65 5.01 5.48 5.75 6.35 2.57 5.29 6.72 5.71 7.31 2.85 3.26 2.62 5.26 2.96 3.89 8.13 5.21 2.11 4.77 4.8 2.53 3.84
"19" 7.52 6.26 1.82 5.36 4.46 5.85 6.65 4.85 6.68 6.4 2.77 5.56 4.88 6.59 5.95 2.88 2.28 4.11 0.34 6.45 2.35 4.63 6.94 0.79 4.17 4.54 7.98 4.72 6.46 5.14 5.79 4.33 6.58 4.16 3.04 4.08 3.2 5.04 0.99 2.38 2.07 4.06 6.55 4.19 6.4 3.06 5.35 5.38 6.31 1.85 6 1.11
"20" 7.72 6.15 2.82 3.33 3.66 4.9 3.98 4.03 6.25 3.82 5.54 7.71 5.94 0.49 10.15 6.96 0.6 2.09 6.54 8.07 4.15 2.43 4.38 4.09 3.24 7.54 3.55 8.86 5.14 7.73 4.59 7.72 3.61 7.02 4.95 1.66 5.06 2.98 7.08 7.3 6.86 3.97 4.89 5.02 2.96 4.02 4.71 6.14 4.05 4.36 4.7 3.18
"21" 3.53 5.78 6.28 8.15 4.43 6.34 5.92 4.57 5.59 5.49 4.44 0.57 3.65 3.9 6.49 4.61 2.41 2.26 5.34 6.43 1.41 6.66 3.31 4.62 4.84 -0.85 5.88 6.52 3.96 4.59 2.09 1.84 2.42 8.85 6.87 9.08 5.06 1.86 7.16 3.13 8.88 4.86 8.03 7.13 4.36 4.46 4.67 2.59 3.45 7.44 4.91 3.91
"22" 7.42 2.2 3.47 3.1 6.02 6.96 3.82 5.51 8.05 5.14 4.24 5.6 7.44 4.21 4.73 3.2 1.94 2.19 5.09 4.45 5.58 5.81 2.34 4.85 6.3 3.35 4.02 4.67 5.44 1.03 1.6 5.08 4.95 5.33 5.79 3.76 4.69 3.93 5.38 3.15 4 1.61 5.15 1.93 6.07 4.68 4.99 8.46 6.87 4.1 3.94 7.29
"23" 6.64 4.54 9.29 4.6 8.08 8.31 5.6 4.63 7.52 3.56 8.94 5.37 5.64 5.71 4.41 3.38 7.67 5.15 2.37 4.05 4.33 6.87 4.44 6.45 7.1 3.86 7.75 6.91 6.69 3.41 5.66 5.41 6.41 6.77 10.17 7.41 3.06 2.69 5.45 2.24 5.22 5.57 3.69 5.76 2.15 4.69 6.84 5.04 7.69 7.71 7.57 4.04
"24" 7.97 4.63 5.84 5.85 6.68 3.6 3.72 2.31 5.38 4.66 7.44 3.1 0.51 1.69 4.39 5.38 5.78 4.06 8.05 2.02 4.76 3.83 4.39 5.11 4.82 6.12 8.89 6.16 6.2 4.76 8.12 5.24 7.78 4.28 7.29 3.13 4.46 5.26 7.03 1.93 5.48 6.13 6.16 7.25 4.13 6.6 4.52 4.9 5.94 2.41 3.37 8.57
"25" 3.95 2.59 2.84 6.5 5.19 5.01 5.78 3.33 2.81 6.12 9.31 6.04 1.79 5.86 5.62 3.16 5.83 5.77 6.23 2.58 3.65 3.27 4.19 4.7 4.16 5.94 4.39 5.39 4.19 5.96 4.35 4.55 4.02 2.11 6.47 6.54 4.05 5.14 6.17 4.4 5.05 4.5 2.89 4.19 1.22 2.22 0.1 6.13 4.91 9 5.99 5.36
"26" 4.31 3.92 6.73 7.43 6.39 3.6 1.92 6.21 3.75 6.76 5.89 4.74 4.02 6.07 7.04 5.12 5.04 7.32 6.62 1.77 4.8 7.18 3.86 5.73 6.04 3.56 6.04 8.87 8.33 3.32 6.34 6.67 4.65 5.93 4.26 -1.23 8.57 5.09 4.09 6.34 4.92 -0.05 6.42 5.7 5.45 -0.24 7.24 6.96 5.12 3.83 7.76 7.67
"27" 8.45 1.47 2.96 7.22 4.91 4.44 2.31 5.72 5.78 2.83 2.98 6.2 4.01 2.97 3.79 -0.05 5.28 3.71 4.71 5.01 7.32 6.02 6.74 5.05 2.21 6.01 5.22 2.4 4.62 5.88 4.71 4.88 5.59 6.81 7.13 6.34 6.86 7.04 2.59 6.99 3.31 5.13 7.31 6.33 4.16 6.11 3.04 6.04 6.77 2.71 6.29 7.13
"28" 6.55 0.95 4.51 4.69 5.97 8.08 5.7 2.06 8.22 1.69 7.41 5.63 5.83 2.76 3.4 7.7 5.4 3.66 4.71 5.33 0.28 9.87 3.23 -0.25 1.7 6.57 5.25 4.99 6.24 6.25 2.97 6.6 1.3 4.11 4 4.89 7.59 7.32 3.59 6.4 4.06 3.37 2.74 5.86 6.09 4.62 7.8 2.71 4.43 3.55 4.53 2.05
"29" 2.7 4.24 4.26 4.37 6.96 7.03 3.57 4.27 4.53 8.12 1.86 4.66 2.79 4.01 0.84 7.5 6.79 5.88 3.89 5.49 5.76 3.88 6.32 6.75 9.76 5.93 0.58 4.08 5.2 2.98 4.62 4.43 2.14 9.11 5.46 3.63 5.7 2.24 5.16 2.33 2.86 3.87 6.15 2.18 4.94 5.24 4.39 7.88 2.68 2.63 4.44 4.68
"30" 6.16 1.12 5.1 8.82 7.04 5.38 8 6.4 6.93 4.93 4.42 5.44 1.06 4.09 3.16 2.57 4.8 2.28 6.16 1.36 7.08 8.54 9.58 5.37 3.14 3.22 5.42 6.08 5.31 6.34 5.54 6.03 2.04 4.89 1.27 2.55 10.17 4.26 1.87 6.18 7.61 8.38 3.22 5.54 4.22 3.15 2.58 1.95 1.45 5.36 4.95 3.22
"31" 7.72 1.07 7.87 7.13 7.03 1.53 2.66 0.88 5.6 0.9 4.01 5.55 4.05 7.2 6.9 1.93 6.4 3 4.76 5.97 3.66 5.52 2.94 1.3 2.78 1.62 8.24 4.79 3.23 4.45 5.03 5.13 4.33 5.27 8.55 5.88 7.85 6.76 5.29 6.43 5.46 7.76 6.23 8.21 5.69 8.46 7.93 3.2 5.88 2.71 3.35 7.01
"32" 6.32 2.53 5.23 5.06 4.26 1.74 8.32 3.43 4.02 4.75 1.54 0.18 5.39 3.24 7.42 4.97 8.3 8.71 3.46 4.25 1.13 2.42 7.36 3.88 4.73 5.07 7.66 8.26 5.76 3.51 0.53 5.6 3.49 2.98 3.13 7.81 0.16 3.47 4.87 9.62 4.41 7.29 2.6 2.66 4.06 5.72 7.37 3.39 5.51 4.92 5.21 5.45
"33" 6.57 7.3 3.82 7.91 4.82 3.95 4.07 6.58 4.4 5.81 5.24 5.56 1.33 6 3.61 5.1 5.08 7.19 1.27 1.44 5.4 3.88 3.18 3.9 4.39 6.9 5.77 6 5.36 2.71 6.31 5.11 7.02 4.01 5.72 8.13 0.32 4.02 6.99 4.75 4.8 5.76 2.65 4.63 4.24 5.6 7.11 7.05 5.34 4.15 3.33 2.17
"34" 8.8 4.66 5.85 3.6 5.02 8.81 3.57 2.02 7.43 2.82 4.42 4.21 3.26 7.03 3.61 3.18 3.86 5.27 5.03 6.68 7.47 6.98 1.68 6.35 -0.89 8.13 6.91 8.73 6.92 10.51 1.75 3.85 5.47 3.24 5.9 4.09 7.35 6.47 2.91 8.76 2.34 0.39 2.52 5.01 4.2 5.57 5.43 5.09 5.36 5.33 7.9 5.75
"35" 6.2 2.43 10.05 10.17 6.69 4.42 4.08 3.33 3.61 5.97 2.67 4.54 5 5.52 3.12 -0.33 7.97 5.76 6.52 1.14 2.11 5.51 7.37 4.91 4.8 2.82 4.85 4.99 5.59 -0.85 4.88 8.49 2.33 4.53 8.23 2.85 3.87 5.35 2.18 3.5 5.49 7.2 3.53 5.22 3.8 8.19 6.79 6.48 7.64 2.87 6.46 4.44
"36" 5.13 8.07 6.34 2.71 9.4 2.9 3.3 7.56 4.8 3.32 2.84 3.72 7.36 4.07 8.16 5.85 5.32 4.05 3.84 6.21 5.78 7.41 6.06 4.24 5.55 4.84 5.47 9.47 6.56 3.7 3.72 7.02 2.69 0.93 7.01 4.25 2.92 5.22 2.7 7.84 5.26 4.33 7.37 6.62 8.46 7.45 5.27 4.87 10.13 2.82 5.74 5.04
"37" 3.5 9.05 7.16 3.21 3.33 4.09 2.57 3.38 7.2 4.23 7.26 3.94 3.97 7.27 9.63 6.4 3.21 0.84 5.33 1.41 7.12 4.19 4.17 6.62 3.21 2.91 2.26 3.83 5.48 5.1 5.33 -0.62 5.01 7.21 5.06 5.7 5.25 -1.19 7.19 6.08 1.76 4.28 3.22 3.92 3.18 5.87 5.88 2.8 0.94 3.4 9.26 3.16
"38" 5.54 3.28 5.33 0.94 -0.4 6.05 5.84 6.33 -0.18 3.87 6.58 5.31 5.72 6.97 1.67 4.64 3.13 3.56 5.02 2.29 5.9 5.49 4.64 4.35 4.3 6.98 5.47 4.35 2.58 5.25 4.51 5.02 4.75 5.47 2.63 5.65 5.32 2.51 2.17 5.55 3.99 3.64 7.27 7.19 2.04 5.44 4.15 6.47 5.56 5.56 4.6 3.44
"39" 3.58 7.63 5.82 4.17 5.53 5.68 4.78 2.64 3.82 7.83 5.83 3.27 6.82 2.12 4.3 4.64 3.9 3.84 8.59 6.27 4.02 6.82 2.6 7.38 4.6 6.96 3.4 3.53 3.38 3.74 7.01 3.1 3.66 8.65 2.82 3.43 6.4 7.42 8.52 5.82 9.51 2.87 6.34 1.11 6.12 8.43 6.23 1.72 6.97 3.71 7.22 4.35
"40" 3.48 6.18 8.88 4.81 4.43 5.32 2.55 5.61 6.73 7.2 4.03 3.15 3.94 2.86 5.42 2.74 4.47 5.4 4.1 4.42 4.26 4.74 5.97 4.74 8.62 5.04 4.13 2.38 7.42 3.48 4.26 5.99 7.86 5.45 6.91 4.37 7.1 3.99 3.34 9.2 5.21 6.12 6.02 1.87 4.86 3.97 5.95 6.41 6.88 4.94 7.38 4.64
"41" 7.15 6.51 4.64 5.04 5.09 6.3 6.55 8.57 6.24 3.76 5.66 5.51 4.28 5.72 3.67 4.07 8.06 5.11 4.04 7.23 1.99 6.91 5.54 4.16 5.36 6.24 6.32 4.49 6.71 4.49 3.18 6.51 5.69 2.4 5.79 5.29 5.37 5.71 8.54 6.67 6.83 1.71 6.21 2.74 3.33 7.45 3.15 4.45 1.91 6.7 2.69 4.17
"42" 5.3 7.34 8.13 4.53 4.61 6.48 6.21 6.98 8.07 4.55 4.79 5.79 3.3 7.98 0.88 3.75 7.18 6.24 4.52 5.15 1.76 2.61 4.73 5.76 7.36 3.3 4.95 0.94 3.92 6.38 7.58 3.55 3.83 7.58 4.24 8.06 4.63 9.07 7.81 3.62 4.79 1.44 3.73 6.35 5.74 4.71 7.98 5.46 -0.84 8.57 2.34 6.73
"43" 7.35 1.17 6.56 5.17 2.51 7.07 2.79 4.52 2.86 5.42 2.82 3.02 4.72 4.44 3.9 5.1 5.1 6.5 5.02 7.44 5.27 2.72 5.93 5.25 4.07 -0.19 5.69 9.36 6.88 3.67 2.61 8.28 3.41 4.97 3.87 5.91 8.41 1.34 3.15 5.02 6.42 2.65 4.69 6.58 5.5 5.19 7.47 4.1 4.56 5.01 9.61 7.49
"44" 4.77 6.09 5.93 8.96 4.42 5.17 4.12 5.77 5.18 5.18 4.46 8.61 3.75 9.15 4.67 5.14 6.67 5.34 3.77 4.56 6.52 4.89 5.88 2.37 5.01 4.25 4.03 4.21 3.67 3.58 2.16 4.94 3 5.07 6.82 -0.59 5.39 4 0.33 5.44 3.74 2.59 4.92 5.07 4.25 6.47 5.14 2.05 9.37 3.49 5.02 4.18
"45" 3.49 4.42 7.18 3.87 3.9 4.26 4.29 11.23 4.64 -1.65 6.14 7.53 7.64 5.9 5.19 7.69 5.59 7.09 4.24 7.93 6.9 6.44 3.61 4.8 3.14 6.33 3.49 5.84 3.8 4.66 6.16 4.72 4.7 5.17 5.88 8.36 9.03 5.08 4.62 5.88 4.61 9.12 9 10.92 7.03 3.72 3.18 8.33 3.42 2.47 5.64 4.6
"46" 6.7 7.36 1.66 5.53 1.09 5.48 3.17 6.75 3.87 3.26 9.01 7.5 5.94 5.9 1.48 6.7 6.18 0.08 4.62 7.58 3.8 5.25 4.65 4.48 9.05 6.04 7.5 6.41 8.67 4.24 6.1 4.89 4.08 6.61 5.07 8.75 4.43 2.9 5.8 6.75 3.67 4.5 2.51 5 6.55 3.8 3.5 3.37 7.13 2.17 2.12 5.28
"47" 7.03 4.1 5.98 5.17 3.39 2.21 6.26 2.44 5.56 6.81 3.86 -2.64 4.7 5.57 4.49 8.72 5.62 3.97 2.78 2.55 5.09 7.41 6.52 3.23 5.56 4.19 4.69 4.51 7.38 5.47 3.96 6.18 8.65 5.76 6.24 4.12 3.06 4.75 4.37 5.74 4.34 6.38 4.95 0.92 7.42 2.41 6.23 7.53 7.92 4.14 1.65 6.68
"48" 6.95 5.31 6.56 4.16 4.57 1.28 6.27 6.38 7.24 5.91 2.87 4.57 4.23 2.02 5.95 9.33 3.34 7.53 5.09 5.31 3.69 3.65 3.02 7.57 7.63 5.32 -0.36 4.92 7.77 5.04 2.08 6.68 5.5 2.78 4.65 7.3 3.97 6.67 6.02 6.97 4.89 4.71 5.81 2.66 1.14 6.89 1.78 7.12 7.37 5.71 1.89 4.9
"49" 7.33 6.88 5.52 7.14 7.75 0.47 3.1 5.02 5.53 7.15 8.44 2.81 3.96 4.75 3.26 9.07 9.39 5.28 5.86 6.92 6.37 5.73 4.33 8.33 4.38 6.66 5.15 3.34 0.94 1.88 2.8 3.74 4.47 1.87 10.2 2.76 5.79 2.79 6.27 3.49 5.64 7.08 4.18 3.6 4.76 5.79 4.9 4.57 2.93 2.44 4.76 6.94
"50" 1.63 4.03 2.58 6.35 4.13 5.56 2.35 3.3 7.2 8.07 5 0.92 3.29 5.47 5.72 2.62 3.83 8.02 5.63 8.31 5.58 2.62 1.87 8.11 5.67 6.28 0.75 3.03 7.21 4.26 6.41 1.1 5.62 5.41 5.79 7.18 5.53 5.17 4.41 5.29 4.46 9.42 2.7 4.59 4.21 3.03 3.86 6.29 7.38 2.18 4.84 4.07
