"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48"
"11" 3.94 6.23 7.8 3.6 3.62 3.22 6.21 6.19 5.95 2.28 3.47 5.03 3.46 0.96 2.24 2.81 4.81 3.24 6.97 1.99 6.53 8.61 6.04 7.46 1.19 5.38 5.78 7.71 3.05 10.05 6.7 4.59 3.86 2.02 5.95 6.12 3.56 3.33 3.56 1.85 2.11 7.88 6.4 5.41 1.63 3.03 2.89 2
"12" 3.96 2.37 7.89 3.3 4.36 3.43 6.83 3.26 6.94 4.69 4.61 7.55 4.2 4.49 6.36 7.15 3.53 4.89 4.16 8.04 3.87 5.82 2.71 7.85 3.88 7.16 6.22 2.03 6.9 4.9 3.34 2.24 10.55 3.72 5.47 9.28 4.68 3.31 4.92 8.98 3.16 7.5 2.03 3.39 5.79 4.66 10.35 3.91
"13" 9.06 4.85 7.86 5.49 6.49 8.48 4.68 8.69 2.13 4.05 6.67 6.96 4.11 8.55 3 4.1 4.96 1.69 3.66 6.4 4.27 5.28 0.58 7.15 8.45 2.41 1.19 6.29 9.67 4.81 3.36 3.28 3.77 5.49 5.5 6.31 3.45 6.24 4.92 2.86 6.81 6.99 2.19 1.45 1.32 5.52 3.43 5.72
"14" 3.29 2.72 3.65 7.82 1.99 2.55 7.04 3.38 5.72 3.44 3.9 5.33 3.86 6.6 7.64 5.32 3.82 8.24 1.4 6.91 4.69 3.52 6.44 10.33 8.65 6.67 5.44 3.5 4.83 3.66 3.62 6.54 3.87 2.21 3.86 3.27 3.66 2.27 7.67 4.63 3.59 6.83 5.58 4.16 2.62 4.29 8.81 6.76
"15" 4.34 4.77 3.74 3.61 3.76 6.19 5.16 5.04 3.66 4.69 6.92 4.64 3.92 1.34 5.95 3.09 4.06 6.35 0.1 5.91 4.01 4.88 5.25 7.52 6.01 6.5 4.52 5.69 5.15 5.85 5.44 4.86 6.14 1.37 2.68 5.93 4.33 5.32 3.18 2.43 2.43 4.29 0.69 6.25 3.85 5.43 4.29 5.61
"16" 7.03 6.55 4.84 8.1 7.25 1.84 5.97 4.93 4.45 4.21 4.42 6.4 8.5 4.33 5.25 5.68 6.58 3.99 9.4 1.75 7.79 1.93 4.74 3.36 3.45 5.82 1.81 6.57 7.69 3.59 4.82 5.01 7.28 6.89 9 7.45 4.12 5.16 7.05 1.72 6.36 3.3 5.76 0.82 5.45 3.44 1.76 2.41
"17" 5.5 2.98 6.92 6.16 4.25 3.38 4.23 3.97 2.95 7.13 2.54 3.15 3.76 4.76 4.17 4.93 3.93 4.22 1.89 5.13 5.82 6.87 3.78 6.67 6.16 5.97 8.29 6.41 5.51 6.87 6.02 2.53 4.33 5.3 6.46 8.93 4.37 8.27 3.62 4.26 3.77 6.54 2.81 1.99 6.34 3.2 3.35 2.39
"18" 4.33 4.96 -0.56 0.51 0.64 3.03 4.17 5.95 2.69 5.72 -0.64 -0.96 2.57 6.67 5.17 5.79 5.94 6.04 5.3 4.31 1.51 7.87 8.29 5.58 1.68 5.44 6.1 7.91 9.57 4.34 3.11 3.36 7.44 3.33 5.26 10.56 4.51 4.91 7.78 6.66 7.51 3.85 2.45 3.45 10.72 4.62 2.6 6.4
"19" 3.65 3.08 7.13 5.1 6.9 5.06 4.93 6.44 4.76 5.09 6.48 2.88 4.22 6.58 4.39 2.42 2.66 3.68 5.13 6.01 6.91 4.09 5.09 8.64 4.46 5.89 3.69 7.27 4.22 6.21 5.94 3.45 2.51 5.22 4.42 3.52 1.45 3.3 4.4 5.35 7.87 6.72 -1.13 6.37 5.35 4.61 2.76 6.03
"20" 6.21 4.79 6.35 5.84 4.12 7.74 4.03 3.48 4.2 3.72 4.23 6.8 3.58 5.14 4.97 6.82 4.23 6.62 6.19 4.65 5.61 5.24 5.01 6.27 3.88 2.26 5.46 10.03 3.41 0.88 2.06 8.41 3.71 3.54 3.61 5.15 6.52 3.63 2.66 3.92 2.12 5.06 5.81 6.25 8.28 5.99 1.39 7.37
"21" 6.72 6.08 5.74 1.51 3.78 8.71 2.57 6.5 5.91 4.22 5.09 7.1 5.59 2.58 8.42 4.79 3.62 8.77 4.45 5.21 10.24 3.56 4.05 4.14 7.08 5.11 3.9 5.95 5.11 3.34 5.07 4.13 4.84 4.94 3.22 3.43 2.39 7.98 3.28 4.09 8.07 7.88 4.83 5.9 2.22 2.82 5.08 5.55
"22" 4.28 6.13 3.74 8.07 5.96 5.1 8.47 5.86 4.79 2.15 9.01 3.78 1.71 4.89 6.92 6.42 5.87 2.21 8.49 5.32 2.56 7.52 6.65 3.61 8.89 8.97 2.59 6.23 3.5 5.28 4.78 3.72 6.06 3.33 6.62 10.68 7.47 3.26 6.13 5.16 2.29 6.88 5.27 5.63 8.37 2.45 4.64 6.92
"23" 7.32 6.37 5.64 3.72 2.72 3.91 5.6 6.77 5.63 5.44 9.71 7.61 2.93 6.81 6.87 6.24 2.59 3.47 7.69 5.15 4.59 3.18 3.79 0.64 6.49 2.18 2.3 5.14 0.87 1.66 4.75 3.29 2.94 4.57 0.79 4.32 2.71 4.23 4.67 7.05 3.13 3.11 4.28 6.51 2.6 3.53 5.19 8.1
"24" 6.76 2.89 5.1 5.14 8.42 2.39 7.4 0.25 4.5 1.76 6.71 6.05 2.59 5.62 6.07 2.83 3.7 2.86 1.44 6.58 4.28 8.04 4.58 5.49 4.65 4.81 7.2 6.41 7.18 4.56 5.51 1.63 4.15 2.07 7.03 7.67 5.82 4.09 2.69 5.02 5.18 6.12 2.6 6.35 5.55 5.04 3.89 5.39
"25" 7.12 5.32 2.93 7.7 6.2 5.23 6.22 5.97 3.64 5.82 3.98 8.48 1.64 4.11 4.65 3.06 7.2 4.01 4.46 4.6 1.92 8.13 8.78 2.57 2.44 2.05 8.68 2.74 4 8.29 6.18 6.67 3.14 5.26 4.13 1.38 7.97 5.97 1.25 2.12 3.95 9.02 5.08 4.66 4.42 6.25 3.07 6.18
"26" 6.26 5.25 2.69 6.3 3.15 4.82 7.74 1.73 5.69 3.26 4.42 3.39 6.92 4.3 5.67 6.86 1.5 2.92 4.18 1.72 5.15 5.05 2.13 2.76 6.22 4.98 4.71 6.25 3.44 4.57 2.99 2.85 8.32 5.87 6.52 6.87 7.36 7.97 6.06 6.31 5.21 0.78 1.84 4.39 8.34 4.51 5.79 5.59
"27" 3.37 6.86 5.56 2.96 5.73 3.61 4.81 6.68 3.67 3.14 5.3 7.71 4.89 5.8 6.58 6.12 4.63 5.19 3.62 4.43 5.26 5.35 4.58 1.68 -0.05 1.69 2.64 1.05 6.4 3.4 5.32 5.04 6.47 3.33 7.14 7.77 7.93 3.98 2.1 3.08 6.23 5.84 1.13 7.34 4.03 3.87 4.26 -0.05
"28" 7.02 5.85 4.4 3.82 4.95 5.47 2.2 1 5.43 5.45 6.61 4.44 5.73 3.55 8.64 2.14 4.1 3.62 4.97 1.65 2.7 0.76 4.21 5.99 1.14 4.22 2.47 5.48 2.71 5.41 5.98 5.34 9.63 2.29 4.4 3.74 9.72 6.63 5.16 5.62 3.45 6.71 9.35 1.94 1.31 5.87 8.21 5.38
"29" 3.01 3.21 2.94 2.26 3.46 2.1 6.51 3.91 6.29 4.27 3.95 8.12 4.08 5.19 6.18 4.91 9.6 3.98 3.68 5.89 2.99 4.67 5.27 3.29 3.4 6.27 3.69 4.46 5.67 5.4 5.3 6.73 7.67 2.24 2.01 3.02 4.79 3.49 2.1 5.43 5.65 7.53 6.48 7.84 10.77 3.85 6.59 6.66
"30" 4.33 5.65 1.7 2.23 9.11 5.25 3.53 5.03 6.32 2.34 4.15 5.25 6.43 5.84 7.35 4.04 1.91 5.46 4.68 3.65 1.84 5.44 4.33 6.38 3.92 4.85 2.11 4.95 7.03 5.45 7.57 7.69 7.62 3.88 5.56 6.59 4.27 2.76 3.07 5.12 2.81 5.94 4.83 6.7 8.97 6.09 6.93 0.91
"31" 8.01 3.38 4.54 2.79 3.9 6.51 4.53 6.44 2.16 4.79 5.11 4.97 2.79 7.52 3.73 5.24 4.76 4.73 7.19 3.1 6.2 4.93 5.1 5.15 2.1 0.39 5.23 9.55 2.83 6.41 7.02 4.35 5.67 5.27 7.05 6.31 4.66 9.17 7.41 7.92 0.96 3.75 6.16 6.81 4.96 6.46 6.81 5.51
"32" 6.13 4.09 5.01 5.49 4.7 3.23 7.31 5.93 5.9 1.73 2.89 6.44 4.85 5.89 4.27 5.1 7.75 4.55 2.26 4.07 6.06 4.29 5.66 10.96 4.54 3.44 5.36 7.05 0.48 5.21 5.11 3.73 5.16 1.86 7.47 5.11 -2.21 3.16 5.05 3.8 4.26 6.82 5.8 8.67 6.46 5.55 5.61 2.01
"33" 5.47 5.97 2.37 3.95 5.07 4.5 2.88 4.39 4.9 7.3 5.76 4.02 5.37 3.87 6.44 3.91 5.54 4.92 1.77 2.23 1.97 5.87 3.59 6.93 3.48 6.34 3.49 2.1 7.36 4.51 5.33 5.73 3.5 5.35 3.34 -0.24 4.24 9.87 5.46 5.59 3.51 2.19 2.57 5.13 3.82 4.7 7.3 2.4
"34" 6.89 5.72 4.57 3.12 10.24 5.67 3.66 -0.25 5.2 6.54 6.92 7.21 6.96 2.9 6.25 8.05 3.32 5.21 5.27 7.15 2.13 4.79 3.91 2.05 5.63 3.6 5.37 7.21 4.8 4.24 6.12 8.66 5.4 6.11 5.11 6.01 3.03 3.02 8.68 6.78 1.89 6.19 4.42 3.79 8.32 6.79 4.85 1.59
"35" 4.27 7.81 6.87 4.8 7.31 5.34 3.9 6.93 4.9 5.07 5.98 5.82 7.68 3.65 4.32 0.57 2.7 3.81 5.07 3.93 5.38 7.32 6.58 6.87 6.05 5.29 8.72 6.26 8.81 5.51 6.22 5.33 2.94 3.67 10.12 3.46 5.63 2.46 4.47 4.56 2.06 0.89 5.77 5.56 7.12 4.53 4.89 5.34
"36" 5.99 6.99 3.45 4.87 6.3 5.11 4.61 5.65 1.75 5.54 5.76 3.76 8.23 7.09 4.91 7.17 3.6 7.1 5.95 4.26 2.71 3.45 5.54 4.55 1.67 4.39 4.91 4.15 1.09 6.79 4.54 4.26 7.26 5.51 3.33 5.06 4.15 1.35 2.95 4.21 3.75 7.15 4.22 6.37 2.27 6.49 8.23 4.54
"37" 5.52 0.12 4.87 5.42 4.8 5.96 7.52 5.75 8.64 8.68 8.88 7.12 8.83 6.24 8.2 4.84 3.06 5.65 3.45 6.87 6.4 3.3 2.66 8.44 4.03 6.38 2.15 11.14 3.9 5.02 6.28 7.86 7.11 4.62 4.16 4.83 1.77 3.39 4.56 4.65 -0.62 7.74 2 5.11 6.85 2.81 5.72 5.6
"38" 2.61 8.74 4.48 3.87 0.58 3.47 3.65 4.14 1.96 4.39 4.83 4.5 4.85 6.77 6.1 4.46 6.61 2.46 5.83 3.72 6.13 5.23 2.93 3.69 4.61 9.48 2.75 4.51 5.88 3.6 5.39 2.68 3.7 7.29 4.63 6.86 5.52 5.9 2.91 7.61 6.01 4.19 3.77 6.67 5.83 2.84 4.52 5.69
"39" 4.57 6.32 6.59 7.03 7.95 5.23 9.38 2.22 4.34 5.76 3.94 1.6 4.32 6.19 5.67 5.53 7.14 7.49 0.07 7.67 3.29 3.47 4.8 5.08 6.47 -1.22 6.01 7.17 3.64 2.57 3.59 6.14 7.06 8.4 4.85 8.44 1.92 7.99 1.83 3.37 4.01 6.36 7.1 5.92 3.9 8.56 8.81 3.96
"40" 5.93 6.89 2.19 5.72 3.69 -0.72 2.27 3.82 10.32 4.28 7.09 8.22 3.47 5.29 6.79 7.7 3.14 5.39 4.46 6.73 7.71 5 5.12 8.22 3.46 4.65 8.24 1.33 4.42 5.68 5.01 6.58 3.21 5.79 5.58 3.2 6.16 5.2 5.59 1.74 3.8 6.25 4.2 2.98 6.19 2.91 5.5 5.19
"41" 7.33 5.41 5.65 1.85 7.06 3.17 5.99 6.61 8.15 3.31 6.15 0.32 3.99 3.39 4.76 6.84 3.81 5.14 2.3 6.38 3.61 4.1 3.5 3.08 1.8 7.95 6.21 5.66 5.09 7.21 6.18 5.39 4.23 2.07 4.62 3.13 6.89 6.59 3 6.8 2.21 6.87 4.46 3.63 7.4 5.97 1.94 6.86
"42" 3.06 2.52 4.35 5.7 3.81 1.73 2.86 10.45 3.42 5.64 6.15 4.73 4.79 7.57 8.41 5.81 3.58 5.65 4.6 2.78 3.9 3.58 5.07 3.58 2.96 3.65 7.45 4 1.81 3.82 3.35 3.63 5.94 7.19 2.05 2.34 7.41 2.61 4.52 4.74 4.87 1.41 3.68 7.92 1.86 5.43 2.18 3.16
"43" 1.64 0.37 4.12 2.32 6.12 5.26 3.77 5.32 6.58 5.95 5.11 5.68 4.73 4.47 4 5.02 6.37 8.22 5.6 6.37 4.71 5.71 5.47 9.27 4.66 3.48 5.33 6.51 8.7 7.39 7.7 4.45 7.67 6.05 5.02 4.45 5.65 4.6 2.98 2.57 5.34 3.34 9.07 6.46 1.71 11.21 5.88 7.1
"44" 3.92 6.17 5.4 4.53 6.39 3.54 5.04 1.99 5.46 7.8 6.71 6.81 1.33 6.15 5.27 7.76 2.24 6.33 3.97 5.26 7.14 4.82 3.56 6.1 4.86 3.02 9.66 4.24 4.86 7.15 4.96 6.74 4.7 4.14 7.27 4.26 7.15 2.64 8.54 3.15 6.66 6.37 3 3.68 8.13 4.56 4.03 8.27
"45" 6.27 6.22 7 6.31 2.4 5.28 0.59 4.69 3.41 2.51 6.88 4.13 2.53 4.08 2.72 3.66 4.66 3.97 5.4 5.57 5.52 4.51 1.92 5.21 3.91 6.39 8.79 5.64 6.02 3.83 6.8 4.46 8.6 6.36 5.43 4.88 6.12 5.66 4.46 1.88 4.08 6.03 5.49 3.61 3.91 3.18 2.58 5.72
"46" 6.03 7.03 7.84 3.45 1.34 4.43 5.64 3.24 5.74 4.98 6.92 5.76 9.28 7.85 5.17 2.66 3.28 4.38 2.99 5.02 1.34 4.8 3.69 4.56 4.67 5.16 4.86 4.13 8.04 5.49 6.37 3.49 4.86 1.65 7.92 4.65 5.38 5.82 4.49 4.59 4.91 4.4 8.26 6.84 7.88 3.49 7 4.79
"47" 6.76 4.22 7.35 7.59 8.11 5.34 6.51 7.26 8.31 5.31 5.37 1.94 4.3 7.15 4.35 5.37 6.88 7.51 9.74 2.14 7.58 4.19 6.25 5.24 2.44 4.2 6.07 4.78 4.72 4.9 2.31 3.66 7.6 6.21 3.55 7.28 5.54 4.02 2.33 4.82 5.65 3.97 4.69 6.89 6.01 5.77 2.29 5.08
"48" 2.7 6.82 3.89 6.44 2.19 3.56 5.39 4.8 3.14 2.85 6.17 4.31 4.77 4.91 3.96 2.27 6.36 5.31 5.85 4.89 -0.99 5.3 6.37 3.46 5.85 5.35 4.27 4.83 5.03 2.98 5.65 6.67 7.51 0.85 4.68 1.38 4.76 5.25 5.13 6.76 6.64 4.15 3.43 6.01 6 5.51 7.07 5.82
"49" 5.83 6.24 0.33 3.21 9.37 3.87 2.16 4.08 5.88 4.84 6.5 4.62 5.21 4.75 7.07 1.59 5.14 4.98 2.47 5.06 6.23 4.54 2.97 3.96 3.91 4.77 5.03 8.07 6.77 9.27 7.22 4.94 3.11 2.55 3.81 7.18 4.37 2.09 6.08 4.91 7.5 4.55 6.11 5.42 7.44 3.85 5.91 7.47
"50" 6.19 4.76 6.48 3.47 4.76 5.18 4.73 2.86 7.18 3.49 3.57 5.13 6.6 3.01 3.43 7.04 6.31 3.78 4.41 2.25 4.78 3.03 3.03 7.85 5.27 5.41 2.29 2.65 3.64 5.83 5.63 3.47 9.28 3.81 4.95 3.87 8.17 7.55 4.99 6.79 3.86 6.96 5.41 8.72 7.67 7.53 -0.02 2.61
"51" 5.72 7.63 7.33 6.22 5.41 2.83 4.01 6.15 5.77 6.07 1.47 2.78 3.43 4.02 4.89 6.36 3.9 3.44 2.52 2.9 5.95 5.25 4.35 7.07 9.1 5.18 3.01 6.29 5.5 3.27 5.19 6.05 6.76 5.96 5.04 3.74 4.88 6.59 3.42 7.87 5.45 7.46 5.16 6.71 2.31 5.27 5.16 3.94
"52" 5.65 6.9 4.26 6.74 4.68 2.37 1.36 2.2 3.29 4.54 4.32 4.73 4.9 2.38 5.92 2.57 6.45 4.78 3.18 5.79 7.74 6.37 5 3.99 7.23 5.56 6.2 3.36 0.95 6.69 6.66 4.48 6.33 6.73 1.87 3.36 7.99 5.47 4.56 3.22 2.97 7.79 9.01 2.96 3.94 9.59 6.35 4.65
