"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24"
"39" 6.96 2.06 0.58 2.88 1.17 8.27 8.04 7.21 6.21 0.94 5.04 5.09 7.46 3.97 3.86 0.61 4.56 6.61 1.53 4.8 5.42 3.32 3.63 3.83
"40" 6.72 6.33 5.88 4.29 5.95 6.05 4.49 3.1 3.25 4.05 5.22 6.12 7.63 3.05 3.28 6.4 1.29 5.03 6.14 7.3 3.79 5.28 5.95 4.75
"41" 4.18 7.19 2.96 7.34 6.43 4.7 7.66 4.95 3.08 6.75 7.7 6.04 2.24 6.49 0.68 3.87 4.95 5.45 5.59 4.69 2.16 2.6 3.09 7.23
"42" 1.5 3.88 7.56 6.12 4.67 5.24 5.45 6 8.45 2.33 7.81 4.99 2.04 6.16 4.45 5.18 4.91 6.9 2.52 8.14 5.95 2.13 2.41 7.01
"43" 2.1 4.61 2.03 3.51 8.8 4.96 7.89 5.73 5.03 5.35 5.23 3.47 1.8 2.21 0.8 4.4 3.88 4.09 4.49 5.24 4.52 3.68 3.65 5.28
"44" 3.73 2.51 4.23 6.85 5.64 3.68 9.88 6.15 3.07 3.48 3.36 1.72 8.47 3.47 4.53 9.01 6.51 5.44 4.42 3.95 5.65 2.02 0.77 2.56
"45" 1.73 7.33 4.36 2.94 7.67 6.22 6.35 3.57 5.88 4.71 5.72 3.44 2.33 4.74 7.84 7.62 7.32 7.97 6.45 1.68 5.21 4.31 6.28 7.54
"46" 6.22 5.26 7.45 3.09 7.54 1.28 7.42 5.67 1.68 9.57 8.73 5.19 7.32 5.27 5.06 3.78 4.74 6.93 8.07 7.07 6.15 4.29 5.5 4.61
"47" 1.91 5.85 9.84 2.8 5.3 0.84 6.68 5.11 2.93 12.6 7.02 7.01 5.71 3.15 6.68 5.49 6.13 4.81 0.18 5.26 7.58 4.41 2.39 2.79
"48" 8.67 6.19 5.94 5.32 4.3 5.9 5.62 7.24 5.12 5.89 2.35 5.93 5.87 6.22 1.75 3.59 6.58 2.87 5.79 5.77 1.72 4.05 2.95 3.06
"49" 8.22 0.2 5.92 1.05 5.51 2.49 4.06 3 5.57 8.14 3.64 3.5 9.41 7.69 7.69 5.71 4.19 5.06 7.53 5.39 5.46 6.37 4.87 7.48
"50" 4.87 3.12 3.94 5.92 5.05 4.93 5.11 5.16 2.45 0.06 3.43 5.84 4.43 5.69 4.07 5.43 6.98 8.73 1.13 5.76 3.79 -0.85 7.29 5.56
"51" 1.32 7.65 5.83 4.88 3.27 6.99 3.63 4.84 5.03 3.63 5.15 6.82 2.87 3.65 4.58 0.2 5.21 6.26 6.41 4.62 5.56 7.67 6.56 4.04
"52" 3.73 7.41 2.32 8.7 5.08 4.78 7.95 5.02 5.46 5.47 3.81 4.26 2.25 5.71 2.62 1.33 4.19 4.79 8.8 4.97 7.13 8.18 4.57 3.44
"53" 3.2 4.97 4.34 2.82 3.84 4.93 2.98 3.22 3.36 4.2 8.1 0.25 4.39 1.44 6.18 5.64 6.91 4.07 3.29 5.4 3.61 3.04 1.54 7.62
"54" 6.63 4.33 6.63 8 3.11 5.8 6.01 3.23 7.64 6.14 8.33 5.15 5.52 5.51 5.98 1.64 7.97 3.87 3.18 7.23 4 4.4 3.71 0.59
"55" 4.29 4.15 5.61 3.53 7.05 5.39 5.38 4.83 1.31 1.91 6.04 5.06 6.13 5.94 6.35 4.03 5.99 5.35 4.9 5.3 8.96 6.64 4.43 0.43
"56" 5.97 3.69 7.38 5.53 1.99 1.55 3.19 6.62 5.43 2.59 8.37 3.67 5.04 4.89 2.74 3.6 1.12 2.5 1.6 6.37 2.95 4.01 3.35 4.08
"57" 2.59 5.26 5.76 4.44 8.03 4.87 1.07 0.9 4.31 3.16 4.94 2.03 5.96 3.88 4.35 8.05 3.53 5.33 7.45 2.54 2.35 5.06 7.64 7.11
"58" 4.35 4.07 3.47 1.75 4.42 2.31 5.44 6.91 3.46 6.46 3.87 -0.25 3.52 2.16 4.19 3.92 5.01 6.15 1.6 9.49 3.79 0.75 6.85 2.01
"59" 1.64 6.91 4.93 8.35 5.74 3.45 8.14 10.08 7.46 5.83 7.52 5.9 5.98 5.98 7.5 8.37 4.68 7.9 1.12 0.06 4.17 8.36 8.57 5.28
"60" 0.23 7.17 8.06 8.36 4.41 3.12 6.85 5.54 3.91 1.07 2.71 5.77 5.18 3.45 5.5 3.69 3.97 1.97 5.36 5 7.36 3.75 3.4 5.77
"61" 2.09 5.01 5.39 4.24 7.26 5.42 5.77 5.19 6.89 7.09 3.3 7.79 3.58 2.53 2.88 5.19 4.03 7.26 6.84 7.39 2.39 9.55 6.31 3.7
"62" 0.42 4.71 2.11 6.36 6.95 8.5 3.76 5.84 7.81 5.4 7.66 4.11 6.26 6.41 5.33 0.78 6.96 8.83 5.72 9.87 6.2 6.63 2.65 7.93
"63" 7.44 2.48 3.03 7.44 3.13 1.44 5.05 7.2 2.74 4.86 1.11 4.19 9.47 4.68 4.91 3.78 5.04 -1.38 7.51 4.98 5.89 5.3 4.64 3.94
"64" 4.52 8.35 5.03 6.31 7.02 3.23 3.08 2.92 4.24 3.79 9.45 2.75 6.08 1.64 3.64 1.43 3.67 5.63 4.47 6.17 4.93 4.58 4.37 4.49
"65" 8 3.61 5.69 4.87 2.78 4.81 6.51 5.87 8.78 5.8 7.67 3.66 2.48 5.48 6.66 5.21 3.12 6.13 2.37 4.01 6.96 -0.05 6.05 4.49
"66" 6 6.56 0.51 9.41 4.04 3.45 3.03 2.86 5.05 6.91 7.95 8.95 3.88 2.58 1.47 4.57 2.36 4.84 8.35 4.78 7.87 3.68 5.8 4.44
"67" 9.19 4.74 5.1 4.77 7.77 7.75 5.25 3.43 3.59 6.66 6.89 5.66 5.4 5.22 7.58 1.83 2.77 8.18 4.37 2.43 4.73 4.05 3.65 8.91
"68" 5.63 2.46 4.52 7 2.76 2.29 6.8 4.32 7.45 6.45 4.72 5.09 5.92 5.43 3.74 7.11 4.52 4.14 6.23 2.95 6.48 7.79 6.87 8.04
"69" 3.71 5.47 8.2 3.18 4.78 8.06 5.78 3.82 6.77 2.11 10.44 1.43 2.63 5.58 4.89 8.58 5.03 6.67 3.81 3.57 3.65 2.64 4.11 2.77
"70" 5.77 5.59 5.11 4.07 3.88 5.36 4.49 5.17 3.06 6.54 6.09 6.58 6.19 7.27 4.34 5.4 3.77 5.5 3.34 2.83 8.46 3.72 3.29 9.22
"71" 2.98 7.28 3.99 4.87 7 6.33 1.75 4.46 9.23 3.42 5.9 6.68 2.53 7.3 5.55 2.42 3.58 4.82 0.37 5.49 6.63 4.64 8.47 2.47
"72" 4.55 4.29 6.78 6.46 2.57 7.48 8.55 1.69 2.7 4.84 8.98 6.13 5.4 5.27 4.56 2.29 7.47 1.44 3.76 6.66 3.79 5.26 4.87 4.47
"73" 3.52 5.99 3.3 5.47 4.49 4.09 7.17 4.31 5.96 6.32 3.48 5.45 4.22 4.24 5.5 4.42 3.56 0.81 8.54 3.56 3.87 4.79 8.72 5.52
"74" 2.44 5.46 5.71 5.88 5 2.74 10.26 5.42 3.51 8.09 6.73 4.3 6.86 5.01 5.61 5.1 2.7 2.97 3.58 6.06 6.1 3.98 1.49 2.57
"75" 2.97 5.43 5.93 4.3 2.26 7.9 6.32 1.73 3.1 4.88 4.73 9.11 3.77 4.64 6.04 2.43 4.63 4.75 4.94 7.47 8.99 3.54 4.51 5.04
"76" 4.73 7.97 7.4 6.11 3.4 3.95 3.65 3.08 6.11 6.74 8.69 4.42 5.92 6.58 1.84 3.85 2.75 2.22 7.53 6.31 3.29 5.19 5.67 6.98
"77" 5.89 4.96 5 3 2.09 6.02 3.63 2.62 4.3 7.27 4.93 3.79 9.39 7.52 5.84 5.43 2.99 6.63 7.23 1.38 5.41 2 5.51 4.19
"78" 7.85 8.96 5.08 6.04 6.77 4.5 6.41 2.41 4.59 2.3 0.45 4.61 5.29 4.28 6.06 4.98 2.63 2.94 2.58 5.93 3.46 2.18 4.65 3.31
"79" 5.02 6.93 2.37 3.82 0.61 5.58 5.28 8.02 1.35 2.43 7.76 6.25 0.89 2.23 6.41 6.06 4.27 6.71 6 1.37 5.74 3.23 -0.5 6.05
"80" 3.44 8.7 3.27 4.86 4.21 5.21 4.4 7.72 5.74 7.73 3.92 6.3 7.69 5.44 3.07 3.14 7.16 3.47 7.21 7.01 6.07 5.53 0.46 4.16
"81" 2.8 3.08 0.76 3.8 5.27 4.75 5.25 3.39 7.74 4.45 4.08 6.7 5.44 4.62 5.7 3.25 3.87 6.26 5.82 8.53 5.82 1.88 -0.52 5.99
"82" 5.37 10.59 7 8.45 3.99 4.13 3.5 6.85 2.83 5.5 4.35 5.99 7.55 5.95 5.59 3.69 3.97 4.36 5.94 9.33 6.21 3.87 8.27 8.67
