"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50"
"11" 7.53 5.35 4.17 7.23 4.97 2.96 1.24 3.82 5.71 3.55 4.74 9.06 4.08 7.43 3.91 8.94 6.4 5.38 6.62 4.4 6.56 0.62 4.67 4.52 6.99 6.07 5.48 2.9 1.39 0.84 8.14 4.12 4.89 6.03 5.85 3.54 5.68 5.96 6.53 4.82 4.54 7.49 6.61 8.38 6.45 4.57 0.55 7.75 3.27 7.45
"12" 7.58 5.36 6.23 5.13 5.09 3.88 8.03 10.35 7.77 5.25 8.18 6.29 5.21 7.39 3.85 4.95 4.98 5.25 5.84 4.2 5.74 4.99 6.04 5.2 5.02 3.35 7.11 7.99 5.24 2.67 6.63 2.29 0.96 4.08 2.98 2.4 3.06 0.95 3.61 4.97 5.87 6.25 4.76 6.01 6.26 5.76 2.64 3.74 4.01 5.87
"13" 6.81 1.57 6.16 3.33 7.37 8.74 0.9 5.12 8.08 7.82 5.9 5.97 4.55 2.99 7.35 6.19 4.49 6.11 7 4.33 3.73 3.62 7.48 1.7 4.5 7.75 5.25 4.47 7.95 4.17 5.64 10.16 3.97 6.67 3.71 2.68 3 2.33 3.93 6.58 5.71 4.68 2.68 8.83 6.32 4.31 7.05 7.49 4.29 3.23
"14" 4.51 8.13 5.11 4.42 3.91 3.17 6.89 6.45 4.52 10.94 5.37 3.81 1.05 7.14 2.83 4.41 8 3.26 4.74 6.08 1.58 6.13 7.3 4.37 7.31 7.55 3.76 3.02 3.95 5.92 5.53 5.02 4.25 3.55 9.43 6.73 3.63 3.68 4.3 5.09 5.46 5.77 4.38 2.43 5.37 3.28 5.2 3.37 4.88 4.24
"15" 4.2 5.09 1.63 4.41 5.83 3.08 6.76 7.02 4.57 3.22 4.21 8.9 6.85 4.05 5.24 3.07 4.53 3.22 4.55 8.35 1.56 4.81 4.95 4.9 7.41 5.69 7.19 6.7 4.11 0.95 5.1 8.54 3.65 2.58 6.26 6.76 3.27 4.54 5.15 6.92 6.91 5.36 4.74 2.24 5.12 7.44 3.56 1.83 -0.3 3.31
"16" 5.46 10.42 6.6 7.63 8.22 6.25 4.49 2.84 7.59 2.7 7.43 7.46 4.59 4.32 3.57 4.85 1 2.27 8.3 7.22 5.3 6.05 4.1 2.65 3.81 8.01 4.43 3.69 5.58 3.87 2.77 2.38 4.46 3.79 8.66 6.56 5.3 3.33 4.46 4.78 8.09 5.59 6.63 3.78 3.92 4.4 5.56 9.88 8.5 3.09
"17" 6.83 3.16 6.58 4.86 2.9 1.63 2.71 5.33 8.67 4.18 6.13 5.86 2.36 5.83 3.52 4.8 3.61 5.26 2.75 3.62 6.55 2.79 4.15 1.91 3.94 3.96 8.83 1.19 1.52 1.43 3.66 5.21 6.46 6.12 4.03 7.28 4.45 2.32 3.28 4.78 0.98 6.24 8.2 4.25 6.97 3.33 2.77 4.65 4.19 7.74
"18" 6.05 5.42 8.12 4.63 7.35 2.08 1.16 5.8 5.83 7.4 11.73 3.76 6.15 5.78 3.97 3.67 0.97 0.62 6.66 6.64 1.78 2.67 6.95 2.17 4.64 1.13 4.04 2.64 3.69 7.38 7.31 4.18 4.67 5.74 5.02 4.1 5.87 7.22 6.33 2.24 3 5.42 1.66 2.88 3.99 5.13 5.59 5.72 2.23 1.21
"19" 5.37 8.54 6.59 3.5 0.01 6.97 4.14 2.96 4.35 5.52 7.12 3.77 4.61 8.91 -1.97 3.69 4.08 7.82 4.47 4.87 3.9 1.75 5.33 4.26 4.61 5.37 7.43 3.46 7.73 4.39 4.73 3.44 1.87 8.29 1.07 4.82 5.32 4.67 5.29 5.43 4.68 2.97 5.85 5.71 4.86 6.27 5.71 8.84 5.77 6.99
"20" 7.34 6.72 6.08 9.19 5.81 6.48 6.32 4.17 3.72 6.61 8.7 6.19 6.01 3.8 4.33 4.38 5.66 4.69 6.22 7.08 6.24 1.6 5.2 3.25 3.51 4.48 5.68 6.72 3.18 1.6 2.14 6.48 8.01 5.04 9.15 4.12 6.65 7.74 5.14 4.51 2.49 8.53 5.35 5.52 4.34 4.5 4.21 3.68 7.64 4.99
"21" 5.53 3.06 2.65 7.88 5.81 5.79 7.23 5.67 2.37 2.99 9.38 3.75 7.44 3.76 4.39 3.94 7.96 6.16 5.19 3.81 4.18 4.56 3.68 3.31 7.43 7.58 5.26 0.98 2.17 5.17 5.36 8.23 5.45 7.28 7.89 4.84 3.32 7.9 8.65 3.54 4.74 6.88 5.53 4.36 6.17 7.35 2.59 5.12 7.32 5.23
"22" 5.78 7.1 3.24 5.03 4.19 7.44 0.74 6.59 6.34 6.02 2.78 6.92 8.5 4.67 5.35 0.76 3.64 4.57 4.65 7.45 4.8 6.42 6.93 5.5 4.26 5.83 2.76 2.2 1.9 5.66 5.73 2.14 4.03 2.79 6.09 4.64 4.02 5.43 5.57 7.36 6.85 3.76 6 4.55 3.73 8.17 2.92 5.85 6.91 2.96
"23" 4.45 9.36 1.38 5.5 6.45 5.02 6.18 4.04 5.03 6.72 5.78 3.35 4.79 3.33 4.37 2.08 6.96 1.84 4.21 1.77 5.31 4.3 3.32 7.88 4.56 4.04 7.85 4.08 4.5 5.73 2.91 5.35 5.84 2.35 3.78 4.75 4.49 7.33 4.37 2.81 5.19 5.21 3.22 7.66 1.11 2.88 4.49 3.55 2.84 3.52
"24" 7.19 5.11 4.65 2.15 3.95 7.71 1.68 8.92 5.05 3.29 5.98 7.56 5.53 0.84 11.93 4.92 2.11 6.17 5.28 8.26 4.62 5.19 5.59 6.42 3.54 3.68 4.99 6.4 4.54 3.53 1.78 5 6.58 4.46 3.07 2.16 2.11 3 6.02 5.25 5.34 4.87 5.92 6.13 2.89 4.6 2.28 6.76 5.7 4.08
"25" 6.27 5.05 0.04 6.25 5.64 6.16 6.51 6.48 3.86 2.27 7.02 2.02 5.22 6.43 4.79 5.8 6.37 5.15 4.41 4.78 5.39 3.06 5.95 2.45 6.95 2.22 6.94 8.98 2.67 4.1 6.33 5.92 6.55 0.32 5.36 4.86 7.64 6.5 6.56 3.81 4.91 8.39 3.68 5.18 5.94 4.33 4.7 1.4 6.89 4.92
"26" 5.91 8.25 3.56 7.14 3.87 4.51 3.27 6.41 5.83 3.29 3.31 5.58 5.85 3.18 4.19 0.78 3.84 1.99 4.91 7.86 2.92 5.7 7.85 3.43 2.09 8.7 7.91 7.16 7.13 3.79 6.54 6.59 1.66 7.11 4.58 4.31 6.48 4.62 6.96 3.47 2.07 5.81 8.72 5.45 7.96 5.84 4.01 4.75 3.32 4.27
"27" 5.18 4.97 5.34 6.27 9.49 3.69 6.17 4.09 4.03 3.57 5.2 5.74 2.28 8.48 6.75 5.01 5.33 8.68 2.92 6.65 2.76 6.36 4.8 4.72 7.01 5.54 5.53 6.37 5.86 4.61 5.79 6.86 6.26 5.8 3.94 4.41 3.72 4.45 5.46 6.78 5.47 4.76 5.28 8.3 3.81 3.76 5.82 4.67 2.99 8.4
"28" 7.27 5.79 4.75 4.12 5.87 5.21 6.89 4.49 5.1 7.01 8.24 6.27 5.98 2.28 5.83 2.19 2.83 7.92 6.2 7.05 6.17 6.04 8.23 5.13 4.62 6.18 4.31 1.8 4.77 5.89 4.16 3.81 8.73 5.25 5.31 3.91 2.1 3.81 3.77 6.35 4.22 2.91 5.23 9.05 1.82 6.21 5.5 7.27 8.11 2.57
"29" 4.25 5.41 3.31 6.84 4.91 5.38 5.08 7.77 5.32 1.28 0.25 3.46 4.12 1.11 5.43 4.08 7.43 6.52 7.21 7.52 7.79 6.75 7.44 4.77 4.19 4.28 6.08 5.92 6.5 0.74 6.4 5.09 5.43 2.82 5.53 2.89 2.82 7.92 3.54 4.9 4.26 6.36 5.14 7.52 7.12 6.01 4.93 4.93 3.22 3.24
"30" 5.61 6.58 8.37 9.11 5.41 6.39 3.22 2.94 0.63 6.47 1.2 9.89 3.66 4.5 2.76 5.83 3.01 4.73 4.77 6.68 2.88 4.05 2.82 5.22 7.94 3.62 3.95 5.42 8.9 4.65 6.49 2.9 9.42 7.78 7.48 10.02 5.56 4.22 2.06 2.24 3.52 3.18 8.48 7.13 5.99 7.12 3.91 7.02 3.25 8.95
"31" 5.87 3.77 2.45 3.55 2.47 2.77 6.55 7.16 3.36 7.02 4.5 5.27 6.68 6.23 3.81 4.31 7.65 2.86 4.42 2.4 3.14 8.64 4.73 4.2 6.02 7.1 4.56 4.07 5 5.86 4.97 7.67 4.07 4.99 3.75 0.01 9.64 4.22 4.45 5.95 7.17 4.04 2.69 4.76 5.08 7.79 5.49 4.09 6.76 4.88
"32" 5.82 4.19 6.54 3.99 5.15 4.82 1.43 7.7 6.63 2.63 6.33 5.72 6.89 5.13 5.94 3.55 5.41 5.3 5.44 6.19 5.84 2.72 5.91 2.58 4.06 4.68 8.35 4.93 0.99 6.76 -1 3.99 5.4 -0.05 6.76 4.49 5.68 1.65 5.34 0.84 6.29 5.65 4.92 4.66 4.16 4.16 4.4 3.17 4.69 5.06
"33" 1.73 7.05 6.69 2.23 5.38 5.58 5.95 5.48 5.7 4.91 7.73 7.23 4.41 5.07 5.36 5.44 4.52 0.86 7.28 3.16 5.42 9.53 3.61 6.59 8.37 4.53 3.7 7.07 5 2.49 6.24 6.15 5.95 5.84 2.29 4.52 5.24 7.65 1.77 7.08 2.86 4.78 1.77 7.44 3.24 1.22 6.2 3.45 3.27 7.4
"34" 2.05 4.06 6.49 6.91 5.72 7.95 1.88 6.01 6.43 3.81 6.6 7.15 6.29 5.75 8.68 8.11 5.23 6.47 5.38 3.51 5.83 5.88 3.24 8.01 5.55 5.76 0.19 7.03 6.35 0.42 4.41 4.96 8.28 2.75 6.32 6.43 6.32 4.76 1.86 8.84 3.42 5.13 7.6 4.15 7.71 2.63 5.79 6.05 2.3 4.07
"35" 3.16 9.67 2.57 4.11 6.29 3.48 4.28 3.47 4.45 8.01 8.14 1.19 6.47 6.16 6.5 5.77 4.49 6.1 5.34 7.19 3.63 4.23 4.34 1.88 3.76 4.03 8.9 6.94 4.83 4.95 5.62 5.21 3.44 -0.54 1.72 2.92 3.71 8.15 8.54 4.99 6.09 7.69 6.3 3.72 4.58 6.6 3.58 5.28 6.25 4.81
"36" 3.89 7.73 3.31 0.99 2.62 5.93 6.23 6.34 3.25 2.62 4.67 6.12 7.52 2.56 2.07 5.44 5.43 4.6 6.38 5.99 3.31 6.26 4.51 0.62 5.59 4.05 6.3 7.49 4.38 5.64 5.67 3.21 4.53 3.59 1.08 5.83 5.16 5 7.48 3.03 2.09 2.99 2.46 7 0.89 3.3 3.66 4.8 5.75 3.31
"37" 7.39 9.61 4.68 4.07 5.22 4.08 8.6 5.43 8.52 7.21 4.01 4.52 0.07 6.52 3.68 4.37 8.46 4.73 3.5 6.98 7.92 7.17 2.74 2.72 3.24 7.18 1.73 5.7 3.61 4.37 6.94 2.2 6.79 7.98 4.03 4.4 2.89 5.94 7.12 7.17 3.11 -1.39 6.7 5.51 1.39 1.55 5.69 4.85 5.32 5.42
"38" 7.43 3.99 3.16 5.89 7.86 5.57 6.22 8.22 7.09 2.01 8.13 4.1 4.91 7.96 5.28 1.47 4.83 2.8 5.15 6.01 6.45 1.16 2.67 2.2 7.8 5.37 2.24 6.05 2.09 8.39 4.37 0.04 3.47 6.81 7.42 5.12 5.96 7.59 4.37 5.56 6.54 8.64 5.09 5.23 3.73 7.52 4.62 -0.38 4.87 7.49
"39" 2.35 6.8 1.53 2.83 5.16 3.58 4.87 3.92 4.74 5.97 5.68 3.75 8.44 3.64 6.04 6.02 6.05 4.37 6.44 3.92 6.62 6.07 7.76 5.58 3.3 6.16 4.2 5.16 3.35 7.23 5.34 3.57 0.96 5.96 3.45 5.68 3.7 4.08 3.73 2.47 0.9 1.4 2.14 5.71 3.85 4.1 2.3 5.9 8.02 4.6
"40" 5.17 4.38 2.79 3.96 6.17 5.54 3.5 6.98 5.41 4.07 8.17 4.78 7.34 2.6 5.33 8.31 5.84 5.36 4.79 6.8 2.04 5.86 5.05 4.15 5.17 1.72 4.95 4.09 7.88 6.21 4.77 6.91 5.22 7.16 3.38 6.75 4.01 6.53 4.4 4.9 7.08 1.42 4.07 3.6 10.06 2.94 7.41 4.17 6.63 7.8
"41" 3.86 1.32 5.01 5.11 2.34 6.58 3.81 4.55 7.27 3.7 4.8 4.2 6.39 7.47 5.4 2.26 4.13 3.8 6.2 8.45 3 2.59 4.56 3.6 1.45 4.47 0.05 7.02 4.22 3.78 3.78 6.07 7.92 2.9 0.7 5.49 5.26 3.4 3.81 4.22 3.77 3.32 5.15 5.05 6.79 7 3.16 4.8 6.28 7.8
"42" 1.34 5.17 6.56 7.62 8.22 9.88 10.47 5.49 4.66 5.44 6.68 3.57 4.37 3.19 6.68 6.35 5.79 5.07 5.96 3.49 3.83 5.1 2.53 8.7 6.37 4.36 4.47 2.54 3.69 5.49 3.97 8.61 4.22 6.61 2.86 4.92 5.37 5.8 4.15 4.54 3.82 3.38 7.3 4.84 6.18 6.23 4.86 3.37 1.78 2.9
"43" 6.22 6.46 3.69 6.42 8.11 3.15 6.13 5.83 2.16 5.41 3.32 4.28 3.08 5.78 7.22 2.58 3.67 4.96 6.63 5.8 7.35 3.09 4.46 5.46 6.06 5.48 0.95 8.39 5.21 7.52 7.25 4.98 6.33 1.13 5.93 5.85 6.04 6.44 4.95 5.84 4.69 5.22 4.94 5.74 6.53 6.91 5.81 3.71 4.43 4.81
"44" 4.97 6.43 3.43 7.85 4.65 6 6.18 5.82 4.95 3.63 7.81 4.64 5.65 1.23 4.92 3.36 6.1 4.01 6.52 8.93 5.04 6.78 5.89 4.51 7.2 7.69 5 6.08 3.11 2.94 7.29 7.29 5.22 2.97 3.62 4.28 0.8 6.44 7.15 5.73 4.39 3.72 7.53 6.75 6.99 1.68 2.78 7.95 4.7 6.85
"45" 2.58 6.25 6.71 5.86 5.04 2.31 5.03 5.87 3.54 5.86 4.95 6.11 4.79 4.06 0.73 3.32 7.53 4.97 2.52 3.44 4.99 9.5 5.19 8.95 6.58 3.57 5.71 1.87 6.67 1.16 6.85 6.57 2.52 4.98 7.47 5.9 4.03 5.61 7.93 4.31 6.06 3.96 7.24 5.25 6.27 7.18 4.67 1.65 6.05 2.87
"46" 8.58 4.31 5.39 2.91 2.71 5.7 1.67 5.1 7.55 7.72 6.23 4.27 4.62 6.15 4.07 5.82 5.85 7.11 7.02 3.75 3.28 3.31 4.9 3.14 5.28 4.45 1.61 6.09 4.28 4.69 5.06 5.52 4.64 6.54 3.55 2.84 4.68 4.26 4.79 5.79 4.1 5.1 6.39 6.95 2.58 7.87 6.23 1.25 4.23 7.61
"47" 2.58 3.14 5.21 5.24 1.44 4.13 6.49 3.59 4.34 6.6 1.62 2.13 8.06 0.98 3.93 8.13 2.78 7.5 7.24 7.72 4.85 2.79 5.82 9 2.44 3.71 6.13 3.1 5.67 6.9 3.72 6.19 6.07 6.91 7.51 2.83 5.32 3.82 5.69 7.55 6.33 6.15 6.42 3.7 6.05 2.18 6.29 7.72 4.25 7.89
"48" 7.26 6.91 4.01 4.11 -0.55 2.59 6.42 6.67 6.04 4.96 4.52 4.99 5.8 7.24 5.69 5.2 4.84 5.02 5.82 6.89 2.16 3.79 3.88 2.26 4.09 4 2.59 5.27 5.9 6.53 4.37 4.44 4.06 9.19 4.64 7.42 5.08 7.37 7.08 5.27 5.67 6.64 5.39 5.68 3.75 3.19 5.47 6.67 6.5 4.76
"49" 5.45 3.9 6.56 5.28 4.81 6.49 8.66 3.74 6.53 3.3 6.01 5.02 1.29 6.45 7.29 7.86 1.05 7.22 5.71 3.37 4.73 3.84 9.14 1.04 10.8 6.69 7.16 0.94 6.87 3.72 6.34 5.92 4.64 6.68 8.41 2.3 5.36 8.26 2.57 5.48 7.14 9.3 6.82 8.65 5.21 6.17 3.91 3.92 2.29 2.82
"50" 5.87 5.69 7.4 3.59 1.49 6.51 5.62 5.27 5.39 5.59 4.36 3.73 6.74 5.95 1.68 5.78 7.59 3.2 4.69 4.09 5.44 4.89 10.83 5.21 7.15 2.46 2.46 5.36 5.37 2.8 4.31 8.06 3.06 7.47 3.67 4.99 3.81 6.41 3.05 3.94 3.05 6.98 4.68 1.54 3.03 6.69 2.69 9.93 3.95 1.31
"51" 4.53 3.52 6.82 4.49 6.36 5.07 4.67 5.32 4.5 5.03 6.6 4.01 9.27 5.03 2.12 9.31 2.74 0.5 3.13 4.51 3.85 7.26 2.04 4.15 4.01 5.06 5.57 7.38 6.05 -1.03 4.87 8.68 6.69 5.58 3.7 4.07 6.42 6.1 4.22 4.16 2.42 9.78 7.72 3 3.87 4.71 4.5 6.51 2.64 6.37
"52" 2.69 2.91 7.53 4.86 4.15 3.93 7.85 5.09 5.96 3.41 1.42 2.39 3.43 3.74 3.45 5.85 6.13 5.28 5.23 7.61 5.49 2.41 5.32 5.13 5.86 5.64 5.32 6.74 2.76 4.42 4.81 4.01 6.47 6.66 5.87 2.97 8.11 5.16 4.55 6.23 7.23 3 5.59 6.55 4.29 8.05 5.3 4.63 5.13 3.92
"53" 5.38 1.23 6.81 2.84 5.9 4.64 4.58 6.06 5.15 6.47 6.49 5.77 4.17 6.56 9.52 4.2 4.12 3.38 2.39 4.74 2.99 6.7 4.85 8.69 4.5 3.66 9.12 6.6 2.04 3.47 7.35 6.35 8.64 1.93 6.1 6.9 5.52 7.95 4.09 3.09 8.03 6.31 8.09 4.54 3.77 8.54 7.66 3.23 4.79 1.48
"54" 8.33 4.46 5.57 3.63 3.75 3.52 7.89 -0.44 1.33 3.74 5.23 6.66 9.17 8.82 6.55 2.63 2.74 5.5 4.56 4.14 6.38 4.95 3.55 5.47 8.69 3.29 5.47 4.03 4.87 2.82 6.11 5.24 5.8 2.57 5.03 3.54 7.09 6.25 5.9 4.4 6.06 4.68 2.73 7.16 8.76 1.47 0.75 2.5 4.52 1.22
"55" 5.36 5.69 3.88 5.54 7.07 5.89 4 10.77 6.55 2.81 4.64 2.7 5.13 4.76 6.01 2.26 6.93 1.78 5.34 3.95 4.88 4.01 5.75 4.87 2.8 5.58 6.64 2.96 8.58 4.8 6.67 6.69 2.91 3.86 8.26 7.38 3.48 1.45 5.53 7.19 6.05 3.67 2.75 3.44 2.96 4.54 3.88 5.8 5.45 2.22
"56" 6.26 3.35 3.71 1.93 4.46 4.33 1.64 5.02 7.92 8.3 4.36 0.9 8.71 4.83 4.52 3.46 7.47 6.01 9.5 2.45 4.53 6.97 4.87 4 6.51 1.7 7.22 6.67 4.37 5.48 6.8 5.25 2.21 5.76 5.45 4.83 6.01 4.12 8.74 4.14 3.8 6.04 5.49 4.27 5.36 5.59 4.09 6.72 7.61 5.62
"57" 9.27 4.53 4.37 0.16 6.44 8.16 4.79 8.47 3.77 6.4 5.41 4.06 3.77 5.71 8.86 3.95 4.33 3.86 6.8 4.3 9.47 5.56 4.89 4.81 3.93 2.39 8.41 5.53 5.35 3.67 2.77 4.05 6.1 6.74 2.88 7 3.48 7.03 2.39 2.68 5.63 6.84 5.5 8.6 1.02 5 5.28 3.65 5.6 7.05
"58" 6.52 3.45 4.26 4.82 7.12 8.31 7.09 9.75 1.64 3.23 6.69 2.61 3.54 7.16 5.86 3.52 4.5 3.64 4.34 3.33 8.16 5.45 3.35 4.57 2.48 4.69 7.3 1.48 7.09 1.49 7.85 5.1 3.72 7.13 6.57 10.88 3.38 4.58 2.74 5.51 5.96 3.45 2.35 7.83 4.15 3.22 4.96 6.73 9.32 3.63
"59" 6.51 8.18 9.51 4.16 2.96 9.17 4.32 2.49 8.98 4.96 2.7 5.17 1.65 4.53 5.35 6.13 1.9 2.92 6.73 3.22 1.77 8.32 9 5.19 3.69 4.69 4.01 7.12 6.27 6.32 2.81 5.68 4.29 5.55 3.47 3.65 3.32 8.12 4.15 6.56 1.35 4.1 8.97 1.33 7.37 4.63 5.84 5.33 6.08 3.99
"60" 6.51 3.88 2.77 1.41 8.27 3.95 6.38 6.81 5.8 4.8 4.5 6.39 -0.15 4.03 3.93 4.96 5.53 6.97 4.45 5.09 6.24 5.24 6.25 7.24 4.37 3.46 2.67 4.33 3.39 1.21 1.14 3.84 3.21 2.12 5.13 5.61 4.79 5.41 8.73 8.41 4.73 5.41 7.02 5.97 3.34 4.18 3.27 3.93 5.67 0.5
"61" 4.99 6.02 4.08 3.57 7.17 2.27 6.06 3.47 3.12 4.95 6.24 3.33 5.05 8.05 2.27 3.35 5.43 7.75 5.26 2.57 4.1 6.01 2.13 7.2 6.4 5.44 6.19 7.69 2.25 7.89 5.46 4.34 5.87 6.37 3.35 6.8 5.15 3.84 6.29 3.95 5.78 6.45 4.64 5.55 3.64 5.45 4.79 5.41 7.65 4.26
"62" 0.46 0.92 9.72 3.12 5.29 2.71 7.97 3.34 1.89 8.35 3.69 5.19 6.89 6.73 4.48 3.13 2.48 2.82 3.29 6.11 6.67 6.53 5.72 5.32 3.8 3.26 0.6 2.85 5.93 4.98 1.02 8.03 3.52 3.98 3.81 2.89 5.28 3.73 4.82 5.68 8.61 6.25 6.85 2.61 6.79 3.8 6.21 5.69 2.97 6.45
"63" 3.11 3.62 1.03 6.97 5.96 3.86 2.21 4.93 3.02 5.39 6.61 5.1 3.19 5.27 2 0.16 4.28 4.57 5.25 5.52 5.28 6.8 9.53 7.56 7.28 3.74 7.69 7.94 5.09 8.09 5 1.43 3.31 3.42 -0.04 4.88 3.43 4.84 3.16 6.09 4.33 3.28 2.33 1.85 5.59 3.54 5.67 3.38 5 5.4
"64" 5.77 4.13 5.18 3.82 5.08 5.92 -0.09 4.94 5.93 0.95 3.01 2.66 4.33 1.22 5.6 4.91 4.41 3.29 4.22 4.63 4.12 4.8 4.5 4.76 5.11 2.46 5.58 6.35 4.69 5.74 5.91 8.33 5.78 3.38 3.33 6.97 4.62 3.78 3.82 4.25 3.12 0.55 4.47 3.32 3.63 8.18 5.16 3.87 1.77 6.43
"65" 5.08 3.59 8.12 5.18 7.28 5.07 3.3 4.83 8.12 7.28 5.1 6.96 4.35 5.22 8.57 6.1 6.7 7.36 7.03 6.24 2.92 5.32 6.14 3.26 2.99 2.02 3.28 2.87 4.51 4.3 6.5 6.3 6.81 1.95 4.39 6.05 3.75 3.57 8.55 7.85 5.05 -0.08 2.1 1.61 3.99 8.78 4.6 5.76 3.81 4.54
"66" 5.16 3.13 5.45 5.9 6.37 6.07 2.97 2.27 8.95 7.04 6.1 6.68 3.62 -0.34 3.28 5.21 0.43 5.83 6.48 7.65 6.26 4.38 0.59 6.72 6.28 7.74 3.38 6.77 4.23 3.08 7.46 6.41 7.17 2.91 4.77 2.03 2.5 8.39 9.47 3.23 4.62 8.87 5.41 5.93 7.87 4.57 3.99 2.18 5.07 2.56
