"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"26" 3.42 2.44 10.18 2.94 1.23 2.21 5.49 1.96 7.98 6.02
"27" 5.6 6.19 1.42 2.62 4.45 2.01 5.9 1.8 4.59 6.02
"28" 2.08 2.35 6.67 0.93 5.32 7.29 7.21 5.08 7.62 3.46
"29" 7.06 4.39 7.09 4.95 4.51 4.95 8.83 6.03 2.33 4.01
"30" 4.32 6.9 5.52 6.21 11.13 3.95 5.42 3.24 1.75 3.95
"31" 3.92 3.02 2.46 3.6 1.93 6.6 4.24 5.74 5.1 3.77
"32" 1.97 5.71 6.11 7.28 3.5 6.67 0.59 4.42 4.58 3.47
"33" 6.78 7.63 5.41 2.91 2.38 1.67 8.38 5.82 3.55 1.48
"34" 5.2 10.16 4.63 2.03 7.7 7.35 9.68 4.01 4.91 3.59
"35" 1.8 4.9 6.27 4.94 5.26 5.2 8.59 1.69 1.06 0.97
"36" 5.76 8.32 4.37 3.39 7.2 4.06 5.7 7.32 4.93 0.98
"37" 1.86 1.69 4.22 2.69 4.66 3.32 3.95 5.74 6.82 0.64
"38" 2.98 4.53 4.13 3.81 5.36 4.86 4.14 4.76 4.44 3.4
"39" 2.49 7.11 7.49 3.87 2.78 5.91 2.48 1.99 6.67 2.72
"40" 3.05 7.3 1.97 7.29 8.82 6.34 2.55 4.68 5.94 3.44
"41" 6.64 6.17 2.6 1.46 9.02 3.4 3.76 2.44 3.27 7.09
"42" 6.96 2.85 3.07 3.03 4.65 8.72 2.75 7.03 8.75 5.15
"43" 8.07 5.87 5.87 5.93 4.78 6.54 0.22 5.07 4.52 5.4
"44" 8.19 6.97 8.24 7.99 5.69 6.6 4.46 5.01 2.48 3.89
"45" 3.54 3.74 4.83 0.34 8.67 1.81 5.51 1.83 4.62 5.27
"46" 4.7 6.8 4.55 11.92 0.75 2.92 6.38 6.27 5.22 6.65
"47" 6.19 3.97 4.13 5.86 4.92 6.11 6.65 6.41 6.43 7.22
"48" 4.04 6.96 -0.73 6.76 6.11 6.37 5.83 5.37 4.34 4.76
"49" 6.59 1.22 3.76 7.71 4.87 7.14 3.84 3.93 3.58 8.46
"50" 7.14 4.62 2.7 6.43 6.53 6.11 0.5 4.02 4.44 6.29
"51" 4.29 7.95 2.94 8.72 2.49 3.7 7.3 5.14 6.39 5.53
"52" 5.03 6.58 2.48 4.39 4.41 6.54 4.49 8.03 5.76 4.46
"53" 2.84 7.56 3.86 3.49 7.25 5.02 2.77 2.66 6.81 8.71
"54" 4.17 5.54 4.17 5.16 0.56 2.88 3.25 5.4 7.94 2.7
"55" 2.27 8.73 8.7 5.73 4.19 1.85 7.76 4.79 4.86 5.38
"56" 4.93 5.41 2.81 5.63 8.11 3.21 4.7 4.16 6.26 5.62
"57" 3.02 5.95 6.07 3.66 4.01 7.6 8.7 6.14 7.42 5.44
"58" 4.59 4.76 5.4 1.64 2.29 2.28 4.1 4.34 3.17 4.03
"59" 4.92 3.84 2.55 6.01 7.47 4.92 4.42 3.97 1.74 4.79
"60" 6.31 3.74 1.56 3.48 2.12 4.12 6.24 3.96 4.04 5.87
"61" 5.83 5.41 2.9 5.21 5.78 3.96 7.65 6.71 4.29 6.42
"62" 4.39 6.86 6.7 5.24 6.04 1.75 5.38 6.36 1.86 3.08
"63" 3.72 4.67 3.31 1.1 4.23 5.54 4.81 6.61 2.58 6.37
