"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65"
"13" 7.25 7.9 7.5 4.32 8.89 2.43 2.62 4.94 3.9 6.23 4.83 3.4 3.54 6.51 5.35 5.16 2.06 4.72 6.13 5.85 4.11 6.98 7.23 4.3 1.7 4.74 5.81 2.94 5.13 4.52 3.97 5.59 7.01 5.77 5.86 5.01 6.15 7.48 6.28 5.28 0.82 4.8 6.61 7.29 4.4 4.27 4.06 2.74 6.57 10.23 5.91 6.43 5.32 4.22 6.08 2.94 5.17 5.61 3.71 2.8 5.32 2.9 5.14 5.67 5.08
"14" 9.34 1.59 5.29 6.32 2.46 3.27 3.45 0.76 6.04 8.21 5.7 5.4 3.37 2.32 4.85 0.96 8.83 4.61 4.6 5.05 3.13 3.61 6.03 6.27 8.09 3.22 4.72 6.12 4.97 5.55 9.57 2.62 2.95 6.33 4.06 6.13 8.21 5.56 3.79 8.39 2.95 0.68 6.28 8.58 3 3.58 10.01 1.67 5.12 3.36 3.85 4.31 4.06 4.91 3.15 5.22 2.58 -0.13 5.5 5.31 2.29 6.12 5.83 4.58 4.9
"15" 5.93 8.19 2.56 5.43 7.49 7.45 6.06 7.13 5.54 2.83 6.29 3.09 4.06 7.22 4.31 3.14 6.2 1.85 7.59 3.41 5.95 4.06 6.48 6.66 2.44 1.3 5.29 6.5 7.52 2.08 4.14 2.44 2.35 4.81 7.23 4.77 6 5.65 4.23 5.64 7.56 2.9 4.91 6.08 1.47 5.98 4.42 4.56 5.92 3.71 2.11 5.19 2.01 4.64 0.5 8.7 9.52 4.64 7.09 4.15 4.54 8.25 4.82 5.61 3.21
"16" 1.83 5.23 6.18 3.5 4.92 2.15 6.37 6.58 4.73 4.7 4.95 3.79 6.27 3.27 7.07 4.32 4.41 4.19 3.83 2.54 7.94 4.97 6.34 4.81 6.82 0.98 4.73 6.71 7.71 4.03 4.86 6.52 3.69 3.81 2.21 4.11 2.52 1.37 5.53 5.48 3.77 4.45 5.55 5.36 7.33 4.76 10.95 1.89 8.11 7.75 6.46 6.89 4.16 2.62 10.31 7.4 4.4 7.17 0.46 4.07 9.17 4.55 7.47 6.28 4.55
"17" 2.21 5.86 5.43 4.15 5.33 5.61 7.58 6.03 4.11 4.78 4.79 2.62 4.02 5.42 7.83 4.41 4.44 4.59 2.7 4.63 6.95 7.7 0.84 3.85 1.99 2.21 3.44 8.32 6.13 8.69 4.5 3.6 5.53 6.56 5.26 7.58 5.39 5.7 4.02 2.58 3.53 7.22 4.05 3.38 1.42 5.03 5.23 -0.23 2.24 3.67 3.35 4.04 6.21 6.93 6.14 3.75 4.18 5.67 2.62 4.99 6.52 1.94 5.27 4.22 4.92
"18" 3.27 3.61 5.89 6.71 1.63 5.06 2.92 2.18 5.08 7.83 2.24 8.63 3.54 4.6 2.84 4.33 5.03 2.05 2.11 5.51 4.49 6.58 2.29 6.55 7.11 1.57 6.26 9 7.03 4.78 5.04 6.65 3.71 1.78 5.22 9.74 10.87 6.79 9.3 10.02 4.86 5.9 6.9 4.75 6.21 9.93 5.82 4.55 8.37 2.67 2.35 3.51 6.32 8.62 4.88 5.63 3 5.14 5.02 4.52 5.99 6.26 4.94 3.41 6.89
"19" 5.95 5.4 1.8 3.85 4.4 5.29 6.24 6.21 5.77 5.89 4.99 3.89 7.35 5.69 5.75 6.37 8.18 5.32 6.22 6.89 0.37 1.67 7.06 8.86 6.01 4.45 5.46 8.47 2.74 2.67 5.2 5.35 1.63 2.56 6.79 8.2 3.91 5.24 8.21 3.97 5.08 4.83 3.38 3.22 8.24 5.31 0.23 8.81 5.11 5.16 2.83 4.81 7.4 4.6 6.93 4.63 2.47 3.9 6.69 4.21 7.95 5.57 5.26 6.33 8.21
"20" 3.44 7.15 1.87 4.69 3.94 4.15 2.54 5.18 5.07 4.01 -0.62 7.15 3.44 9.53 7.15 7.4 1.49 4.52 6.93 5.45 4.76 6.25 3.59 2.77 2.2 5.95 8.62 5.12 4.56 3.65 7.05 1.82 3.44 3.88 4.76 1.99 1.76 2.49 7.76 0.87 3.66 4.29 6.28 5.34 4.61 6.01 2.74 5.65 7.14 3.48 4.54 2.6 2.86 3.81 6.85 4.15 6.03 5.61 1.24 5.24 2.43 2.65 3.12 4.3 4.8
"21" 5.78 6.53 7.04 3.82 4.32 2.94 6.82 5.99 2.82 4.77 8 2.97 6.4 4.43 6.21 7.41 0.04 4.95 8.28 4.88 7.58 7.92 7.01 7.49 3.96 6.48 6.51 4.35 6.73 4.4 5.96 7.07 9.14 6.21 6.06 3.96 1.79 7.03 4.52 3.6 2.88 6.36 -0.27 7.99 5.51 6.53 4.86 3.72 6.41 6.72 5.07 3.49 2.5 5.15 2.58 4.75 4.81 9.04 7.89 4.4 0.71 4.91 6.19 3.1 5.49
"22" 3.75 2.75 6.59 5.58 6.04 1.74 4.92 1.61 5.04 4.9 3.74 4.57 6.88 0.62 7.87 7.32 0.4 0.58 4.44 5.63 5.85 3.75 2.17 1.48 5.03 3.3 3.41 3.86 4.83 6.54 6.55 6.81 0.08 5.34 5.2 3.13 4.1 3.09 6.27 1.77 7.04 5.14 2.28 2.37 0.14 3.34 4.83 5.14 6.44 3.44 2.63 1.47 1.24 7.4 7.02 4.29 4.96 3.17 9.95 2.79 4.34 4.95 3.06 1.48 6.62
"23" 6.89 3.2 2.66 2.78 6.61 1.61 4.26 3.46 5.76 1.59 5.86 4.19 8.25 6.79 7.77 5.24 4.17 2.62 6.65 4.61 6.94 2.18 9.33 4.84 2.01 8.35 3.53 4.07 5.04 1.91 2.11 7.06 6.63 4.79 2.25 3.4 7.37 9.12 2.78 5.83 6.83 5.58 7.68 4.27 2.01 7.04 2.11 2.28 4.28 4.77 6.51 2.59 5.56 4.75 2.42 3.87 4.3 6.37 5.66 7.36 5.53 4.93 3.09 3.29 1.75
"24" 6.2 3.15 -0.52 5.75 4.22 5.18 5.22 -0.14 6.15 3.18 6.08 5.23 6.35 6.56 4.44 2.18 6.4 6.32 2.36 4.68 5.46 2.08 5.02 6.2 5.87 2.86 4.38 3.37 4.57 7.23 5.29 6.18 4.61 6.18 10.69 5.98 6.21 3.9 4.66 3.62 3.1 5.7 2.29 7.62 4.59 2.3 6.72 4.2 3.02 4.78 4.78 6.95 7.61 0.53 9.23 2.81 5.15 4.35 3.55 5.39 6.72 3.24 4.41 6.91 4.59
"25" 1.7 5.1 4.04 4.69 7.53 8.16 6.65 5.21 2.93 5.96 4.41 5.53 3.28 2.67 1.69 1.79 7.07 1.49 3.25 3.09 3.67 1.92 6.3 4.04 5.4 7.64 2.8 7.62 6.77 8.7 3.84 8.05 6.09 2.44 5.91 7.76 2.82 2.38 6.53 4.2 4.57 2.08 3.27 2.95 3.36 4.05 4.61 5.61 5.36 5.59 7.87 7.09 4.93 2.53 4.36 2.24 3.89 5.23 3.61 5.28 5.17 6.27 8.2 5.81 5.5
"26" 5.24 6.08 2.24 6.99 3.91 5.06 -0.62 5.01 6.9 5.82 6.32 4.45 5.84 -1.56 4.26 6.95 4.87 4.52 0.8 5.74 5.24 3.15 8.97 5.04 3.63 5.82 4.57 5.6 2.08 8.15 0.82 3.53 3.17 5.3 3.71 2.31 4.4 4.25 5.35 5.41 1.97 6.22 6.55 6.99 5.27 4.04 6.29 3.49 3.84 4.27 6.54 3.03 2.98 7.41 8.79 3.91 6.97 2.45 2.67 4.6 3.83 6.49 6.42 1.62 7.63
"27" 4.38 8.28 4.9 6.94 5.64 4.91 3.2 7.66 9.61 5.43 7.87 3.29 3.21 2.99 3.34 4.36 7.67 4.06 5.52 3.21 6.95 5.27 5.07 0.27 6.72 6.25 5.36 5.88 2.2 9.11 3.33 6.17 8.12 5.29 4.35 7.98 3.98 4.61 4.55 5.55 4.93 2.7 5.96 3.2 3.76 3.18 4.93 3.56 3.78 5.24 5.93 3.68 6.74 2.8 5.51 6.4 3.08 3.7 2.12 1.68 3.29 5.1 6.59 1.31 2.46
"28" 10.06 1.68 5.96 5.66 0.96 3.44 3.44 6.13 4.92 6.8 8.3 -1.72 5.74 5.81 8.21 5.88 6.87 4.83 5.2 3.77 3.34 7.61 4.1 6.1 4.95 2.4 8.53 5.56 3.21 2.75 4.47 4.26 1.87 7.65 4.16 4 1.97 4.11 5.58 2.87 4.57 4.06 6.03 4.88 6.19 6.11 3.53 3.78 5.69 9.11 6.42 4.3 4.15 4.47 2.38 8.9 5.54 0.8 6.35 6.95 1.57 2.47 6.65 6.04 7.16
"29" 2.76 1.65 6.79 7.15 5.22 2.09 5.98 6.27 4.12 2.9 7.72 5.37 8.47 2.69 6.53 5.64 6.65 4.43 2.9 6.83 3.75 5.7 5.09 5.57 0.91 5.35 7.24 2.9 3.1 5.76 4.73 7.11 2.43 5.73 8.96 4.77 2.63 2.11 3.69 4.78 8.69 7.47 0.89 4.12 4.4 5.8 6.44 4.43 5.96 2.35 4.7 2.15 8.35 5.63 4.74 7.76 7.2 2.47 2.48 8.09 5.76 -0.16 8.58 4.42 8.2
"30" 0.42 6.36 4.93 4.48 5.72 0.25 3.98 5.64 5.31 6.02 1.8 6.71 7.74 2.7 6.4 5.74 4.14 3.83 7.11 5.1 4.36 5.58 9.37 5.02 2.2 5.01 2.56 3.1 5.45 6.45 5.61 7.63 2.05 3.42 5.73 4.84 2.49 6.21 6.51 4.37 1.85 2.38 5.55 4.62 1.81 4.94 7.8 9.29 6.47 5.79 8.3 1.55 4.31 4.86 6.87 6.82 2.64 2.96 6.57 6.4 7.49 4.18 6.1 4.52 3.49
"31" 8.05 4.79 7.84 6.43 5.04 4.82 5.07 4.42 3.64 6.2 2.87 4.74 2.57 4.14 4.84 3.73 5.01 4.28 2.97 6.29 4.4 7.5 6.55 4.29 7.01 2.36 2.55 7.91 3.41 7.54 7.88 2.02 4.63 6.18 2.83 3.81 1.54 6.36 5.59 3.13 7.27 8.16 3.68 7.53 4.89 6.15 9.41 3.02 3.38 2.53 5.62 5.66 1.35 5.58 6.5 6.18 5.88 7.68 5.22 5.35 3.43 4.23 5.16 5.04 6.47
"32" 5.91 4.16 5.81 3.79 4.47 5.73 4.52 3.91 4.4 5.62 5.47 8.18 6.58 5.1 5.64 2.24 3.31 3.26 7.12 0.63 4.32 3.31 4.72 4.37 3.86 3.88 10.28 3.71 9.15 5.84 5.62 5 4.34 3.92 5.11 3 3.45 3.14 4.55 9.18 5.79 5.69 6.37 3.27 6.08 8.77 9.54 4.79 4.42 5.9 6.05 3.88 4.93 6.86 7.78 6.29 4.36 2.54 4.01 3.58 5.19 2.82 1.97 5.94 5.54
"33" 7.24 2.41 4.69 6.18 6.03 1.96 5.7 7.24 5.55 5.68 5.45 3.17 4.69 4.56 5.62 7.16 3.7 1.86 3.76 7.81 3.35 4.76 5.04 5.54 4.52 6.45 3.22 5.07 5.71 5.41 4.83 7.69 2.16 5.72 6 7.67 6.86 3.25 6.39 3.33 3.82 8.46 5.44 3.07 2.99 0.01 3.1 6.36 7.04 1.4 1.2 3.17 5.69 7.53 2.59 6.66 6.16 3.81 2.45 4.19 3.46 6.13 4.05 3.2 5.35
"34" 2.51 6.69 7.53 1.97 2.56 4.17 4.52 4.06 7.14 5.32 9.25 3.28 5.42 2.84 5.68 4.83 6.21 4.65 3.52 2.46 5.83 4.29 4.3 3.62 4.1 7.19 -0.27 4.22 6.16 6.21 2.46 4.74 2.47 5 5.35 4.79 8.8 7.73 4.25 4.25 7.39 5.42 5.73 5.24 6.25 7.62 1.58 3.25 5.3 3.74 7.23 5.93 6.87 4.71 1.21 5.01 6.57 3.34 4.14 7.14 3.87 6.22 3.63 4.57 1.44
"35" 6.8 6.18 2.58 6.03 1.69 4 6.27 3.64 4.87 5.87 7.54 4.89 3.83 4.04 4.07 4.94 6.68 7.56 5.56 6.47 0.43 2.68 5.24 3.07 2.1 5.13 4.17 3.76 2.63 4.2 9.69 3.11 6.28 3.23 4.98 5 3.74 4.29 4.03 9.97 7.53 7.67 5.88 4.83 3.92 5.22 2.89 4.89 5.24 6.66 5.78 6.19 3.34 6.23 3.18 7.71 2.9 7.59 5.74 5.39 7.02 5.94 6.08 6 6.23
"36" 7.23 6.52 7.31 6.25 4.38 6.13 3.7 7.56 7.31 6.37 4.66 7.68 1.57 4.62 5.44 2.75 3.83 2.14 4.98 4.78 -0.09 6.59 4.11 4.06 6.56 3.26 5.01 4.71 5.76 0.64 3.25 2.26 5.47 7.13 7.26 9.07 5.32 5.44 3.19 8.33 5.42 -1.44 8.74 1.77 5.09 7.83 6.29 4.69 4.35 1.13 7.49 5.5 8.12 4.8 6.81 8.01 5.23 4.35 6.69 8.06 6.71 6.36 3.31 5.66 4.19
"37" 8.36 9.62 6.86 5.08 5.16 5.1 3.44 7.07 3.95 5.37 1 7.17 7.02 2.47 5.09 3.39 7.34 4.31 3.97 5.8 4.77 7.12 3.9 2.49 0.87 6.53 4.34 4.69 3.54 7.58 4.49 1.4 2.39 5.57 3.19 6.19 8.79 4.61 4.21 3.26 6.56 0.83 3.97 4.5 1.16 4.35 5.64 5 1.91 4.49 3.03 5.24 6.85 2.89 2.18 1.56 7.26 4.05 7.16 4.16 4.61 3.52 7.33 5.99 6.39
"38" 5.74 2.8 1.55 7.66 7.74 2.81 3.21 5.26 9.21 2.1 7.95 4.31 5.47 2.38 6.15 6.93 9.59 5.95 6.65 0.69 3.92 6.98 3.13 5.65 2.38 6.73 5.32 8.1 5.57 7.2 -0.03 4.14 3.11 7.66 11.66 2.85 6.54 3.8 4.36 9.14 4.57 4.48 4.18 5.93 6.28 0.37 4.07 5.62 4.33 5.66 2.98 2.14 5.97 2.13 5.76 6.63 5.37 6.3 2.58 5.63 6.11 4.01 5.22 2.91 7.49
"39" 2.61 2.84 0.38 4.77 5.98 4.87 5.34 4.07 3.3 5.88 5.48 6.19 4.92 5.27 7.12 8.42 6.71 7.27 7.42 5.61 5.07 4.94 6.72 3.56 8.12 6.05 4.56 4.24 4.49 2 3.53 7.2 3.54 5.89 5.65 6.82 5.46 5.21 6.02 1.55 6.31 6.26 4.63 4.75 5.3 5.32 7.85 4.98 4.71 5.98 3.55 4.56 2.89 5.42 4.96 1.42 6.39 4.62 6.04 4.63 2.86 1.39 6.66 5.92 11.75
"40" 8.72 3.19 6.67 7.33 6.07 6.85 5.81 7.37 1.23 5.65 10.08 8.39 1.9 5.72 5.8 5.42 6.15 6.17 4.52 4.46 6.15 4.27 7.59 5.32 6.53 7.55 6.6 9.07 5.68 5.43 2.92 2.33 6.91 4.59 3.14 3.41 4.38 6.07 5.31 7.02 4.51 7.73 3.26 6.03 4.19 4.46 9.73 5.16 6.38 6.58 6.64 3.46 5.68 4.58 5.87 8.41 3.62 8.08 5.62 3.79 7.16 2.99 4.78 5.83 5.86
"41" 2.19 3.91 7.85 4.66 3.01 2.99 5.66 6.16 6.73 6.6 4.65 7.46 6.47 4.73 5.42 4.07 6.36 6.31 7.88 6.45 5.99 4.58 3.5 7.61 8.33 4.4 8.7 4.15 1.69 5.7 6.15 6.95 4.57 7.5 4.45 2.8 6.59 3.29 8.37 1.55 8.34 7.77 5.14 8.25 7.07 5.48 3.6 4.38 4.03 5.43 7.78 0.84 1.66 6.81 3.63 3.41 6.61 1.06 5.4 5.22 1.03 4.24 5.05 6.1 2.93
"42" 2.95 3.4 4.51 4.97 4.85 5.04 2.79 6.99 7.72 2.05 3.83 7.09 7.53 5.94 3.57 4.78 4.37 0.37 2.02 5.46 7.02 3.51 3.94 2.74 5.36 8.78 4.41 1.82 8.59 2.74 6.07 5.82 5.96 0.88 4.62 6.75 10.85 0.26 5.09 7.9 1.59 6.59 5.73 0.28 4.94 10.8 5.53 2.89 4.46 2.67 4.19 4.48 6.44 2.48 9.74 3.63 2.1 7.6 3.16 6.08 3.25 8.55 3.82 8 5.2
"43" 2.44 5.8 3.45 7.23 3.48 5.91 6.26 5.24 3.87 8.54 5.19 6.16 2.54 1.82 5.91 6.67 5.06 5.97 4.69 7.33 4.97 5.23 4.98 5.68 6.26 3.72 5.81 6.68 5.88 6.34 5.44 7.95 2.91 6.05 6.72 5.28 -1.2 7.05 7.89 6.07 4.74 7.75 4.93 7.21 4.57 4.32 6.21 5.79 4.53 4.99 6.88 4.85 4.71 4.96 5.88 3.98 7.11 2.22 8.96 7.43 7.45 6.53 3.82 4.1 3.37
"44" 8.66 6.26 6.59 6.63 9.64 4.98 4.74 6.47 4.69 3.74 7.03 3.16 4.16 5.67 3.76 3.85 6.17 4.16 6.76 2.66 6.52 4.52 2.7 7.46 6.46 4.88 2.04 4.98 5.53 5.39 9.38 6.91 3.25 3.84 7.24 6.07 5.31 1.02 5.24 4.88 4.98 6.25 5.17 2.31 3.63 7.63 4.44 4.1 6.27 2.04 6.44 6.75 6.04 5.27 5.58 2.16 4.28 3.11 5.28 6.1 5.71 7.55 6.14 7.6 3.26
"45" 4.84 3.96 2.1 6.87 6.16 6.45 6.88 5.02 5.2 4.91 5.26 2.96 4.5 4.81 0.74 6.99 7.39 5.2 6.47 3.37 4.05 7.34 3.14 4.08 3.43 5 6.37 7.63 6.91 1.17 2.83 6.99 6.78 6.49 4.31 7.05 6.81 5.31 3.81 5.16 8.08 1.92 6.55 4.1 7.6 3.01 5.94 6.91 4.27 3.64 3.25 5.32 4.99 5.28 5.77 6.98 6.33 5.85 8.14 3.91 6 7.26 2.67 5.59 3.54
"46" 3.93 3.09 3.62 5.66 5.92 5.72 8.17 5.49 4.79 7.24 6.01 4.01 1.14 6.64 5.76 4.01 7.35 2.65 5.9 4.86 5.47 7.73 4.97 3.48 2.44 6.69 5.97 8.67 6.69 6.01 8.4 6.21 3.92 3.92 4.96 4.79 5.97 2.96 6.85 8.17 4.17 5.44 6.63 5.46 4.88 8.25 3.19 4.47 1.97 4.35 2.7 3.44 3.54 5.82 4.24 3.66 5.22 3.57 3.56 4.89 3.28 4.07 3.53 3.34 5.39
"47" 6.32 6.72 5.19 6.64 5.45 3.26 8.74 5.98 6.34 3.35 3.53 5.58 4.77 5.51 7.7 3.39 5.83 3.9 3.54 1.94 2.89 5.35 3.95 4.85 7.73 9.78 8.51 5.51 4.19 4.22 4.76 6.72 7.59 3.83 -0.02 7.69 2.85 5.6 6.53 2.13 8.27 6.08 5.17 1.65 5.67 6.13 4.77 3.75 5.24 5.31 4.45 6.71 6.75 7.24 3.4 8.42 8.54 4.4 7.96 5.46 6.57 5.23 10.22 5.45 4.68
"48" 4.16 6.96 6.14 5.57 6.69 8.54 5.96 3.43 4.18 4.66 4.42 4.27 7.14 4.73 6.54 6.86 4.6 2.5 0.49 7.67 8.84 6.85 3.57 3.74 10 7.37 5.38 7.79 6.82 4.11 3.4 8.49 0.98 10.03 6.19 5.54 7.8 7.4 3.81 5.21 6.32 3.24 5.69 6.45 4.98 3.08 3.47 4.49 8.1 1.38 7.64 5.76 7.72 8.3 5.17 6.9 4.59 4.77 7.11 6.19 7.45 4.61 5.48 3.67 6.08
"49" 6.67 4.09 3.97 5.25 7.86 4.2 4.98 6.38 4.47 1.34 6.14 4.73 3.31 4.54 2.32 5.13 8.57 4.1 5.45 3.62 3.19 4.26 2.28 5.49 3.74 4.74 3.91 5.99 5.92 3.94 8.57 8.19 3.69 0.32 3.41 5.28 4.75 2.58 8.52 4.24 5.77 5.73 5.1 8.49 4.09 8.85 6.2 10.2 6.89 2.61 3.47 4.09 3.21 2.55 3.03 4.57 6.09 2.72 3.52 4.18 1.01 6.03 5.68 7.38 4.3
"50" 4.04 6.43 2.96 6.05 1.38 4.13 9.96 4.2 4.01 4.61 3.3 4.29 3.26 6.61 5.79 6.46 5.18 5.48 6.73 3.71 3.58 4.75 2.71 4.39 5.28 2.68 6.95 8.07 5.53 5.52 2.59 4.59 2.12 3.77 3.66 4.24 5.25 -0.81 6.39 5.69 8.39 5.73 5.51 3.14 2.89 2.74 4.7 2.18 2.67 3.78 2.62 3.73 3.1 6 4.19 3.36 5.19 3.82 4.01 5.13 4.79 5 5.84 4.06 6.17
"51" 3.32 1.06 5.08 6.39 5.48 3.36 5.27 6.39 4.36 7.47 0.64 2.91 6.07 5.65 5.43 5.56 7.8 2.79 6.89 2.71 8.27 2.4 7.29 4.29 7.72 3.18 6.34 4.64 4.3 4.22 8.65 3.18 1.22 3.4 7.39 1.45 5.89 9.56 6.63 2.89 3.75 5.63 2.02 0.61 4.42 5.65 8.15 4.63 4.76 8.31 3.44 6.16 5.64 5.97 5.59 6.8 5.21 6.04 3.49 5.3 4.38 6.83 6.76 8.19 7.39
