"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36"
"11" 4.16 7.92 5.1 5.09 2.32 3.39 3.86 3.25 1.56 5.9 4.74 0.91 3.49 5.12 6.64 4.72 3.02 4.42 5.07 0.95 7.86 5.87 4.65 7.18 4.18 2.14 3.86 6.92 2.34 6 6.28 4.86 8.15 7.01 2 3.92
"12" 3.87 4.1 4.73 6.81 5.65 4.21 6.83 5.72 6.4 6.71 3.81 7.37 4.01 5.32 8.35 4.47 8.65 5.81 4.38 4.5 3.96 3.1 4.86 1.92 7.53 5.59 4.49 6.81 7.67 6.03 3.18 8.32 5.37 2.71 4.02 0.68
"13" 3.95 5.69 3.23 6.08 6.39 1.4 5.21 5.49 4.41 4.37 4.52 2.51 4.6 2.99 5.31 8.63 5.59 5 3.33 1.77 0.88 4.77 7.34 8.44 4.99 6.64 2.69 6.54 6.34 9.58 7.02 4.66 5.76 7.27 2.37 -0.19
"14" 6.63 6.23 5.92 7.56 6.58 6.05 6.09 5.49 4.56 3.32 5.56 6.05 4.44 6.03 9.18 6.81 6.56 4.03 6.58 6.26 6.3 4.23 9.57 7.83 3.53 3.59 1.43 4.42 4.05 2.81 2.11 5.6 4.26 2.23 7.19 2.47
"15" 2.01 4.11 5.75 7.08 4.31 6.48 9.15 3.55 6.28 7.88 4.88 1.04 9.01 5.36 4.49 6.08 7.23 4.86 6.67 1.4 5.82 8.7 3.09 1.46 5.82 2.13 5.05 3.28 4.55 -1.89 5.54 8.6 1.08 6.81 6.08 6.86
"16" 4.27 2.45 4.78 5.2 4.44 8.13 2.47 6.36 7.24 -1.32 0.45 8.06 7.13 6.86 6.07 3.59 5.93 1.65 3.2 3.56 2.99 3.97 1.4 6.15 4.19 5.25 6.38 1.57 3.17 4.44 2.11 5.7 4.79 2.66 7.01 1.77
"17" 8.75 5.82 4.31 8.6 4.22 2.5 5.97 3.59 4.68 4.96 7.25 3.71 7.62 8.01 6.12 6.03 4.79 2.61 5.63 2.47 8.23 5.1 1.32 8.96 5.01 4.66 4.31 0.79 6.97 5.26 2.43 6.82 5.73 5 5.55 5.41
"18" 4.74 4.96 5.07 7.75 7.26 2.61 3.31 6.99 6.54 1.82 3.73 3.14 4.68 4.68 5.71 9.48 1.86 8.1 3.74 6.61 4.29 4.21 6.91 1.58 9.14 4.53 3.82 2.42 5.73 6.84 7.04 6.29 8.2 4.97 1.89 6.63
"19" 8.77 4.01 5.94 3.9 5.04 4.6 3.98 5.52 3.94 1.34 0.6 3.74 2.22 1.39 6.26 7.1 5.59 3.75 5.54 6.09 2.59 7.92 5.08 6.77 6.61 6.34 4.88 5.26 7.42 5.13 8.52 6.42 3.6 5.57 5.12 4.28
"20" 7.1 6.06 7.88 2.66 6.93 4.95 7.88 5.99 6.57 7.29 7.67 2.17 5.18 4.5 3.63 6.57 5.68 4.36 4.14 3.65 5.15 7.45 5.49 5.08 4.91 4.29 3.43 3.27 2.72 3.48 4.75 3.72 5.92 4.75 6.47 4.37
"21" 5.56 2.46 6.98 4.86 1.19 5.89 3.77 3.78 5.68 7.23 3.52 5.29 7.24 1.83 3.64 4.22 5.4 4.96 4.43 4.17 4.96 3.15 7.49 4.06 7.05 6.51 4.47 4.89 6.76 7.3 2.19 5.25 7.5 2.99 4.45 6.24
"22" 5.15 6.75 4.32 5.41 3.3 8.22 5.06 5.15 3.93 1.79 5.4 7.39 4.19 5.37 6.35 6.16 6.83 -0.16 7.39 3.9 2.26 5.79 4.09 2.77 4.41 4.33 3.99 2.83 2.02 5.1 5.4 5.63 6.98 6.88 6.92 4.92
"23" 7.29 6.87 3.12 8.41 4.71 5.67 4.14 3.82 4.86 1.58 8.11 2.96 3.67 0.75 6.22 8.68 4.81 3.92 6.04 5.74 4.14 6 4.4 3.74 4.78 6.55 4.4 5.92 6.58 4.9 4.55 4.36 3.22 6.28 5.64 5.85
"24" 6.77 4.39 6.15 1.59 2.45 9.77 7.62 4.9 7.38 4.82 5.85 6.31 5.78 3.79 4.57 7 6.15 5.1 3.26 2.69 4.54 5.14 7.4 4.34 7.51 5.23 6.18 3.97 8.33 5.79 2.72 3.96 1 6.89 4.49 3.31
"25" 3.47 3.61 4.5 5.85 4.75 7.1 3.77 4.76 5.48 2.45 7.66 2.64 6.7 6 4.73 5.57 4.69 3.74 5.11 6.36 4.64 4.07 2.84 7.54 3.47 4.93 5.83 -1.04 3.44 3.87 6.27 6.02 6.93 7.99 3.88 3.26
"26" 1.94 2.97 7.51 2.24 5.33 2.87 2.96 5.88 5.72 6.56 7.02 1.27 5.65 0.67 4.46 3.02 4.74 5.62 5.6 1.76 5.12 3.42 5.49 4.59 2.04 4.6 6.94 5.63 4.1 2.32 4.22 4.97 6.82 2.28 3.88 2.47
"27" 2.23 0.55 1.34 4.51 2.91 8.93 3.86 5.05 7.55 2.27 4.46 2.85 4.38 10.81 5.59 2.37 8.35 6.22 5.97 3.93 3.92 3.64 1.35 5.97 3.88 4.63 6.78 7.69 4.19 5.31 7.62 2.69 4.4 6.24 4.69 1.62
"28" 2.55 3.99 -0.62 2.38 6.28 7.82 6.79 9.79 0.29 3.94 5.3 4.69 6.07 1.98 6.3 5.79 5.85 5.04 1 3.67 5.85 3.24 4.76 7.56 4.68 4.34 -0.02 4.77 7.5 3.19 5.22 7.14 0.59 4.49 3.29 3.69
"29" 7.37 5.5 5.7 6.17 5.96 4.54 5.9 8.56 5.3 3.88 8.12 5.42 5.64 3.08 7.6 1.96 4.01 6.41 7.04 4.7 4.31 8 7.84 4.29 6.11 4.24 5.22 4.6 7.55 1.72 6.66 2.28 0.02 5.61 4.14 6.6
"30" 5.78 7.88 5.95 3.22 4.7 6.01 6.98 7.24 3 5.09 6.13 5.36 4.91 9.62 4.79 2.71 3.09 3.85 3.75 4.24 6.06 2.54 9.05 1.61 7.71 5.64 4.25 5.12 4.13 4.35 5.26 6.58 7.27 8.84 2.4 6.21
"31" 6.8 1.72 3.84 4.36 7.58 3.22 5.36 4.22 6.8 4.38 1.72 5.94 3.89 7.35 6.88 7.37 4.72 5.11 4.51 5.1 9.47 4.06 2.45 5.98 2.67 8.05 2.37 7.08 5.59 1.65 2.53 3.29 5.53 6.28 5.24 7.49
"32" 7.9 2.97 6.19 3.09 8.56 7.03 7.15 9.14 6.75 7.08 7.6 3.08 6.16 2.25 3.28 7.27 5.9 6.29 5.88 4.95 6.5 4.34 6.27 5.49 4.25 7.02 6.92 6.13 6.53 6.55 7.48 5.17 6.16 8.26 4.81 8.66
"33" 4.84 7.52 6.4 5.1 2.36 4.73 7.01 11.02 4.05 4.59 2.67 3.94 6.41 3.54 6.25 6.3 3.51 2.02 7 3.54 4.14 6.35 2.52 4.92 4.09 6.57 4.16 3.41 5.79 3.8 8 5.39 5.6 6.73 3.1 7.49
"34" 1.07 7.3 3.77 6.86 5.34 5.47 4.04 8.52 6.36 4.68 6.38 1.72 8.88 6.03 4.61 6.46 4.61 3.5 2.65 7.46 3.81 6.23 4.8 3.48 8.03 4.84 3.83 4.56 5.34 3.97 4.13 4.54 2.86 5.15 5.39 6.18
"35" 3.12 0.99 7.21 3.11 6.12 7.36 8.71 4.76 6.35 7.05 6.48 7.47 1.68 6.81 5.32 3.14 4.43 4.14 6.11 9.69 10.77 2.79 8.75 1.5 4.77 3.89 5.84 5.48 4.82 5.95 4.54 -0.36 4.5 0.86 5.59 7.53
"36" 6.08 8.95 5.47 6.06 5.29 5.8 8.39 3.11 4.77 4.64 2.53 5.92 3.22 6.08 3.04 3.73 7.19 5.32 6.21 6.18 5.99 4.62 3.96 3.67 1.97 4.8 2.93 1.08 3.79 8.92 6.73 3.73 3.84 1.88 5.61 4.24
"37" 3.08 7.6 4.73 8.89 7.15 4.59 5.24 1.62 2.38 6.22 3.65 4.64 5.99 1.32 3.92 3.95 8.36 9.1 7.15 3.74 8.1 4.3 6.28 7.29 6.5 8.19 3.53 5.67 6.2 2.46 5.75 3.17 5.87 1.24 1.52 4.09
"38" 7.79 1.81 6.35 2.02 4.48 4.07 3.85 2.93 4.62 1.08 5.11 3.51 4.36 5.57 2.19 1.37 4.2 5.12 3.96 4.23 2.49 2.28 4.65 4.73 6.32 8.91 5.87 6.66 4.72 2.45 6.58 1.74 4.8 6.6 3.65 4.89
"39" 4.56 4.97 1.67 1.89 6.67 3.8 6.14 4.86 5.02 10.16 6.32 6.38 3.47 7.5 5.32 4.33 8.36 6.18 6.38 6.43 2.43 5.32 7.74 4.28 5.13 3.3 7.91 3.92 2.86 3.97 3.18 5.87 5.88 5.62 4.68 4.22
"40" 7.52 5.67 4.33 7.59 5.23 2.83 5.81 3.43 4.12 0.71 4.92 4.92 4.88 2.58 5.2 3 7.18 4.25 6.93 5.88 2.96 6.65 8.22 6.6 4.51 5 5.23 3.89 5.26 4.74 5.66 4.79 3.3 2.64 5.34 4.67
"41" 0.62 7.5 3.7 1.8 3.97 4.6 6.1 6.84 5.47 5.31 4.75 7.16 5.35 1.99 6.1 1.98 8.82 4.52 5.88 0.61 3.01 4.85 0.87 5.69 2.93 4.39 2.98 4.9 3.62 7.24 4.8 3.3 4.14 2.82 6.84 5.25
"42" 2.94 5.63 4.63 2.72 7.69 5.04 7.13 6.92 5.96 6.3 5.33 7.66 5.73 1.07 4.17 4.15 4.44 3.61 3.54 4.83 2.7 4.87 6.41 6.34 6.97 4.62 5.97 3.9 4.06 4.39 7.56 4.94 0.27 3.48 7.31 3.47
"43" 2.79 5.13 3.18 2.57 3.18 3.93 8.4 5.95 5.72 -0.98 5.34 2.64 6.79 4.8 5.19 5.89 3.81 2.89 5.92 3.04 8.13 2.47 3.56 7.02 3.2 4.31 0.1 2.93 3.84 5.5 6.52 1.81 7.81 5.41 2.22 3.52
"44" 4.7 7.5 6.28 4.99 10.41 4.65 4.5 4.52 3.79 6.13 7.65 4.84 5.23 2.64 9.9 2.14 5.06 5.13 6.54 5.61 3.47 3.3 3.72 2.71 4.79 2.2 5.81 2.31 5.79 2.6 8.16 2.24 5.43 6.06 4.53 2.24
"45" 7.44 6.97 5.4 3.84 6.85 1.73 5.02 2.35 6.07 5.97 3.02 3.31 7.6 4.73 7.58 3.92 7.61 8.74 6.01 4.79 6.06 2.76 4.49 6.11 5.88 6.59 0.35 3.01 5.5 3.39 5.71 2.45 4.55 3.97 3.75 5.29
"46" 4.68 4.23 2.96 2.55 4.36 5.37 5.11 4.66 3.22 3.42 6.35 5.95 8.28 7.74 5.72 5.53 3.87 8.57 5.06 9.75 4.38 -0.43 7.65 6.04 6.17 3.68 7.79 6.74 3.51 4 5.31 3.84 6.33 5.49 4.9 5.87
"47" 3.34 3.88 5.35 5.04 0.93 4.12 3.45 1.9 7.3 6.07 4.38 5.3 6.99 1.56 6.01 3.68 1.28 6.43 5.35 3.59 0.77 6.01 6.89 8.43 2.79 6.99 4.68 8.19 2.31 6.68 5.37 4.36 3.86 5.21 4.5 3.95
"48" 7.26 3 7.52 6.02 -0.21 6.3 4.37 7.39 1.57 3.79 6.1 7.89 6.47 5.6 5.9 1.82 5.08 4.27 4.92 3.51 9.83 6.8 5.42 6.88 5.68 4.14 7.27 5.46 6.5 1.5 1.5 6.27 7.03 2.79 0.51 4.36
"49" 4.4 6.09 3.45 1.1 4.97 6.96 6.37 2.64 3.73 8.05 8.32 2.23 6.97 3.82 3.77 5.64 6.84 4.03 7.78 4.64 5.96 5.43 4.94 5.43 2.38 1.43 5.08 5.34 4.8 6.87 5.12 7.99 0.58 2.8 5.53 3.97
"50" 5.78 4.82 5.06 4.98 7.46 5.21 4.99 1.6 7.65 5.09 8.5 4.27 4.64 6.75 7.52 3.81 7.11 3.93 2.79 3.76 4.04 5.22 3.54 6.65 3.11 3.72 6.66 4.08 4.55 8.66 4.56 6 3.87 5.44 3.23 7.23
"51" 0.93 5.38 5.01 3.8 7.94 4.15 5.62 5.7 3.73 8.24 6.34 6.21 4.59 4.36 3.02 5.58 4.52 3.01 7.53 6.35 4.55 7.77 1.29 2.09 3.17 5.25 6.12 3.68 7.33 3.66 8.03 7.88 3.58 4.28 4.06 6.16
"52" 4.49 2.44 4.99 6.98 6.15 1.82 5.95 5.16 4.93 6.24 3.48 2.55 4.21 3.38 4.27 2.36 7.34 7.66 4.2 7.71 3.55 2.79 4.87 2.93 2.82 6.4 5.04 5.15 4.94 7.07 7.04 2.09 4.11 8.13 2.36 2.82
"53" 4.82 6.32 2.84 3.82 5.59 6.94 1.08 4.86 6.32 2.93 5.93 5.37 7.44 3.71 7.25 7.72 2.24 7.05 2.72 5.59 4.32 6.07 5.15 7.64 6.69 4.43 5.96 7.13 4.71 4.56 6.03 7.28 4.12 3.81 1.19 1.99
"54" 5.99 5.2 3 5.86 8.09 8.04 2.92 4.72 5.17 5.17 4.87 5.99 6.55 5.18 3.18 7.1 5.78 4.83 4.15 5.28 4.79 6.45 5.51 3.87 5.87 6.97 3.2 7.53 3.68 4.53 5.38 4.41 7.49 3.54 6.01 4.16
"55" 3.98 5.68 2.43 2.84 8.72 0.78 6.29 4.5 4.9 5.53 4.52 7.44 3.93 4.05 7.22 5.69 3.76 3.46 2.41 1.9 5.04 7.45 0.17 5.74 10.6 4.34 4.77 6.62 3.89 6.62 5.32 4.37 7.14 6.22 8.13 6.56
"56" 7.37 7.87 6.61 4.07 5.28 3.07 4.85 5.87 7.09 5.57 4.2 1.73 5.68 2.58 2.52 7.98 6.45 7.72 3.67 1.95 6.05 5.6 3.31 3.65 7.62 4.25 6.09 5.5 3.45 7.44 7.45 6.86 1.73 8.23 4.01 4.64
"57" 7.65 6.01 6.91 3.53 3.09 1.03 3.82 2.27 5.69 4.17 3.03 5.1 5.71 5.84 5.09 3.49 1.5 2.95 3.41 3.43 6.68 0.87 5.41 8.64 9.64 6.05 6.58 7.83 2.48 3.21 8.05 3.77 5.11 7.46 3.39 6.37
"58" 2.77 3.43 1.02 8.69 5.51 5.82 7.64 3.55 4.45 7.15 7.24 3.73 9.01 1.32 4.34 5.28 4.94 7.52 4.37 4.01 5.09 5.35 5.27 6.01 4.78 5.64 6.4 4.87 5.42 7.77 3.62 3.63 6.51 2.43 1.78 3.99
"59" 5.18 5.26 2.93 0.78 5.99 2.6 4.22 3.63 6.04 2.02 5.42 6.95 7.7 6.9 8.29 9 5.01 4.28 7.01 2.89 3.21 4.01 5.69 5.39 3.33 5.41 5.25 4.43 2.79 6.47 5.58 4.26 4.01 6.32 1.7 3.71
"60" 5.08 5.75 5.02 3.47 4.77 3.07 0.22 8.21 3.84 3.22 5.66 6.68 5.16 3.01 5.42 -0.33 5.67 7.42 8.29 4.95 3.92 4.93 3.26 3.64 6.26 7.07 1.94 5.9 7.99 3.23 6.05 4.8 9.26 7.87 3.64 4.11
"61" 4.51 4.72 4.76 7.41 5.13 5.93 5.68 6.66 2.87 7.49 6.58 5.77 6.67 3.39 6.4 3.54 2.06 4.09 0.7 2.37 3.34 8.04 8.64 8.09 3.37 4.41 3.2 1.73 7.02 5.84 3.75 3.3 3.92 6.8 3.71 3.85
"62" 5.2 7.24 7.81 3.89 8.46 5.57 4.99 5.93 4.1 7.49 4.41 7.43 4.66 9.2 5.49 6.83 4.57 5.47 5.16 6.99 3.99 6.05 5.35 4.93 4.56 5.16 4.46 4.82 2.61 9.34 4.17 9.5 5.15 6.37 0.64 3.13
"63" 3.61 4.19 2.72 6.54 -2.11 2.09 7.6 6.77 4.79 4.95 7.77 4.46 7.3 4.78 5.09 1.78 6.49 2.79 7.18 6.47 7.48 4.38 5.22 3.81 3.08 5.56 3.89 2.54 2.53 6.95 5 8.61 5.6 6.19 4.36 3.19
"64" 7.49 7.61 4.04 2.72 2.74 2.85 5.83 8.68 7.47 4.59 2.22 8.07 5.73 7.02 3.36 1.91 8.41 6.96 5.99 1.77 5.3 4.78 6.97 5.12 8.06 6.39 5.96 3.85 7.99 5.46 3.29 0.78 6.02 2.23 6.86 4.84
"65" 5.67 2.2 3.98 4.11 6.72 6.34 4.32 3.35 3.33 3.81 8.44 4.55 8.94 1.11 6.06 3.93 2.73 3.75 4.71 2.09 3.12 3.15 2.21 4.09 3.18 6.71 3.44 3.48 4.49 7.76 3.99 5.24 7.99 4.9 2.78 4.39
"66" 4.47 4.2 6.49 2.34 3.7 6.73 6.56 6.18 3.87 5.94 6.01 7.91 6.42 3.63 7.52 3.03 3.17 3.55 5.33 2.13 4.63 3.23 4.68 1.88 4.08 4.58 4.67 4.44 4.73 7.44 1.75 0.6 8.3 5.3 3.26 8.93
"67" 6.61 5.57 5.59 7.5 5.28 4.82 5.72 2.9 3.61 7.38 2.22 3.46 9.76 2.02 5.66 3.69 2.38 4.3 3.49 5.45 6.44 5.9 5.69 2.83 8.41 6.4 7.74 0.89 7.7 0.25 4.7 2.87 6.34 4.37 5.63 1.47
"68" 3.8 7.87 7.27 8.79 8.08 6.81 5.75 2.13 3.47 5.8 3.55 5.68 8.63 7.49 6.97 3.78 4.01 3.25 2.3 4.08 4.15 6.93 4.15 6.35 7.14 6.04 8.65 4.35 5.16 4.93 7.86 6.22 4.43 2.75 5.14 3.34
