"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36"
"11" 3.28 5.54 5.57 6.61 6.12 5.1 3.06 3.15 4.47 6.26 2.44 5.73 2.38 2.45 5.04 2.93 3.94 3.75 5.06 5.44 6.13 2.49 4.6 4.34 5.07 5.79 4.6 7.39 8.53 3.03 7.35 3.73 5.63 4.79 3.04 8.79
"12" 6.47 2.43 7.27 4.35 6.28 4.32 6.32 2.83 0.83 4.88 -1.16 3.2 8.43 5.51 4.31 5.57 6.7 4 5.19 5.48 7.31 6.99 7.19 7.21 4.72 4.25 1.21 0.23 5.51 5.91 3.66 4.63 1.31 4.39 4.29 3.83
"13" 0.09 5.58 3.53 0.68 3.44 6.37 8.94 6.08 2.87 3.39 3.25 4 4.96 4.81 5.96 4 10.45 6.11 3.2 3.62 3.89 6.64 7.17 3.98 7.39 3.45 7.02 4.54 3.33 5.82 4.18 4.8 1.15 8.13 2.39 5.38
"14" 5.38 4.83 6.14 2.83 6.21 1.94 6.99 3.51 7.41 1.07 6.68 6.41 6.17 5.48 8.21 3.83 5.42 2.2 2.81 3.78 6.63 1.61 7.41 4.04 4.94 1.34 4.19 5.06 9.15 4.82 7.88 7.5 5.32 8.08 4.93 4.71
"15" 5.25 7.49 3.47 5.47 5.39 4.34 3.63 6.37 4 2.99 4.79 3.43 4.29 8.3 8.33 6.07 5.81 5.27 4.6 7.54 5.12 3.2 6.9 6.39 5.76 5.43 5.79 9.47 3.18 2.88 1.51 4.5 4.71 2.75 5.4 8.33
"16" 5.53 5.6 4.93 9.11 7.4 3.2 2.3 8.4 7.59 3.24 4.16 3.17 4.98 6.7 5.66 4.51 2.13 1.61 7.81 3.52 5.8 1.46 7.36 3.43 5.41 4.75 4.99 5.57 2.27 3.64 5.7 4.71 4.89 4.32 5.4 4.76
"17" 4.74 6.18 8.17 4.52 2.68 0.42 3.9 5.64 5.9 6.28 4.28 4.44 4.98 1.79 6.42 9.48 3.97 5.79 7 3.09 5.7 9.62 5.84 9.89 3.87 3.06 6.28 3.93 5.34 5.03 6.95 6.16 6.63 3.78 -0.03 1.95
"18" 3.81 3.97 3.97 6.31 4.7 4.76 4.89 5.39 4.32 6.71 5.76 3.25 7.49 5.62 2.68 3.68 1.81 4.41 5.06 5.68 8.36 6.41 7.33 6.31 2.19 7.29 6.22 3.77 3.82 6.24 5.19 2.22 2.28 0.93 0.84 6.48
"19" 1.08 -0.62 6.21 3.87 3.07 4.2 4.83 4.55 3.56 6.26 7.81 3.79 6.39 3.69 3.57 6.53 2.55 3.78 5.08 5.93 5.57 6.6 4.06 2.93 3.15 4.96 4.06 8.8 5.72 6.33 5.27 1.66 5.29 9.24 4.95 5.45
"20" 3.49 7.32 4.03 1.47 5.63 4.88 0.53 7.18 1.38 3.49 5.65 6.45 9.4 7.35 5.71 6.78 6.71 4.56 5.53 3.67 3.75 8.32 4.93 6.56 0.65 3.12 1.48 2.81 4.02 5.29 4.44 4.42 8.36 1.98 8.8 3.94
"21" 4.43 8.67 4.98 7.22 5.17 0.39 7.69 6.02 5.01 4.34 4.14 8.43 4.4 3.71 2.38 7 2.52 4.65 3.2 2.35 4.07 5.36 5.95 6.38 3.79 6.8 2.83 7.45 7.4 4.51 10.65 3.29 2.01 4.81 3.86 5.15
"22" 2.15 4.15 2.58 2.92 1.62 5.28 6.88 3.29 2.68 6.18 2.25 6.88 6.06 1.69 5.86 5.51 4.85 4.97 10.39 4.39 6.82 8.75 7.55 3.8 5.33 4.17 8.99 5.56 5.32 6 3.89 4.29 9.29 0.3 2.55 2.24
"23" 7.77 1.78 8.97 7.63 3.71 4.78 5.32 2.68 6.63 4.23 4.24 2.29 3.13 7.45 6.38 5.52 4.79 5.4 3.08 7.1 6.23 3.82 5.78 5.03 1.58 4 7.77 4.71 2.59 8.55 5.49 5.36 4.66 5.32 5.88 7.33
"24" 5.32 2.86 7.72 7.79 10.18 4.94 7.57 5.36 5.25 7.05 8.01 7.04 4.9 4.39 0.5 5.01 5.57 5.22 5.17 8.89 5.89 8.65 5.7 8.05 7.5 4.3 3.58 6.43 4 4.83 3.43 6.6 3.11 6.48 5.68 3.8
"25" 4.54 6.91 4.92 4.71 3.98 5.77 4.93 5.21 2.85 4.56 5.09 3.63 4.35 3.27 5.65 6.7 5.26 5.58 6.72 3.57 2.14 3.7 4.9 5.19 7.18 3.05 1.91 7.09 4.76 3.49 4.69 6.19 1.82 6.57 5.19 3.56
"26" 6.08 6.06 4.72 6.04 3.44 7.39 2.57 1.96 4.41 3.82 7.75 3.42 3.64 4.79 5.04 4.36 2.85 4.42 5.29 5.61 6.28 5.78 3.46 3.96 2.02 8.03 4.41 6.41 7.6 4.45 8.4 4.82 7.2 5.57 6.73 7.33
"27" 3.04 6.69 5.19 5.75 4.05 6.75 2.29 5.2 3.71 3.43 0.56 3.34 2.11 4.66 4.86 5.27 5.6 2.53 7.86 4.57 2.67 4.25 5.39 6.1 7.48 2.62 3.7 5.38 7.04 5.72 3.28 3.59 2.62 4.79 3.4 4.82
"28" 4.59 6.39 2.44 4.75 5.87 2.56 5.66 3.75 5.1 4.54 5.43 3.9 3.24 5.14 4.05 5.69 5.41 5.3 1.37 6.08 3.21 0.98 2.47 4.87 2.37 6.08 1.38 5.98 7.77 4.89 5.65 3.15 5 3.67 4.93 2.86
"29" 4.84 2.4 2.09 3.11 2.75 5.63 3.97 5.42 9.36 6.12 6.37 4.83 6.43 2.83 6.46 2.77 8.04 3.26 2.27 4.87 5.29 9.67 7.17 8.06 4.8 3.99 1.15 5.6 2.29 3.94 5.04 4.85 3.35 3.42 3.79 2.02
"30" 5.97 4.17 6.38 5.85 1.99 6.64 4.85 8.22 4.21 5.97 6.3 4.49 3.59 2.25 11.05 2.54 9.15 4.05 6.8 5.82 3.49 3.27 3.1 4.74 2.33 6.38 4.57 4.93 2.73 8.44 6.03 11.19 5.12 3.43 4.57 6.67
"31" 7.99 5.07 6.35 5.86 5.7 7.12 8.32 5.6 4.15 5.67 8.51 4.62 1.8 3.64 6.42 0.12 4.44 2.58 7.05 9.9 3.14 5.56 2.51 2.11 6.56 4.21 2.71 1.47 4.54 2.12 3.98 4.33 4.72 7.28 4.7 3.89
"32" 7.17 7.4 6.27 2.74 6.79 8.27 6.71 1.53 8.25 4.29 3.45 2.13 3.23 6.14 3.1 7.68 7.69 3.26 3.26 4.7 2.1 8.9 6.63 4.55 4.93 6.71 0.37 4.11 4.83 5.43 3.15 8.22 8.86 0.89 4.34 4.21
"33" 7.88 4.35 3.47 1.92 5.02 5.71 8.32 7.98 5.9 6.45 4.79 5.16 2.96 8.17 2.85 7.14 6.03 2.95 6.6 7.25 5.16 1.1 8.22 6.16 2.3 3.16 10.15 7 5.84 5.9 6.66 5.77 2.52 8.15 4.76 6.24
"34" 6.41 6.03 2.47 2.76 5.82 11.09 5.83 4.1 8.34 4.19 3.48 4.43 1.69 4.17 2.38 6.98 3.46 5.11 4.8 5.57 4.56 3.66 3.72 7.5 4 2.28 4.46 5.36 4.82 5.09 -0.75 5.4 4.41 4.97 3.95 4.04
"35" 4.94 6.1 5.63 0.43 9.09 1.94 10.27 8.18 6.08 5.87 4.8 4.53 4.83 4.45 3.33 5.39 8.89 3.88 4.64 2.89 3.67 2.22 5.26 5.87 5.35 4.17 3.29 1.27 1.64 4 7.29 2.98 1.56 7.57 2.96 4.27
"36" 5.14 7.17 5.05 4.63 2.92 6.43 0.95 2.32 4.08 7.38 4.57 5.14 6.89 2.39 3.77 6.05 4.69 1.74 6.68 5.82 3.82 10.7 5.77 5.15 2.48 7.53 4.52 2.27 4.25 2.91 6.4 4.42 3.19 3.99 7.34 6.53
"37" 2.82 3.77 1.73 3.91 6.47 8.13 5.71 6.27 6.3 3.62 4.36 4.8 8.53 7.59 4.94 5.51 2.89 8.53 4.52 4.14 3.23 5.18 4.33 9.05 6.7 4.25 2.99 5.42 3.58 8.65 3.89 4.24 3.51 4.29 3.74 1.09
"38" -0.39 3.52 6.24 2.45 5.05 2.52 9.71 3.01 6.35 7.2 3.47 3.42 4.06 2.93 6.81 4.91 7.22 5.1 3.76 2.97 4.69 2.8 4.95 2.32 1.85 5.98 5.92 7.53 4.05 6.76 6.11 6.28 6.11 4.68 4.35 5.74
"39" 6.3 1.77 4.11 6.11 5.27 2.76 6.76 4.76 5.6 8.17 0.99 4.09 6.31 5.47 6.32 4.52 6.73 6.2 2.65 6.41 5.14 7.61 5.47 0.71 5.81 4.83 -1.6 5.83 2.96 6.48 0.61 8.52 4.08 5.31 7.37 5.03
"40" 6.42 5.89 5.7 4.54 4.94 6.73 3.09 4.35 3.26 5.13 2.52 6.06 8.88 7.53 3.86 4.61 2.52 7.69 4.43 6.3 7.82 7.06 5.23 3.67 5.99 4.03 2.09 1 4.02 1.38 5.28 6.01 4.08 5.51 6.35 4.87
"41" 3.83 6.36 8.34 5.76 7.31 5.74 4.77 5.1 4.84 4.85 0.68 7.53 4.32 7.32 1.77 5.13 5.83 5.11 4.04 8.89 4.36 1.25 5.79 6.38 2.54 5.66 0.99 5.31 5.44 2.79 4.59 3.14 5.33 3.79 1.59 2.67
"42" 3.96 9.93 5.93 4.02 3.37 3.66 4.16 6 5.2 4.25 7.14 4.9 4.25 10.33 6.19 5.35 4.71 5.09 2.77 6.35 3.3 4.68 2.87 2.63 8.73 2.2 0.92 3.14 5.86 2.42 5.49 4.12 7.65 5.94 7.49 5.78
"43" 2.89 0 6.82 4.51 4.56 6.28 2.04 5.22 4.16 4.61 8.98 1.84 4.07 3.09 5.77 2.68 1.59 4.24 4.77 5.69 6.76 5.21 2.35 5.69 6.57 8.95 7.7 3.77 8.18 4.63 6.76 6.68 5.68 7.04 6.06 4.37
"44" 6.22 5.27 4.75 5.24 7.25 6.23 6.01 5.58 1.24 5.42 5.19 5.97 7.71 1.98 4.57 4.92 4.05 8.49 5.82 5.28 3.97 4.79 7.23 1.57 2.3 0.75 3.61 3.51 3.46 5.75 7.51 6.13 5.58 9.14 3.91 3.25
"45" 7.98 7.12 8.04 5.39 4.91 6.79 3.87 4.41 3.49 2.94 7.55 4.09 2.23 3.3 5.52 3.76 4.22 3.48 8.27 4.92 5.32 4.24 6.73 5.75 5.17 5.68 8.22 8.56 5.93 5.21 2.61 6.11 4.29 5.46 3.18 6.3
"46" 7.24 3.16 5.03 6.43 4.28 8.21 1.09 3.66 4.41 3.25 5.32 3.1 5.26 -0.23 3.81 9.72 6.59 5.38 4.79 7.88 3.37 7.29 4.38 5.28 3 6.18 4.05 6.62 3.39 3.67 2.89 6.3 4.1 2.3 2.32 4.72
"47" 8.88 6.52 5.28 6.36 6.23 5.64 2.89 7.82 3.97 6.25 1.16 2.27 5.76 4.53 8.37 6.18 6.1 5.68 9.08 4.06 3.84 2.24 4.5 2.22 6.03 5.64 4.88 3.1 3.73 5.11 7.66 4.99 4.05 3.71 4.54 3.5
"48" 7.28 7.29 7.68 4.99 4.46 0.01 6.92 2.62 4.09 1.83 4.59 3.69 6.09 3.1 4.73 1.9 4.4 2.71 3.33 4.69 4.7 4.25 1.99 6.16 -0.05 4.95 7.38 4.31 4.04 6.51 3.91 3.85 7.38 4.19 5.18 5.73
"49" 4.35 4.76 1.76 5.94 5.99 5.35 5.73 7.74 4.29 6.95 8.19 12.3 4.78 3.76 5.11 5.23 6.33 2.38 8.36 2.16 -0.35 4.45 3.81 8.1 3.69 4.45 4.08 5.8 5.32 9.06 6.16 6.59 6.51 4.69 5.38 5.45
"50" 4.59 4.01 4.86 3.21 4.65 4.99 7.32 8.83 8.73 6.95 4.93 11.8 7.8 6.71 1.86 4.47 5.4 2.84 6.83 4.41 5.08 2.06 8.55 7.19 1.76 4.24 5.44 4.3 6.08 5.46 5.15 5.4 3.89 8.49 8.74 5.32
"51" 8.25 9.62 5.76 4.85 5.2 6.69 4.11 5.89 5.37 3.29 3.11 6.18 3.85 5.89 2.42 6.65 5.83 5.79 4.71 4.58 2.28 7.43 3.41 5.72 6.65 3.38 2.29 1.86 4.94 5.67 3.78 9.69 4.09 4.84 4.66 2.25
"52" 5.31 2.51 7.99 5.3 7.01 6.43 2.32 5.3 2.37 6.3 0.87 4.49 2.16 6.9 3.65 5.53 7.62 4.16 5.99 6.47 7.06 5.85 2.12 4.72 2.57 5.64 6.05 6.63 6.36 4.74 5.63 4.28 2 5.68 3.81 5.67
"53" 5.43 7.64 6.97 7.6 3.92 7.08 6.69 6.84 6.79 -0.19 5.02 8.98 5 2.53 3.77 7.59 3.94 7.1 7.5 5.35 6.11 5.45 3.17 5.52 6.47 3.95 4.5 8.55 6.84 7.53 1.56 4.21 6.43 7.02 1.47 6.07
"54" 4.43 3.82 4.69 6 5.88 4.71 6.77 6.56 4.22 7.4 3.23 5.01 5.99 5.59 2.63 3.59 5.58 1.3 5.33 5.57 6.04 8.02 3.36 4.08 3.82 6.84 5.41 3.71 7.48 7.28 4.62 6.88 7.34 5.47 5.55 5.75
"55" 3.72 3.28 4.18 4.22 4.65 3.74 7.07 4.53 6 4.03 6 7.33 3.35 4.89 5.16 9.58 4.8 5.23 5.17 3.94 4.7 2.18 1.87 7.95 -0.63 8.98 7.45 6.19 -0.01 3.66 3.5 5.69 9.03 6.03 2.39 6.95
"56" 5.1 5.56 5.42 5.17 4.83 4.58 3.06 7.01 4.14 5.56 8.19 3.13 5.8 5.69 6.66 6.95 8.32 0.85 3.98 7.85 7.02 1.78 5.71 3.16 5.4 4.66 5.56 6.38 3.16 3.06 8.5 3.61 6.81 3.51 3.74 6.7
"57" 3.91 4.68 5.8 4.65 6.43 5.22 3.76 6.66 6.6 7.62 2.84 7.17 2.59 3.83 3.37 6.66 4.71 8.43 6.17 6.58 8.03 6.82 5.48 3.7 3.78 6.1 6.68 5.57 5.24 7.18 2.03 1.03 4.8 2.98 -2.22 5.69
"58" 3.92 1.19 6.22 4.18 7.65 4.46 4.07 5.3 0.72 2.19 0.5 5.11 2.8 6.45 5.64 6.49 5.42 4.83 4.54 6.27 8.76 2.4 4.62 4.92 7.32 4.71 2.21 -0.15 5.69 7.39 7.47 3.58 6.06 3.97 4.46 7.35
"59" 7.18 2.39 4.61 4.93 5.15 5.18 4.73 4.68 4.78 6.08 3.05 6.85 3.68 5.41 4.19 2.3 3.82 8.61 6.04 6.28 5.11 4.79 3.31 6.2 3.57 3.63 4.96 6.03 5.83 5.73 3.84 4.6 6.09 5.1 4.44 7.74
"60" 1.26 4.07 3.51 3.52 5.91 4.49 6.61 1.8 2.4 9.07 0.33 4.98 4.89 3.37 6.17 3.05 2.88 5.49 5.52 4.67 1.57 6.56 5.68 5.83 3.88 5.82 5.56 5.7 6.86 8.97 7.7 2.51 4.71 6 5.16 5
"61" 6.16 1.81 7.72 7.27 3.44 5.88 4.73 3.25 4.24 7.3 6.49 6.92 5.13 5.11 3.41 7.33 5.31 7.59 7.39 3.04 6.61 3.39 6.59 6.04 8.85 5.68 5.93 4.09 5.91 3.02 6.24 3.78 5.42 5.03 3.66 5.78
"62" 5.08 5.15 1.16 6.24 3.24 2.23 7.26 6.52 8.2 3.47 3.41 7.18 4.94 4.95 5.69 2.87 4.41 5.83 5.04 3.14 6.03 6.14 3.22 8.04 7.06 4.04 1.38 0.36 5.16 2.85 8.24 2.87 6.2 10.81 4.06 8.94
"63" 4.3 8.26 6.53 3.41 7.47 8.49 3.08 5.76 4.93 2.13 4.43 2.09 3.39 2.93 8.82 2.61 1.52 4.89 6.14 6.46 4.77 4.83 9.59 5.22 6.67 7.12 2.96 3.39 4.57 6.48 0.26 4.56 5.76 6.18 6.62 4.11
"64" 2.2 5 6.44 2.09 1.95 5.65 2.7 7.72 4.9 2.09 5.88 5.87 6.38 5.43 3.88 4.84 3.62 7.34 5.7 2.73 3.17 6.2 4.11 6.82 4.77 5.39 6.38 2.25 5.13 4.6 4.71 4.81 4.01 5.93 3.78 3.35
"65" 6.11 4.09 5.61 4.3 4.87 6.28 6.41 5.42 6.44 5.25 4.44 5.76 7.64 6.35 0.83 4.45 4.5 2.1 6.02 6.12 3.79 0.92 1.76 3.67 4.73 2.6 1.86 8.18 5.42 9.02 6.38 5.38 5.43 4.78 5.51 6.38
"66" 4.39 1.96 7.26 3.31 4.93 6.36 4.84 6.41 1.4 2.93 4.35 5.13 3.18 5.07 7.58 4.72 4.58 10.51 -0.02 4.95 1 2.9 4.97 6.37 7.23 5.59 5.15 2.11 1.4 6.46 4.39 5.81 6.23 3.11 1.91 -0.22
"67" 6.56 1.39 7.79 5.55 2.51 7.13 6.8 6.75 6.31 3.72 7.24 6.87 2.87 8.18 5.88 5.06 0.9 4 5.14 9.21 5.19 4.67 2.7 6.4 4.77 4.95 1.33 1.01 5.91 6.07 7.19 6.4 3.77 2.33 9.99 5.21
"68" 2.34 7.29 2.22 6.97 4.03 5.59 3.72 8 7.1 4.16 4.31 1.41 9.22 6.17 1.58 8.81 7.95 7.41 6.87 8.78 4.77 2.5 4.07 3.57 7.83 3.07 7.26 2.45 6.04 3.94 6.02 6.55 3.95 6.27 5.4 5.32
"69" 5.14 6.71 6.33 5.58 2.22 5.11 3.03 8.52 4.92 6.76 3.78 6.88 4.52 3.22 4.08 3.1 5.08 6.74 1.44 7.08 8.03 5.94 2.97 2.69 8.98 5.15 5.36 6.05 8.61 4.89 1.85 3.8 4.17 5.24 2.36 4.78
"70" 3.46 3.81 3.33 9.67 1.03 5.22 6.81 5.41 4.33 6.02 6.92 5.09 4.07 7.27 6.27 4.81 5.94 6.61 2.89 5.84 3.65 3.97 4.05 6.41 5.22 4.75 2.65 5.66 5.68 3.96 3.23 4.95 7.46 5.17 7.07 3.38
"71" 6.3 7.25 5.17 2.11 7.13 9.47 6.77 8.04 4.58 1.61 1.12 1.1 5.88 7.15 4.54 6.11 10.59 8.31 2.31 5.42 6.11 5.54 0.71 4.85 2 3.51 3.94 4.08 3.49 7.13 3.84 7.05 7.83 5.34 6.91 5.41
"72" 5.59 4.07 3.25 1.81 2.46 2.52 1.19 5.03 6.47 5.39 3.37 5.6 6.95 4.9 5.25 4.43 5.7 6 3.04 5.9 3.8 3.65 2.1 5.02 4.82 4.59 2.71 3.99 2.36 4.04 5.74 5.74 4.98 1.92 6.86 6.75
"73" 8.38 3.96 5 3.31 5.38 5.69 7 1.64 9.35 3.41 1.66 7.58 7.3 3.23 5.54 4.25 7.34 2.7 3.89 6.38 4.9 6.99 7.12 3.29 -3.49 1.94 5.3 5.84 5.09 -0.67 1.19 4.26 7.2 5.76 2.78 5.77
"74" 5.97 2.85 2.37 3.42 4.84 2.64 3.41 8.01 4.48 4.93 6.57 3.5 2.72 7.49 7.97 6.88 6.53 7.26 4.56 7.17 5.17 4.6 6.86 5.92 3.24 2.82 5.91 3.67 7.07 4.01 6.81 3.52 4 6.57 5.77 -0.53
"75" 3.7 8.17 5.04 1.75 3.45 1.48 3.4 11.17 3.08 3.41 6.38 1.23 3.32 4.8 6.43 3.57 8.1 5.07 3.5 3.66 3.5 5.78 5.27 5.32 4.05 9.96 4.79 6.11 4.18 7.47 4.24 0.6 3.94 2.04 6.05 6.04
"76" 4.13 7.16 4.23 2.93 4.2 2.88 3.45 6.98 6.1 5.4 7.75 7.27 7.21 2.06 4.76 5.77 3.84 6.84 3.99 3.68 6.32 7.54 3.7 6.74 6.08 6.2 4.15 7.28 2.26 2.51 3.1 5.61 6.22 1.56 5.67 5.98
"77" 2.4 9.75 4.98 7.13 2.76 4.17 3.66 2.82 6.23 5.85 4.7 4.09 5.76 8.99 3.36 5.3 6.37 7.73 7.88 4.83 2.78 2.44 7.29 6.48 3.17 4.23 1.37 7.37 4.69 7.28 4.69 5.32 7.08 6.12 11.1 4.63
"78" 8.93 4.22 7.95 6.9 5.52 2.18 4.37 4.88 4.73 3.02 6.94 1.97 5.61 3.89 3.23 9.21 6.7 6.52 4.3 7.07 -1.55 4.07 7.09 4.31 1.65 5.34 2.13 3.15 1.3 6.79 4.99 5.5 5.12 7.74 6.86 2.65
"79" 5.48 2.11 3.75 7.09 3.42 5.35 6.02 5.84 5.1 5.05 3.55 5.5 5.43 2.96 4.21 5.65 4.9 4.18 1.25 2.77 1.28 4.82 2.51 0.07 10.17 4.28 5.99 3.91 5.69 7.86 2.48 7.07 3.1 8.37 5.88 -0.19
"80" 8.56 2.6 1.61 5.64 1.65 9.75 4.14 4.86 3.35 7.64 7.17 5.89 5.51 5.9 4.58 2.03 4.21 3.77 4.36 4.72 5.39 3 3.44 10.05 4.7 1.43 4.3 8.41 7.36 6.94 3.79 6.33 3.41 4.57 6.41 4.13
"81" 2 5.1 6.56 9.09 6.77 5.86 5.8 6.2 5.24 5.29 6.76 5.5 0.44 1.79 7.04 3.34 8.83 2.01 6.65 0.68 4.58 4.91 6.18 7.31 8 4.91 -0.73 8.38 4.58 -1.97 5.79 7.2 8.46 4.22 3.13 2.08
"82" 5.03 5.61 5.94 6.17 9.31 2.28 2.48 4.95 6 6.01 3.96 7.68 8.61 3.41 6.82 6.33 9.68 4.16 5.38 1.25 5.13 7.01 8.89 3.01 6.8 1.57 3.11 3.32 6.25 4.61 2.81 5.45 6.16 7.71 4.87 6.44
"83" 2.23 2.06 5.31 5.85 4.26 7.73 4.13 0.21 7.17 5.11 4.55 5.8 3.93 6.23 2.23 6.85 7.58 7.55 4.96 4.62 4.42 4.91 7.36 1.44 5.19 5.46 2.96 5.92 3.99 2.84 3.38 3.55 6.03 6.72 4.55 2.35
"84" 7.22 7.3 3.16 7.06 5.13 4.34 4.71 3.55 7.27 9.6 7.65 5.21 1.67 6.48 3.04 7.26 3.82 8.33 3.97 3.87 4.92 -0.58 6.56 5.7 2.96 7.57 3.5 6.14 4.96 2.95 8.14 4.48 5.16 3.19 6.53 5.25
"85" 5.1 2.54 3.96 4.88 7.12 7.65 5.55 8.11 4.07 6.96 5.85 5.22 5.55 3.37 6.21 8.56 3.29 7.22 7.14 5.08 2.17 6.81 3.02 5.16 4.25 2.52 6.97 6.88 2.94 5.62 3.83 2.46 4.57 5.87 5.6 4.36
"86" 3.32 1.86 5.35 2.59 3.6 4.75 7.25 2.97 1.64 4.65 6.95 3.76 4.11 4.79 6.41 5.91 3.49 5.4 3.91 4.95 2.38 6.93 7.74 2.72 6.18 4.89 0.91 3.72 4.13 6.49 5.21 3.17 2.88 4.85 6.1 2.17
"87" 5.43 1.76 6.59 4.81 4.68 4.01 2.69 7.83 4.61 3.49 5.84 6.81 6.74 4.75 5.1 4.67 4.6 7.63 2.77 5.47 3.53 3.08 -0.01 6.73 4.51 4.84 4.74 1.29 4.45 5.35 6.22 5.38 7.29 8.41 3.15 6.13
