"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34"
"20" 5.33 2.71 0.38 3.07 9.87 4.84 5.04 3.02 4.09 2.02 4.72 4.63 6.62 5.73 6.8 4.43 10.01 5.01 6.68 5.5 8.18 3.49 4.89 2.18 6.59 6 8.54 6.35 5.19 5.21 6.73 7.3 5.22 2.65
"21" 4.04 6.12 7.76 6.53 5.51 4.07 5.42 5.31 3.34 6.33 4.49 4.07 5.61 1.76 2.38 8.22 2.93 5.96 3.51 3.01 1.68 7.9 5.44 4.3 2.57 4.4 2.35 6.07 3.92 5.89 3.04 7.7 6.56 8.51
"22" 9.84 6.18 3.17 7.91 3.83 5.42 7.23 1.81 2.23 8.07 1.44 5.76 4.12 6.58 4.84 3.46 1.83 2.86 3.18 8.49 6.57 4.97 1.94 4.68 7.2 8.77 4.71 1.17 3.73 3.92 6.51 7.71 5.1 5.24
"23" 5.76 4.84 3.6 5.12 7.71 6.07 7.51 4.43 4.63 4.27 2.92 6.7 2.49 5.18 8.74 3.91 1.69 2.24 6.26 4.97 9.9 2.82 4.55 3.36 5.17 4.54 5.73 6.73 3.18 7.55 6.2 3.85 3.52 7.33
"24" 4.8 6.37 5.94 6.2 6.6 4.42 5.41 5.2 5.3 6.77 6.73 3 3.1 6.1 4.57 8.38 6.1 7.05 4.67 2.32 5.88 8.17 3.7 3.59 4.69 1.76 4.97 4.31 4.78 4.74 4.91 6.04 4.47 2.07
"25" 5.81 7.08 4.74 6.23 3.46 7.82 10.24 2.34 6.63 3.36 6.41 6.2 9.63 5.28 6.15 4.98 4.9 2.08 5.23 -0.33 3.99 4.06 7.6 6.82 2.95 2.19 4.02 12.49 4.56 3.84 4.45 4.94 0.92 7.37
"26" 4.47 4.5 0.89 5.87 6.09 2.25 5.53 6.85 1.68 4.57 2.8 2.21 6.68 2.58 3.82 3.38 9.27 5.7 5.99 7.35 5.26 8.58 4.64 2.22 6.5 7.23 4.16 5.58 3.82 3.95 6.3 4.02 2.51 4.7
"27" 3.16 8.31 2.74 4.18 5.65 4.02 6.27 2.72 2.05 3.08 4.84 5.36 6.19 4.93 3.33 8 6.84 8.13 4.86 5.52 2.86 7.55 5.98 3.18 2.46 4.82 0.49 1.79 4.63 2.8 8.77 6.7 5.17 8.51
"28" 7.24 2.95 5.05 1.84 8.92 6.58 5.91 8.62 3.81 7.64 5.93 5.31 2.79 2.34 3.49 5.02 6.18 6.67 7.61 5.69 4.58 2.89 4.29 10.07 8.18 4.07 5.69 8.36 3.53 6.72 4.71 3.32 4.44 6.06
"29" 5.76 5.75 2.47 1.01 4.8 5.08 6.41 3.48 7.05 3 4.57 7.14 6.99 5.33 7.6 2.08 5.55 6.16 3.47 9.42 5.31 5.58 4.78 3.56 5.08 3.14 2.61 3.05 5.15 5.89 3.45 9.65 3.06 5.87
"30" 3.54 7.5 4.41 6.39 4.05 6.71 2.58 4.33 5.03 2.61 3.11 5.79 2.13 5.56 5.97 4.4 6.04 0.21 5.43 5.84 3.54 2.84 3.17 2.68 6.22 1.58 4.3 2.68 1.15 5.73 6.23 4.52 2.96 4.01
"31" 10.05 5.41 5.34 7.43 4.44 6.64 5.79 5.55 5.52 3.13 2.53 5 7.79 2.2 7.61 2.62 3.61 6.88 2.03 -0.72 5.73 6.2 1.72 5.18 6.95 6.2 1.22 2.98 5.89 5.55 5.41 3.65 6.87 5.68
"32" 4.05 4.68 4.96 8.74 7.13 4.64 2.6 2.53 6.37 3.4 4.41 6.26 6.9 8.32 7.75 5.64 3.31 7.21 -0.46 3.32 4.13 5.59 8.99 7.14 3.66 1.63 4.02 3.65 7.76 5.84 1.07 5.93 5.36 7.3
"33" 1.65 7.74 3.9 1.94 9.01 5.7 6.75 5.67 7.66 6.61 6.55 7.41 6.15 5.02 5.64 3.17 6.35 9.56 7.48 4.68 5.13 6.64 7.05 1.49 5.87 5.44 4.22 4.13 4.94 7.09 2.27 -0.32 3.18 2.02
"34" 7.77 4.15 5.95 3.82 2.41 6.83 6.68 6.35 3.88 4.61 3.67 0.58 7.6 9.02 8.87 3.86 4.23 3.42 3.69 2.94 6.84 4.63 5.47 2.75 7.64 4.68 4.8 6.43 5.59 5.9 3.42 5.13 5.69 4.62
"35" 3.27 3.11 8.04 8.59 4.95 6.26 6.58 0.73 5.63 4.39 5.15 7.74 5.56 8.52 3.88 2.55 11.75 5.28 4.58 3.79 4.54 7.56 2.48 5.58 7.02 6.89 3.21 2.6 2.76 7.28 4.97 6.65 5.81 4.2
"36" 10.94 8.54 7.39 2.59 6.56 3.6 6.28 3.51 5.48 3.5 6.3 2.33 6.84 4.59 4.85 7.24 4.91 4.54 4.12 10.46 5.17 5.25 6.91 5.84 4.83 4.38 4.25 4.53 1.52 4.88 4.35 4.61 6.92 3.99
"37" 5.91 2.1 -0.61 7.49 4.84 6.87 4.84 5.04 8.9 6.76 -1.01 5.53 5.2 3.15 4.07 4.15 5.33 1.44 5.08 3.73 9.31 3.81 6.14 2.44 5.44 4.03 4.41 5.4 5.83 7.06 11.46 6.63 4.25 5.96
"38" 6.53 5.47 4.21 7.65 11.03 7.08 6.55 10.91 2.85 6.24 3.54 3.08 7.5 3.37 4.17 6.8 1.88 5.47 7.45 2.79 6.93 0.86 9.28 6.2 1.9 2.64 1.95 5.01 5.77 4.41 6.62 6.37 6.46 7.54
"39" 0.77 6.2 6.4 6.48 6.64 4.36 6.28 7.31 2.66 8.1 6.21 5.16 7.2 4.85 5.18 7.77 6.12 3.55 3.18 7.1 5.71 7.64 5.14 4.67 4.74 6.37 3.23 3.44 5.68 3.66 3.86 4.31 3.75 9.82
"40" 5.47 2.95 -1.64 3.74 1.62 6.38 5.37 5.1 2.54 6.73 7.25 4.6 3.74 2.37 5.22 4.65 7.45 4.06 4.19 5.67 8.59 3.96 3.02 6.42 5.46 6.04 3.64 6.74 3.93 5.9 6.76 7.71 5.42 6.46
"41" 6.26 2.67 4.55 2.87 7.37 7.79 1.82 3.31 3.87 3.39 6.01 6.36 3.63 9.42 5.45 0.01 5.84 7.17 6.37 5.57 4.09 2.06 4.52 3.68 4.21 3.78 5.69 4.28 5.62 4.4 4.79 5.42 1.44 4.78
"42" 4.58 4.77 2.97 0.8 2.88 5.74 4.67 4.52 0.36 5.41 4.37 5.36 3.67 6.18 7.85 5.84 6.16 5.64 3.54 3.56 2.93 7.43 3.29 1.45 4.83 2.56 9.84 6.9 6.24 0.46 3.87 6.34 5.61 8.85
"43" 1.42 7.38 4.93 7.68 0.49 4.42 6.18 6.14 7.97 4.44 0.32 4.6 5.06 6.77 5.32 1.49 8.89 5.88 7.26 5.12 6.33 6.59 4.97 6.85 6.21 4.41 7.14 3.88 2.94 5.91 3.15 6.92 8.16 5.71
"44" 5.25 5.35 5.09 5.76 2.99 8.19 7.44 2.43 5.93 3.67 6.66 0.1 4.53 2.77 3.87 6.3 4 5.9 7.43 5.84 1.11 2.39 2.05 1.06 2.68 2.72 6.34 7.47 5.49 9.29 6.36 4.86 4.29 9.14
"45" 6.24 3.83 5.85 5.07 7.5 5.77 5.39 6.29 1.87 6.01 -0.38 9.01 8.48 1.82 3.68 4.58 6.16 5.1 6.31 2.66 5.36 8.63 7.91 4.24 4.21 6.58 3.95 3.99 6.12 7.98 9.17 7.12 7.14 5.04
"46" 6.23 7.67 1.65 4.12 7.38 6.32 8.29 5.88 3.17 7.34 5.82 7.49 8.73 5.62 5.42 5.96 6.52 6.67 4.49 6.38 5.67 5.33 6.48 6.21 3.8 4.11 8.39 3.19 6.58 5.24 5.31 8.32 3.99 6.69
"47" 4.84 5.69 4.37 3.82 5.28 5.07 3.77 3.34 4.94 3.76 4.07 5.85 3.28 6.19 -0.61 4.28 6.15 1.51 6.94 3.92 2.52 7.58 7.94 5.07 2.95 6.43 9.52 6.86 4.83 4.17 4.7 5.82 5.25 1.45
"48" 1.71 6.23 4.63 3.65 0.37 9.38 4.97 7.46 5.27 7.19 5.55 2.33 3.97 4.67 3.53 3.95 4.35 4.85 5.41 2.57 3.69 4.5 7.13 5.96 4.77 6.2 2.56 2.77 1.95 5.53 3.26 5.85 7.44 5.17
"49" 3.83 5.72 3.26 4.04 3.97 2.39 7.48 5.87 2.47 5.31 4.1 3.82 0.77 5.39 6.97 4.76 9.19 2.76 6.8 5.53 8.77 4.98 3.28 6.16 5.59 7.1 4.61 6.15 1.34 6.92 2.87 3.56 3.73 5.68
"50" 3.53 3.89 5.56 8.12 5.82 7.34 1.51 5.58 1.88 2.14 5.77 1.15 4.81 7.51 1.01 3.28 5.61 6.33 2.6 5.58 4.24 6.93 4.25 7.49 7.78 5.41 5.24 5.14 7.79 5.16 9.28 7.2 3.65 3.85
"51" 5.86 4.82 4.97 6.08 3.89 1.91 5.89 2.03 4.38 8.85 5.27 3.98 2.07 -0.86 2.33 4.7 5.75 7.86 5.37 6.63 4.01 0.06 3.72 5.88 2.81 4.08 5.64 7.54 3.5 4.34 4.63 4.5 5.46 5.11
"52" 3.45 7.68 6.43 7.79 5.58 5.71 5.49 6.72 9.48 5.56 6.65 6.87 4.11 4.87 6.34 5.97 3.3 5.84 5.44 4.51 2.81 8.56 6.8 5.52 3.49 3.52 5.42 4.89 5.64 4.83 5.02 4.22 4.93 1.56
"53" 6.29 7.09 10.3 4.99 5.01 5.48 6.29 6.05 3.87 8 6.26 6.58 2.88 4.15 5.71 4.44 2.49 4.48 2.32 6.45 5.28 1.88 4.53 4.42 6.45 4.46 5.05 6.04 6.07 7.16 3.92 3.01 7.58 6.55
"54" 5.73 5.4 5.27 7.43 5.02 2.53 7.16 2.77 4.24 4.29 4.59 5.42 5.21 5.55 8.75 2.97 5.91 4.81 1.29 5.31 8.36 5.35 3.12 3.68 6.89 6.09 7.14 7.77 2.76 7.06 3.09 4.09 7.31 9.33
"55" 7.66 4.61 6.35 4.79 2.62 3.39 3.02 2.83 4.77 1.85 0.34 8.8 5.2 5.21 3.72 6.52 4.81 2.32 3.49 6.4 5.34 6.29 5.11 3.38 2.85 3.61 2.85 3.22 1.21 7.36 4.82 2.34 0.24 4.01
"56" 5.88 6.4 3.29 6.8 5.57 8.48 5.58 3.34 3.5 3.2 5.65 3.52 6.29 8.26 5.27 6.55 7.2 4.03 2.55 6.49 6.28 3.7 7.83 3.53 3.88 6.8 5.15 8.05 4.72 7.76 10.75 7.18 6.26 4.57
"57" 2.91 4.04 7.02 4.9 4.54 3.97 3.01 5.5 6.84 2.98 3.63 6.82 4.74 2.53 7.54 5.43 3.09 4.69 4.25 4.5 6.88 7.15 8.29 6.27 10.23 8.3 3.42 1.8 4.02 3.5 5.2 3.26 8.51 2.26
"58" 5.36 5.61 5.34 4.96 3.34 3.7 7 8.04 6.05 2.67 5.06 3.86 7.33 7.13 4.22 5.45 4.17 4.06 5.61 3.24 3.28 2.49 1.46 7.17 3.18 5.46 9.97 4.08 7.42 6.09 7.08 6.4 7.33 5.41
"59" 2.08 4.63 5.46 5.97 4.97 9.13 5.18 3.63 6.61 2.65 7.78 4.95 2.56 4.22 7.85 5.57 6.37 3.11 3.27 6.2 7.96 5.1 5.9 5.74 5.07 2.74 8.3 2.13 7.66 7.09 8.76 2.12 4.64 5.88
"60" 7.38 2.14 5.47 7.86 6.5 2.98 8.15 4.88 2.52 2.33 3.77 4.95 6.35 5.14 5.36 7.35 3.32 9.14 5.12 7.69 0.52 3.2 6.01 3.93 3.53 10.06 2.11 1.38 4.08 3.3 6.12 4.38 3.24 3.95
"61" 4.38 4.42 5.48 5.22 1.66 6.1 2.66 8.07 8.46 6.31 2.68 5.64 5.95 4.83 3.68 7.41 6.46 6.86 6.86 5.17 3.11 3.95 5.08 5.65 1.25 0.1 5.18 4.08 4.32 4.99 7.29 5.46 5.04 5.8
"62" 2.48 3.57 4.46 0.74 4.1 5.43 5.21 7.91 6.5 4.58 7.64 9.06 7.79 5.4 4.25 2.46 6.27 4.8 3.32 5.39 1.84 4.05 4.32 7.93 4.8 3.92 3.62 4.56 4.38 9.81 4.05 5.73 3.56 4.74
"63" 5.53 5.3 4.74 4.04 4.84 1.19 6.88 6.39 3.9 4.87 4.25 2.97 5.06 5.6 4.93 3.94 5.7 2.56 7.9 1.6 8.69 6.1 0.21 8.16 5.54 5.1 1.93 6.62 6.87 3.73 6.31 8.35 2.82 3.67
"64" 8.64 5.84 7.36 4.92 5.19 5.52 6.28 5.55 5.26 4.33 4.7 3.79 3.56 5.74 3.67 2.55 7.04 5.52 5.8 5.14 2.38 4.25 6.69 2.32 4.95 2.98 5.34 1.95 4.34 5.26 3.62 3.5 6.23 2.69
"65" 6.97 6.66 5.98 4.47 3.33 7.78 1.76 5.66 3.52 -2.38 7.7 4.61 3.35 7.44 4.11 4.77 4.46 6.81 6.19 2.09 5 1.25 5.94 3.12 7.06 6.2 2.21 9.05 5 4.36 5.9 5.44 5.24 3.86
"66" 6.14 5.24 3.7 6.17 6.28 5.79 3.63 5.06 2.3 5.67 3.81 5.2 2.98 6.3 9.19 5.09 7.12 0.09 7.36 5.76 5.62 3.59 4.96 5.65 2.45 5.39 7.24 4.29 4.6 8.89 3.08 7.38 4.33 3.59
"67" 2.59 4.31 5.09 1.64 7.01 4.72 7.34 5.78 7.94 3.44 3.09 4.14 3.11 4.4 2.4 4.8 4.44 4.78 5.77 -0.26 1.94 5.96 6.57 8.65 5.51 3.68 4.19 6.24 5.24 2.58 9.65 1.94 2.75 5.37
"68" 4.26 2.94 7.35 4.99 8.04 3.47 3.39 6.8 1.38 8.1 6.08 4.22 6.11 2.08 1.73 8.41 5.25 2.94 5.81 5.76 0.75 5.02 5.74 4.77 5.95 5.45 7.66 6.72 7.52 7.78 4.55 7.66 6.29 3.55
"69" 3.43 6.98 8.03 1.64 5.28 3.28 3.43 4.67 8.1 6.48 3.31 4.28 7.24 4.66 9.83 6.39 4.12 6.32 6.35 4.25 3.69 5.76 2.38 4.93 4.99 6.17 3.89 4.73 4.82 5.01 1.84 5.96 5.33 6.52
"70" 6.12 6.39 4.99 3.45 3.7 4.94 3.39 2.49 1.09 4.11 7.72 6.33 4.71 3.12 6.63 5.46 8.14 4.85 8.61 3.16 6.22 4.05 5.39 2.6 2.37 4.74 7.16 3.15 5.94 3.05 4.45 5.68 4.1 5.67
"71" 9.23 5.23 6.19 6.28 5.9 5.08 6.35 1.44 3.35 4.45 5.2 2.58 4.99 7.73 4.69 7.99 2.43 5.36 1.74 8.18 3.01 4.76 4.18 7.84 4.39 6.56 5.95 3.72 6.66 1.06 4.8 3.21 5.62 4.31
"72" 2.32 2.65 8.98 6.36 3.3 0.22 1.05 7.82 3.05 6.86 5.3 7.53 4.55 6.65 5.78 6.19 4.09 2.51 5.79 7.21 5.32 4.34 4.6 4.84 0.63 5.02 8.06 8.36 4.13 4.83 7.09 4.55 5.13 4.03
"73" 6.25 7.88 5.28 7.3 5.19 1.47 3.99 5.5 3.3 1.05 2.95 7.42 3.63 4.5 4.39 7.89 3.83 4.04 3.12 6.45 3.86 5.4 6.17 6.76 6.39 7.59 7.35 4.7 3.72 5.46 4.97 3.26 2.72 6.37
"74" 9.05 7.38 3.88 4.51 2.89 6.23 5.03 2.8 3.71 4.73 6.6 5.77 3.48 3.41 2.87 7.21 5.24 11.71 7.69 2.47 3.07 5.44 2.81 7.37 7.09 5.28 3.37 5.48 4.84 7.05 6.4 -0.37 5.83 6.21
"75" 6.72 5 2.8 6.27 3.58 6.16 3.95 7.48 2.55 4.14 6.04 2.06 2.97 8.35 3.41 4.24 6.58 3.96 4.36 2.63 7.23 2.34 4.17 3.87 2.77 9.46 4.86 4.9 6.49 4.88 3.21 6.28 4.38 5.34
"76" 5.58 7.11 8.85 3.72 1.36 6.23 3.94 8.7 2.2 4.31 10.15 8.59 4.03 1.65 5.83 3.76 6.65 2.8 4.05 3.1 5.52 6.19 6.54 2.15 4.08 5.94 2.8 4.72 0.09 7 6.3 4.99 7.43 6.46
"77" 4.58 6.34 6.81 6.55 3.2 6.02 4.5 2.86 6.45 5.82 3.41 4.31 2.87 7.01 6.51 5.03 2.14 8.67 6.18 4.31 7.45 5.77 3.42 4.29 5.29 5.22 1.29 3.84 -0.83 4.26 5.45 5.63 5.54 4.47
"78" 3.3 4.5 4.14 6.67 3.27 5.27 5.97 5.9 7.94 8.54 4.74 5.49 2.47 7.45 6.53 -0.42 2.55 2.79 3.82 2.28 2.33 3.8 6.5 7.59 -0.21 4.58 4.74 2.25 7.2 4.11 5.43 4.55 2.79 5.86
"79" 1.23 2.51 6.45 5 8.13 5.25 5.01 0.78 4.89 8.08 3.47 4.93 6.29 5.51 4.87 6.41 2.76 6.5 5.34 3.76 5.88 0.95 8.04 8.25 4.49 1.49 4.21 3.94 7.43 4.13 2.98 8.46 4.28 4.92
"80" 5.31 6.35 5.6 1.53 5.14 2.55 4.21 6.57 3.3 4.8 5.49 5.99 2.94 3.43 5.83 2.91 6.04 3.15 1.05 7.86 7.02 4.54 5.18 4.48 4.55 7.1 3.8 2.47 4.94 8.5 4.68 5.28 4.79 2.01
"81" 4.06 5.62 6.52 6.63 4.93 4.16 3.84 7.24 5.51 4.17 5.29 8.36 5.36 4.83 5.33 1.46 3.86 5.24 5.72 1.94 3.85 5.66 5.28 5.09 4.16 3.83 3.22 6.16 5.63 7.7 3.71 6.71 3.61 7.88
"82" 6.87 2.77 4.31 4.49 5.5 4.85 6.12 4.76 5.44 6.5 3.38 3.15 3.51 9.23 7.46 4 4.89 3.46 4.5 5.82 8.22 7.56 3.18 2.54 7.66 6.52 6.79 4.2 4.8 4.98 6.21 9.6 5.72 2.9
