"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65"
"11" 0.72 5.32 6.06 6.42 6.85 9.17 5.08 7.89 6.07 4.42 6.69 6.65 5.45 6.66 5.01 8.32 5.47 5.7 7.87 6.96 5.86 7.47 -0.23 6.31 3.36 7.91 5.54 4.62 10.69 1.8 7 1.98 8.58 5.48 4.61 8.97 4.08 6.71 5.74 6.31 3.51 5.23 6.16 5.06 5.81 8.21 6.29 1.21 6.27 5.93 7.31 6.91 3.68 6.32 3.01 4.31 3.35 4.96 3.92 4.91 5.83 4.79 6.34 7.12 4.18
"12" 7.2 3.11 3.8 4.76 5.06 6.17 3.3 3.46 5.2 3.71 2.48 0.24 6.05 4.71 6.53 7.06 5.76 4.6 1.81 4.93 4.8 6.65 1.12 4.14 4.02 5.32 6.22 6.51 6.59 2.23 7.07 3.91 1.75 6.09 7.41 3.6 3.84 4.81 6.75 9.11 4.58 5.24 8.38 2 6.33 5.51 4.88 3.38 7.33 4.19 6.99 5.07 7.38 5.88 5.88 6.77 7.01 6.5 5.58 7.39 6.45 3.67 3.95 6.17 3.31
"13" 6.36 3.66 5.01 6.65 7.1 6.43 5.77 2.34 3.71 5.57 5.36 4.89 1.96 5.65 4.78 12.64 3.34 2.99 5.62 5.06 3.91 4.21 6.84 6.47 4.94 5.96 5.23 7.46 5.27 6.09 3.11 5.12 6.75 3.74 0.13 5.05 6.7 3.77 3.55 5.46 6.68 3.91 3.94 7.75 3.75 6.88 5.91 4.96 5.22 6.75 5.99 9.43 3.28 5.67 3.04 4.52 4.16 3.85 6.14 0.58 5.36 5.37 4.04 3.3 6.72
"14" 2.77 2.41 3.01 3.92 2.3 3.41 5.5 6.13 9.63 4.78 5.48 3.32 4.3 6.37 1.73 7.4 6.65 6.36 3.93 3.12 7.72 2.81 4.27 2.49 6.54 4.19 6.07 7.34 7.32 4.59 7.87 6 6.27 3.46 2.3 3.1 3.34 5.49 5.46 3.23 6.53 4.66 6.76 -0.83 5.56 4.22 7.27 6.33 6.83 6.48 3.95 7.34 8.26 3.24 4.88 5.99 5.5 7.01 4.32 3.78 6.86 4.45 4.26 8.88 8.27
"15" 7.23 4.09 3.54 2.68 5.11 6.59 5.94 4.18 3.5 5.3 6.11 2.9 3.71 2 3.87 3.76 2.82 3.67 2.86 9.01 6.4 6.3 5.1 2.88 6.25 6.56 5.96 4.41 3.83 5.59 3.62 5.3 4.93 10.29 6.19 7.38 5.4 3.28 0.32 3.68 1.48 5.14 6.35 6.54 6.33 1.53 7.78 3.71 5.58 1.73 5.49 4.84 6.62 2.52 8.44 7.47 3.6 9.1 2.57 4.02 9.35 7.88 3.41 2.89 5.87
"16" 6.46 8.7 5.12 7.35 7.63 7.49 5.89 1.94 2.46 5.77 3.67 7.83 3.98 4.49 6.54 5.5 4.74 3.02 10.08 3.78 7.59 7.21 6.36 3.17 1.38 4.24 3.45 8.22 2.88 4.64 1.96 5.86 5.48 9.59 6.65 6.23 4.78 5.85 4.56 5.91 3.43 5.14 0.65 5.84 5.46 6.38 8.38 5.15 4.93 1.63 8.64 5.44 3.43 1.06 4.8 6.13 4.23 1.5 4.38 8.97 7.21 2.46 6.75 2.58 2.71
"17" 7.21 2.37 6.51 5.4 4.2 7.46 5.17 6.05 3.48 6.66 3.68 4.84 5.53 5.8 6.52 3.87 6.05 4.92 7.54 3.63 2.09 4.77 2.12 6.2 4.67 7.69 3.7 3.52 6.52 7.67 6.09 3.13 5.71 5.02 1.17 5.89 6.72 4.23 3.63 3.5 6.89 4.7 4.42 5.26 5.11 4.12 4.3 3.39 5.31 2.55 4.66 6.82 4.05 5.24 4.82 7.29 5.42 4.51 6.45 7.46 2.97 0.14 0.71 6.82 7.1
"18" 4.14 8.17 4.45 4.4 -0.16 9.73 4.89 5.74 4.12 9.22 4.8 7.32 4.37 8.22 6.99 8.02 4.48 6.83 7.48 9.44 3.72 5.02 5.24 4.18 3.68 4.95 4.4 6.81 7.38 4.05 8.59 7.02 4.09 3.65 4.27 1.01 5.31 7.38 5.85 6.04 4.01 4.93 5.68 4.53 2.99 8.93 4.93 2.27 5.1 3.72 9.22 5.38 4.5 4.69 8.02 4.73 4.12 6.48 5.3 7.96 7.14 2.51 6.48 5.15 6.38
"19" 5.52 4.04 3.63 2.56 7.02 4.65 8.18 2.15 8.59 2.45 8.59 6.03 6.18 7.32 0.58 5.88 4.75 4.78 3.2 6.4 6.98 6.59 5.44 8.53 7.16 4.39 3.79 4.67 7.39 4.37 4.58 4.82 6.08 6.73 4.31 3.26 5.84 4.39 7.54 6.34 1.59 1.21 5.4 1.49 4.98 3.11 -0.1 6.58 8.64 5.04 4.18 4.13 6.12 3.05 5.53 3.24 4.11 5.31 2.11 5.3 7.19 6.48 4.09 3.5 3.65
"20" 3.39 5.79 3.46 3.21 5.58 7.5 6.19 6.09 6.59 5.67 7.11 6 3.77 2.59 6.45 5.14 4.2 5.38 7.47 1.92 3.67 4.39 8.59 3.59 7.09 5.03 8.46 5.95 3.29 5.47 5.68 4.83 3.56 4.36 4.51 2.07 7.82 3.63 4.58 7.41 5.05 5.18 4.89 5.16 5.67 8.92 8.36 3.22 4.66 7.04 3.07 7.99 5.93 2.74 4.91 8.92 4.1 5.74 6.45 8.2 11.06 10.15 1.07 8.9 6.08
"21" 1.75 7.5 4.67 5.45 4.81 9.56 4.8 4.57 2.36 2.91 6.21 4.39 3.86 6.79 0.75 4.01 4.72 7.95 3.36 8.17 3.18 5.72 4.32 2.36 6.18 4.71 0.98 1.72 2.78 3.43 9.27 4.67 0.21 7.95 5.08 3.52 4.79 4.84 5.91 0.95 5.99 1.05 4.03 2.73 2.02 2.9 5.05 2.77 2.39 4.91 2.56 4.29 2.42 2.6 6.12 2.52 7.16 5.4 3.97 6.85 -0.1 9.88 4.42 5.12 6.29
"22" 8.22 3.99 7.16 5.19 4.44 2.4 4.78 5.71 6.26 1.4 5.6 1.37 8.31 6.98 4.55 4.07 5.6 5.19 1.41 8.84 4.51 8.09 3.5 8.17 6.77 6.48 5.84 3.52 5.42 4.62 6.64 -0.49 5.31 5.85 5.68 5.7 5.33 6.68 3.63 4.07 6.97 4.52 4.77 3.91 5.83 2.59 4.39 2.5 4.45 5.57 3.47 4.45 3.78 1.47 1.72 6.19 4.04 5.83 8.86 6.05 2.92 7.28 5.55 2.08 2.59
"23" 8.68 5.13 3.61 7.46 6.43 8.98 4.25 3.41 6.59 2.28 2.45 5.7 4.21 5.22 7.96 4.73 5.99 6.36 5.84 4.77 3.89 2.25 4.66 6.6 2.76 8.07 4.62 2 5.31 5.93 5.57 8.48 4.47 5.92 7.5 3.52 2.64 9.21 7.31 4.96 5.5 5.36 5.69 2.14 2.89 5.44 5.21 5.25 4.67 5.85 4.58 2.23 6.07 6.9 0.84 7.68 7.11 6.99 6.06 5.76 2.37 4.07 7.1 6.42 5.15
"24" 7.57 0.48 6.5 1.92 2.66 0.2 4.55 6.14 3.83 6.43 4.84 11.11 5.36 4.72 0.81 6.11 5.18 3.13 4.51 6.36 1.1 7.56 4.35 8.72 4.47 2.14 -0.1 5.78 3.22 8.5 3.73 4.57 3.55 1.71 8.52 3.43 3.05 9.09 1.95 4.48 4.97 5.11 5.72 6.88 4.04 3.86 7.71 4.4 3.77 8.78 6.68 3.86 4.5 3.8 6.48 0.22 4.54 3.17 3.67 2.47 4.7 7.53 5.75 7.22 4.9
"25" 4.86 3.58 5.66 2.36 3.79 6.94 4.53 3.41 5.17 6.26 6.11 5.36 5.05 6.86 3.84 5.07 5.81 7.04 6.58 2.99 2.14 6.41 7.78 6.52 4.18 5.76 6.39 2.85 5.42 6.2 5.36 5.94 3.74 5.53 5.38 4.16 2.43 4.21 0.31 0.97 5.53 8.36 5.61 4.73 2.36 8.18 6.15 5.74 3.06 4.98 1.03 1.22 5.66 4.54 2.35 6 4.06 7.48 5.16 5.48 5.1 8.1 3.67 4.62 7.15
"26" 3.56 3.59 5.79 4.47 3.26 5.56 5.29 4.79 3 4.14 6.15 2.45 5.9 4.44 6.87 5.46 9.91 4.87 5.13 5.51 4.27 4 7.71 6.94 0.74 5.85 0.86 6.36 6.82 2.72 7.29 4.19 7.42 5.83 5.13 4.87 6.55 9.31 5.24 4.57 4.66 2.91 5.74 7.49 7.88 3.91 2.36 3.31 8.93 6.44 4.96 2.5 9.63 5.48 3.47 4.99 4.56 4.17 0.57 3.11 7.39 1.04 5.46 4.45 5.88
