"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51"
"13" 7.78 4.92 4.63 5.62 4.5 5.69 6.48 4.68 5.48 3.93 3.75 6.2 5.39 3.77 5.28 4.28 10.47 2.23 5.31 5.47 3.29 8.95 2.54 5.17 1.17 6.31 3.54 10.91 4.8 4.81 2.82 7.32 7.56 6.99 4.85 2.85 4.93 4.2 7.33 5.63 5.1 4.21 4.12 3.88 4.2 5.32 3.96 0.09 4.54 4.88 5.29
"14" 5.05 5.76 4.87 6.8 4.19 5.21 4.78 5.28 4.18 2.87 7.49 2.65 5.88 5.76 4.04 5.87 0.6 7.68 1.9 3.65 4.42 5.36 7.01 5.31 3.11 8.33 6.52 2.9 5.82 5.83 1.74 2.19 8.21 5.1 4.95 4.97 5.01 4.09 6.15 -0.19 5.18 3.86 2.89 2.29 2.94 6.84 1.89 6.23 5.6 5.78 4.68
"15" 2.69 5.16 5.43 4.88 4.95 7.32 4.93 2.8 2.56 3.84 5.45 3.76 3.55 7.15 5.23 3.84 6.53 0.72 5.8 4.12 5.43 7.62 4.27 8.31 3.3 6.49 3.93 4.48 4.83 2.56 4.44 1.5 7.44 2.34 8.2 5.67 6.12 7.01 3.62 7.67 5.41 7.32 10.62 10.32 2.15 4.57 1.58 4.93 3.52 3.98 5.38
"16" 6.21 10.99 2.74 3.04 4.61 3.96 8.62 8.29 7.36 6.43 4.9 5.39 6.67 4.33 6.79 1.01 3.87 4.5 6.1 7.26 5.89 7.21 4.76 5.76 4.76 5.26 4.7 6.52 5.39 2.68 5.38 4.67 2.64 6.74 5.78 6.56 5.86 2.45 5.06 6.67 4.82 4.73 -0.98 4.45 6.7 1.17 5.97 6.22 3.44 5.8 1.5
"17" 7.05 6.23 4.61 5.84 4.93 5.52 4.27 6.02 5.19 6.99 7.02 0.5 6.66 7.5 4.36 6.54 5.21 4.7 2.55 -0.69 3.92 5.07 3.28 7.85 2.9 1.92 5.7 7.43 5.49 2.63 4.65 6.42 5.75 6.11 6.42 6.16 2.3 6.08 8.24 5.74 6.1 3.87 6.37 5.96 1.85 4.75 4.64 5.87 4.45 2.3 2.09
"18" 7.13 6.43 3.57 7.36 5.27 7.93 7.54 3.3 5.96 4.23 5.03 4.77 4.97 5.65 3.68 3.44 4.34 6.03 6.53 3.01 3.56 3.11 4.45 0.35 2.56 3.24 5.27 -0.16 4.42 3.37 4.89 6.58 6.4 6.14 5.87 3.55 6.59 7.48 4.77 9.22 7.2 1.78 6.53 3.27 2.33 3.57 2.88 5.04 4.72 4.59 8.94
"19" 7.46 9.94 0.02 4.1 1.39 4.55 3.92 3.22 5.24 1.11 6.93 8.71 5.84 6.87 4.65 4.77 6.75 3.46 7.75 8.07 2.55 4.87 5.16 2.94 4.12 9.37 4.13 5.05 3.89 2.41 4.19 4.28 6.79 7.05 7.15 3.81 3.28 6.3 -1.16 4.78 3.73 7.94 8.87 4.9 2.1 4.1 4.83 6.17 7.23 3.66 5.13
"20" 7.29 3.85 7.53 4.99 5.08 4.12 7.95 5.32 4.2 2.65 2.67 4.74 8.26 4.16 3.68 1.37 1.79 4.88 6.11 4.82 0.43 6.08 5.06 6.09 3.68 2.97 5.53 5.27 3.44 5.54 6.49 6.13 5.37 5.23 8.71 3.4 7.63 3.15 6.58 6.01 6.75 7.89 6.32 5.52 3.28 4.19 5.15 7.48 3.18 5.34 4.04
"21" 2.14 3.69 4.56 7 4.15 5.26 6.35 6.98 4.59 5.85 4.73 6.05 7.19 6.61 5.41 8.93 5.03 4.84 3.97 1.74 0.48 4.49 6.87 6.75 3.34 4.53 8.31 3.43 7.4 8.75 5.1 6.42 5.69 5.63 0.94 3.13 3.67 3.54 7.31 5.11 1.59 6.66 8.06 3.89 4.17 9.1 7.03 5.9 4.21 3.68 3.68
"22" 3.95 4.22 7.74 4.15 5 2.2 8.07 4.64 6.86 1.75 2.37 5.68 3.48 3.59 5.12 6.03 6.5 5.57 3.05 4.26 4.33 7.05 6.19 5.53 3 3.51 5.56 8.78 1.65 5.04 3.99 4.1 5.26 7.92 5.17 4.01 3.51 5.19 4.81 10.14 3.62 8.05 4.56 4.09 5.81 9.56 3.31 5.08 8.98 1.96 3.98
"23" 7 3.98 4.72 5.39 5.81 8.25 4.99 4.53 5.71 7.29 3.04 5.96 5.79 3.99 2.49 6 7.29 8.04 2.68 1.79 3.54 3.47 5.86 4.62 6.08 6.69 4.76 5.88 5.16 2.08 6.26 6.49 8.42 4.46 7.08 9.58 5.55 6.05 1.17 0.56 6.15 5.69 5.14 5.79 5.05 4.39 2.69 6.43 6.44 6.74 5.28
"24" 5.48 9.05 7.81 2.98 -0.18 3.4 3.7 6.57 4.17 8.25 7.8 3.08 1.01 6.17 2.21 2.37 3.31 6.67 1.38 8.25 3.66 5.21 7.3 4.02 5.18 4.65 3.74 4.81 5.04 3.55 5.75 6.63 6.75 7.04 4.35 4.67 3.04 5.65 3.54 -0.57 3.56 6.5 3.67 1.86 5.92 4.05 3.71 9.58 1.59 4.72 6.35
"25" 1.4 3.16 2.47 1.94 3.61 7.55 1.52 6.87 4.32 6.46 6 6.14 4.34 5.69 1.18 2.8 4.94 6.01 5.92 4.1 3.67 4.45 8.36 2.56 9.51 6.85 7.76 3.85 5.59 7.22 6.33 5.31 4.53 3.27 3.91 3.94 2.98 5.11 1.11 6.94 3.2 2.69 -1.03 6.98 6.33 6.61 1.66 4.36 2.23 4.29 3.93
"26" 3.1 3.3 4.74 9.42 2.26 7.26 6.35 5.77 5.79 7.04 6.97 7.67 4.81 5.98 3.44 6.63 1.97 5.86 5.2 6.37 5.22 6.38 3.91 5.94 6.11 6.02 9.35 4.64 9.29 8.92 3.66 3.99 5.98 5.47 7.63 4.18 7.61 5.87 8.04 2.79 7 4.68 6.8 6.67 5.68 5.51 7.04 6.97 3.85 7.22 5.51
"27" 7.37 2.32 2.53 3.83 5.71 6.55 6.52 6.33 4.14 6.34 7.57 5.58 7.12 3.91 4.33 5.6 10.96 6.76 3.11 3.54 3.1 1.74 0.1 8 3.77 2.67 3.41 3.4 4.61 1.52 7.67 7.17 5.91 6.97 4.91 5.41 3.43 4.3 2.43 7.39 6.28 3.56 5 6.85 6.36 4.42 4.59 7.01 3.86 4.95 4.67
"28" 5.51 6.19 3.94 5.94 6.33 4.13 5.27 5.54 6.42 6.19 6.04 3.08 1.54 4.71 7.92 5.2 4.93 6.32 4.61 2.16 3.32 6.75 5.52 3.37 5.72 6.95 7.23 7.4 4.48 7 2.73 4.64 8.64 6.59 4.05 4.35 0.19 2.28 0.99 4.59 7.91 2.7 4.37 4.36 6.78 6.89 3.21 8.71 6.22 5.46 7.51
"29" 6.36 5.75 7.35 6.07 7.64 5.5 4.44 4.39 3.96 1.86 6.49 6.27 5.78 2.42 6.94 5.71 4.26 8.34 8.91 3.1 3.4 7.99 6.61 6.24 3.58 8.78 8.96 4.41 7.64 7.63 6.64 1.37 2.77 2.76 6.81 3.49 3.27 4.78 5.15 6.49 3.48 5.93 6.01 5.96 3.76 4.8 6.06 2.68 6.48 4.5 7.4
"30" 1.17 6.39 2.6 2.34 3.63 4.5 6.13 4.75 5.12 5.49 7.69 4.78 4.93 6.65 3.39 2.58 8.04 3.41 5.09 10.01 5.35 6.38 4.76 8.13 2.42 5.7 1.88 4.92 3.65 5.31 5.25 3.88 1.94 1.43 5.51 5 6.35 5.24 5.02 7.65 8.78 9.18 5.13 5.05 1.2 1.61 2.12 4.09 4.31 6.85 3.3
"31" 4.83 3.42 1.52 6.85 9.18 7.2 3.7 3.06 6.9 9.29 4.71 4.3 5.46 2.87 11.44 9.67 4.19 1.11 4.69 4.56 7.66 6.36 5.91 5.25 5.55 8.46 5.1 5.94 7.11 4.14 2.23 6.41 4.68 5.57 4.19 4.25 3.16 5.55 2.91 7.26 3.79 7.55 5.51 7.38 8.71 5.19 7.11 7.69 6.3 5.51 6.57
"32" 8.85 1.01 6.33 5.74 2.51 5.15 4.55 4.75 6.53 7.43 1.75 5.73 4.61 4.6 3.35 4.67 4.77 7.82 4.68 7.35 6.86 3.31 4.61 3.48 6.48 6 2.44 4.76 6.66 5.05 -0.03 5.91 3.19 5.91 8.08 5.13 5.24 7.2 5.25 5.22 8.36 1.11 4.73 5.4 0.47 5.68 6.57 6.18 3.69 2.34 7.28
"33" 5.3 3.91 4.29 5.57 5.86 3.8 8.66 3.63 4.61 6.29 3.2 3.27 5.26 4.44 4.5 6.43 0.23 6.68 3.77 5.81 4.83 3.21 6.48 4.22 3.29 3.48 3.43 7.16 6.62 3.95 2.98 0.91 2.64 3.98 4.08 4.83 3.42 5.75 4.89 5.75 3.09 4.77 5.06 8.82 4.45 3.45 4.84 5.71 6.26 6.46 5.34
"34" 4.86 3.19 3.75 5.8 2 6.01 3.8 6.09 5.3 6.59 7.13 7.53 5.05 6.11 3.72 5.62 1.51 2.7 5.86 1.96 3.21 5.04 2.25 4.78 7.61 1.09 3.18 2.82 2.69 5.73 6.64 5.23 5.49 7.98 4.57 4.44 7.88 6.44 4.68 2.47 0.39 4.1 2.68 3.56 3.05 1.61 4.02 2.08 4.66 5.92 6.97
"35" 4.54 2.77 4.98 2.85 0.72 6.21 3.64 2.41 2.35 12.02 3.61 3.53 8.8 3.87 7.49 7.27 2.02 3.41 5.36 4.1 5.36 2.36 1.82 5.54 6.67 5 4.05 4.37 5.94 2.01 1.89 3.16 3.23 8.45 2.81 6.91 5.33 1.86 1.32 9.33 7.45 3.78 3.09 8.39 1.16 5.24 2.61 5.53 5.52 9.86 3.77
"36" 3.48 3.76 6.54 5.79 3.05 4.35 6.22 4.84 1.45 1.65 7 5.17 5.12 3.58 2.61 0.05 2.49 4.44 5.37 4.73 4.85 5.29 3.91 5.98 2.07 4.81 4.47 5.28 6.49 5.13 7.45 4.16 4.18 8.2 2.43 5.09 3.28 2.14 4.07 6.71 3.6 6.07 6.25 7.14 4.15 9.98 4.62 6.24 6.11 2.84 7.04
"37" 4.59 4.69 4.76 4.36 1.79 4.35 9.85 6.23 5.47 4.98 5.06 6.31 3.9 5.16 5.81 3.57 7.85 3.16 3.4 5.52 5.89 0.94 6.18 0.34 5.64 4.66 8.27 3.91 3.97 4.01 6.93 6.39 5.13 3.08 7.96 5.57 10.54 5.53 3.31 5.27 3.56 7.43 5.67 5.02 7.45 9.15 7.11 4.74 4.63 4.87 5.25
"38" 7.17 3.35 5 4.13 4.65 8.59 3.42 5.06 4.35 2.87 8.46 6.08 3.83 5.73 5.83 5.57 6.51 2.22 5.31 3.07 6.62 6.05 5.83 4.26 5.37 5.59 4.09 1.56 5.01 3.01 4.32 3.17 4.19 4.21 2.74 4.54 4.81 4.19 4.42 3.11 4.83 8.01 3.95 4.04 8.02 7.34 2.23 2.57 4.35 6.26 4.01
"39" 6.12 3.57 5.14 4.1 3.69 3.12 3.18 4.67 3.47 3.52 5.42 1.64 4.47 5.9 3.57 4.67 4.65 5.92 3.87 3.63 7.7 4.46 5.69 6.1 4.8 6.56 4.95 5.44 5.81 5.11 4.2 5.47 2.87 5.04 5.31 8.76 6.91 1.66 6.23 2.55 4.39 3.3 5.14 6.08 8.53 3.36 5.41 7.67 4.71 6.32 3.31
"40" 5.35 3.86 6.89 5.7 5.64 5.87 5.46 5.55 6.3 2.6 7.43 4.38 1.12 3.03 3.19 5.41 5.63 5.81 2.41 3.09 5.96 9.25 7.5 5.42 9.4 3.72 2.54 5.07 7.68 2.67 3.55 1.78 6.97 4.44 6.13 8.37 4.63 4.5 5.41 7.13 4.09 2.14 3.5 6.5 3.69 4.73 3.74 6.93 4.29 3.53 3.98
"41" 4.89 6.76 0.01 7.19 5.37 5.89 5.01 1.06 4.59 5.71 4.66 4.62 2.96 6.17 6.5 5.8 6.48 5.33 3.49 3.22 2.03 9.84 6.11 6 3.5 4.44 6.01 5.08 2.47 7.8 4.95 4.87 5 5.2 4.48 6.43 3.59 2.89 6.85 5.26 1.59 7.42 5.02 7.41 5.39 6.96 5.1 5.67 5.54 7.07 4.04
"42" 6.58 8.81 3.96 3.61 4.6 4.2 4.43 6.99 3.05 2.86 6.5 4.54 5.51 5.93 7.47 6.59 4.3 4.78 4.34 5.57 6.77 5.35 4.63 7.16 1.68 7.2 2.75 4.01 5.93 2.73 4.71 1.74 4.87 5.88 3.6 6.02 8.75 2.33 6.07 6.13 5.55 3.17 4.43 -1.19 8.16 5.35 4.83 7.9 2.95 5.25 4.28
"43" 3.17 6.68 3.5 3.54 5.23 4.94 5.41 2.3 5.37 7.43 3.53 6.34 4.98 3.99 1.27 3.39 4.31 3.86 3.05 3.69 1.86 4.73 4.03 4.87 8.83 1.81 7.83 4.77 9.88 6.56 3.07 7.27 7.48 8.27 5.81 2.97 7.34 5.68 6.74 4.17 6.23 0.67 5.18 7.07 5.19 8.92 5.17 4.98 7.04 7.15 6.05
"44" 5.57 3.61 5.79 4.27 5.7 5.94 3.75 3.62 6.48 5.57 6.56 3.51 2.63 5.26 5.32 4.59 3.62 7.82 6.08 6.79 5.76 7.05 6.26 6.18 3.36 6.95 5.45 5.86 3.71 5.73 5.71 6.15 3.7 3.29 8.22 2.28 5.74 6.41 8.54 2.42 4.11 3.18 6.44 5.78 2.53 5.44 4.68 3.78 7.35 2.97 5.05
"45" 8.29 5.42 6.44 8.96 4.93 4.65 2.87 2.35 3.71 5.23 7.83 2.5 4.28 5.22 4.05 4.98 4.83 9.39 3.39 4.31 0.51 4.22 7.39 3.81 2.3 5.27 5.54 6.64 9.53 6.45 4.27 6.74 6.49 8.18 4.89 6.37 2.56 3.22 3.26 4.13 6.71 1.38 5.83 5.67 4.39 4.48 4.29 6.01 2.34 6.98 7.59
"46" 5.3 1.29 5.82 2.49 -1.19 4.87 7.4 6.64 2.99 5.14 7.2 4.49 3.86 5.7 3.4 4.91 9.11 1.65 6.32 4.92 6.72 4.5 3.24 6.04 5.47 2.23 3.78 4.14 0.81 4.62 6.2 3.44 3.03 8.57 3.36 5.12 5.53 4.49 7.08 6.29 3.64 4.26 2.21 4.89 5.59 3.84 1.65 5.8 5.75 5.5 7.16
"47" 7.42 3.83 3.33 6.76 3.53 3.98 6.17 5.07 6.81 2.66 4.23 5.14 2.63 6.3 6.13 5.23 5.06 4.79 3.72 2.97 5.51 3.37 5.88 6.95 9.59 7.73 4.74 7.77 8.9 4.86 6.83 2.65 6.61 7.18 4.08 4.55 6.69 7.47 3.14 3.46 4.43 9.39 5.46 7.25 3.74 6.09 7.18 5.37 8.97 2.5 3.92
"48" 8.68 9.79 6.62 3.79 3.48 7.29 4.17 4.2 3.95 1.98 5.21 5.75 2.67 8.32 2.57 6.28 7.45 2.37 4.34 5.48 2.94 3.83 2.31 4.86 8.19 7.66 7.11 3.13 6.06 4.24 3.48 6.35 5.1 4.26 4.72 5.05 3.9 5.62 6.09 4.4 2.41 1.23 4.08 3.65 4.46 7.25 5.38 5.85 5.14 6.94 5.08
"49" 4.24 5.91 5.29 11.97 5.62 4.96 5.97 4.25 6.69 4.03 4.67 4.79 4.75 7.05 5.36 3.23 4.71 8.02 5.62 4.9 4.23 4.44 5.06 5.78 3.62 0.7 7.36 3.53 7.11 5.3 1.74 6.47 3.29 3.12 6.75 4.2 7.31 5.1 3.39 6.53 8.57 5.55 4.47 5.71 7.1 4.22 6.33 4.78 5.8 7.4 5.06
"50" 4.23 5.32 3.06 6.87 3.4 4.22 6.96 4.04 3.18 1.82 5.47 5.08 8.58 3.66 6.59 6.43 2.32 4.32 8.15 7.65 5.01 5.28 7.94 3.92 6.46 5.84 2.71 3.03 7.51 4.95 2.92 5.9 2.07 3.69 4.88 3.83 3.39 5.47 4.06 1.49 7.35 5.49 5.63 1.17 3.25 3.53 10.08 2.42 2.13 3.61 5.76
"51" 1.49 8.39 3.61 2.79 6.5 6.25 5.36 4.31 3.37 3.58 5.05 7.79 6.85 4.14 7.04 6.06 5.73 3.14 6.4 9.39 5.11 4.68 5.36 6.79 4.52 5.2 3.62 8.93 8.97 4.84 5.97 5.04 3.71 2.64 6.38 6.49 4.22 6.14 3.77 4.28 3.7 4.39 4.67 6.78 1.1 4.69 4.2 2.99 2.42 8.65 0.71
"52" 3.11 2.52 5.93 7.82 1.77 4.7 5.17 6.16 1.16 2.75 3.06 6.38 5.07 6.24 6.95 5.65 2.58 5.59 3.35 4.86 4.84 5.77 8.34 7.97 5.74 7.69 4.34 4.44 2.19 4 7.74 6.91 5 8.48 6.94 -0.12 3.96 4.39 5.17 1.2 3.78 5.3 5.81 4.49 5.16 6.29 4.06 3.01 6.58 4.43 2.75
"53" 4.64 6.14 1.28 6.92 7.59 6.46 6.77 6.27 4.94 4.93 8.25 3.98 3.7 5.63 7.12 5.25 2.9 5.89 2.75 4.02 6.24 3.22 8.65 4.83 4.51 7.38 7 8.72 5.6 7.48 5.04 6.63 5.88 6.41 6.66 3.7 4.48 6.44 5.04 6.44 4.41 3.43 6.09 4.46 7.43 2.59 1.27 2.81 5.85 4.12 4.43
"54" 6.89 5.98 5.06 4.61 7.92 7.87 4.93 6.17 4.68 3.63 6.67 2.82 3.55 4.06 4.77 3.87 6.02 7.16 3.76 9.48 4.69 5.86 5.46 4.98 7.2 6.33 -0.03 2.75 6.82 8.71 3.28 -1.01 5.99 4.41 3.74 3.99 5.5 4.5 6.45 4.74 5.53 3.16 6.08 6.68 5.13 4.79 7.1 7.56 6.66 1.64 3.59
"55" 6.25 0.77 5.03 3.58 3.84 4.34 2.96 4.96 4.07 5.62 7.32 6.7 2.11 3.71 5.34 9.02 7.99 2.47 3.29 3.8 3.64 5.46 6.81 6.51 10.34 5.46 4.35 3.96 8.62 3.92 1.87 2.44 8.98 5.74 5.9 3.63 6.26 5.61 5.62 5.37 5.79 3.5 4.79 0.07 4.19 4 7.3 4.42 6.51 1.87 3.02
"56" 4.73 2.87 7.17 6.52 4.32 7.12 3.78 6.31 7.96 7.11 6.9 6.65 5.29 4.37 3.94 3.28 5.24 5.81 7.54 4.51 3.51 1.12 5.84 4.62 4.71 6.04 5.73 5.43 1.56 7.81 1.71 5.45 7.12 0.33 5.51 2.33 7.82 2.3 4.43 3.23 5.68 3.09 3.4 4.85 7.39 4.54 4.22 7.11 2.38 5.4 4.8
"57" 5.97 4.71 5.38 6.89 2.44 5.29 3.43 5.11 5.43 7.63 10.63 9.07 5.1 1.63 4.98 4.15 4.55 4.38 2.52 5.51 3.05 0.84 5.08 4.24 7.54 3.36 3.16 3.44 4.82 4.81 4.36 6.31 5.04 6.25 8.44 6.2 -0.22 4.84 4.97 4.29 6.98 5.5 6.42 3.52 5.07 3.84 1.6 6.11 4.48 4.26 5.68
"58" 5.29 9.93 5.58 7.35 6.39 3.15 4.3 4.95 2.07 4.4 6.35 4.25 3.51 4.79 6.92 4.15 3.23 6.62 4.73 3.62 5.51 2.79 6.9 4.88 3.61 3.56 6.37 3.31 9.77 7.23 2.59 5.97 2.86 9.81 4.24 5.54 6.41 4.66 6.96 4.64 -0.11 8.35 5.56 6.68 6.18 7.11 10.63 5.75 8.72 4.53 4.85
"59" 5.01 2.6 5.55 6.52 7.93 7.94 0.52 5.88 0.18 7.76 6.89 5.35 4.98 3.96 5.4 3.14 6.02 2.34 4.59 6.98 6.23 3.96 8.95 4.43 3.75 2.77 3.65 5.73 2.86 2.62 5.25 3.38 8.31 5.18 4.91 8.46 4.9 6.08 4.6 6.11 7.14 7.37 4.84 5.37 5.03 9.65 9.3 1.41 5.15 4.92 5.06
"60" 5.92 1.79 8.39 3.24 6.82 2.67 4.76 2.05 6.75 2.79 5.92 6.5 1.52 2.71 2.93 4 3.24 3.64 9.8 6.23 5.47 1.39 3.28 3.32 3.79 2.83 5.56 5.89 6.4 2.79 6.28 5.25 6.12 5.55 5.74 5.76 2.25 2.56 5.28 3.11 4.36 4.54 7.84 3.43 4.49 6.58 5.28 5.72 0.81 5.29 6.89
"61" 4.95 2.71 4.76 1.98 3.39 6.07 5.1 5.91 4.51 1.11 7.37 4.73 5.27 2.18 6.11 5.52 5.39 4.44 7.73 5.44 6.32 5.68 4.94 8.2 5.49 6.72 3.05 5.55 5.7 2.76 2.22 7.55 5.45 6.21 7.92 3.66 7.76 6.05 5.73 4.12 4.85 4.71 8.28 2.35 4.5 7.19 1.95 -0.93 6.17 5.21 7.97
"62" 7.55 4.5 5.93 7.39 3.37 4.93 1.7 5.32 7.35 6.56 6.72 7.13 8.79 4.63 4.43 6.16 3.9 9.92 4.59 6.08 5.91 3.14 3.72 3.14 5.42 3.73 3.86 2.79 4.61 5.08 0.5 4.77 5.28 3.12 3.39 5.93 7.96 1.97 0.82 8.99 3.75 2.3 1.74 4.75 4.61 6.42 3.36 4.48 5.81 8.21 3.26
"63" 4.84 8.32 4.69 5.67 4.54 4.8 4.38 6.89 6.04 7.98 4.85 2.48 3.06 3.98 4.15 7.02 4.48 2.99 3.22 2.41 2.93 5.34 6.28 2.15 3.26 6.66 7.77 7.69 8.92 4.59 3.68 3.56 6.29 6.04 5.37 6.19 6.78 4.62 5.38 7.82 5.78 9.73 10.44 6.05 4.1 4.58 4.19 3.15 3.13 4.69 4.87
"64" 5.32 7.29 5.45 3.05 9.17 2.84 3.76 3.45 6.26 8.97 4.55 3.68 7.3 7.42 4.1 4.56 7.26 4.3 5.85 10.8 1.7 3.15 4.44 6.44 5.98 4.63 6.33 4.48 2.19 2.89 5.56 3.07 3.9 3.13 5.39 5.33 5.98 4.75 7.51 3.61 2.1 5.11 4.48 3.31 6.69 4.49 2.89 4.32 4.01 3.62 6.42
"65" 5.04 3.01 4.45 4.89 4.94 2.58 4.02 2.72 4.53 5.32 7.42 4.27 7.28 3.97 4.64 6.33 3.23 4.63 4.77 4.54 8.13 2.6 5.95 7 4.67 6.11 6.43 8.12 5.35 4.43 5.48 3.09 2.05 7.7 6.21 7.29 1.17 3.03 6.23 4.25 1.11 5.75 5.25 3.72 3.31 6.17 7.97 7.71 4.91 7.36 6.04
