"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23"
"52" 4.83 0.1 6.32 3.42 5.53 3.15 5.63 0.07 3.98 4.26 4.23 6.92 3.88 3.81 3.51 6.1 7.36 5.55 8.77 8.3 6.22 5.7 3.26
"53" 7.11 4.66 7.04 5.17 6.31 3.51 4.55 6.67 7.22 5.47 6.72 5.93 4.45 7.51 9.95 5.3 6.47 8.05 3.96 4.54 4.39 5.64 6.38
"54" 8.81 3.88 4.63 7.36 8.25 6.19 5.64 4.57 2.99 4.39 2.77 2.41 4.15 4.96 4.7 4.09 4.01 5.53 4.68 4.51 3.2 9.56 3.7
"55" 4.49 6.49 4.48 5.02 4.91 4.76 1.96 6.37 2.44 4.8 8.02 7.14 3.84 2.28 6.01 1.68 6.41 5.41 5.4 5.28 4.11 3.5 6.01
"56" 7.04 0.89 1.54 5.59 5.57 7.71 4.69 6.01 3.18 -0.11 8.49 9.29 8.44 3.71 7.8 7.23 7.13 5.97 3.91 7.28 5.21 4.44 7.5
"57" 6.83 4.59 5.36 6.32 2.82 7.41 4.53 6.88 6.72 5.58 5.12 3.95 4.16 6.14 3.86 1.63 6.01 4.3 1.92 8.2 6.9 6.22 7.35
"58" 7.68 0.39 2.62 5.96 6.58 2.78 3.85 4.14 5.66 5.71 4.19 7.62 2.43 7.59 4.97 6.32 5.45 4.9 2.94 3.77 6.77 3.35 4.89
"59" 4.7 2.61 4.77 4.73 2.74 3.22 7.57 1.32 6.48 5.7 6.29 4.14 5.84 4.92 -0.87 2.27 2.06 4.84 5.76 8.84 5.61 8.56 4.8
"60" 8.69 5.56 7.51 4.94 6.58 2.5 5.93 3.52 5.83 8.24 6.65 4.57 1.17 6.86 7.4 6.59 5.95 4.86 6.54 3.44 8.01 7.58 1.49
"61" 3.01 6.43 7.48 3.72 7.24 7.41 5.4 4.76 4.44 6.73 3.41 4.44 7.71 3.36 6.66 5.53 1.86 1.83 6.1 2.4 5.6 4.14 4.17
"62" 5.43 5.84 4.1 5.64 0.94 7.46 1.49 3.63 7.66 8.37 3.58 8.55 4.55 7.76 2.12 2.7 6.42 5.77 3.83 5.35 -2.9 6.83 0.97
"63" 2.05 7.2 8.07 3.98 4.82 4.64 5.27 3.19 6.97 3.64 5.15 4.43 6.34 4.05 7.79 7.42 5.77 5.69 2.88 8.51 6.96 5.63 3.23
"64" 3.08 3.92 5.53 7.5 3.72 6.4 3.84 5.76 4.36 1.39 4.41 5.76 6.73 1.64 4.04 5.73 4.74 6.56 3.31 1.97 6.29 7.24 3.71
"65" 4.41 7.47 2.26 6.1 4.3 2.74 -2.16 5.12 1.76 7.22 1.94 8.44 2.7 6.06 4.8 5.82 2.21 6.75 5.1 2.76 4.85 7.29 5.53
"66" 7.71 7.31 4.79 4.45 5.17 8.19 3.55 9.39 5.28 6.38 2 7.09 9.19 5.92 3.36 6.39 5.35 6.42 4.37 6.1 7.65 3.87 2.23
"67" 3.7 2.99 5.79 7.33 4.32 6.49 5.05 3.08 2.49 3.93 2.49 6.02 1.98 8.7 2.12 6.45 3.98 1.73 4.87 4.22 3.88 6.74 5.33
"68" 5.06 5.42 3.88 7.96 5.93 2.98 4.87 3.75 6.9 6.91 5.49 10.64 6.29 3.69 6.06 7.34 6.77 3.8 8.85 3.54 6.02 1.53 8.16
"69" 5.26 7.19 4.53 7.65 6.14 3.75 -1.29 4.83 4 3.91 3.15 3.23 7.92 3.06 5.49 8.02 3.96 6.75 9.51 8.3 4.02 6.12 5.14
"70" 6.82 6.81 9.45 7.51 6.46 6.82 5.94 5.4 6.05 4.32 7.14 5.99 4.72 4.24 8.86 6.78 7.05 5.87 5.29 6.45 3.21 2.88 7.3
"71" 5.93 3.77 6.73 3.43 6.1 3.09 7.4 5.02 3.39 5.18 5.31 6.38 3.61 2.14 3.1 10.15 6.98 3.23 4.05 3.72 5.69 6.16 4.19
"72" 4.44 3.88 5.44 6.84 2.47 6.4 6.72 1.66 2.12 7.09 5.37 7.27 7.24 5.26 5.18 5.49 4.68 6.29 5.22 3.15 2.12 4.84 8.83
"73" 5.21 6.97 5.76 5.9 3.5 2.76 1.87 1.88 9.49 4.51 5.01 2.89 4.53 3.36 4.05 2.61 1.2 3.59 6.22 4.56 2.66 6.42 3.5
"74" 8.73 1.92 4.38 2.82 2.03 5.04 4.46 1.64 9.94 5.86 6.05 6.15 3.82 4.92 4.85 1.83 3.22 4.12 4.96 3.89 3.51 5.14 4.44
"75" 6.06 2.07 7.4 6.33 2.1 4.46 7.08 4.94 3.18 6.47 2.48 2.75 3.56 10.29 3.37 7.05 3.99 4.05 6.3 3.07 4.21 3.98 5.53
"76" 6.05 6.61 2.67 2.77 6.58 5.34 6.19 3.19 5.86 3.98 9.91 0.97 1.53 4.06 2.49 4.29 4.28 5.99 4.62 4.49 2.92 2.64 7
"77" 4.15 3.4 1.09 7.02 4 3.92 2.37 6.27 2.47 6.34 4.72 8.8 8.79 2.41 6.93 4.63 4.78 7.46 -0.79 4.49 4.82 3.26 3.57
"78" 6.44 4.93 6.62 2.59 3.71 2.47 4.93 2.71 3.37 1.53 4.43 5.1 2.5 2.58 4.84 2.53 5.6 3.48 7.11 9.54 7.13 5.91 8.64
