"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42"
"11" 4.95 5.08 5.86 6.87 3.96 0.55 6.15 5.25 6.16 2.3 2.31 6.94 9.23 4.01 4.61 7.34 5.58 7.16 5.76 3.72 11.27 4.43 0.6 3.48 2.11 1.62 5.34 3.99 5.41 0.57 7.26 5.78 4.92 5.36 6.02 6.3 1.47 5.76 6.31 6.77 3.87 2.18
"12" 5.44 6.51 8.73 7.15 8.59 4.51 8.29 3.23 6.11 3.63 2.1 7.16 5.49 6.42 4.66 4.29 6.67 5.27 4.06 6.29 6.73 2.94 4.97 5.42 8.3 2.96 3.61 4.02 7.44 7.58 2.57 6.84 0.15 5.92 6.99 4.72 5.78 4.89 7.11 5.93 5.42 3.47
"13" 4.42 4.23 3.88 3.73 -0.74 5.4 3.77 5.16 3.91 5.21 4.56 5.29 3.13 4.69 4.22 3.38 5.14 6.15 7.53 4.25 0.17 4.33 5.09 3.53 4.69 4.05 4.07 4.82 4.46 7.94 4.81 5.89 6.85 4.4 4.37 6.11 3.76 6.29 3.77 2.14 5.33 6.7
"14" 4.15 4.42 2.46 2.92 4 3.53 6.76 6.12 3.28 5.17 3.61 6.87 3.49 5.59 7 2.79 5.01 6.95 5.89 7.51 3.93 3.91 3.73 7.48 3.14 7.8 4.92 4.78 3.71 7 2.3 5.53 10.55 5.08 7.88 2.2 5.2 4.58 6.17 2.36 2.55 3.32
"15" 3.97 3.12 3.94 8.1 7.21 6.13 5.49 4.34 8.05 4.77 6.45 6.27 4.47 4.63 6.03 4.7 4.83 6.47 4.16 10.1 4.65 3.51 2.99 7.99 5.04 3.09 3.21 5.75 7.54 4.67 5.84 7.17 4.95 5.41 7.99 4.85 3.09 7.21 8.42 5.4 5.74 4.37
"16" 6.38 7.14 2.65 5.36 7.47 5.1 0.42 1.45 1.67 6.98 8.05 6.58 4.65 6.89 3.79 3.34 9.56 2.67 3.55 6.21 3.12 3.8 3.67 2.75 3.82 5.46 3.8 7.19 3.48 2.84 2.75 7.97 4.72 5.29 2.31 6.35 3.25 7.87 4.29 5.84 0.88 6.62
"17" 4.45 5.96 3.29 5.7 6.4 1.5 4.44 3.07 7.75 3.62 6.27 5.88 5.01 5.59 4.85 6.37 5.49 2.48 2.03 2.63 7.01 5.6 4.65 5.92 5.08 5.83 9.66 1.77 4.06 0.65 5.81 6.19 6.07 8.01 6.05 4.35 4.35 0.44 3.91 6.57 5.63 4.36
"18" 2.95 5.98 5.44 6.12 5.03 3.7 2.32 4 7.68 3.73 5.07 7.64 4.3 4.95 2.87 1.22 4.97 8.37 5.85 6.52 6.54 3.57 4.5 4.86 6.29 1.45 4.42 5.77 8.48 5.21 2.25 2.87 9.93 3.64 6.37 4.86 4.87 7.05 4.44 4.59 8.39 4.77
"19" 3.23 3.47 2.16 3.86 4.63 2.41 5.23 7.22 8.47 1.86 4.87 2.01 5.1 9 7.58 4.62 1.59 6.5 1.04 0.99 3.58 6.44 7.45 0.74 5.12 6.34 3.04 7.26 3.76 7.52 5.94 4.81 9.34 8.43 3.51 3.07 4.6 4.81 7.88 5.67 7.34 3.47
"20" 9.38 5.09 1.42 4.17 4.06 6.62 5.37 7.68 7.46 4.28 7.1 5.16 3.42 4.66 5.84 5.03 7.46 6.48 4.37 7.03 5.38 7.39 3.98 5.42 4.09 5.08 2.69 3.15 6.14 6.46 4.73 1.28 5.23 3.44 5.39 3.38 6.97 6.25 8.16 3.87 6.09 5.92
"21" 5.78 2.66 7.07 4.66 4.46 6.32 1.25 7.17 4.69 4.58 6.64 2.46 3.22 6.1 3.85 4.29 4.99 6.69 5.84 7.64 2.99 6.04 6.48 4.94 3.46 2.35 6.83 5.12 5.66 6.55 -1.4 4.15 7.74 7.47 4.25 5.47 4.19 7.81 3.31 7.39 6.51 7.85
"22" 0.32 7.53 5.14 4.28 6.27 3.71 5.1 2.26 3.68 6.25 3.07 4.15 4.23 4.66 4.39 1.75 3.49 4.27 4.55 4.41 7.78 5.79 7.2 2.99 2.02 5.77 6.37 3.05 8.6 3.97 5.67 5.74 3.87 2.98 8.04 5.71 6.92 6.41 6.36 5.44 7.21 2.21
"23" 1.61 5.65 1.15 4.82 9.5 4.53 3.18 2.52 1.09 6.69 5.35 6.72 6.03 4.76 4.55 4.56 9.04 5.83 3.28 8.73 4.72 3.23 6.42 3.92 4.3 3.22 2.11 5.1 4.77 1.78 2.67 3.42 7.05 2.06 2.72 5.9 2.16 5.81 5.04 4.7 7.79 7.31
"24" 7.36 5.63 2.19 6.89 3.9 8.75 1.43 6.49 5.68 1.3 4.76 5.56 5.8 3.76 6.21 2.83 4.03 4.81 3.93 5.33 6.05 6.56 7.23 4.3 7.41 7.18 6.38 8.74 4.29 4.22 1.55 7.03 5.5 5.97 7.07 6.13 8.29 6.55 1.66 7.12 4.25 7.43
"25" 6.25 4.92 7.09 7.17 4.65 5.56 2.8 7.29 3.97 7.11 4.01 4.25 3.13 6.38 6.4 4.86 9.65 6.99 7.47 3.83 2.86 4.27 4.11 5.18 0.05 2.35 6.27 4.58 1.86 10.21 7.87 3.33 3.77 8.94 2.93 4.23 2.19 2.92 4.21 5.73 5.85 8.08
"26" 5.1 2.3 5.75 9.17 6.14 4.52 3.28 3.56 8.87 1.54 2.45 4.43 4.41 3.56 7.48 7.61 5.47 5.11 3.59 3.67 8.01 3.67 3.89 4.73 7.42 9.41 10.09 2.97 1.57 3.74 1.53 5.73 8.64 8.78 7.36 2.2 6.29 6.57 4.67 3.5 6.43 3.84
"27" 5.03 4.69 4.45 6.54 3.24 3.4 3.82 4.62 3.88 3.56 9.59 7.64 3.43 2.27 6.25 6.22 8.1 2.98 6.56 5.28 6.63 4.45 3.27 2.89 5.49 5.49 5.67 3.45 6.41 6.39 8.65 7.19 2.9 3.39 6.54 3.85 5 4.9 5.11 5.18 7.81 6.09
"28" 4.1 3.54 9.15 7.02 2.32 -1.33 5.19 0.76 2.35 1.44 3.58 6.28 4.79 4.57 7.55 4.89 10.59 8.78 7.87 7.11 4.16 2.22 3.46 3.87 6.06 3.87 5.04 4.12 5.23 6.45 6.33 0.4 7.23 7.11 5.54 3.75 5.26 2.17 5.63 6.12 5.3 2.67
"29" 5.44 8.17 1.01 1.11 8.66 5.83 5.9 5.55 3.05 2.92 6.62 1.57 3.41 2.91 0.97 5.59 4.51 2.53 6.77 2.42 6.66 2.67 2.97 5.28 4.82 3.13 7.3 7.16 1.69 4.93 2.92 3.7 8.6 4.54 3.98 3.04 1.6 2.54 6.45 6.39 4.25 2.13
"30" 4.1 3.85 4.06 6.78 3.13 5.89 5.78 6.04 7.7 9.14 4.42 6.47 6 2.42 7.08 5.46 6.94 7.76 7.58 2.81 4.5 3.23 7.84 5.05 5.76 3.95 5.61 5.29 8.54 8.98 0.23 3.58 4 1.99 2.62 3.51 5.23 5.82 8 5.08 7.81 5.54
"31" 3.07 2.09 6.73 3.73 6.87 7.21 2.95 6.52 8.16 7.2 6.28 3.93 4.04 7.51 5.97 4.66 7.64 6.31 4.23 5.36 5.75 2.82 6.87 4.94 4.34 4 2.75 1.69 2.3 4.36 2.54 5.64 4.41 3.85 5.65 7.27 6.21 3.34 6.7 6.33 6.62 2.05
"32" 8.22 1 6.37 6.43 5.18 6.1 6.06 3.88 6.37 4.33 4.99 3.91 7.67 3 3.19 8.16 7 7.82 5.89 6.98 7.01 3.26 -0.51 7.03 4.59 4.48 1.85 5.12 4.53 5.42 2.36 4.58 4.49 6.77 6.66 8.03 2.83 6.14 6.62 2.47 5.41 4.98
"33" 5.14 8.13 2.6 2.7 3.89 3.91 6.25 0.43 6.23 8.37 1.31 5.51 6.67 2.09 5.08 6.16 0.91 6.5 3.69 6.64 4.41 6.49 2.35 3.66 0.94 4.68 3.13 0.91 1.07 4.49 8.04 8.34 7.38 3.81 5.86 4.8 6.75 4.4 4.37 3.44 6.58 3.58
"34" 3.62 5.45 5.44 5.33 6.16 3.64 4.96 1.68 1.7 2.72 3.18 2.95 6.26 5.41 4.38 3.78 4.49 5.2 3.12 5.8 8.03 10.02 6.8 3.1 2.31 -1.18 2.31 4.75 6.47 4.8 10.24 6.16 7.09 4.23 5.31 6.88 1.89 5.99 4.39 8 2.64 5.9
"35" 8.42 8.39 6.87 5.43 3.34 5.12 4.21 5.61 3.16 6.6 9 4.74 6.14 4.02 6.47 3.79 5.45 3.18 3.47 7.74 6.64 3.62 5.75 1.53 6.63 2.9 3.16 5.7 2.11 2.76 6.4 1.53 3.14 5.32 3.1 7.03 5.39 2.86 5.83 3.88 4.69 6.66
"36" 2.4 4.8 7.63 5.29 7.82 6.18 8.97 8.28 4.28 8.01 3.81 4.58 4.34 4.78 8.58 3.9 1.5 3.68 5.36 6 4.65 3.19 6.12 5.27 6.13 6 5.5 9.48 2.36 7.61 7.44 6.17 4.46 5.52 5.65 7.07 5.31 8.01 1.78 5.13 6.84 6.15
"37" -0.26 4.28 6 4.7 5.99 2.61 4.1 1.6 6.56 0.45 5.52 1.56 6.06 4.13 5.13 6 7.4 3.36 3.03 5.8 3.01 5.27 2.3 7.42 5.48 3.03 7.09 3.04 2.56 7.66 4.07 2.92 3.18 3.1 2.13 4.15 6.76 5.94 9.3 3.49 6.72 7.38
"38" 0.8 8.89 6 0.98 3.02 5.04 4.94 4.33 6.16 5.92 2.22 8.08 5.38 6.07 3.44 4.06 7.36 4.68 4.9 6.71 6.15 3.17 7.61 4.75 0.62 5.29 7.31 5.3 2.57 2.15 2.94 4.99 3.54 4.62 3.19 2.37 3.13 2.07 7.08 2.98 6.16 2.36
"39" 5.88 4.52 5.06 7.89 -0.41 3.8 3.55 7.39 2.8 7.17 5.77 4.63 7.67 7.69 7.52 7.7 6.3 4.68 4.84 6.03 6.56 7.61 4.18 5.17 1.66 0.57 4.89 7.21 7.12 4.27 4.79 3.88 3.45 5.15 4.27 9.59 6.06 5.45 3.26 3.47 3.84 5.78
"40" 5.85 2.4 4.58 8.77 8.55 6.02 2.52 6.01 4.38 3.34 5.6 6.09 7.89 7.58 5.31 3.42 2.77 2.48 6.22 1.9 4.94 5.21 5.28 4.16 8.88 2.3 5.43 2.37 8.37 4.69 7 4.33 4.79 5.39 5.94 3.42 6.15 5.35 7.89 5.51 4.96 4.51
"41" 7.19 4.66 6.96 6.81 5.18 3.51 5.38 5.35 7.48 2.78 2.37 4.25 5.33 10.97 7.46 4.83 6.88 3.68 2.84 7.09 6.07 4.47 5.4 6.24 0.92 4.33 3.33 2.7 4.65 4.08 6.74 1.58 9.1 9.46 1.89 5.59 5.36 6.83 6.24 6.52 0.83 3.95
"42" 8.01 6.44 4.11 4.73 4.58 2.26 0.68 1.63 7.81 6.36 6.18 5.27 3.81 3.57 4.78 6.66 6.82 1.4 5.63 0.95 6.83 5.69 2.67 6.88 3.1 7.71 5.48 5.03 3.94 2.71 6.32 7.77 3.23 0.59 6.62 6.34 5.21 4.8 4.6 4.5 7.29 2.16
"43" 1.04 7.78 4.77 3.38 2.08 -0.12 4.34 6.44 3.73 7.35 5.87 3.42 4.74 6.69 6.61 8.99 2.75 4.36 4.85 2.32 2.56 1.82 5.14 3.24 1.45 5.32 3.85 2.36 3.94 5.07 3.39 5.01 5.58 4.3 2.78 5.61 4.63 4.04 3.39 0.5 4.97 5.39
"44" 2.51 3.73 9.38 5.18 4.61 5.22 6.13 3.63 3.64 4.7 -0.2 4.59 6.51 5.18 4.4 5.97 7.38 1.36 3.91 2.88 4.31 4.53 2.86 6.19 4.2 4.17 -0.44 6.57 5.48 7.25 6.48 7.98 8.28 4.1 6.65 4.59 4.68 4.35 4.37 4.52 2.76 5.13
"45" 5.58 4.84 3.9 6.52 6.36 7.1 3.95 5.12 7.76 4.19 4.27 3.39 4.88 8.64 3.76 5.94 3.79 4.96 4.12 3.19 4.05 2.69 3.38 6.06 3.67 5.09 4.58 -0.48 4.26 4.79 3.16 3.14 3.55 1.23 1.81 3.16 6.92 3.68 2.6 4.28 7.57 8.44
"46" 5.17 6.24 2.98 6.06 1.29 2.32 4.35 7.78 8.23 9.84 1.65 2.29 3.86 6 2.47 1.3 5.84 2.65 5.39 8.29 5.51 7.12 6.56 2.14 0.68 7.36 5.83 5.4 4.89 5.67 5.96 4.43 2.45 6.51 10.84 6.29 3.65 4.16 6.08 2.34 -1.61 2.62
"47" 7.36 6.3 3.8 4.63 3.91 5.69 6.32 5.09 3.33 6.91 3.69 4.57 6.99 4.27 5.54 2.86 2.89 6.73 7.1 9.47 6.69 3.89 2.75 1.53 8.1 3.4 6.32 5.03 4.2 2.78 1.75 3.83 6.26 5.94 5.84 6.71 5.76 3.68 3.97 3.5 7.35 5.8
"48" 3.56 3.55 8.82 4.62 3.75 4.33 0.84 1.98 2.96 9.73 5.01 3.69 4.46 4.26 5.71 5.8 5.72 4.2 4.84 2.33 5.06 5.2 4.52 1.3 6.71 5.22 3.53 4.94 4.28 0.84 2.15 3.41 -0.11 6.41 5.61 7.42 6.76 6.78 2.7 7.17 6.94 4.22
"49" 5.33 2.71 6.47 5.53 4.49 4.96 7.24 0.44 4.2 5.17 4.79 4.6 5.33 5.81 2.84 5.03 9.94 7.53 3.65 4.16 0.53 2.36 6.56 5.01 6.51 1.87 6.8 6.49 3.57 6.86 4.7 8.85 5.92 3.94 3.26 2.65 4.45 7.6 3.31 3.99 6.08 5.02
"50" 6.82 7.19 6.64 4.18 4.66 5.98 1.64 5.55 5.87 3.18 3.32 4.13 7.17 6.02 4.14 4.4 1.02 6.12 2.9 5.11 5.25 2.52 2.72 5.93 2.67 2.52 3.46 9.2 4.9 5.4 4.52 7.28 5.82 6.2 3.34 2.96 5.17 2.55 4.47 4.87 8.43 4.36
"51" 7.54 4.45 5.65 2.91 5.01 4.14 5.74 0.72 1.48 6.07 4 5.55 2.63 7.74 7.14 9.75 5.98 1.27 2.87 5.83 7.54 4.98 3.35 1.86 0.35 6.71 5.97 3.73 8.35 7.28 4.31 3.24 1 4.23 5.58 4.65 4.56 3.37 5.54 6.58 6.62 3.68
"52" 1.21 5.09 5.03 5.16 5.49 4.63 5.33 1.25 4.68 2.65 6.56 6.45 2.97 4.11 10.85 7.17 3.79 4.61 5.56 4.46 6.26 2.77 6.4 5.75 1.41 5.9 4 5.2 6.36 5.6 6.15 6.47 4.92 2.19 3.21 6.56 4.44 3.7 2.8 5.37 4.93 4.06
"53" 8.1 5.96 4.65 8.55 5.9 9.3 5.69 4.86 4.4 3.85 2.66 4.95 4.28 2.58 4.95 1.98 8.98 2.49 6.23 8.8 5.47 5.19 4.16 -1.91 0.97 4.28 5.52 2.07 3 4.35 2.66 6.62 5.13 5.63 5.25 6.04 4.33 4.51 4.37 7.61 5.16 3.48
"54" 5.43 4.81 2.15 8.13 2.34 4.12 6.47 5.02 4.12 4.64 6.81 6.61 4.92 4.29 3.93 5.59 5.79 4.35 2.39 2.61 3.03 6.87 6.48 5.46 2.94 4.99 3.26 6.03 4.28 7.77 6.97 1.68 2.87 3.31 1.99 8.22 7.2 6.39 4.84 3.86 5.7 6.62
"55" 7.73 4.65 5.25 4.27 4.64 3.95 2.79 8.04 3.58 0.98 4.97 2.89 5.57 4.67 1.35 6.44 8.49 3.11 5.73 1.79 8.69 1.89 5.92 3.42 0.47 3.24 8.89 2.46 3.74 5.09 3.21 4.53 1.83 3.62 3.99 6.46 5.14 3.98 7.69 2.21 6.16 4.73
"56" 8.55 3.69 5.07 5.59 9.04 5.6 10.06 6.4 10.15 3.8 8.81 6.99 4.3 1.23 4.01 8.18 9.02 7 4.02 0.65 6.3 5.53 3.5 3.25 3.07 6.78 2.3 7.04 2.98 0.92 7.26 6.54 5.28 5.6 6.17 5.58 5.81 5.55 3.7 3.56 7.18 5.08
"57" 6.5 6.83 5.49 4.76 3.61 3.26 5.85 6.06 4.32 4.17 6.05 2.23 3.01 6.38 4.35 2.66 2.05 7.28 5.82 3.82 4.32 8.84 6.57 6.59 5.96 10 3.91 3.6 3.81 3.16 4.4 3.77 6.72 5.03 4.82 3.88 8.24 4.74 4.79 5.36 5.88 6.36
"58" 2.58 2.74 7.85 3.08 5.83 3.2 5.46 6.93 3.24 4.04 4.64 7.69 4.07 5.04 1 7.01 5.99 1.94 8.93 7.7 4.48 6.27 7.52 3.93 6.89 6.48 4.35 6.76 5.68 7.29 7.68 7.14 7.74 3.91 5.89 4.55 5.59 3.68 4.83 4.19 3.26 5.72
"59" 3.76 1.41 4.85 7.72 7.93 5.98 0.92 3.83 5.68 5.89 8.33 5.69 7.27 6.91 0.99 3.09 2.92 5.28 5.65 7.94 7.4 3.85 3.06 -0.24 0.9 6.79 4.72 5.55 6.48 1.19 5.22 7.68 4.77 5.41 4.75 6.07 4.43 5.64 6.24 7.13 5.02 5.13
"60" 4.01 5.87 5.92 2 5.37 7.69 6.92 8.86 8.37 6.9 4.11 6.42 7.11 5.07 3.47 9.68 3.72 2.58 6.03 5.82 5.41 5.48 1.95 2.93 2.3 3.42 5.25 0.5 2.72 4.29 5.17 4.48 3.99 5.09 6.54 7.61 4.29 5.76 5.52 2.6 5.36 4.96
"61" 1.87 4.03 2.94 3.5 1.49 5.53 6.11 6.98 4.97 6.51 2.7 4.97 8.41 1.1 5.54 2.54 1.37 8.86 2.51 1.67 8.64 4.62 5.74 4.88 3.33 -0.55 6.77 4.62 2.81 6.16 2.49 5.66 6.65 8.91 2.31 1.81 6.05 7.57 4.38 5.5 7.96 5.38
"62" 3.16 8.86 2.73 3.17 7.38 3.43 5.57 5.4 1.04 4.31 8.29 4.15 8.24 2.59 8.4 2.34 4.94 5.27 1.26 3.97 4.49 4.7 5.86 5.9 9.24 7.52 4.12 5.55 0.65 6.45 5.71 5.28 8.38 8.12 5.84 5.58 6.24 2.97 6.41 8.57 2.85 5.68
"63" 7.23 3.36 5.27 3.75 3.71 2.65 6.21 5.24 5.77 10.47 6.72 3.85 4.85 8.12 3.64 6.69 3.51 3.29 5.14 6.16 6.94 4.07 4.97 7.21 4.26 4.75 6.19 3.78 3.74 4.84 4.75 4.6 2.95 4.72 3.91 5.19 1.4 3.91 7.65 3.11 2.49 6.14
"64" 6.52 5.54 5.92 4.78 5.96 6.88 4.65 2.46 4.3 7.47 0.04 5.27 8.09 3.31 2.86 5.62 4.57 2.51 4.15 5.92 3.19 2.09 6.5 1.03 1.73 7.04 3.31 8.62 1.98 2.24 3.97 1.88 5.15 3.01 3.59 7.15 6.86 5.96 7.27 5.61 2.49 8.91
"65" 5.13 3.41 5.62 2.12 7.85 2.58 1.63 3.53 3.95 3.69 4.23 5.33 6.95 6.18 3.1 9.11 4.08 5.57 7.22 4.98 5.12 7.94 5.03 0.36 5.99 5.65 7.3 1.02 6.55 4.51 3.47 7.29 5.31 6.73 1.22 9.26 6.16 2.79 5.5 4.29 5.8 2.79
"66" 4.68 5.74 4.02 3.46 1.04 4.96 3.83 3.29 3.12 1.63 5.8 3.61 6.04 7.77 3.65 4.28 5.19 4.48 0.64 8.03 3.86 -0.2 4.92 4.3 3.72 6.91 4.73 8.59 3.46 2.97 2.11 7.21 5.63 7.43 3.85 5.04 7.73 7.75 3.74 3.38 1.65 7.15
"67" 7.48 3.71 5.86 2.48 3.06 4.73 4.7 6.79 5.24 4.1 5.72 3.03 6.78 7.73 11.11 5.61 3.48 4.43 6.29 4.4 6.18 2 6.41 6.48 9.76 4.82 6.31 5.08 3.73 6.55 2.46 8.12 4.66 1.97 3.91 6.76 6.23 4.37 6.23 6.39 1.22 6.96
"68" 4.32 5.31 7.58 5.49 3.72 8.33 2.59 3.88 1.37 7.57 6.16 2.54 2.91 4.22 1.64 5.87 6.01 1.68 3.06 2.46 4.43 2.63 4.55 3.22 4.7 5.33 3.51 6.43 5.66 8.57 4.78 2.03 7.44 5 2.88 2.33 10.49 2.58 6.76 4.64 6.02 4.14
"69" 6.18 3.05 5.14 6.32 5.45 6.11 0.8 7.42 4.12 6.52 3.94 9.45 7.3 4.96 2.49 4.48 4.27 8.39 7.31 6.11 3.46 3.48 4.69 5.38 8.09 0.76 6.84 5.15 4.28 5.74 6.07 2.69 5.94 5.48 4.37 4.99 2.51 7.66 3.25 3.61 2.81 6.36
"70" 6.42 5.93 5.49 3.02 5.87 8.31 2.55 1.87 7.22 6.07 4.1 7.49 5.74 6.4 6.44 4.96 5.64 10.34 4.17 7.22 6.78 4.14 5.42 4.74 2.43 1.76 3.33 7.72 5.84 7.41 9.61 7.24 8.05 1.7 7.45 5.21 3.78 2.23 3.93 3.18 3.56 6.45
"71" 6.13 5.28 5.47 2.96 6.16 1.92 1.44 3.02 6.05 3.71 7.44 2.28 2.62 2.42 8.55 3.26 7.23 4.29 4.64 7.08 6.83 4.92 9 1.88 2.03 5.58 6.17 5.6 2.73 6.18 8.42 5.07 4.15 5.4 5.67 5.83 5.9 2.91 4.58 5.55 2.56 4.15
"72" 3.93 6.86 5.79 5.85 2.62 3.95 6.2 6.46 1.03 0.3 3.28 3.78 5.27 3.08 2.78 5.32 6.42 8.49 0.38 2.53 6.93 5.38 6.3 6.37 4.36 5.87 6.63 2.44 5.91 7.04 7.66 4.16 7.99 3.77 10.98 6.01 5.31 1.59 6.93 5.55 5.5 5.76
"73" 3.99 2.92 6.5 3.34 3.82 5.24 6 5.95 4.06 5.51 4.3 4.38 5.22 4.42 4.41 5.84 5.95 5.86 6.35 0.74 6.63 4.33 7.12 7.83 5.77 4.01 5 6.8 5.61 2.99 5.05 4.58 3.43 0.56 2.86 3.83 4.73 3.75 2.94 4.44 3.72 5.75
"74" 5.34 4.76 6.76 4.58 6.66 4.66 1.67 7.14 8.9 2.3 6.02 4.66 5.91 7.04 6.16 7.21 4.81 4.5 3.99 4.36 1.61 8.29 6.43 6.03 4.71 6.82 4.93 6.45 5.18 6.94 6.02 6.72 7.91 5.28 1.04 7.84 4.14 5.96 4.69 5.85 7.73 6.82
"75" 5.5 5.19 2.02 8.28 5.56 6.93 6.54 4.43 7.8 4.52 4.07 1.85 1.17 4.34 2.75 6.67 5.03 7.18 2.68 5.11 6.55 6.53 10.13 2.67 6.17 6.19 4.38 4.09 5.36 4.4 5.47 5.02 5.74 4.49 5.12 2.6 4.18 7.05 4.39 5.52 5.67 3.76
"76" 3.97 6.31 6 5.32 6.48 1.22 7.02 2.17 2.11 2.71 2.5 6.73 5.52 2.82 6.61 3.88 4.69 4.64 -0.1 5.41 4.62 4.28 6.2 5.68 6.49 7.82 5.64 5.96 7.79 11.02 2.39 1.9 6.58 1.43 4.3 6.12 2.53 6.33 7.12 7.93 7.01 5
"77" 4.81 2.43 3.86 4.42 7.68 6.33 4.66 9.43 4.78 5.97 4.1 4.64 5.64 3.55 0.92 7.18 6.78 4.28 8.75 3.77 7.32 1.59 -1.75 3.21 7.55 6.01 4 0.45 3.71 5.12 5.96 2.89 4.94 7.03 6.75 6.56 7.23 2.98 5.14 4 6.3 7.3
"78" 4.23 4.3 5.79 0.62 5.63 8.12 5.66 5.72 9.81 2.54 5.83 3.46 6.75 3.68 2.81 3.25 6.31 6.34 4.15 6.51 6.3 4.91 4.74 2.3 6.39 7.71 5.6 5.64 5.04 6.11 8.19 2.12 0.84 4.19 5.85 3.43 2.55 9.81 3.76 5.42 5.26 5.7
"79" 3.38 5.4 7.52 9 6.01 3.25 5.24 7.61 5.27 2.85 4.28 5.78 3.96 1.56 4.8 4.64 3.63 8.45 10.46 6.17 6.63 6.07 5.65 5.3 3.45 4.86 2.63 4.56 8.5 2.55 4.75 3.27 1.84 3.53 5.01 2.86 4.56 6.19 7.08 3.56 7.26 1.72
