"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46"
"11" 5.63 7.1 4.83 3.17 3.32 1.59 5.86 5.14 2.49 5.81 3.82 6.46 3.84 4.58 7.65 3.76 4.73 5.04 7.08 4.59 8.21 8.8 3.38 3.45 6.58 6.51 6.94 3.6 4.67 4.58 6.55 1.96 5.79 3.18 2.77 7.44 9.62 4.66 3.42 3.89 6.57 3.19 1.92 1.35 4.99 5.73
"12" 5.44 2.48 1.23 4.88 9.32 4.65 5.37 1.22 6.99 6.58 4.52 4.27 3.19 1.69 4.89 7.25 0.56 6.97 3.59 6.77 5.08 3.33 8.77 2.02 3.12 4.49 2.09 3.6 5.06 4.62 6.95 8.04 5.65 6.01 3.68 6.64 4.59 8.4 3.4 3.9 6.9 5.34 1.89 6.68 4.63 5.4
"13" 5.56 5.49 8.35 4.84 5.67 6.06 4.82 8.63 3.86 5.93 6.35 4.24 5.83 3.3 5.25 2.28 8.05 3.45 3.66 5.89 6.98 6.78 5.87 2.66 2.8 5.76 6.87 8.49 2.74 4.7 9.18 8.47 3.68 5.33 2.99 4.56 5.83 2.58 3.5 5.28 7.77 4.43 5.68 5.65 5.3 6.48
"14" 7.83 6.81 6.28 3.83 5.22 5.24 7.51 6.02 6.24 4.76 9.48 3.94 1.57 6.78 5.47 4.13 3.79 2.3 6.82 5.68 5.51 8.71 3.22 6.47 6.7 3.85 9.14 3.95 3.74 2.35 4.28 3.39 3.57 2.77 3.22 5.16 1.01 7.42 0.6 -0.14 5.17 4.4 4.96 2.69 5 3.29
"15" 6.82 4.15 6.09 9.26 5.08 7.75 6.87 7.1 6.07 3.41 1.81 3.57 5.85 6.36 4.04 6.2 5.89 4 4.45 5.47 2.99 9.37 3.14 0.85 9.04 7.1 3.94 3.56 5.2 3.14 5.06 9.27 4.17 5.42 7.25 3.51 1.49 6.41 7.52 2.73 5.24 6.89 2.9 4.14 3.24 7.43
"16" 4.46 1.43 5.68 7.9 7.83 3.76 5.28 9.14 3.44 6.14 8.31 5.69 0.4 5.23 7.31 4.58 -0.77 4.45 6.1 4.2 2.48 5.21 4.81 3.96 2.78 5.93 1.38 3.6 6.91 4.58 6.42 3.17 5.36 1.77 1.47 2.16 4.51 4.84 4.53 6.9 2.57 3.39 1.74 4.85 6.09 0.97
"17" 1.23 4.93 2.98 1.74 3.12 4.55 7.13 7.36 4.85 6.97 1.27 7.91 6.83 2.17 3.17 4.54 1.78 5.66 4.33 4.84 5.07 6.45 7.09 6.88 6.02 6.1 3.17 6.31 4.75 2.71 8.87 1.02 6.96 5 4.46 8.04 4.71 4.12 2.55 9.4 3.43 5.68 6.66 2.69 7.07 0.79
"18" 7.27 4.32 3.64 5.06 2.54 3.72 6.67 4.81 7.27 5.46 2.62 5.25 4.66 5.01 9.81 5.65 9.23 6.83 1.69 7.63 2.71 2.57 2.53 5.25 3.7 4.62 5.76 6.09 4.48 5.07 7.58 4.97 5.22 4.32 6.7 7.8 6.21 4.05 5.62 5.57 4.09 4.24 6.34 3.6 3.48 4.77
"19" 0.93 5.73 6.71 4.02 2.12 4.09 3.96 6.31 3.51 6.34 1.73 3.41 2.76 4.08 4.37 4.02 1.17 4.25 7.58 4.51 5.52 8.55 3.75 6.19 6.98 4.14 7.36 5.56 4.64 8.69 7.5 6.35 4.83 8.08 4.47 6.78 10.12 9.46 4.46 5.69 6.61 3.1 5.31 6.39 4.82 2.97
"20" 3.38 6.6 7 4.63 3.6 6.11 4.31 6.56 8.09 6.83 4.51 5.32 4.49 1.65 5.5 4.66 4.67 6.23 3.62 3.11 6.7 5.59 7.13 5.13 7.03 4.71 0.85 2.88 4.5 7.14 6.56 8.89 6.19 5.39 3.14 3.64 6.44 5.34 6.55 4.27 3.96 4.16 4.81 3.35 4.78 6.7
"21" 4.17 3.34 7.82 6.22 8.15 7.85 3.1 3.98 6.25 4.95 5.41 2.45 8.83 5.36 5.87 4.03 6.01 4.56 6.12 8.08 6.94 2.2 6.15 7.57 4.08 7.02 6.79 3.56 6.52 3.66 4.82 4.74 2.43 0.85 3.8 7.98 6.88 3.44 5.94 3.34 3.85 3.57 5.34 6.5 2.08 7.35
"22" 5.99 6.29 5.48 5.55 4.59 5.4 2.57 8.19 5.39 5.86 10.39 4.37 3.57 4.6 6.28 4.93 8.82 2.75 7.61 5.49 2.58 7.15 4.6 7.54 2.44 5.87 2.39 7.28 5.31 5.51 7.27 1.84 4.48 6.51 6.32 2.8 6.89 1.1 9.33 0.92 3.47 5.73 7.72 5.73 6.2 4.56
"23" 2.08 0.03 6.8 3.94 5.07 3.78 0.5 7.39 4.89 1.96 4.32 7.26 3.53 7.54 4.75 4.36 3.3 7.76 4.04 5.03 2.71 3.43 5.63 3.02 3.15 7.44 5.81 2.67 6.98 5.76 5.2 0.67 6.19 4.84 5.53 8.58 6.63 5.08 4.08 2.98 3.61 2.93 5.04 6.2 5.78 6.35
"24" 6.58 6.82 6.42 1.95 4.94 6.26 6.83 7.84 3.33 2.13 4.14 6.6 8.46 2.9 5.5 6.3 8.83 4.55 3.54 7.69 4.06 5.2 4.88 5.6 4.59 4.81 6.44 2.4 4.81 3.74 4.9 4.08 4.55 4.24 5.29 1.3 4.29 7.49 7.27 7.29 6 3.69 5.2 5.34 3.96 2.2
"25" 6.06 2.04 6.21 4.89 6.84 4.73 4.12 -0.05 5.49 5.56 4.87 3.16 3.88 6.43 8.91 4.75 7.28 4.76 8.57 4.33 4.7 3 2.91 8.11 7.93 5.61 6.75 7.77 5.35 4.68 4.53 6.5 4.16 6.33 2.79 4.19 4.09 0.57 3.44 7.33 7.39 4.57 4.47 7.27 0.79 4.5
"26" 5.47 3.88 5.91 6.14 3.58 3.55 4.11 5.73 4.94 6.25 4.28 7.46 9.35 3.09 7.8 2.13 4.99 4.41 4.61 5.64 2.87 3.8 3.08 6.98 0.92 6.16 4.94 6.02 2.54 8.81 3.28 3.59 8.24 5.52 4.36 4.22 6.02 6.31 4.51 6.04 6.66 1.1 5.38 3.47 1.08 4.05
"27" 4.84 3.69 5.59 3.85 5.59 3.86 3.13 5.65 4.15 5.18 9.28 6.11 4.03 3.22 6.12 6.49 5.85 7.2 5.48 7.68 8.77 4.72 5.53 4.15 4.97 3.71 4.09 2.9 2.02 7.58 3.01 4.02 7.11 4.81 5.01 2.21 8.11 3.98 6.89 3.03 5.11 7.45 5.43 7.01 6.82 6.4
"28" 4.71 6.24 3.08 3.21 5.36 7.55 7.33 5.91 5.86 4.04 6.19 5.57 4.85 5.01 5.08 2.27 4.73 7.17 4.15 5.71 6.99 6.67 4.01 8.3 3.87 4.24 7.82 6.05 5.82 5.9 3.81 3.59 6.49 2.49 5.55 3.06 4.1 5.55 4.25 7.61 6.06 7.31 3.13 4.41 4.27 2.64
"29" 6.55 2.13 7.32 5.86 7.57 6.94 3.08 6.64 6.66 6.06 2.56 5.22 2.46 1.16 5.72 3.66 2.29 5.01 4.92 6.31 4.81 6.46 6.67 4.22 5.29 5.7 3.22 4.91 2.74 6.25 7.25 5.8 4.94 3.82 5.33 5.94 3.26 3.24 4.87 5.48 4.96 7.95 4.82 3.81 8.02 4.65
"30" 7.68 6.58 3.88 1.78 5.85 7.48 4.84 4.14 5.26 2.65 7.02 4.23 5.49 5.32 4.19 5.27 9.47 5.1 5.08 5.43 2.16 3.77 7.04 5.79 8.09 4.06 6.58 6.07 2.75 4.79 4.39 3.25 3.4 5.94 0.69 3.86 1.7 5.67 3.38 2.15 4.77 5.53 6.69 0.96 7.66 7.15
"31" 7.34 6.2 6.77 5.12 1.31 8.2 7.07 8.58 3.08 7.29 2.52 3.84 5.15 5.07 4.05 2.74 6.92 3.61 5.7 3.83 6.1 3.78 1.07 5.23 6.09 4.18 8.77 5.86 6.48 6.67 6.04 5.89 9.08 0.89 6.05 6.68 6.98 4.83 5.54 4.17 3.94 6.19 5.72 1.54 3.14 7.56
"32" 7.08 6.35 0.39 9.07 4.88 3.54 3.13 2.43 5.69 8.93 5.28 6.94 8.9 2.05 7.96 5.47 3.58 4.53 5.34 6.71 8.07 4.01 6.32 2.16 6.48 6.85 7.42 3.58 4.95 8.67 4.42 3.69 6.78 6.04 6.48 4.91 3.22 5.74 3.33 5.85 5.44 2.59 3.41 5.88 3.21 6.13
"33" 7.73 3.92 7.1 2.98 4.04 1.28 1.31 5.09 2.15 6.78 6.3 4.81 1.25 0.8 7.22 2.57 2.8 3.14 5.57 7.2 5.97 4.12 8.03 5.22 7.88 1.33 2.53 6.32 7.62 3.29 6.79 4.52 3.92 4.19 5.94 3.78 3.09 5.25 2.89 4.57 5.61 9.07 2.66 3.87 5.65 5.82
"34" 7.44 4.14 5.47 8.08 6.4 9.87 6.58 5.43 5.14 3.72 8.61 3.63 4.94 2.32 1.3 4.56 5.54 3.94 4.22 4.5 6.65 4.45 3.25 7.25 6.81 9.51 10.82 5.84 5.16 2.2 1.89 5.58 2.5 6.41 1.65 4.81 8.56 3.97 8.5 8.83 6.27 2.43 3.01 2.02 4.66 4.82
"35" 6.95 1.03 4.64 2.36 6.72 7.07 4.74 6.9 5.34 2.26 4.95 5 4.74 5.26 1.85 2.97 3.85 4.41 5.61 7.2 3.03 7.21 7.63 2.18 2.99 8.14 2.49 8.8 4.6 5.1 1.95 4.05 5.74 8.72 6.94 4.63 4.31 5.17 5.11 4.28 5.21 5.37 8.79 1.97 4.49 8.28
"36" 4.53 3.38 5.79 4.31 3.48 5.79 3.28 9.41 4.92 4.66 5.55 1.94 1.59 3.72 8.77 5.09 7.75 5.57 5.84 6.81 1.37 5.12 1.65 8.41 4.55 7.3 5.33 7.66 5.43 4.86 3.5 4.83 5.12 2.2 5.45 3.38 2.78 6.76 5.96 2.31 1.09 5.78 5.8 5.21 1.42 5.76
"37" 7.97 7.7 5.71 8.69 5.1 6.74 2.18 4.4 2.8 2.35 0.04 6.34 6.36 4.67 2.46 5.36 7.53 9.2 6.04 4.13 6.85 6.45 8.54 2.96 6.41 3.7 8.86 8.26 5.38 6.57 4.62 1.54 3.76 5.21 5.41 7.08 3.71 6.6 1.85 4.74 5.29 6.12 5.44 8.52 3.77 4.14
"38" 4.3 4.89 6.46 3.9 6.65 4.39 2.65 5.38 3.81 4.05 7.93 0.16 5.4 6.95 2.73 6.11 7.65 5.33 3.17 6.82 5.47 3.33 6.59 6.22 2.01 1.38 4.53 5.27 7.98 4.52 6.68 5.28 4.71 4.61 5.55 4.31 4.81 4.56 5.34 5.65 1.97 5.58 5.69 6.34 6.77 5
"39" 3.63 8.66 5.57 5.3 3.79 2.35 4.87 3.16 7.99 3.39 3.15 6.16 5.76 5.79 5.34 7.15 5.55 3.3 5.05 5.99 6.71 2.88 2.13 4.36 4.72 1.69 4.11 5.01 9.06 3.19 2.91 6.45 3.05 9.91 3.14 7.08 4.12 4.64 7.86 4.18 4.25 4.21 1.91 4.55 1.78 2.45
"40" -1.12 6.88 3.96 3.02 5.56 6.96 5.4 4.91 4.22 7.25 4.37 4.81 8.62 7.91 6.39 9.83 3.88 7.11 4.12 2.43 5.07 8.14 9.02 8.19 4.32 1.31 6.65 7.04 2.76 6.66 9.55 6.6 6.36 4.65 0.78 3.61 5.07 6.31 2.96 3.05 5.05 3.96 6.47 4.39 3.98 9.39
"41" 5.95 5.78 7.56 3.4 3.97 5.22 5.65 4.23 6.45 2.94 6.48 5.02 6.42 5.5 4.13 3.21 4.71 2.36 4.94 2.7 4.55 5.31 5.3 2.8 4.47 2.88 8.38 4.21 3.25 4.33 6.78 5.5 7.01 6.98 4.6 6.13 2.59 5.21 5.86 4.77 3.9 4 7.39 5.37 5.19 2.97
"42" 4.01 7.05 8.03 3.9 3.15 6.42 2.34 5.67 2.46 4.94 10.17 2.07 4.72 3.79 4.99 3.47 5.53 7.97 0.41 9.67 5.58 6.12 8.77 7.69 6.55 6.55 9.18 3.8 5.63 4.84 2.19 6.91 4.32 9.77 7.92 5.37 5.78 3.94 4.76 8.34 4.01 4.69 7.42 5.31 4.22 3.37
"43" 4.21 4.6 7.86 5.2 5.33 2.63 6.28 4.02 4.68 4.48 3.89 7.18 7.31 5.74 6.9 0.26 7.03 8.03 7.37 2.61 3.2 6.83 2.21 7.11 5.46 3.82 5.67 1.51 8.29 9.21 2.17 6.27 6.07 3.31 5.89 9.72 8.16 6.43 6.08 2.7 4.01 5.67 6.6 3.52 6.32 4.83
"44" 5.66 1.07 5.57 1.49 -0.99 4.58 0.28 7.38 4.66 4.96 4.1 5.59 2.88 3.83 3.98 2.78 4.25 5.63 3.14 7.26 6.32 6.93 3.53 6.63 5.16 4.72 6.99 5.7 4.15 5.24 7.56 5.63 1.47 5.81 5.91 3.55 3.19 3.11 3.28 4.61 3.56 6.06 5.11 5.21 0.23 9.05
"45" 6.45 2.76 9.07 5.14 3.92 5.95 5.01 5.74 5.84 9.09 7.62 2.71 7.05 3.16 0.8 7.77 6.81 5.78 6.15 7.04 4.02 4.13 4.09 4.02 8.41 3.59 6.79 5.44 3.66 3.73 5.35 7.06 4.73 6.38 3.45 4.5 4.84 5.16 5.74 2.37 3.74 4.89 4.29 2.31 4.22 7.46
"46" 5.38 3.75 3.42 5.31 5.83 6.57 3.86 5.49 4.12 2.69 2.38 6.19 4.33 5.37 7.61 5.87 3.7 3.13 4.54 5.48 6.13 5.43 2.91 5.7 5.71 6.69 2.52 8.72 4.92 4.7 3.95 8 9.33 1.33 5.04 6.83 2.06 2.18 7.32 4.85 4.59 6.8 6.25 5.83 8.56 4.97
