"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41"
"16" 3.06 6.89 4.7 8.42 4.48 4.29 4.14 4.62 3.73 8.2 6.13 5.67 6.75 0.58 2.34 3.54 3.37 2.81 2.11 3.52 8.07 3.49 8.15 5.44 5.31 3.81 4.58 5.18 5.02 7.91 4.03 6.57 2.93 6.02 4.25 6.49 3.03 5.26 6.19 2.39 7.59
"17" 0.03 4.31 7.27 6.29 7.15 5.23 8.17 6.51 6.9 2.59 4.06 4.66 5.1 5.64 2.57 3.76 7.11 5.39 5.09 7.1 8.24 7.82 2.93 3.72 5.25 5.09 7.06 4.14 7.29 7.03 5.29 2.66 3.16 6.6 3.45 4.7 2.04 6.1 2.72 6.43 4.65
"18" 5.81 8.52 4.2 4.1 2.79 7.92 0.91 4.19 5.34 6.28 4.05 3.9 3.55 4.72 3.83 7.24 4.39 6.61 6.89 6.63 4.18 6.39 4.54 6.5 3.09 1.15 5.01 5.44 2.94 5.84 2.18 5.33 5.49 5.43 7.16 3.58 3.39 5.61 1.72 4.25 4.74
"19" 5.03 6.87 5.92 5.57 6.24 4.95 0.84 4 6.81 5.35 3.91 4.09 6.64 5.57 6.79 2.88 -0.94 4.14 1.52 8.36 4.68 6.57 9.93 4.74 1 7.09 8.93 0.47 1.14 2.61 5.97 5.94 5.44 2.89 6.96 7.13 1.73 3.82 -0.26 6.05 7.67
"20" 4.17 9.4 4.45 8.11 4.34 6.22 3.35 3.47 2.99 3.71 5.81 4.78 6.03 3.52 8.54 6.24 5.69 4.76 5.26 5.97 6.73 3.95 4.36 6.6 7.34 7.01 7.55 0.93 3.71 6.72 4.42 6.59 5.64 2.09 3.06 6.1 3.06 2.13 6.37 8.12 3.41
"21" 4.01 1.77 7.23 6.56 3.95 7.84 4.01 6.44 10.44 5.91 6.56 6.92 4.6 8.24 4.58 2.92 5.39 2.15 7.13 1.98 6.79 4.82 2.22 3.57 5.13 4.64 6.65 4.08 4.52 4.98 3.57 5.71 5.09 4.67 3.64 3.93 3.06 3.65 6.55 4.86 3.97
"22" 5.72 6.66 4.04 4.8 3.28 2.48 2.63 4.5 3.12 6.08 2.86 5.07 5.02 3.89 3 6.52 5.26 5.88 7.88 5.68 5.98 3.64 5.17 6.06 6.46 5.7 6.61 2.92 5.31 3.23 7.08 3.3 0.47 5.63 7.5 5.94 4.01 5.78 3.85 4.74 7
"23" 3.23 6.38 4 1.45 5 6.46 6.38 6.32 5.04 5.18 1.75 -0.32 6.15 7.55 6.3 3.48 4.93 7.15 5.95 2.44 5.6 6.89 9.11 1.86 4.89 4.77 7.1 9.42 9.57 3.22 7.84 2 5.23 6.11 7.6 8.34 3.8 7.09 7.66 4.38 5.66
"24" 2.68 7.17 7.56 3.13 8.79 5.6 4.37 8.68 1.09 7.47 6.31 5.75 5.04 5.99 8.11 5.34 3.16 7.98 2.33 5.51 3.78 2.82 6.78 4.2 5.05 5.91 7.67 6.11 1.64 3.73 9.79 3.67 8.78 5.53 6.26 8.11 2.64 3.88 6.17 4.38 4.84
"25" 3.67 4.83 2.76 3.36 5.04 6.52 -0.17 4.51 8.24 5.56 6.81 5.8 0.04 2.19 4.51 2.5 3.98 3.93 5.07 4.75 7.5 4.99 5.61 2.24 5.2 6.72 2.17 4.5 5.39 3.3 3.7 3.92 4.58 3.81 5.48 4.19 6.2 6 2.45 4.86 5.67
"26" 4.5 3.26 6.63 8.29 2.54 7.07 4.85 4.55 6.2 10.4 -1.61 7.89 5.13 1.41 5.3 4.69 4.71 2.03 5.39 5.41 3.58 5.6 6.39 3.05 6.5 7.94 5.41 2.04 6.87 2.79 10.07 0.46 6.47 8.67 4.25 4.66 7.05 5.22 7.16 5.8 6.73
"27" 6.72 6.37 2.07 5.05 3.27 0.54 2.25 5.39 3.02 6.38 8.66 1.79 2.47 5.76 6.18 3.34 6.77 5.18 0.24 8.68 3.17 5.68 3.76 4.91 4.17 6.9 7.99 5.25 5.09 -0.24 4.92 3.57 3.88 5.48 2.04 3.08 0.67 3.44 4.96 4.01 9.29
"28" 5.74 2.89 7.16 5.56 3.05 7.05 6.7 2.82 4.56 2.81 7.41 5.67 2.04 5.22 6.61 3.99 6.93 4.67 4.08 6.35 7.14 3.77 4.14 2.6 5.15 5.43 6.79 3.59 5.63 4.55 4.75 4.03 6.98 4.03 2.66 6.02 4.35 7.12 4.41 6.68 4.95
"29" 2.67 5.03 3.88 5.2 1.2 4.88 4.95 6.85 4.9 9.72 2.89 4.15 4.55 4.31 4.66 7.19 7.01 5.66 1.7 3.29 6.06 4.23 1.43 3.04 5.95 1.99 2.18 3.75 3.75 6.13 6.29 5.01 5.16 4.67 8.18 5.05 4.43 4.62 3.18 3.67 3.68
"30" 4.28 4.85 9.99 7.05 7.18 3.73 2.35 7.42 4.28 5.44 5.52 2.58 6.07 5.71 10.73 4.81 7.98 5.53 8.39 8.49 6.75 8 7.34 3.05 4.35 3.67 6.1 3.44 4.87 2.01 6.49 7.81 3.19 2.44 5.11 5.95 3.49 0.69 6.64 5.51 6.82
"31" 4.1 2.91 4.76 1.38 3.47 2.06 4.94 7.32 4.82 7.33 9.48 4.18 4.84 1.96 5.45 6.85 6.28 5.05 3.52 7.06 6.65 2.97 5.65 7.97 7.31 8.02 -0.35 7.23 6.42 8.37 5.45 3.96 5.35 6.36 3.8 5.72 3.19 6.4 8.86 5.91 4.71
"32" 1.98 4.13 6.28 3.8 7.03 2.04 6.24 3.8 6.84 6.11 6.28 6.02 5.48 4.26 5.88 5.39 4.93 4.39 2.18 1.21 5.25 2.71 2.95 6.56 6.07 7.93 2.12 3.54 3.07 6.23 6.72 4.96 6 9.91 4.64 3.76 8.3 1.42 5.05 5.15 4.43
