"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33"
"16" 8.07 2.44 4.41 6.75 3.44 3.16 4.21 2.69 5.42 3.48 5.48 1.08 4.22 6.36 1.04 4.3 5.33 3.09 3.2 3.55 4.49 5.37 3.68 3.57 4.34 7.35 6.63 4.46 3.88 5.54 6.21 3.48 1.67
"17" 0.92 6.52 6.86 4.51 4.51 4.78 7.05 4.78 3.29 8.41 7.94 4.02 8.94 4.72 8.11 7.01 5.13 4.87 4.33 4.6 2.35 4.55 5.56 3.99 7.06 2.66 4.68 5.8 4.26 3.52 7.31 7.42 3.78
"18" 3.92 3.04 3.29 2.61 1.75 4.95 5.15 4.41 4.53 5.03 3.74 5.34 3.55 3.78 6.87 6.98 4.26 4.27 4.7 5.13 6.23 6.01 3.87 7.11 6.12 3.05 0.84 0.49 6.59 7.18 3.95 5.08 5.5
"19" 3.54 7.73 5.89 4.32 5.69 0.89 4.75 7.19 5.4 6.25 8.52 0.37 5.08 3.2 7.42 6.57 1.86 5.06 6.61 5.8 5.84 5.02 5.43 5.92 4.2 5.06 3.8 4.72 3.88 2.93 6.17 4.05 4.15
"20" 5.29 6.69 3.7 5.98 4.11 2.36 2.74 1.95 8.14 4.73 1.65 5.59 5.05 3.67 6.41 4.72 2.83 8.4 4.31 1.87 4.46 5.22 8.67 3.31 3.74 0.92 7.28 3.72 7.65 9.43 9.61 5.74 6.28
"21" 4.26 7.64 9.18 6.69 6.45 2.9 3.47 2.48 4.03 6.1 4.79 2.09 3.2 1.18 8.56 4.43 0.83 1.39 2.21 4.62 5.61 5.14 3.39 4.56 7.23 5.58 5.79 1.78 2.95 4.84 3.21 4 6.33
"22" 4.79 5.51 2.75 5.97 6.17 5.22 4.14 2.3 1.51 6.19 5.86 5.69 4.62 3.71 5.11 5.07 4.17 6.85 5.42 7.51 6.47 5.18 3.57 6.95 2.85 1.87 4.87 1.98 3.48 7.98 4.34 8.48 6.99
"23" 7.19 7.89 7.45 8.51 2.88 6.07 5.5 7.65 7.71 5.57 7.52 7.59 7.3 3.36 7.31 3.29 6.12 3.19 7.85 3.91 7.75 3.26 4.29 8.26 4.29 3.96 4.68 2.82 4.29 6.97 2.77 1.96 4.13
"24" 6.4 4.5 3.2 3.98 0.93 8.38 2.13 1.17 5 1.84 7.49 4.71 6.83 6.61 7.88 4.71 4.6 3.42 6.33 4.34 5.55 4.12 8.05 5.12 5.78 3.55 7.19 5.16 5.25 5.04 8.27 3.6 2.28
"25" 3.77 5.96 3.23 7.27 6.44 5.5 3.62 7.48 6.84 4.3 5.36 4.86 3.52 2.84 1.85 4.89 3.26 3.94 3.61 3.75 7.56 7.02 5.25 6 4.89 3.92 5.02 6.36 9.36 4.7 6.25 6.1 1.24
"26" 6.07 1.65 1.16 6.76 4.04 2.49 4.84 5.07 7.11 5.94 4.84 4.51 9.76 4.18 3.13 6.62 3.74 3.8 1.04 8.44 4.17 5.69 2.75 5.97 1.88 -0.13 5.09 6.36 2.42 3.65 8.79 6.93 4.53
"27" 0.3 5.65 4.14 6.66 4.46 3.23 5.35 3.09 5.45 4.85 2.22 7.7 5.67 -0.39 2.09 6.53 1.22 6.65 7.14 3.86 6.61 4.98 5.2 5.01 4.51 7.36 7.98 3.48 6.08 1.54 5 7.71 5.54
"28" 8.24 4.95 2.84 7.51 5.93 5.86 8.18 9.19 4.1 7.37 3.07 7.32 0.9 5.33 5.11 5.48 3.99 1.88 4.73 4.23 3.42 2.19 3.36 6.85 5.12 2.77 7.32 2.46 4.39 1 5.6 2.33 2.71
"29" 2.98 7.76 8.12 2.14 4.09 5.35 6.94 5.36 -0.26 5.88 4.64 5.06 6.36 5.01 5.99 2.37 7.24 7.7 8.78 5.08 4.56 4.17 1.41 6.36 5.18 3.51 4.31 2.32 5.55 2.37 4.32 1.46 0.96
"30" 7.22 5.44 2.53 1.65 1.94 5.56 4.68 6.05 1.85 6.31 7.88 5.7 1.31 3.93 3.2 8.3 5.07 4.76 4.48 1.02 2.6 6.14 5.67 6.1 6 5.41 3.15 4.54 7.21 6.08 2.17 2.63 7.17
"31" 5.49 0.09 7.03 2.11 5.19 4.94 4.19 4.84 5.83 4.12 3.1 6.45 7.26 4.39 7.46 4.3 6.39 5.42 4.41 7.36 8.14 6.5 5.6 5.37 7.1 3.4 7.72 5.07 6.26 2.35 6.68 8.89 4.2
"32" 5.61 4.87 4.71 6.58 4.56 7.6 4.66 5.47 4.34 5.64 6.52 5.93 4.19 -0.07 4.22 9.56 1.74 5.58 3.58 7.3 3.82 4.57 6.08 5.16 1.46 3.13 3.52 1.9 4.45 8.29 3.62 4.72 3.42
"33" 4.86 1.17 3.22 6.68 7.21 5.6 4.44 4.47 5.71 5.26 4.7 1.14 1.94 5.01 5.6 7.06 5.44 7.69 5.52 4.58 5.91 1.72 5.62 2.33 3.99 4.82 7.9 3.69 4.76 3.35 5.25 3.53 2.01
"34" 4.69 7.73 4.77 9.17 5.34 3.47 2.67 5.05 7 6.63 6.67 3.52 5.83 6.54 4.51 8.3 -2.24 5.66 3.87 5.47 0.98 4.72 7.15 1.52 3.66 5.14 5.18 9.06 0.44 5.89 6.96 4.45 7.56
"35" 6.01 6.14 4.89 3.38 6.97 1.45 1.63 4.5 5.23 6.63 2.03 5.31 5.35 5.59 8.56 2.41 5.97 4.84 4.66 4.59 5.86 3.28 3.47 4 4.21 4.36 5.42 5.49 4.42 5.17 3.24 4.73 2.48
"36" 6.77 8.39 6.01 4.07 8.64 11.08 3.05 2.92 1.62 6.13 3.43 5.49 3.4 4.7 2.72 4.67 3.96 1.41 4.31 3.9 5.08 2 4.02 2.73 2.93 6.49 1.48 6.29 3.63 6.7 5.63 4.34 7.47
"37" 4.59 3.77 2.59 5.2 4.71 3.58 3.96 5.35 6.3 6.01 9.28 6.28 5.87 7.05 7.53 5.14 5.52 3.46 6.47 4.8 2.46 2.27 4.94 2.62 2.56 6.53 3.28 4.38 2.86 2.18 7.82 4.41 1.44
"38" 0.12 4.53 8.39 5.27 4.78 5.98 5.56 4.58 4.56 4 3.61 5.45 3.24 4.25 7.81 7.56 3.34 4.49 6.79 5.85 7.85 8.1 4.03 3.69 6.14 -0.08 3.4 6.37 5.6 5.73 4.16 2.62 5.1
"39" 5.15 3.56 7.5 1.17 4.08 5.76 0.59 3.83 4.1 2.77 6.64 9.38 5.39 6.12 4.19 4.65 10.96 9.02 4.63 4.47 6.58 3.53 7.85 7.27 5.83 7.3 4.08 5.29 5.39 8.04 6.81 6.38 3.37
"40" 2.57 3.15 1.25 1.6 6.51 4.31 7.33 1.67 5.52 6.05 8.86 2.73 2.43 6.26 2.52 4.09 3.52 3.91 6.71 7.73 6.07 5.8 4.74 4.7 4.41 7.09 4.43 -0.92 5.32 8.24 3.09 4.37 9.55
"41" 7.29 4.38 3.64 5.47 7.18 5.23 6.98 1.06 5.89 10.59 3.87 1.53 4.1 5.08 -1.61 4.21 5.31 5.53 5.65 1.66 4.13 3.33 1.66 4.51 2.85 4.09 6.64 3.92 3.43 3.24 4.72 5.51 6.86
"42" 3.38 3.08 6.41 6.44 8.18 2.1 4.8 0.12 7.35 8.43 3.51 5.02 3 4.92 6.52 10.66 4.73 5.53 0.14 3.79 1.15 5.92 8.27 4.3 4.97 4.37 6.52 4.38 8.08 5.79 1.66 5.63 1.75
"43" 1.87 6.37 4.8 6.67 5.84 5.93 6.66 7.31 3.82 1.98 3.9 6.22 6.57 5.38 7.62 7.33 2.8 4.17 4.4 1.52 4.19 3.61 5.46 7.8 4.16 7.61 4.1 6.96 7.95 0.69 2.87 8.18 4.69
"44" 1.52 5.81 7.22 3.57 6.06 5.44 7.56 5.27 5.13 5.23 5.85 4.81 7.29 3.08 7.2 6.22 5.23 1.99 5.73 0.06 5.09 3.25 7.37 3.06 7.19 4.6 4.88 6.77 6 6.21 6.47 6.23 6.07
"45" 9.34 1.13 5.58 4.95 3.65 5.2 9.13 5.81 3.52 4.35 4.79 5.62 4.6 6.15 3.32 7 4.42 4.08 5.78 6.85 0.05 3.08 5.52 2.56 6.41 2.96 4.47 8.6 1.97 6.44 3.44 2.1 3.89
"46" 3.76 5 4.28 5.09 4.32 5.94 2.1 5.71 5.6 5.34 6.47 7.13 6.6 5.63 2.99 5.61 3.36 4.98 5.04 8.23 6.05 5.31 4.5 4.04 3.19 5.23 5.66 3.04 6.57 7.98 7.25 8.43 5.02
"47" 5.07 0.4 6.18 6.01 4.02 8.01 5.15 2.82 8.06 4.35 4.52 6.88 4.49 9.17 3 3.91 6.71 8.67 3.5 8.77 1.39 4.57 3.29 3.71 4.94 5.27 4.14 5.07 4.53 7.92 8.24 6.54 6.61
"48" 4.19 3.07 7.11 2.79 5.22 5.45 6.94 5.11 8.54 6.76 5.28 4.01 3.6 7.58 4.95 4.38 5.28 4.04 6.3 1.35 7.95 2.47 6.89 8.83 4.17 2.85 3.93 6.53 5.78 3.7 5.44 7.6 8.65
"49" 1.65 4.66 3.54 4.51 3.98 6.13 3.77 6.73 7.5 2.32 7.35 9.75 3.8 4.81 5.88 6.74 5.63 7.62 4.27 4.35 4.18 7.37 7.69 4.99 5.82 5.04 5.01 9.93 8.03 7.98 5.16 4.86 7.13
"50" 4.98 4.15 3.99 2.31 5.72 4.86 4.06 8.07 2.8 3.7 0.09 4.65 3.98 5.38 3.86 2.04 2.34 8.73 6.41 5.4 4.62 6.69 5.84 8.17 4.4 6.39 1.78 4.75 6.07 7.97 5.02 4.73 5.83
"51" 3.69 8.53 4.4 3.42 5.41 5.79 1.41 5.87 5.99 3.27 2.58 4.58 9.93 5.31 1.86 5.5 4.61 2.65 4.88 7.09 5.12 8.52 6.32 6.25 6.19 6.98 3.81 4.5 7.04 -0.37 2.3 3.63 4.42
"52" 4.16 3.28 7.02 3 7.37 6.88 4.43 5.33 7.37 2.96 5.78 5.19 2.91 0.62 5.31 4.61 3.26 1.26 3.88 3.15 5.84 8.97 5.51 2.85 4.37 8 4.85 4.84 3.92 7.48 7.42 5.34 5.2
"53" 6.8 6.45 3.59 3.53 6.33 0.05 4.45 5.26 9.02 5.88 4.8 7.96 4.42 5.95 5.57 9.48 6.22 7.42 4.75 6.36 9.62 4.18 4.09 4.53 3.82 6.17 2.9 5.09 5.58 7.05 5.71 7.17 6.52
