"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29"
"35" 4.98 1.95 7.73 5.4 3.39 3.63 4.48 6.66 4.89 3.23 6.37 9.05 6.07 4.99 7.21 5.14 5.57 4.29 4.67 6.27 8.4 6.07 4.91 1.81 4.12 1.58 -0.67 3.07 1.16
"36" 3.61 3.75 8.34 1.52 7.87 7.26 7.22 4.44 5.35 5.99 3.05 5.53 2.45 2.58 5.9 7.45 1.84 2.97 5.52 2.64 2.68 3.79 4.15 4.98 4.66 3.5 3.11 5.06 3.97
"37" 6.37 6.08 3.63 6.72 4.3 4.43 6.68 4.5 7.02 5.26 5.79 4.84 4.3 1.24 6.21 3.62 4.22 4.83 3.97 3.72 6.5 5.71 5.59 3.4 3.54 7.6 -0.13 6.51 3.02
"38" 5.81 3.93 5.18 7.48 5.89 4.4 3.21 2.2 6.55 8.57 2.95 5.66 4.48 2.65 8.15 2.48 1.41 4.55 3.82 2.23 3.46 4.28 2.52 7.71 1.38 6.28 5.52 5.89 7.03
"39" 2.88 5.45 3.55 5.14 9.24 5.75 6.27 4.04 3.45 5.14 5.35 4.05 3.32 2.16 2.61 2.83 5.56 3.09 3.53 4.39 4.3 4.72 5.44 3.08 3.92 4.79 6.27 5.31 2.33
"40" 6.03 3.21 7.14 5.66 5.32 4.65 1.15 3.51 3.1 5.92 4.32 5.28 6.56 2.18 6.93 2.54 5.72 5.65 3.5 5.02 7.78 1.78 1.85 1.45 7.45 7.01 4.38 5.85 3.29
"41" 5.69 2.34 4.01 5.44 3.23 6.33 6.83 4.66 2.88 6.43 5.15 3.82 -1.09 5.64 2.7 4.25 5.24 5.71 3.28 3.5 4.65 3.59 5.08 7.01 5.41 4.29 4.63 5.66 6.06
"42" 4.33 -0.68 6.68 4 1.5 6.93 6.44 4.32 4.96 4.33 4.88 5.67 5.88 8.5 3.44 5.97 7.71 5.09 3.11 6.4 6.17 7.29 7.11 5.81 4.05 6.03 5.34 4.18 5.75
"43" 3.49 5.7 6.71 6.67 4.33 9.51 4.51 4.76 8.18 3.88 4.01 5.21 4.48 6.53 3.39 3.01 7.05 3.5 3.82 8.48 3.72 6.69 2.39 4.46 5.12 1.45 5.26 3.95 1.58
"44" 3.64 7.08 2.79 4.69 5.28 5.26 6.34 6.36 4.64 5.83 7.19 5.02 6.56 3.92 6.95 4.78 4.08 5.19 5.19 5.11 7.59 5.64 3.92 4.98 6.8 4.85 4.74 5.45 3.96
"45" 4.69 2.79 5.56 2.92 4.85 5.94 1.87 6.55 3.14 3 5.54 4.01 1.39 2.3 4.12 0.66 7.1 1.72 5.96 7.39 3.77 4.9 8.18 7.75 5.58 6.06 6.99 5.24 6.38
"46" 10.06 7.15 5.1 5.5 4.48 5.78 2.95 5.67 3.93 2.47 4.39 4.58 5.57 3.37 3.87 4.3 6.34 1.28 4.68 2.34 5.51 5.13 5.76 5.08 5.62 2.81 3.67 5.77 3.5
"47" 6.95 7.64 3.07 5.3 5.35 5.34 1.59 3.96 5.26 1.72 7.79 2.84 2.78 3.42 5.56 9.25 5.97 5.82 3.5 3.37 0.78 2.08 6.64 4.46 0.7 4.77 7.32 5.73 4.14
"48" 6.41 5.23 3.3 7.46 6.62 4.65 3.4 3.7 5.64 8.07 4.43 2.41 3.71 2 2.83 6.53 6.75 4.23 2.68 8.4 6.36 3.56 5.98 3.59 3.92 4.98 4.27 4.54 8.13
"49" 4.09 2.17 3.05 4.93 4 6.49 7.23 3.55 5.58 6.42 4.83 0.6 4.94 4.36 4.81 5.35 7.62 5.53 4.92 4.98 8.64 3.27 4.46 0.03 5.81 10.21 1.18 1.87 0.65
"50" 4.01 8.19 2.87 4.56 3.38 3.67 4.76 6.85 4.06 4.03 4.62 8.2 6.07 6.64 3.67 4.1 10.49 7.53 6.7 6.04 7.31 4.36 7.78 7.91 1.87 5.89 7.33 6.46 8.32
"51" 3.43 6.67 5.22 6.16 5.08 0.8 1.67 5.16 3.78 7.29 5.99 7.79 3.57 4.64 3.31 6.78 3.97 4.93 5.06 7.37 8.17 4.32 4.85 5.89 5.11 2.61 3.88 4.56 3.31
