"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43"
"11" 5.35 5.02 6.88 2.71 2.77 8.53 7.99 3.14 7.91 -2.96 8.26 3.59 5.29 8.35 5.77 3.33 4.27 6.35 3.09 6.69 2.49 3.17 2.09 9.8 5.97 4.26 5.52 2.22 5.25 11.7 6.66 7.11 6.01 4.33 9.33 4.76 4.97 4.05 6.34 3.96 7.02 4.27 4.49
"12" 2.39 9.83 5.9 7.75 7.99 5.05 4.05 3.71 5.43 6.63 3.97 -0.58 6.67 2.76 8.78 2.52 7.89 7.11 5.27 2.83 8.38 7.32 6.26 5.92 6.75 5.12 5.73 2.94 4.86 3.76 7.89 6.49 6.68 1.86 7 5.06 3.32 5.35 7.02 6.06 5.63 7.35 3.8
"13" 3.81 8.03 7.06 3.26 6.48 4.65 1.98 3.89 5.28 7.62 5.74 3.1 6.03 3.39 4.34 6.69 2.98 3.57 3.51 6.16 4.78 6.35 4.84 9.03 3.59 2.4 0.03 4.07 4.95 3.62 3.77 3.57 4.8 6.91 3.4 6.04 6.88 5.84 6.87 6.81 8.34 3.63 6.77
"14" 3.93 5.34 1.35 3.14 6.09 4.04 6.6 3.33 5.58 6.9 5.38 3.35 5.7 5.24 2.73 0.76 3.32 7.47 2.87 6.58 2.47 1.73 2.8 3.86 5.53 4.86 2.58 4.12 5.57 3 4.87 5.2 5.67 1.82 3.25 4.05 4.23 5.11 5.33 4.66 4.8 6.04 5.45
"15" 3.58 5 6.71 6.24 3.05 5.33 5.5 3.03 5.16 7.62 4.29 7.74 4.01 6.42 5.02 6.13 5.67 6.24 4.62 3.89 3.05 7.56 8.4 4.08 5.06 3.19 4.73 4.18 6.24 2.04 4.22 3.62 5.34 3.86 5.03 1.01 4.5 3.03 3.27 3.78 5.27 3.12 4.49
"16" 4.2 5.48 3.26 2.5 2.62 7.94 6.22 4.48 10.1 7.27 5.62 4.88 5.28 5.02 9.86 1.97 5.25 6.58 2.26 2.6 5.14 2.68 4.37 3.87 5.74 3.64 4.74 3.93 8.68 6.85 3.5 3.04 4.32 6.67 6.36 2.89 5.27 5.76 5.39 3.71 6.6 6.75 4.94
"17" 6.03 6.89 2.77 5.47 2.88 2.82 6.9 2.05 5.99 7.28 4.62 1.3 7.41 2.36 5.27 4.66 5.55 6.42 5.58 4.45 9.12 5.79 6.27 4.59 6.32 2.55 6.42 3.22 2.89 2.03 3.9 5.48 7.9 3.5 4.67 2.61 4.67 4.84 5.95 6.54 5.54 5.4 5.28
"18" 4.73 5.34 1.9 1.8 7.53 7.35 3.74 7.95 8 0.98 3.79 7.09 4.37 5.46 9.89 4.49 3.68 6.39 8.75 3.55 4.82 3.93 7.75 4.64 5.23 2.38 4.52 4.42 3.44 7.95 6.41 8.47 3.64 7.32 7.09 2.01 5.89 6.13 5.39 5.24 1.44 4.66 3.45
"19" 6.04 1.69 5.78 3.19 7.12 1.62 4.11 8.03 6.26 2.88 8.26 -0.79 2.9 7.09 4.28 7.28 1.79 7.34 4.04 5.85 4.25 5.17 5.68 2.54 4.73 6.75 7.59 5.44 5.48 3.54 4.44 4.36 4.98 4.05 5.02 2.99 7.89 6.98 2.8 3.33 10.06 5.95 0.34
"20" 3.08 5.31 3.83 1.99 5.13 3.58 0.99 6.21 4.74 4.46 7.17 6.07 4.64 4.84 5.59 1.86 9.15 4.38 6.63 4.04 5.15 7.21 5 2.59 5.34 6.7 3.61 5.85 6.77 4.91 2.25 5.59 5.45 8.99 3.81 6.37 7.72 8.93 5.94 5.16 4.26 5.62 4.47
"21" 5.48 2.36 7.27 6.35 6.89 4.96 9.74 3.81 8.7 7.7 6.34 5.67 7.84 3.46 1.97 7.47 4.14 2.33 3.57 7.72 3.49 7.44 6.26 7.5 4.95 4.84 4.63 3.45 6.46 2.72 2.99 3.2 3.67 2.05 7.36 5.84 5.77 3.84 5.12 3.73 5.44 8.08 6
"22" 3.95 4.4 3.03 7.77 7.14 2.44 10.32 4.85 5.04 3.22 7.12 2.95 5.02 1.06 4.68 4.69 2.64 7.09 2.58 2.75 4.2 1.97 3.32 5.9 6.25 6.94 5.22 8.35 6.2 1.34 3.59 2.86 4.92 4.85 5.33 6.48 3.44 6.23 5.29 0.04 6.76 2.16 2.76
"23" 4.44 4.04 4.92 4.15 4.62 6.09 5.18 8.62 5.16 1.94 6.36 6.13 4.79 3.52 6.92 2.35 3.08 7.65 6.82 6.95 2.9 3.78 3.77 5.91 6.11 6.92 3.32 6.54 9.87 4.57 3.09 4.82 6.31 2.65 4.64 5.3 5.38 6.79 7.01 4.15 4.6 -1.8 7.77
"24" 3.61 5.75 8.95 5.56 5.34 6.46 11.74 4.26 7.75 5.3 5.23 5.23 6.1 6.18 6.17 6.99 4.55 5.8 7.09 0.93 7.78 3.88 5.43 4.27 3.19 5.77 7.17 2.68 6.66 4.54 5.24 5.94 5.58 2.36 8.71 5.69 2.72 3.31 2.23 2.63 7.65 5.55 7.34
"25" 7.85 3.04 7.17 6.75 5.54 5.22 4.69 5.76 8.12 6.16 2.19 2.48 0.7 5.81 3.37 5.65 3.59 3.92 6.69 3.14 4.1 2.89 1.82 8.03 5.08 3.33 3.44 5.9 4.01 7.48 5.57 4.33 3.87 6.2 4.22 5.02 7.65 4.69 3.83 2.36 7.8 9.22 6.31
"26" 2.08 5.19 5.12 8.75 7.57 2.77 2.68 8.52 8.69 5.7 6.73 7.03 5.5 3.45 1.97 3.06 4.92 4.41 5.22 -0.97 5.7 2.89 5.03 5.44 5.26 0.38 6.36 3.69 8.27 3.64 8.37 6.87 6.31 5.34 5.83 3.7 4.33 4.72 3.96 4.3 3.48 6.22 7.1
"27" 5.37 5.58 3.81 5.32 7.61 7.16 1.59 5.3 4.52 3.99 3.6 7.27 5.65 4.8 4.1 4.82 6.68 4.27 4.82 4.88 4.03 0.84 6.56 5.36 6.22 6.09 5.29 4.81 4.73 2.39 7.67 1.62 5.89 3.43 1.88 4.23 4.59 6.21 5.1 8.41 4.45 10.08 10.16
"28" 3.53 5.1 2.36 7.84 3.69 1.08 0.35 5.69 7.08 2.93 1.54 3.77 4.45 3.94 6 5.24 5.06 2.69 3.06 2.38 3.37 5.04 2.47 5.44 2.6 6.53 3.59 5.36 5.12 4.38 5.49 1.76 9.76 5.86 3.65 6.18 1.81 5.51 7.49 4.87 0.99 4.63 5.7
"29" 2.88 8.24 3.81 5.73 3.71 6.05 8.14 6.7 8.46 7.71 3.44 8.59 4.42 2.09 3.59 3.84 3.02 2.83 9.35 6.24 4.47 7.54 3.16 2.74 1.73 4.12 9.18 4.34 8.57 6.4 6.51 6.65 7.53 7.05 6.85 4.25 4.56 5.62 3.31 2.29 5.1 7.84 4.08
"30" 4.73 5.21 3.52 6.18 5.35 1.06 8.01 5.99 3.15 4.32 5.54 6.84 5.45 4.58 1.09 2.23 6.88 6.2 6.17 5.87 5.35 4.98 4.84 5.16 3.61 4.78 3.03 3.6 3.02 3 5.72 6.26 6.9 2.82 3.64 5.36 1.61 6.03 3.05 5.55 2.2 6.05 5.8
"31" 6.48 6.74 5.88 6.98 8.48 3.44 6.48 3.59 2.56 7.15 2.86 5.45 4.91 2.83 1.57 4.22 7.73 4.98 3.99 2.92 6.42 6.49 2.22 5.48 5.47 1.82 7.06 5.1 2.87 4.59 3.87 5.6 3.54 6.65 6.6 6.34 6.82 5.36 4.51 7.19 4.27 2.98 7.77
"32" 2.9 5.13 4.67 9.12 5.41 6.25 6.61 4.07 3.2 5.5 3.04 2.15 3.37 6.66 6.18 6.84 3.25 4 3.91 4.64 3.92 7.68 6.6 4.57 5.47 4.39 5.33 3.36 1.28 9.22 5.89 2.37 7.02 8.84 5.03 6.4 5.81 8.82 4.42 1.01 5.28 3.7 2.05
"33" 8.26 8.57 0.3 6.99 1.62 2.32 6.55 3.46 4.98 5.21 4.4 5.07 5.48 3.73 5.72 4.92 5.94 4.14 5.75 5.27 8.38 2.95 4.82 7.14 5.79 6.99 5.45 5.58 4.69 7.39 7.24 6.52 3.16 7.45 1.86 7.13 1.43 6.77 5.3 6.44 4.06 0.06 5.92
"34" 2.48 4.32 3.53 4.76 7.14 5.72 5.83 3.93 6 7.21 3.52 1.67 4.48 0.93 5.03 2.45 5.91 7.22 2.34 6.92 9.45 2.37 6.77 4.28 7.09 6.63 6.7 2.62 1.08 2.85 6.19 7.07 5.68 3.89 6.91 2.12 3.18 4.94 6.58 4.09 9.33 3.43 3.71
"35" 2.58 0.72 3.31 4.26 1.75 3.72 6.17 5.85 5.48 0.43 4.39 5.51 5.69 4.26 4.94 5.93 1.5 5.64 6.36 3.98 5.07 3.41 6.87 5.69 2.73 5.43 3.17 5.05 6.86 4.14 4.36 4.09 3.77 3.93 5.97 0.98 3.54 6.11 6.4 2.23 10.14 6.73 6.76
"36" 6.51 6.2 6.76 6.87 2.88 4.82 7.7 4.91 4.9 8.8 3.18 10.78 3.68 5.33 2.13 5.08 8.33 7.48 5.86 6.22 1.88 7.5 7.29 5.98 7.22 4.79 1.11 6.55 3.19 8.02 6.85 3.38 4.47 6.84 4.66 4.98 6.68 2.71 3.48 1.84 2.04 5.74 6.21
"37" 3.07 2.94 6.34 6.85 1.89 4.83 5.34 5.51 5.97 3.17 3.79 4.82 3.6 1.98 3.83 6.81 5.68 8.37 3.44 5.81 8.28 5.95 2.28 6.41 5.39 0.86 1.63 2.58 6.15 3.72 3.32 5.37 2.88 3.76 3.79 3.09 3.64 5.54 5.48 4.07 5.51 2.74 8.66
"38" 4.92 6.97 1.48 3.76 4.21 8.99 7.88 7.22 7.5 3.47 5.75 2.38 5.86 3.45 3 5.25 6.27 4.58 4.14 3.59 5.43 4.98 6.74 7.43 8.78 5.38 5.91 3.03 4.23 0.6 7.57 5.39 5.97 6.58 3.91 7.21 3.69 5.67 5.09 9.74 4.48 7.26 4.71
"39" 4.17 3.5 3.87 6.88 6.14 5.59 4.52 0.94 5.97 6.25 7.05 5.01 1.12 3.94 2.89 2.22 4.15 3.33 6.69 5.27 4.07 2.11 4.87 8.67 8.26 -0.94 3.49 5.16 2.61 2.31 0.58 1.16 5.48 9.32 3.85 2.69 1.27 2.77 6.78 6.76 4.76 0.82 8.07
"40" 5.07 5.05 5.76 3.63 3.95 1.52 3.08 8.52 4.45 6.51 3.88 1.57 3.22 4.62 5.19 4.79 6.14 8.04 1.47 4.03 2.84 3.73 7.38 5.7 6.03 4.33 5.38 2.19 6.11 2.58 2.45 3.6 5.77 4.94 1.25 3.2 4.03 4.08 2.96 0.36 6.97 2.27 5.22
"41" 3.71 1.25 7.23 6.22 2.57 6.15 4.74 2.08 4.79 5.94 6.63 5.8 3.67 3.39 3.81 6.98 7.3 4.61 2.76 4.79 3.75 4.78 5 0.85 2.83 4.5 3.05 4.2 2.93 3.53 5.11 4.95 6.96 5.89 4.29 3.01 8.63 8.61 4.21 6.03 3.67 2.72 5.93
"42" 7.31 4.52 3.36 6.15 2.98 6.74 5.6 6.45 4.24 1.76 5.3 3.67 7 3.9 4.24 4.84 8.86 5.55 5.88 2.6 4.79 4.77 1.86 7.31 9.9 8.11 4.63 3.06 7.38 6.56 11.13 6.37 7.25 3.27 6.02 2.97 2.39 8.31 4.71 4.56 3.79 5.56 6.03
"43" 3.24 9.15 4.55 3.52 5.33 7.94 5.98 4.65 1.46 2.66 3.92 1.81 5.25 4.98 6.1 9.56 3.38 1.77 7.05 6.6 4.9 5.45 1.76 2.42 3.16 4.51 6.42 6.17 4.48 4.09 4.46 5.69 5.24 1.63 6.52 4.15 5.33 4.48 5.02 6.82 8.2 3.44 8.2
"44" 3.67 6.53 0.97 5.61 4.49 5.52 4.49 5.59 4.44 7.98 2.92 6.11 8.26 8.76 2.98 2.59 3.48 3.94 4.35 6.79 5.34 5.31 5.24 2.08 6.01 7.59 4.67 2.81 4.76 3.84 4.13 4.99 5.09 3.99 5.52 5.43 -0.55 -0.4 5.63 6.16 3.17 6.17 7.95
"45" 5.9 4.82 6.75 1.35 6.82 2.82 7.43 4.51 2.82 7.14 7.4 4.62 4.37 5.34 5.91 4.46 4.91 3.81 6.98 2.83 1.27 6.08 3.04 4.05 4.27 5.31 4.42 4.13 5.66 1.46 2.33 10.6 3.75 3.34 3.25 5.89 2.43 3.4 6.55 5.37 5.97 7.91 4.89
"46" 6.65 5.94 7.53 6.57 6.3 7.75 4.34 7.2 2.89 7.5 1.59 3.19 6 7.01 6.15 5.71 1.37 5.79 8.51 6.31 4.59 5.91 7.43 4.62 4.69 2.13 2.69 10.39 5.97 4.26 5.64 8.87 3.21 2.81 6.03 3.95 4.1 3.28 6.99 5.23 3.85 5.49 5.98
"47" 6.96 6.99 6.22 6.14 2.38 3.67 1.92 0.11 7.76 6 1.94 4.83 4.65 4.75 6.02 4.2 4.01 1.57 2.68 3.8 4.08 4.63 4.25 10.29 4.79 2.45 1.12 6.26 3.02 3.21 6.26 1.69 6.42 5.87 3.87 5.96 1.99 5.68 2.71 2.44 2.51 3.92 2.92
"48" 5.41 5.97 4.45 3.96 7.6 3.75 2.99 4.65 5.46 4.21 5.6 3.75 5.93 5.71 4.17 9.72 7.51 1.68 5.02 3.14 3.77 6.42 0.88 8.36 7.27 5.22 5.43 4.76 5.12 5.15 4.9 5.39 5.18 9.84 6.24 5.55 6.33 6.13 4.46 7.25 5.59 2.05 4.8
"49" 3.51 5.8 3.68 5.75 8.51 5.07 3.19 4.24 3.64 3.75 4.13 3.21 5.81 5.86 6.13 4.2 4.41 3.09 3.3 7.88 6 2.53 5.31 5.35 5.57 5.16 3.52 1.71 3.7 5.53 5.29 8.72 8.95 3.3 6.14 5.94 5.7 4.37 3.59 2.93 5.5 4.1 6.16
"50" 4.91 3.06 4.27 6.74 4.11 5.75 6.3 6.65 5.04 0.5 8.51 4.39 6.16 6.27 8.22 7.51 3.87 7 3.83 4.58 4.25 5.9 4.91 7.83 5.63 5.28 4.85 6.74 6.86 1.08 3.88 5.57 8.04 6.52 4.98 -0.03 5.82 6.08 5.95 3.41 4.39 4.32 6.31
"51" 1.1 7.07 4.84 3.48 1.42 6.4 7.05 2.9 6.14 0.85 6.02 5.37 3.3 3.8 4.86 2.15 4.12 9.12 2.36 6.53 5.1 5.06 5.98 6.46 1.09 4.25 4.24 5.77 3.49 8.24 2.93 5.62 6.55 3.36 5.66 6.57 5.17 5.17 4.34 5.95 3.95 4.96 7.07
"52" 5.15 6.76 6.88 3.66 4.28 3.72 6.46 6.11 6.34 4.61 4.75 3.92 4.75 1.82 5.76 8.67 0.84 7.72 7.27 7.18 5.76 5.39 3.37 3.55 4.28 2.52 9.8 2.6 5.81 6.04 5.42 7.37 4.26 5.92 5.59 3.07 3.22 5.38 3 6.49 9.42 3.12 4.72
"53" 5.26 6.13 5.17 3.21 6.67 6.42 3.28 4.09 5.08 7.08 2.73 1.24 3.03 6.56 2.57 7 2.11 8.8 2.63 9.06 8.59 5.46 5.47 5.29 2.05 2.17 0.95 7.93 3.29 3.37 4.32 6.22 8.31 4.02 2.5 5.28 5.9 5.53 3.48 4.14 6.28 4.81 8.34
"54" 5.04 1.22 4.77 5.65 7.17 2.78 6.99 8.79 2.59 3.82 4.34 4.81 4.53 4.41 2.62 5.83 4.42 5.66 8.31 6.96 5.67 6.76 6.52 7.33 5.34 2.88 3.39 0.74 4.32 4.34 3.67 5.92 4.98 3.58 2.55 7.77 1.54 5.58 7.86 5.08 5.77 2.3 3.38
"55" 3.35 4.65 5.12 5.13 7.35 2.68 3.26 3.31 4.71 2.21 5.19 5.23 3.23 6.22 3.91 7.73 8.42 2.66 6.96 7.54 4.99 3.08 9.84 8.07 2.93 6.45 2.66 8.27 6.66 5.21 2.82 -0.74 2.19 5.95 2.19 3.39 5.13 6.7 4.89 4.78 3.37 9.29 3.14
"56" 8.48 6.44 5.87 4.07 2.63 5.93 3.2 2.86 4.24 8.46 9.06 3.71 5.48 5.29 6.5 5.26 7.75 8.08 3.52 5.96 7.9 5.94 5.21 0.88 3.9 4.84 4.53 4.85 6.8 1.87 0.3 3.35 5.58 6.17 7.39 6.83 2.22 7.36 5.49 4.83 3.22 6.03 1.86
"57" 5.07 7.36 5.41 4.1 5.14 4.74 5.73 7.2 6.47 4.78 9.22 2.64 6.63 0.44 4.82 4.52 1.78 3.9 4.85 2.52 5.73 6.16 3.18 5.07 4.71 4.58 5.45 4.81 7.25 5.35 2.91 1.5 5.71 2.38 2.48 7.16 3.9 4.01 4.09 5.2 1.96 6.03 2.99
"58" 3.19 9.95 5.49 7.61 9 8.28 4.91 3.31 4.8 3.8 3.93 2.78 2.72 3.02 1.68 3.33 4.93 4.16 1.76 3.67 3.3 10.37 2.3 1.02 7.44 5.46 2.57 5.7 5.79 4.31 0.16 8.27 4.21 7.63 3.9 4.3 4.66 3.37 5.73 4.4 5.62 3.53 5.89
"59" 4.99 6.83 3.66 2.92 3.27 4.37 4.97 5.36 6.29 8.24 4.43 7.61 5.39 5.21 5.53 9.1 7.88 5.23 4.85 5.38 3.85 5.23 4.72 0.96 3.44 3.5 7.5 2.18 2.68 4.51 3.95 5.64 1.28 7.27 5.56 9.41 3.78 5.26 4.5 1.74 6.47 9.4 4.71
"60" 6.39 4.24 4.89 5.26 8.13 3.9 5.95 3.86 2.54 6.92 5.73 0.75 3.75 7.9 5.34 8.13 3.17 6.67 5.16 5.42 7.34 5.25 8.7 5.31 3.19 6.25 4.89 7.81 2.34 4.57 6.35 5.49 3.69 2.34 9.15 4.85 3.01 4.44 2.08 5 8.08 2.64 5.92
"61" 5.75 6.58 5.96 2.47 5.64 6.96 5.92 5.97 2.89 4.46 5.79 6.36 6.74 7.36 8.91 7.54 3.61 3.97 4.35 7.29 5.75 7.78 4.54 5.41 8.31 2.87 5.75 2.86 5.79 7.11 3.22 3.99 4.77 5.17 4.28 2.76 4.13 5.11 4.86 3.67 3.62 4.89 3.81
"62" 3.16 4.02 2.73 3.91 5.87 2.85 7.86 3.98 2.25 5.84 1.76 5.41 2.44 3.73 0.91 1.75 4.57 5.99 8.11 5.5 4.52 0.28 2.39 4.53 5.1 3.71 6.07 4.98 5.91 4.51 0.72 6.82 6.67 8.46 3.32 3.71 4.63 6.93 2.54 4.74 4.58 3.34 5.81
"63" 3.55 6.41 4.49 5.74 7.92 6.55 3.24 5.45 4.07 5.79 4.93 3.65 2.97 1.96 1.78 4.14 7.09 7.42 4.18 7.35 6.3 6.26 4.62 3.45 5.93 8.55 3.78 7.03 4.94 4.46 4 2.51 0.06 6.91 4.63 7.61 3.7 5.12 6.89 8.74 5.03 5.13 5.34
"64" 8.22 5.79 2.93 7.38 1.34 4.51 6.55 3.5 4.21 3.75 4.09 5.15 8.2 5.03 2.95 5.8 2.81 7.48 5.79 4.67 6.96 1.2 4.59 3.54 6.2 4.82 3.61 6.08 5.2 4.03 4.48 6.34 2.96 3.2 8.46 4.26 4.46 5.15 3.18 6.21 8.32 2.52 7.19
"65" 5.78 8.09 4.73 4.59 2.42 7.17 6.91 5.91 4.65 2.14 3.96 2.92 3.7 2.78 2.51 1.83 1.89 3.95 2.58 6.94 4.4 6.06 4.11 2.42 1.9 3.45 4.5 3.94 6.9 6.62 3.29 7.75 5.88 6.6 4.94 3.5 3.27 6.91 4.1 4.61 4.22 3.86 4.52
"66" 0.99 6.68 8.93 6.21 6.64 4.15 5.1 3.02 3.15 5.82 6.26 8.6 2.05 1.77 4.57 6.49 4.94 4.33 1.89 7.32 4.22 4.03 4.01 4.08 5.84 9.62 2.89 7.01 4.22 3.75 5.22 2.55 5.48 3.28 5.46 -1 3.28 5.47 2.63 2.54 5.35 4.49 5.41
"67" 2.54 3.46 3.76 6.28 10.47 4.88 5.61 3.43 5.92 9.29 5.19 1.95 7.69 2.67 5.41 4.05 1.78 4.23 7.11 3.22 3.01 2.49 3.89 5.72 7.23 6.76 6.28 5.89 6.01 1.5 5.91 6.53 2.52 5.29 8.46 5.2 4.56 4.59 4 4.15 8.69 3.42 2.75
"68" 8.3 5.37 7.48 5.9 2.28 2.93 7.18 5.45 3.9 4.08 7.19 7.73 8.69 3.15 5.91 5.59 4.42 3.6 5.79 5.79 5.14 5.62 5.33 5.49 1.27 8.47 3.48 4.24 4.18 7.49 7.8 9.55 5.99 2.8 3.52 4.48 9.13 6.83 2.71 3.9 2.56 3.85 5.26
"69" 7.01 4.44 8.25 8.36 7.59 7.62 9.93 6.44 6.5 5.05 7.54 1.65 5.38 7.03 1.78 5.68 6.72 7.02 6.41 5.92 7.59 1.55 1.39 5.35 6.48 4.42 7.79 3.73 4.6 7.91 4.22 6.05 4.75 6.3 2.84 3.96 4.19 8.5 6.74 3.45 3.46 4.49 5.13
"70" 5.36 7.54 5.1 4.52 5.87 4.59 7.38 6.83 5.48 4.32 7.11 4.21 5.87 8.28 5.43 1.5 5.48 1.12 5.49 7.26 7.16 3.72 8.45 6.82 7.18 7.57 0.59 5.85 4.47 2.81 4.83 2.89 3.68 2.54 0.34 5.2 6.24 7.77 5.71 3.77 5.17 2.76 5.49
"71" 7.35 5.26 6.99 4.28 4.43 9.3 4.64 7.21 5.92 3.48 5.64 7.86 3.9 4.35 7.79 2.02 3.22 3.88 3.02 4.82 4.52 1.76 5.35 8.41 6.79 1.73 4.2 6.43 7.58 9.43 4.2 6.05 6.57 4.63 2.61 1.24 7.34 6.94 7.6 8.49 3.26 2.25 5.99
"72" 6.46 5.79 3.06 5.43 5.98 5.55 3.59 4.21 2.59 6.95 2.03 2.64 3.93 5.29 3.24 9.88 3.27 3.92 7.17 4.15 7.73 6.19 7.96 6.72 1.5 5.53 6.54 0.66 6.22 5.06 4.35 5.88 7.24 6.01 4.05 10.12 7.09 1.48 4.57 3.57 4.61 7.65 4.14
