"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44"
"11" 4.83 4.36 3.46 4.83 6.75 5.21 9.91 7.87 2.68 6.28 5.44 6.66 5.69 3.39 6.72 8.59 6.64 3.82 5.07 9.35 5.03 6.08 4.38 6.03 7.06 4.54 6.86 3.38 6.28 5.6 5.66 6.15 5.37 6.91 1.18 7.48 4.42 6.13 7.37 9.26 5.69 3.81 4.67 2.35
"12" 2.87 8.15 6.33 3.59 1.43 1.75 5.54 5.32 6.38 1.39 5.15 3.75 8 5.32 4.09 3.99 6.97 5.25 1.38 5.14 6.58 4.26 7.73 2.27 2.33 8.39 2.69 5.86 4.86 3.94 3.01 0.66 8.57 4.05 6.27 4.69 6.94 6.46 4.01 3.57 2.01 0.87 5.76 9.71
"13" 8.9 3.28 3.9 6.46 2.8 3.82 5.18 4.88 3.42 3.63 2.09 5.55 6.03 5.69 6.25 4.97 1.33 5.02 2.93 2.69 6.21 4.58 6.14 6.33 5.58 4.39 4.76 1.32 7.29 3.41 0.4 1.7 6.4 5.51 6.56 4.27 7.14 4.35 7.02 1.39 4.35 4.39 6.58 7.96
"14" 10.2 2.92 5.24 6.75 7.96 9.46 4.66 4.62 7.49 5.38 7.52 7.08 6.86 4.17 8.28 6.81 5.09 7.73 2.21 -1.06 1.57 5.89 4.76 4.17 4.57 4.64 5.73 5.93 5.44 4.83 4.25 7.03 4.45 3.54 2.98 5.39 5.74 7.37 5.17 7.25 5.3 5.77 6.05 4.5
"15" 6.14 4.65 6.43 4.5 7.61 6.31 1.81 5.23 5.27 7.28 1.98 5.96 2.69 5.14 6.41 4.59 4.88 2.69 5.15 6.57 2.33 3.57 2.26 3.96 6.32 6.56 3.5 2.34 3.6 4.85 2.54 7.91 4.12 2.93 4.63 6.34 4.97 1.22 3.5 3.71 2.73 2.02 3.24 2.35
"16" 5.78 3.94 8.37 5.19 5.56 6.24 2.99 3.11 0.22 5.5 9.51 0.86 6.38 4.53 1.68 6.09 2.25 6.9 7.98 7.81 3.62 8.45 6.79 6.12 2.28 2.73 3.87 3.28 3.42 4.13 1.25 6.11 5.37 8 4.31 4.68 5.36 3.87 3.82 8.29 5.75 5.22 5.59 5.61
"17" 4.69 0.45 3.94 5.26 5.79 7.19 5.7 5.4 5.8 5.34 4.71 8.1 12.63 1.86 2.35 3.5 10.2 7.85 4.76 3.58 6.08 5.32 1.23 5.76 4.57 5.38 7.89 5.44 4.79 3.63 7.57 4.59 5.52 3.43 5.89 8.17 5.45 3.73 4.82 4.16 5.86 4.64 5.08 6.1
"18" 4.01 4.29 3.83 8.41 5.92 4.94 6.55 5.94 3.62 2.86 5.15 6.77 6.25 3.14 5.4 6.31 6.27 7.93 7.04 2.72 4.19 6.97 4.25 3.79 3.73 4.5 8.66 4.2 5.47 1.83 6.62 5.93 7.34 2.51 9.16 1.43 5.33 7.59 3.76 4.45 5.57 7.03 6.2 5.9
"19" 3.84 5.58 6.14 5.01 2.76 6.05 5.4 4.87 4.42 5.43 8.25 5.11 8.56 6.09 4.52 4.02 5.77 3.6 3.82 3.02 3.11 2.09 3.38 6.86 7.01 6.26 5.89 3.23 5.64 5.31 6.63 5.64 2.27 3.37 5.88 4.33 4.96 6.14 2.66 2.56 4.36 6.18 5.4 7.27
"20" 7.64 4.23 6.23 3.59 1.49 4.2 5.02 3.4 1.88 1.31 2.65 3.35 6.23 6.57 7.29 5.68 2.28 1.58 3.46 2.75 4.94 4.89 5.46 4.59 4.73 5.87 6.71 8.18 1.84 4.05 6.84 0.22 8.03 5.18 4.91 2.14 3.51 4.91 2.94 5.03 6.95 0.24 3.32 5.93
"21" 4.2 5.48 7.51 3.64 3.51 2.28 7.55 2.92 7.87 6.3 5.44 3.83 4.62 4.93 2.89 7.37 3.66 6.29 8.77 3.47 6.57 7.6 6.67 3.12 6.46 4.99 2.48 8.33 3.79 4.36 4.59 6.51 7.33 5.94 1.51 3.37 4.82 1.94 7.07 3.63 6.3 3.04 5.57 7.33
"22" 5.95 3.83 4.29 4.04 7.55 5.64 4.72 6.3 2.72 5.18 6.47 1.12 5.01 6.04 3.31 4.8 5.78 3.84 2.28 2.95 5.6 5.66 4.4 7.7 3.1 5.2 5.25 6.1 3.76 3.75 4.88 3.65 6.12 3.87 6.98 5.08 3.61 4.34 0.49 7.06 6.8 3.22 6.68 7.07
"23" 6.31 2.34 5.93 6.38 4.92 7.72 3.71 3.56 4.32 5.47 2 3.84 7.71 2.11 2.08 3.77 6.95 7.35 4.48 5.88 5.37 4.74 3.28 5.22 6.47 3.57 4.59 6.21 6.85 5.2 5.21 2.03 0.4 5.74 5.86 5.81 6 6 5.44 5.16 1.22 5.63 8.51 2.97
"24" 4.71 4.39 3.47 3.79 3.89 1.01 4.91 7.19 6.15 3.39 6.54 6.83 7.63 1.99 6.41 7.78 0.67 1.07 7.21 4.08 4.72 7.82 5.13 4.37 4.91 5.26 4.43 8.48 6.24 5.86 5.55 6.06 4.9 12 3.95 5.27 7.43 5.92 6.23 7.49 3.39 4.81 5.05 6.02
"25" 4.31 5.11 3.84 3.28 5.55 2.39 4.79 5.97 5.69 6.78 7.2 1.37 2.84 7.12 5.5 5.12 4.77 5.1 6.16 3.14 3.76 5.77 4.93 6.01 8.67 6.73 4.91 5.86 5.79 5.59 3.33 5.12 4.29 8.54 5.34 3.7 0.15 5.58 3.91 1.1 4.35 7.09 6.72 7.42
"26" 4.02 1.04 4.21 4.49 4.46 7.99 6.03 7.37 7.67 3.71 4.63 8.09 3.32 5.58 3.68 5.95 3.31 4.64 6.77 6.37 8.03 4.5 3.7 6.59 3.74 8.31 6.57 1.13 4.82 0.73 2.81 5.4 9.52 3.55 5.86 4.71 2.48 3.71 8.21 2.98 9.67 5.1 5.32 4.17
"27" 5.5 8.03 2.33 3.03 3.15 7.16 7.1 2.65 7.03 4.65 3.13 5.87 4.5 1.9 10.07 2.37 4.99 5.41 2.71 5.12 4.87 5.03 7.85 4.77 3.36 1.78 2.54 4.54 5.77 5.97 5 5.79 5.94 2.47 4.21 2.95 4.5 1.69 3.71 3.42 8.81 4.02 4.27 4.12
"28" 5.63 5.16 6 8.3 3.42 4.41 7.89 7.18 3.37 5.03 9.95 3.1 1.33 5.28 4.41 4.12 2.19 7.49 4.85 2.72 1.9 6.1 6.23 6.48 5.84 3.98 5.01 7.06 6.07 6.8 5.19 7.58 3.15 7.32 4.43 4.57 -0.99 5.71 5.35 3.96 7.74 5.37 5.29 4.16
"29" 5.81 6.89 1.44 1.62 4.16 1.6 5.52 4.12 3.68 5.82 3.66 7.68 6.44 6.83 7.51 5 4.56 5.57 1.16 3.13 3.91 3.25 1.45 7.58 5.12 5.92 4.84 5.68 4.47 7.62 7.64 4.84 7.56 5.99 5.37 4.95 5.78 4.15 3.82 5.83 3.12 -0.59 4.69 4.01
