"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12"
"25" 3.09 2.96 3.16 5.8 4.23 4.35 4.7 6.36 4.15 4.11 4.86 3.57
"26" 6.12 5.38 2.38 5.85 5.44 6.63 3.34 4.53 4.32 8.43 5.73 2.91
"27" 8.46 3.56 2.86 4.77 6.75 7.64 4.92 4.3 3.32 7.34 4.95 2.01
"28" 6.29 5.47 4.94 4.09 3.56 8.78 9.13 1.68 4.74 4 0.86 4.19
"29" 0.76 2.7 2.01 3.93 8.61 4.55 3.56 6.11 1.91 3.64 6.44 7.84
"30" 5.34 5.24 4.29 4.8 0.43 5.14 4.78 7.81 6.21 6.43 4.31 8.76
"31" 4.25 3.59 5.78 6.94 4.45 7.68 7.29 10.14 5.58 6.02 5.11 7.6
"32" 3.08 3.72 1.66 3.26 6.36 2.14 5.23 3 1.25 7.82 4.41 3.76
"33" 7.11 5.02 4.32 6.37 6.39 6.24 8.31 5.92 2.47 1.86 9.06 4.78
"34" 5.66 7.94 3.01 6.61 2.79 4.08 3.71 7.1 2.68 4.31 4.25 6.45
"35" 5.5 4.34 6.61 6 3.82 4.77 2.5 6.69 2.55 5.35 4.37 2.37
"36" 1.78 6.97 6.59 7.3 5.7 6.59 6.2 9.02 9.57 5.27 3.86 1.98
"37" 7.52 1.77 4.57 5.21 6.29 3.71 8.98 0.5 6.94 5.99 9.96 6.27
"38" 7.41 7.67 8.07 4.32 6.22 4.64 4.59 4.87 5.76 5.92 4.54 2.54
"39" 5.79 5.13 2.64 6.63 7.31 7.98 4.86 3.07 8.08 5 4.42 2.07
"40" 5.51 6.6 3.35 3.09 5.6 2.95 4.42 3.85 3.21 3.98 4.59 6.79
"41" 1.12 5.75 3.32 3.54 6.01 4.33 4.46 9.15 6.35 8.75 1.33 4.77
"42" 6.68 5.93 -0.16 3.77 7.15 2.98 5.94 8.65 5.67 0.83 1.23 4.71
"43" 2.08 2.84 5.96 6.15 0.63 4.27 6.03 2.42 5.53 6.41 -0.43 8.42
"44" 3.15 4.28 6.33 3.86 4.3 4.32 5.41 5.65 4.96 7.53 4.47 2.85
"45" 10.08 3.35 4.17 3.21 7.68 8.02 4.28 8.6 6.02 4.46 4.79 7.1
"46" 2.58 5.01 6.63 7.57 4.28 2.57 6.96 2.18 3.9 2.62 8.82 5.03
"47" 5.59 2.52 4.77 6.84 3.56 3 5.59 4.2 4.99 3.23 3.36 6.82
"48" 7.12 4.39 3.67 3.65 1.7 1.28 2.93 6.31 3.93 3.84 0.16 3.4
"49" 3.4 4.19 6.94 6.14 0.84 6.91 4.73 3.21 5.11 7.61 6.22 4.78
"50" 2.73 3.74 4.62 6.48 5.74 7.2 1.46 5.02 3.44 9.98 1.94 6.96
"51" 10.37 5.76 6.21 2.36 2.81 7.91 4.81 7.21 2.1 7.38 5.11 8.55
"52" 9.24 6.41 7.54 5.86 2.67 4.32 7.16 7.38 0.82 5.56 4.74 6.11
"53" 5.25 2.12 2.58 5.91 4.42 1.01 9.78 2.7 4.94 6.36 6.69 4.28
"54" 4.5 2.72 8.1 6.53 2.37 6.27 5.82 -1.09 6.9 5.56 1.76 4.38
"55" 5.85 6.35 4.82 5.35 2.35 5.76 2.35 4.38 4.03 6.96 6.19 4.29
"56" 4.87 7.16 3.92 3.46 4.11 3.82 2.96 3.23 3.21 4.14 3 6.17
"57" 3.29 5.6 6.88 7.67 5.68 1.22 5.35 7.05 4.51 5.2 5.45 4.96
"58" -0.61 2.51 3.76 8.12 5.72 8 7.13 2.42 5.65 1.9 7.97 5.03
"59" 4.34 1.98 7.24 4.86 1.54 -1.6 4.99 7.11 1.68 5.41 4.24 1.94
"60" 2.22 7.87 1.02 2.58 6.57 3.08 3.01 4.7 0.41 4.33 5.1 2.45
