"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38"
"35" 4.68 10.09 3.52 5.82 4.85 7.39 6.54 8.19 3.66 3.66 6.89 3.16 6.41 7.22 2.83 6.69 5.16 0.82 3.55 4.98 5.56 5.61 4.39 8.01 5.94 5.22 6.56 5.01 5.66 4.22 4.35 6.94 7.75 6.57 3.09 5.87 4.89 6.45
"36" 5.39 4.36 5.35 3.06 2.32 1.66 6.43 3.69 4.36 5.44 3.22 4.55 5.6 5.75 5.26 5.5 4.19 7.93 3.84 5.7 6.09 3.37 5.11 6.89 5.42 8.21 4.1 6.44 4.93 6.34 3.97 4.74 3.44 5.56 4.45 7.08 4.41 5.59
"37" 8 5.55 6.66 2.16 6.07 2.73 5.07 2.2 4.49 2.55 4.4 2.9 2.4 3.39 3.45 4.73 6.08 5.45 3.67 2.08 3.59 6.25 4.27 5.58 6.43 4.03 5.39 6.5 7.7 6.11 1.79 6.61 5.17 5.5 7.78 1.79 4.69 5.61
"38" 7.88 8.92 7.85 4.24 2.96 4.25 3.43 4.52 3.44 6.16 5 5.29 4.37 3.17 -0.09 6.03 3.91 6.74 5.44 3.99 3.55 1.93 4.98 6.52 4.18 4.78 8.12 1.77 5.15 4.95 3.1 3 6.53 9.01 4.91 7.22 6.99 3.42
"39" 7.1 5.49 4.52 5 4.38 0.44 3.95 4.85 4.74 8.16 7.67 4.35 6.34 2.18 2.31 5.72 4.49 5.05 0.1 2.2 3.32 5.17 2.3 4.9 5.98 2.04 4.37 6.5 4.02 5.14 6.6 2.32 6.07 6.43 4.8 6.16 4.32 6.22
"40" 5.8 3.79 1.57 2.71 4.45 5.63 5.64 4.83 8.16 3.64 3.97 4.21 5.7 9.97 5.57 3.18 2.72 5.59 7.43 5.74 5.28 5.81 6.7 8.76 3.08 6.15 7.51 3.12 2.27 4.46 1.59 8.95 5.99 5.66 6.74 6.14 7.97 9.48
"41" 2.48 5.93 6.34 5.78 3.93 7.34 5.41 3.27 6.33 5.05 7.67 3.57 5.14 2.89 3.83 3.47 7.58 7.58 5.28 2.38 1.7 3.33 4.97 4.66 8.69 3.36 2.37 6.02 5.89 3.28 6.26 4.53 5.24 6.19 3.36 2.02 5.24 7.29
"42" 8.44 3.62 8.17 2.95 8.85 5.15 3.2 3.83 3.36 4.29 1.32 6.53 6.75 0.62 6.38 8.1 7.07 5.11 5.85 3.94 5.48 6.18 6 4.94 8.24 4.77 4.42 5.37 3.41 5.58 5.73 3.94 6.35 4.89 5.07 8.64 3.92 6.1
"43" 6.87 5.21 3.01 7.64 3.68 3.69 4.07 5.45 2.44 5.69 3.78 4.66 5.38 6.34 4.96 4.61 2.28 8.27 7.53 2.17 7.86 7.29 10.15 4.79 6.4 5.19 3.8 7.34 5.82 7.21 8.74 0.63 4.2 5.31 2.14 6.74 3.45 5.31
"44" 3.39 4.8 8.76 6.72 5.56 4.9 3.56 2.01 6.08 7.26 3.96 6.61 3.38 8.8 8.42 4.24 5.11 6.82 6.75 7.67 5.89 3.93 5.69 5.65 5.77 3.88 7.93 3.2 7.5 5.26 -1.18 5.38 7.66 8.82 4.43 4.82 2.46 7.33
"45" 2.85 6.32 6.33 5.4 7.86 2.42 8.35 6.12 7.62 4.81 7.29 10.22 3.99 5.25 4.73 1.84 2.42 6.88 4.17 7.25 6.24 3.13 5.74 11.08 3.08 5.65 7.81 4.92 7.56 5.37 5.93 8.05 6.76 0.77 4.52 3.75 3.34 9.37
"46" 6.93 4.33 5.66 3.05 7.63 3.32 0.18 3.41 1.76 7.24 0.47 3.53 6.6 5.96 4.33 6.55 3.37 4.34 8.4 5.01 3.31 5.03 3.09 5.51 7.59 8.01 2.01 3.63 1.14 8.23 6.31 3.73 5.44 7.23 1.7 3.23 3.32 5.56
"47" 3.47 3.15 6.11 1.45 4.93 5.75 5.49 7.55 2.66 3.98 6.98 3.05 4.58 8.23 4.54 4.23 4.47 6.08 6.31 4.69 3.78 5.01 2.86 4.73 5.31 3.98 4.45 6.91 8.15 4.1 4.78 8.1 3.46 1.52 5.7 2.86 1.17 10.29
"48" 4.32 4.91 4.03 4.67 2.14 4.31 4.52 3.83 2.33 3.99 7.78 8.69 3.96 4.86 3.28 3.56 7.91 0.42 4.77 5.06 5.74 2.66 6.79 3.81 7.27 6.02 6.97 5.27 2.2 2.61 6.29 7.57 3.46 3.96 4.85 5.86 0.65 4.01
"49" 3.79 3.42 2.25 1.71 7.95 6.14 4.9 3.19 4.93 5.69 2.7 3.64 5.79 4.21 5.98 6.23 5.27 8.66 5.45 6.21 0.17 6.24 4.55 9.36 3.71 3.76 4.52 7.47 4.82 3.41 1.59 2.21 8.35 6.02 6.02 5.04 4.53 6.38
"50" 3.22 6.69 4.1 6.07 5.55 4.96 4.03 0.71 2.93 9.71 6.56 3.93 6.43 3.37 3.03 3.82 2.95 4.51 7.82 6.34 4.45 5.17 2.99 5.69 6.92 5.12 3.04 2.6 7.75 7 7.37 5.23 2.7 8.11 6.52 1.26 1.96 6.76
"51" 2.36 10.85 5.43 4.74 4.27 4.83 8.98 4.59 3.06 4.76 5.32 6.97 3.89 6 4 9.07 2.46 6.14 3.69 5.2 5.17 1.92 2.89 1.76 2.64 3.12 7.52 5.47 3.31 6.7 6.1 2.69 4.44 6.5 5.57 5.28 8.47 7.8
"52" 4.03 3.38 1.86 4.41 5.25 4.16 1.24 5.77 7.78 1.73 5.44 7.17 2.47 5.35 8.62 3.16 7.13 5.56 6.08 4.75 5.04 8.4 7.47 4.36 6.35 4.2 4.6 5.63 6.29 3.89 3.74 6.97 4.66 7.82 6.78 5.21 4.98 5.43
"53" 4.73 4.73 7.59 7.16 4.9 7.65 6.94 5.19 2.24 6.6 3.26 4.9 3.01 3.73 3.57 7.24 5.48 3.4 5.03 8.94 4.19 7.82 4.39 4.68 4.78 5.23 4.1 7.53 2.8 6.05 7.69 5.46 5.79 4.35 1.54 3.59 3.26 3.5
"54" 3.84 8.2 7.2 3.12 3.81 6.77 3.07 7.43 4.92 6.1 4.7 1.94 6.04 6.02 7.81 7.85 2.72 3.89 3.27 6.21 3.24 2.73 3.61 3.24 7.49 4.15 3.45 6.7 5.2 4.16 4.38 4.62 2.48 5.96 3.09 7.26 6.27 4.42
"55" 5.32 4.42 7.29 5.48 6.78 6.18 4.39 5.05 5.39 5.79 2.51 6.25 4.16 2.54 4.43 4.43 3.31 6.67 7.46 5.27 4.57 4.21 3.22 4.71 4.63 3.17 5.35 3.23 4.67 3.25 4.44 3.51 5.42 6.48 6.4 3.78 3.73 4.82
"56" 6.77 1.88 4.22 3.57 4.25 6.01 5.26 4.89 9.84 4.72 5.32 5.95 3.26 6.25 5.12 5.47 6.4 3.65 3.82 2.16 5.86 6.9 6.53 2.69 3.54 5.39 6.71 4.69 4.68 5.01 6.44 4.2 4.21 5.33 8.62 5.12 1.84 5.42
"57" 1.21 4.88 4.35 4.07 1.39 4.83 8.73 3.64 5.77 5.91 3.64 10.48 5.26 0.69 2.12 7.07 3.81 6.25 4.19 6.6 5.46 4.3 2.93 1.32 8.43 -0.72 5.07 4.67 3.59 4.87 8.84 1.54 6.14 3.91 6.14 6.22 2.42 4.74
"58" 4.21 4.44 3.25 3.37 5.41 3.59 4.87 0.73 4.32 2.62 5.95 3.29 7.4 2.93 2.4 2.28 5.46 5.2 5.65 6.9 3.19 2.98 5.16 0.74 5.34 3.99 5.66 4.06 6.76 5.7 5.47 5.24 2.2 3.85 7.73 8.9 4.36 2.52
"59" 1.64 0.45 6.19 6.69 3.86 5.2 5.74 6.25 2.35 6 1.64 0.94 3.46 10.53 3.06 2.34 5.49 5.67 5.94 4.62 4.75 0.93 6.58 6.09 6.86 4.78 5.85 5.05 7.31 7.69 6.42 5.72 4.08 5.83 2.9 6.86 5.08 3.96
"60" 3.62 3.05 3.75 3.87 2.51 6.65 4.36 5.92 3.51 4 6.79 6.09 6.72 10.07 3.47 6.13 4.31 5.13 6.79 6.41 5.95 7.68 5.74 4.2 5.03 4.24 3.94 6.16 2.85 8.56 4.13 8.42 4.44 1.88 5.89 6.91 4.9 4.83
"61" 5.04 4.45 5.52 5.48 5.18 4.81 7.54 5.6 5.39 8.62 6.23 3.43 4.57 3.55 4.27 4.77 7.96 1.88 2.75 4.11 2.7 1.33 1.86 7.51 4.54 6.1 4.82 2.83 8.69 2.55 6.44 4.94 5.69 5.3 5.58 7.57 8.43 8.28
"62" 5.86 5.21 2.88 7.18 5.9 8.26 4.25 4.64 4 6.57 6.49 2.37 3.56 4.46 5.52 4.4 4.84 4.3 4.27 2.52 7.09 8.01 5.16 5.77 5.83 4.67 3.9 8.45 3.83 3.96 3.02 4.09 3.91 7.2 2.39 6.14 4.65 3.33
"63" 3.45 2.13 7.76 7.64 5.12 7.57 6.23 3.31 5.96 6.38 4.52 2.81 0.82 7.46 5.87 4.79 3.5 2.4 2.3 2.94 4.7 3.15 4.02 4.57 3.67 5.72 1.92 3.44 5.27 5.44 5.42 2.6 6.81 7.35 3.36 5.51 5.53 4.61
"64" 2.95 2.27 7.74 4.99 4.55 2.43 4.15 6.48 5.83 7.76 0.31 2.06 6.39 8.34 3.37 5.83 5.08 5.71 5.83 2.61 1.96 7.81 3.61 6.38 6.31 3.86 4.05 5.82 5.93 4.43 6.28 2.75 2.78 7.11 3.86 5.69 3.86 1.72
"65" 5.98 6.67 2.74 4.53 7.76 9.6 5.47 9.52 7.55 3.44 5.63 7.95 6.34 4.85 4.93 1.89 4.48 3.03 5.48 3.54 6.9 2.98 6.02 4.95 5.19 6.48 5.43 3.47 4.14 6.54 5.95 1.19 3.55 2.64 7.44 4.13 5.92 6.14
"66" 1 4.67 4.72 6.19 4.49 4.48 7.84 3.29 4.73 5.86 6.75 5.12 7.89 2.42 8.46 4.16 2.35 4.97 4.6 1.28 5.77 4.84 5.95 5.79 3.88 2.87 8.95 3.39 6.94 3.31 6.24 1.71 1.47 4.21 2.59 8.36 6.69 3.82
"67" 8.28 7.25 7.93 4.76 7.11 2.95 6.5 6.64 3.8 4.1 5.15 6.24 8.03 6.14 1.23 4.54 2.15 4.59 8.89 1.89 5.05 5.66 6.11 6.66 4.18 5.83 -1.21 5.22 6.14 6.25 3.63 4.65 5.47 -0.43 8.77 2.37 2.82 7.28
"68" 6.8 7.14 3.23 4.72 2.48 5.35 3.07 6.36 4.8 5.11 8.27 8.01 5.46 2.58 3.46 0.28 6.61 5.85 5.32 4.69 5.54 6.39 2.82 9.28 3.29 7 1.3 6.11 6.18 6.17 3.36 5.43 2.78 3.35 -0.09 3.92 8.24 3.77
"69" 4.86 8.48 4.37 1.75 5.73 5.59 6.56 5.19 6.98 2.91 6.52 4.53 6.81 3.71 4.02 3.87 8.91 4.19 6.68 7.19 4.14 6.74 3.61 1.71 2.23 4.69 6.33 7.22 2.8 2.18 6.39 4.81 4.7 2.01 6.02 6.93 1.24 7.34
"70" 6.24 8.23 2.88 1.92 5.57 2.81 3.96 4.83 4.72 4.98 6.03 8.49 0.43 4.1 9.38 6.98 3.48 5.49 5.3 4.65 3.71 3.2 3.6 6.35 8.84 2.82 4.19 3.87 9.45 8.5 9.29 6.61 7.91 3.99 4.71 5.91 6.88 4.8
"71" 6.55 2.12 2.27 4.58 2.6 6.65 4.7 6.61 4.1 1.09 1.82 8.07 7.44 8.61 8.17 3.92 5.51 2.45 3.55 5.55 6.54 3.04 2.99 9.38 5.62 6.47 4.2 4.95 3.71 5.88 5.54 5 5.94 2.32 5.64 4.53 2.85 7.74
"72" 4.19 4.34 5.26 4.29 3.69 5.45 3.61 4.57 4.68 6.49 6.34 3.56 4.13 5.57 3.04 3.84 5.11 5.64 5.95 6.06 2.29 6.3 3.49 3 5.74 5.07 2.57 3.65 7.63 5.23 7.6 3.17 7.36 6.6 6.22 8.67 4.35 5.54
"73" 5.29 8.9 2.79 4.19 5.65 6.21 7.71 6.03 6.88 6.57 1.58 5.4 6.5 5.66 7.02 7.76 6.11 6.55 4.95 2.92 2.98 4.72 3.23 5.26 1.54 3.67 6.04 5.57 0.29 5.01 4.71 6.06 4.46 7.99 7.13 6.79 5.91 3.47
"74" 7.4 2.61 5.99 3.32 5.45 6.24 7.14 6.53 4.02 5.31 5.28 6.66 3.36 9.19 7.73 3.29 2.26 4.79 7.45 6.05 3.25 3.94 6.5 2.81 6.28 7.27 5.36 1.82 3.02 3.63 7.74 5.75 5.27 4.83 1.65 3.8 5.92 4.47
"75" 8.35 4.73 5.98 6.75 5.26 4.42 7.31 7.76 3.53 2.69 5.17 3.75 3.9 4.12 5.7 2.16 9.4 2.76 -0.12 0.59 3.38 1.01 6.08 9.95 5.35 4.18 8.36 5.08 2.32 8.07 4.67 4.91 6.36 5.69 5 2.32 3.87 3.9
