"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29"
"20" 3.25 7.94 0.69 3.88 0.71 4.22 4.14 4.8 4.19 4.63 5.78 1.47 7.2 3.88 9.81 5.96 5.46 7.49 5.72 3.23 9.84 6.04 3.77 5.51 7.56 5.29 7.88 3.1 5.12
"21" 4.57 1.71 4.32 0.5 5.06 6.65 3.89 2.92 5.42 5.82 6.59 5.82 6.56 4.55 3.16 2.92 6.84 6.36 3.35 3.96 4.54 5.74 0.74 10.93 6.61 5.46 6.25 6.35 4.32
"22" 7.74 5.56 2.66 5.3 5.12 2.43 7.96 6.7 2.31 4.29 6.2 4.95 3.31 3.21 5.68 3.76 5.21 4.08 6.51 6.13 3.67 6.14 5.67 3.83 2.95 1.39 4.54 4.16 6.6
"23" 5.35 7.74 1.73 5.65 4.69 4.52 4.47 5.4 3.8 3.52 8.14 7.51 1.88 3.87 7.63 7.64 3.43 7.44 6.18 4.73 8.52 6.68 4.9 4.92 6.32 9.07 2.95 8.4 -0.86
"24" 7.05 4.48 7.51 6.69 6.11 0.83 3.33 5.19 5.97 6.81 4.72 5.38 5.77 5.62 3.04 6.46 3.85 2.32 6.39 3.72 3.58 5.21 4.12 3.33 10.18 2.77 6.63 3.89 6.37
"25" 3.94 6.44 3.67 8.19 6.42 2.59 5.34 5.58 7.97 2.95 5.06 9.78 4.93 3.06 4.85 4.78 4.97 6.7 10.43 5.42 5.73 -1 2.21 4.31 4.92 6.09 2.82 4.97 1.9
"26" 4.7 1.91 3.11 5.55 3.39 3.1 1.93 6.9 3.61 6.45 5.19 8.91 2.65 3.39 3.31 4.38 5.26 2.78 5.36 3.14 4.57 4.01 2.96 5.18 6.55 4.19 7.56 5.26 5.08
"27" 5.41 5.58 2.54 6.69 6.59 2.64 6.29 4 6.77 4.27 6.28 6.2 6.44 2.61 4.43 4.04 4.91 3.43 5.5 4.79 2.94 1.41 6.07 5.34 3.79 4.44 6.19 6.26 8.16
"28" 7.99 5.78 6.48 3.33 2.41 2.15 4.96 8.17 8.53 0.48 5.07 6.17 6.95 3.63 2.91 3.72 8.36 4.74 6.75 6.04 4.77 5.68 5.6 3.33 7.64 2.13 4.95 4.25 5.96
"29" 5.89 6.04 1.67 4.45 6.67 3.76 7.51 5.94 3.63 4.96 2.47 2.64 8.04 3.46 5.49 6.47 3.53 5.47 6.95 5.13 2.45 6.73 7.25 4.13 3.6 7.59 5.63 6.87 2.76
"30" 7.48 3.14 4.95 4.04 2.8 5.82 4.69 4.38 4.43 3.78 1.72 4.51 6.28 8.15 6.71 7.07 5.59 6.87 5.34 5.75 4.91 2.25 10.16 3.33 7.49 1.87 6.19 5.44 0.76
"31" 5.95 3.13 7.88 5.67 6.15 7.8 4.72 5.09 5.52 3.09 4.19 5.31 4.24 5 2.81 4.64 6.19 2.82 5.65 7.73 0.05 4.85 5.64 5.08 6.61 0.46 6.67 1.61 4
"32" 6.49 6.32 2.58 5.14 8.4 2.31 11.03 2.13 6.47 7.62 5.78 7.27 5.4 5.68 5.9 6.74 6.41 4.19 5.83 2.73 3.13 4.57 5.15 2.58 5.75 2.79 3.34 7.18 5.19
"33" 4.03 6.18 7.18 8.61 1.48 2.93 4.65 3.77 4.08 9.04 7.15 9.26 7.44 5.13 7.4 3.08 9.46 6.08 4.34 6.02 6.36 3.45 6.76 8.62 6.92 5.27 7.92 5.19 4.72
"34" 2.28 4.45 4.34 4.79 3.43 6.54 5.07 8.18 6.36 7.1 -0.24 7.12 5.92 3.13 6.41 2.5 4.92 8.17 4.69 3.16 2.19 6.39 3.69 2.4 0.96 5.33 5.05 4.98 4.75
"35" 5.62 3.44 3.88 8.29 2.05 4.25 7.81 2.13 5.45 0.67 4.08 1.34 0.39 6.07 5.13 2.46 7.4 0.12 8.31 6.3 7.79 4.71 4.97 3.37 6.75 5.58 4.57 5.79 4.44
"36" 7.62 2.37 5.43 7.24 2.68 1.83 6.41 1.54 3.76 3.86 3.17 7.2 5.34 8.04 3.98 5.14 4.29 5.87 5.45 3.06 6.52 3 -0.36 6.67 1.72 6.93 3.87 6.22 7.32
"37" 2.46 8.14 5.73 3.42 6.59 5.58 8.03 5.46 5.45 7.88 6.24 4.1 3.53 3.39 5.54 7.63 4.3 3.15 6.37 5.66 6.6 4.32 5.15 5.69 7.2 4.13 3.37 5.76 5.64
"38" 7.21 5.54 6.33 3.13 6.37 7.21 6.34 5.27 5.12 3.44 5.15 7.04 -1.55 6.61 4.51 6.48 8.7 3 4.57 5.09 2.06 7.72 5.54 5.19 8.5 7.32 4.22 5.38 9.18
"39" 7.54 7.5 7.57 5.07 6.2 4.33 3.7 6.46 1.62 5.17 4.08 4.11 8.15 6.66 5.24 5.45 5.18 5.37 4.49 10.42 2.85 2.79 2.6 2.83 4.2 2.25 4.95 10.15 3.68
"40" 4.98 5.71 6.22 5.16 2.9 5.32 3.37 1.81 6.73 6.53 6.56 3.66 5.61 4.39 5.43 5.47 3.36 5.28 6.48 3.04 5.66 3.42 4.05 4.92 4.29 5.83 4.34 7.83 6.25
"41" 4.56 7.28 5.74 3.27 6.5 2.72 5.86 6.47 5.48 5.63 3.48 4.82 3.08 4.9 1.76 5.56 4.47 2.83 4.1 5.23 4.32 2.74 5.47 4.3 3.71 2.65 3.36 5.1 7.66
"42" 1.95 4.1 5.25 4.6 2.74 4 5.66 4.3 2.46 5.14 3.84 4.4 4.53 3.13 5.23 4.65 8.19 7.22 2.2 4.46 3.67 4.29 5.66 5.81 3.14 5.58 3.74 3.76 8.53
"43" 1.15 9.45 2.08 4.04 5.42 4.41 4.31 5.13 4.53 8.53 0.83 3.73 2.67 5.22 6.56 -1.1 5.16 5.16 4.73 4.79 4.61 3.88 6.19 6.33 3.68 1.29 4.88 6 4.24
"44" 4.13 6.1 2.77 -0.3 1.69 5.57 5.9 6.45 4.11 6.63 8.42 8.53 5.69 2.18 3.43 3.87 4.34 1.91 9.75 2.05 0.65 8.08 3.4 6.58 5.23 3.86 4.56 6.39 6.11
"45" 8.24 3.96 3.79 7.27 1.03 3.03 5.32 2.28 3.93 5.05 3.02 3.18 5.31 6.51 5.69 3.12 7.48 1.53 5.73 3.88 7.53 1.91 7.01 4.95 7.99 3.58 5.3 6.85 3.16
"46" 3.16 2.76 3.01 4.58 5.9 6.45 2.75 2.21 7.07 -0.61 4.66 5.46 6.67 6.9 5.3 3.51 4.01 5.18 7.41 7.2 5.25 5.56 6.86 3.53 5.68 6.88 7.16 9.23 5.85
"47" 3.16 6.8 5.03 2.62 6.85 7.5 6.05 6.99 7.75 6.84 3.16 8.14 6.66 0.48 4.52 7.51 3.69 6.9 4.65 5.09 6.52 4.24 2.94 3.39 6.29 6.36 4.71 8.7 2.32
"48" 5.96 2.99 4.69 6.59 8.61 2.34 4.44 4.47 4.91 3.16 6.1 2.71 7.42 5.96 4.23 6.44 0.02 6.86 3.74 9.43 4.66 7.38 4.35 3.88 4.99 4.61 7.98 4.7 5.57
"49" 2 5.92 6.27 5.05 2.1 5.58 6.38 3.45 5.83 4.56 1.22 4.7 6.5 5.99 2.77 5.65 6.86 -0.15 5.54 2.26 4.68 5.22 8.21 7.15 5.16 6.56 5.55 6.63 3.47
"50" 5.43 4.51 3.39 4.78 3.5 1.65 6.65 3.06 4.45 4.3 5.94 2.83 3.45 5.96 2.8 3.7 2.89 2.73 7.02 6.58 6.99 3.1 3.06 3.76 6.87 3.87 3.37 2.47 1.2
"51" 3.91 1.76 4.35 6.2 3.98 8.15 5.93 2.31 5.33 2.68 7.11 7.14 6.83 2.24 5.61 7.06 2.13 5.04 4.39 4.31 0.76 1.74 5.12 5.4 -0.69 5.87 7.68 5.29 3.64
"52" 4.3 2.18 4.02 6.59 2 4.04 3.08 5.61 7.12 6.46 2.1 9.71 3.91 4.66 2.35 8.55 5.36 9.72 5.18 6.42 7.28 3.53 7.66 6.24 2.27 4.99 7.64 7.04 9.28
"53" 2.45 5.43 6.83 7.42 5.9 4.76 3.35 7.68 6.53 3.73 5.52 1.69 8.33 4.97 6.67 2.95 4.53 7.48 2.59 4.78 5.71 4.31 2.91 6.38 2.03 4.66 5.39 7.52 3.27
"54" 1.44 4.89 3.49 1.48 6.88 4.44 4.15 6.39 5.53 4.28 0.95 4.38 3.06 4.26 3.79 3.97 7.37 10.05 4.06 6.02 1.87 7.77 7.55 1.69 5.09 6.11 5.43 5.53 3.78
"55" 5.81 3.05 6.38 5.2 4.3 3.5 4.36 4.93 7.24 2.36 5.42 6.62 10.32 4.8 6.28 8.62 4.56 4.67 5.03 0.51 4.85 7.7 4.12 4.18 7.32 8.64 5.4 3.93 2.38
"56" 0.99 3.13 6.04 2.4 3.09 5.36 8.23 3.45 5.67 9.36 6.16 6.14 6.09 4.95 3.13 4.61 4.45 5.84 5.19 5 3.12 3.29 4.73 6.99 5.47 3.93 6.89 6.83 9.23
"57" 6.98 2.9 9.49 5.83 5.95 7.8 6.79 0.86 3.55 6.82 4.51 4.28 4.01 2.68 1.79 5.1 3.62 7.08 6.66 3.61 9.37 4.73 6.89 6.06 0.74 5.21 4.94 2.6 6.34
"58" 5.02 7.74 5.68 7.58 4.6 4.44 3.66 7.24 6.03 2.52 6.81 6.18 6.54 4.39 3.69 3.4 10.35 6.66 0.05 5.69 7.22 6.47 8.27 2.29 4.35 4.48 4.79 3.75 9.1
"59" 5.35 4.03 3.31 5.8 5.57 3.74 0.64 3.88 4.06 4.2 4.3 7.42 4.41 3.08 7.66 5.51 4.11 4.96 3.59 4.19 7.18 5.78 3.11 6.02 5.35 8.36 4.19 5.13 2.68
"60" 6.72 5.53 3.95 6.11 7.21 5.09 8.13 4.11 6.03 3.76 4.39 2.3 6.33 5.36 6.47 4.02 7.15 9.37 4.52 4.76 -0.38 5.6 8.43 4.08 3.59 10.55 2.99 5.01 6.67
"61" 3.62 2.13 4.35 0.75 5.76 6.99 1.05 4.97 5.66 1.5 3.73 3.08 3.05 -2.18 7.97 5.43 4.64 4.19 7.81 4.64 5.37 3.67 8.19 8.81 8.17 7.97 1.94 4.28 7.53
"62" 4.83 1.4 4.03 4.95 7.18 3.61 5.1 5.1 4.47 6.34 5.27 4.8 4.17 3.43 5.12 3.64 2.7 5.27 3.16 3.9 3.65 3.49 6.12 6.34 8.78 3.68 5.08 7.25 5.52
"63" 5.38 2.76 4.43 5.2 1.62 4.29 4.69 2.89 4.8 5.84 5.78 4.57 3.4 3.83 7.24 6.45 6.86 7.88 6.17 4.69 2.98 5.25 4.85 4.09 6.18 6.28 9.21 4.02 0.86
"64" 6.23 9.33 5.78 4.18 0.98 6.59 5.91 0.53 6.16 1.78 5.68 4.8 5.71 9.13 6.33 2.84 5.05 5.7 3.16 3.66 5.8 5.04 6.21 2.57 1.57 -0.72 7.42 4.45 6.78
"65" 6.06 7.39 4.09 8.86 6 3.92 5.58 4.72 2 5.99 4.13 1.64 7.49 7.65 2.03 5.66 3.79 4.51 3.5 6.17 2.74 5.37 3.97 6.96 3.96 3.64 5.48 9.17 4.46
"66" 5.56 0.43 6.36 8.11 5.75 5.63 6.87 3.14 7.8 1.36 4.06 4.55 3.96 3.24 6.91 0.2 6.41 4.79 4.67 4.89 5.11 3.02 6.79 7.62 2.47 4.8 4.46 4.26 7.64
"67" 1.55 6.2 7.6 9.89 5.33 5.37 3.09 5.89 4 6.33 3.76 9.61 2.13 3.81 7.04 -0.16 7.13 3.65 5.85 5.66 6.21 3.84 7.08 4.89 4.42 3.38 7.89 4.89 6.07
"68" 4.64 3.02 3.79 8.63 4.7 2.54 4.53 4.14 7.83 3.14 5.83 5.83 5.07 6.05 5.3 2.84 7.18 4.44 4.97 6.59 4.17 4.41 7.62 6.3 7.89 4.99 7.13 5 3.29
"69" 6.41 4.31 11.75 6.57 2.15 5.6 6.17 7.73 7.44 6.02 4.95 4.68 4.98 3.46 9.05 7.94 3.91 5.57 6.66 7.76 3.29 4.78 6.98 4.15 7.16 7.2 4.52 3.05 5.08
"70" 3.82 6.98 3.4 2.98 5.86 5.58 6.81 4.29 4.87 6.33 4 4.65 5 4.46 3.45 5.99 4.25 5.69 4.39 3.65 8.42 7.25 3.77 6.57 5.87 6.83 3.67 7.5 6.2
"71" 4.32 3.46 3.39 5.86 5.05 8.94 7.68 4.31 5.95 6.44 6.03 5.07 5.8 2.4 5.81 4.38 5.87 5.24 1.88 7.51 3.66 5.51 3.67 3.87 2.77 5.27 4.68 5.42 5.48
"72" 5.43 3.22 5.6 8.19 9.49 3.49 1.33 3.89 4.92 6.45 0.9 1.56 5.69 4.14 5.91 7.62 5.08 7.5 9.89 4.75 4.63 2.67 3.5 3.56 4.24 3.63 5.52 5.52 4.26
"73" 6.51 6.85 3.99 5.93 6.21 4.23 5.49 6.95 3.95 0.96 7.35 5.37 4.95 7.46 6.34 2.83 4.62 10.2 6.84 4.33 3.59 8.45 7.13 5.31 5.2 7.39 4.8 1.85 4.59
"74" 2.61 2.06 7.31 5.4 -0.19 5.35 6.52 7.2 8.6 6.85 2.24 7.33 5.38 3.25 7.04 5.65 5.31 6.36 4.63 1.66 4.91 2.2 6.72 5.34 4.88 4.64 3.95 5.62 6
"75" 8.76 2.95 6.6 8.44 1.01 4.27 4.42 8.29 4 6.06 6.19 4.97 3.54 3.1 5.85 6.31 5.59 6.85 8.54 3.59 4.07 4.93 6.64 4.33 4.13 2.54 -0.28 7.78 7.47
"76" 4.25 3.04 5.31 4.07 6.57 3.58 4.24 2.73 8.3 4.03 1.85 5.03 5.25 4.46 8.32 3.38 7.71 4.15 3.67 6.78 5.13 2.45 4.49 7.7 7.57 3.93 4.13 8.62 4.21
"77" 4.53 2.55 5.52 0.36 1.08 6.93 3.45 4.22 7.49 2.4 2.2 7.07 2.74 3.86 2.22 1.67 5.77 3.07 4.71 5.27 5.03 4.13 3.27 2.99 5.09 5.26 6.43 2.29 8.04
"78" 5.22 5.28 3.76 6.87 7.07 7.9 6.28 3.74 5.06 4.19 2.47 5.62 5.83 5.16 7.89 9.07 3.23 7.07 4.78 3.78 4.58 7.64 4.33 7.32 4.02 4.37 5.83 8.6 1.37
"79" 7.01 4.65 6.96 4.84 4.72 5.79 3.61 2.18 4.16 3.06 4.72 4.55 2.09 5.7 -0.06 3.48 1.78 3.64 3.71 7.78 3.14 8.02 2.25 3.92 4.11 2.82 5.49 2.08 6.75
"80" 7.41 3.32 4.81 5.51 7.23 2.53 2.44 4.33 5.96 6.3 5.95 5.89 3.64 4.89 0.97 3.47 4.64 1.3 5.92 2.44 4.04 1.1 3.61 5.86 6.17 7.12 6.01 1.84 6.45
"81" 3.16 3.01 6.92 6.98 2.79 5.57 5.87 5.18 7.07 3.37 4.35 4.15 8.56 1.14 3.27 6.09 2.69 5.19 8.56 2.77 4.86 3.65 4.35 6.58 3.9 6.28 6.67 2.35 1.78
"82" 8.2 6.57 5.37 4.71 4.13 4.92 3.7 6.48 2.75 7.59 4.98 3.36 -0.08 3.77 6.55 7.39 5.05 7.9 4.91 8.16 4.06 -1.65 8.02 3.76 8.56 6.3 3.49 0.7 4.86
