"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24"
"31" 3.24 6.3 1.78 5.68 5.76 5.66 5.63 6.94 2.38 2.11 4.64 1.23 3.87 9.2 6.15 4.24 3.29 8.5 7.8 6.72 4.84 2.69 4.28 4.7
"32" 3.04 3.86 4.61 6.95 5.43 2.4 3.75 5.13 7.02 5.14 6.08 7.06 7.31 4.95 3.97 5.26 4.27 3.53 7.72 8.63 1.77 4.05 3.26 5
"33" 2.77 9.3 5.19 5.58 5.79 3.9 7.99 6.08 6.71 5.21 3.81 5.43 5.01 4.95 2.92 8.01 -0.5 7.93 4.58 1.95 5.7 1.71 5.64 5.81
"34" 1.86 2.42 6.83 5.41 5.86 4.04 2.46 2.56 9.91 0.57 3.17 9.46 9 5.79 6.42 6.25 6.11 4.6 3.49 5.62 5.54 9.81 4.31 4.07
"35" 3.87 2.88 4.87 6.21 5.53 8.64 7.07 1.37 6.46 3.16 5.5 8.28 5.08 4.8 12.84 2.03 1.37 4.69 6.91 3.57 5.1 3.48 6.8 4.59
"36" 6.12 5.85 3.73 5.92 7.87 5.15 7.73 4.25 6.66 2.37 1.41 1 5.06 5.1 4.17 4.53 8.14 6.65 9.55 5.14 4.68 4.36 6.08 4.72
"37" 5.26 1.53 3.09 2.93 5.88 6.41 4.31 8.85 7.47 5.29 5.93 1.09 5.75 5.92 6.68 5.49 4.3 3.35 3.93 2.97 3.49 6.64 2.37 3.11
"38" 7.26 5.5 5.96 6.8 7.52 5.27 5.62 1.44 4.08 7 4.37 4.56 4.42 6.53 6.06 8.31 3.47 6.68 7.39 5.22 2.63 3.87 -0.16 6.03
"39" 4.89 2.2 8.03 2.2 2.59 4.45 3.98 5.26 8.21 6.08 3.64 2.29 6.08 3.63 6.66 3.35 0.73 1.32 3.67 7.62 5.99 1.68 6.1 6.07
"40" 7.38 2.22 6.58 6.77 5.46 5.92 2.66 4.45 2.84 8.35 6.83 4.99 2.96 3.56 3 3.02 7.22 6 4.69 4.73 7.96 3.3 4.82 3.95
"41" 6.54 3.31 8.56 6.81 2.75 8.66 4.49 3.16 2.31 8.15 1.82 5.45 3.74 5.88 0.91 4 4.88 3.38 2.64 3.5 1.86 4.72 4.44 6.39
"42" 3.6 5.78 4.45 4.99 3.84 7.36 3.46 3.33 5.92 6.49 3.91 1.83 9.76 4.1 2.69 7.47 4.1 4.6 5.98 3.93 4.15 2.53 4 6.02
"43" 8.8 4.08 5.43 7.81 1.8 6.15 7.34 3.36 5.59 3.62 7.93 2.71 5.09 4.98 5.77 6.82 3.93 6.49 7.79 4.09 6.09 5.28 3.99 3.05
"44" 4.66 6.62 5.58 6.92 3.07 4.86 5.02 4.9 7.94 2.9 1.73 5 4.86 3.78 6.91 6.93 4.82 3.06 2.96 7.51 3.58 3.61 6.06 8.73
"45" 7.43 4.92 5.84 5.46 4.93 6.66 5.89 5.5 4.53 1.92 6.85 2.01 4.7 4.68 3.39 4.52 9.67 6.28 5.53 5.37 4.1 6.54 5.65 4.73
"46" 6.26 6.75 6.94 5.41 3.62 6.43 4.32 3.82 3.71 1.12 6.35 3.16 3.84 6.26 5.4 4.29 5.01 6.93 1.54 6.48 3.15 5.55 5.26 6.3
"47" 7.88 3.31 1.55 6.11 6.37 5.06 4.42 3.06 1.08 4.15 2.98 6.46 6.49 7.58 4.86 5.31 6.63 4.67 3.62 6.18 6.71 4.57 3.41 3.76
"48" 3.38 5.98 5.92 5.38 7.43 7.32 5.9 3.11 2.75 7.87 9.15 5.59 6.76 8 1.03 6.94 4.36 2.48 6.66 1.37 7.57 7.68 3.43 7.34
"49" 6.49 7.29 5.43 3.92 2.57 4.33 7.08 1.73 0.93 4.72 4.47 3.63 6.84 6.26 5.41 5.49 4.48 3.85 6.11 2.68 8.27 2.03 2.54 5.09
"50" 5.01 5.74 5.63 9.49 3.64 7.55 11.37 4.77 5.69 5.24 6.94 4.12 5.85 4.68 1.07 12.21 2.71 2.35 5.41 4.72 4.98 4.01 3.91 6.09
"51" 3.39 4.81 3.18 4.67 4.36 6.76 4.67 6.14 0.83 1.89 8.17 8.86 2.93 5.3 3.91 5.78 3.55 7.07 4.55 5.06 3.91 4.15 7.24 7.68
"52" 4.56 4.12 8.66 2.47 7.96 7.04 5.45 4.97 6.12 4.73 1.4 4.49 3.77 3.86 5.09 3.25 5.49 1.89 1.66 8.11 3.96 5.52 3.28 4.97
"53" 4.65 4.14 5.04 4.07 4.79 0.14 6.25 2.19 3.41 7.48 5.85 4.4 4.78 4.65 1.92 7.85 1.6 7.95 3.57 8.42 6.05 0.2 5.84 2.2
"54" 0.73 6.29 3.59 4.28 5.08 4.82 3.81 5.19 5.92 6.34 8.24 5.41 7.78 5.52 6.41 7.63 3.52 6.59 7.79 0.18 2.53 4.72 4.69 2.97
"55" 7.63 6.78 7.93 6.35 5.37 7.35 6.42 4.17 2.88 4.47 7.36 3.22 5.5 5.32 6.44 6.03 4.39 4.43 3.4 6.82 1.5 2.54 7.52 4.64
"56" 3.49 6.38 5.27 5.18 5.14 2.47 5.04 3.24 6.22 5.7 8.7 4.68 4.15 7.55 0.73 7.83 5.14 2.44 8.62 5.8 4.48 4.92 2.4 3.47
"57" 4.25 6.55 5.09 7.83 5.29 1.55 2.31 5.72 1.68 4.96 6.99 4.51 6.89 4.6 8.34 5.72 8.15 2.51 5.18 2.78 6.89 5.86 9.41 1.68
"58" 1.82 5.93 4.87 3.86 1.53 8.86 2.3 7.88 8.31 7.39 6.55 6.53 7.38 7.99 7.61 6.01 5.61 1.7 5.14 6.04 5.83 3.22 3.9 5.32
"59" 4.42 6.36 5.21 3.53 3.36 4.2 2.19 5.47 4.53 4.18 8.6 7.06 4.78 6.22 5.45 3.77 6.83 4.61 3.27 7.77 3.6 4.83 5.14 2.2
"60" 3.24 -1.14 4.09 2.67 5.58 4.98 9.63 1.83 4.09 1.43 1.19 7.93 7.54 2.95 8.52 3.83 7.58 3.14 6.35 5.18 6.23 4.85 5.28 4.42
"61" 4.28 0.51 2.07 5 4.54 5.04 3.37 7.18 3.33 4.93 8.3 5.68 5.76 4.62 7.86 6.79 5.91 1.77 4.19 5.24 4.76 6.86 8.66 5.87
"62" 5.26 7.17 6.31 5.21 6.41 5.54 1.5 1.03 2.66 6.8 4.42 4.12 6.2 5.1 4.4 3.7 6.06 4.66 6.63 7.86 2.02 5.27 4.76 4.55
"63" 5.62 6.66 4.31 2.96 4.71 5.99 4.96 5.11 7.03 6.32 2.24 4.73 2.79 5.1 5.5 4.73 6.33 5.01 4.76 4.75 1.99 5.9 6.74 6.21
"64" 6.07 9.18 8.38 2.01 5.56 8.39 3.54 3.73 9.15 6.23 5.37 1.82 3.86 5.29 6.5 6.11 5.16 6.92 4.38 5.43 5.33 0.64 4.3 1.65
"65" 4.06 6.18 1.82 -0.42 5.74 1.04 4.25 1.18 2.64 5.5 2.26 4.87 2.33 5.28 6.07 3.37 5.58 3.22 0.9 4.73 7.59 1.29 3.83 2.85
"66" 4.77 3.13 5.63 5.36 4.23 5.85 5.29 5.89 3.76 4.61 6.52 5.34 5.91 4.69 4.76 10.35 0.73 8.24 1.01 3.94 4.48 6.18 4.85 6.75
"67" 6.25 5.14 10.62 5.53 0.38 5.26 2.9 5.12 2.88 4.86 2.62 5.86 5.12 7.24 6.68 3.01 7.4 4.79 0.18 9.49 3.79 6.03 3.08 6.87
"68" 3.62 5.49 3.14 3.55 2.3 4.8 5.9 3.49 2.18 3.41 2.58 3.43 5.94 1.62 5.21 5.19 5.6 2.32 8.46 4.73 4.02 3.88 5.89 1.74
"69" 4.25 5.7 7.96 4.1 5.04 2.4 5.1 6.75 3.49 5.97 5.8 3.91 6.8 6.25 4.49 6.07 7.43 9.15 4.12 2.06 7.98 2.79 5.06 2.06
"70" 5.85 7.61 0.52 3.94 4.26 5.52 5.42 3.33 8.15 4.1 6.87 3.85 7.38 3.7 3.74 3.28 7.54 5.44 4.39 4.93 6.69 4.47 3.86 3.2
"71" 5.46 4.53 8.04 10.13 6.72 6.24 4.21 5.84 8.89 8.89 5.37 2.86 2.51 3.05 1.65 4.15 2.59 5.02 6.59 5.56 2.26 3.62 7.49 3.81
"72" 4.22 0.14 7.47 0.86 5.97 8.67 3.12 7.65 6.56 6.8 3.2 5.84 6.74 5.68 7.41 3.39 4.02 2.77 1.9 7.12 3.89 5.27 5.1 5.16
