"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29"
"27" 9.31 8.14 3.37 4.78 3.78 6.59 3.97 4.22 2.78 4.7 3.55 4.25 1.71 6.09 0.16 -0.14 6.9 2.84 0.66 2.6 1.92 6.06 5.08 3 4.32 5.78 5.02 3.94 1.95
"28" 2.67 6.91 5.26 5.25 4.61 3.99 3.79 4.47 4.15 6.76 0.53 7.71 5.45 8.09 4.32 3.78 6.19 4.52 6.59 2.35 6.06 4.65 5.38 4.54 3.5 4.04 6.29 6.56 3.57
"29" 3.34 6.94 6.64 4.27 5.29 3.3 3.61 3.89 5.19 6.99 3.11 2.5 5.55 6.38 2 4.62 5.1 7.37 3.78 7.42 4.84 6.36 6.02 1.7 8.03 4 3.45 4.32 5.84
"30" 5.86 8.6 6.31 2.8 5.44 2.49 5.92 2.22 5.33 6.31 5.81 5.24 4.34 8.05 2.83 5.27 10.63 2.84 5.6 5.41 3.17 4.33 4.68 4.45 0.72 3.86 4.27 7.14 5.87
"31" 4.2 8.93 4.7 6.94 6.46 4.84 3.44 4.01 7.69 5.74 5.18 3.56 4.2 5.62 5.06 4.38 5.19 4.81 3.01 3.02 8.14 8.51 2.22 6.94 5.57 4.35 2.73 3.1 3.71
"32" 3.94 4.09 4.77 3.9 7.76 2.65 4.65 1.67 2.81 5.26 5.1 8.32 6.04 4.33 4.69 6.47 3.85 7.34 5.87 8.1 5.27 3.92 3.17 2.52 3.89 0.52 7.6 3.72 1.82
"33" 4.33 8.26 3.01 3.88 5.01 5.81 4.43 1.95 5.9 9.48 3.77 1.32 3.29 7.42 5.47 4.45 3.44 8.77 3.41 6.65 4.38 3.6 3.59 6.61 5.41 4.03 6.84 5.69 6.43
"34" 4.09 6.15 4.39 9.11 2.49 7.43 5.74 1.93 4.48 6.92 6.46 2.82 1.62 7.39 4.4 4.18 5.72 5.15 6.23 1.8 3.26 2.92 6.68 6.85 6.31 5.4 1.77 5.64 4.25
"35" 6.39 4.47 5.51 4.64 -0.22 3.78 4.17 3.09 5.28 6.81 4.18 1 4.42 6.77 4.25 6.29 1.45 5.17 5.42 9.9 5.04 1.36 0.67 0.07 7.39 7.62 5.91 4.39 8.18
"36" 4.76 8.41 4.15 5.65 2.95 3.47 1.34 7.71 4.66 4.8 6.16 3.83 6.44 7.56 3.16 5.61 1.66 1.99 3.63 6.36 6.08 2.18 8.43 0.36 3.66 5.94 3.75 4.48 3.26
"37" 5.95 2.28 4.85 4.16 6.77 8.58 3.8 3.87 6.47 6.27 2.76 5.13 5.9 5.02 6.03 3.21 4.78 5.79 4.47 4.74 3.78 4.7 5.86 8.9 2.65 2.8 3.24 6.54 8.22
"38" 7.07 7.39 2.62 7.07 3.67 4.93 5.9 5.12 6.24 4.32 4.9 6.03 2.92 3.27 8.54 4.81 5.11 2.47 4.22 4.36 4.14 7.17 9.48 4.37 5.21 7.38 4.77 4.35 5.44
"39" 6.18 3.65 3.82 4.19 7.41 6.37 5.49 3.76 6.9 5.36 5.89 3.71 0.93 3.39 4.56 5.24 7.65 8.44 4.57 1.02 6.14 4.66 5.11 1.91 3.47 7.96 2.49 5.28 7.92
"40" 4.08 10.54 4.22 3.89 7.09 6.49 5.79 5.68 3.43 3.56 4.83 6.45 7.85 0.86 9.15 5.06 4.18 7.03 5.18 11.19 3.36 5.96 4.04 7.41 6.99 4.35 4.21 3.66 7.05
"41" 4.32 5.49 1.73 6.01 4.33 2.11 5 4.34 7.45 3.97 5.01 4.38 7.32 6.57 3.84 3.66 2.71 3.16 4.51 7.56 2.99 3.5 4.14 4.17 4.1 5.31 5.94 3.33 2.88
"42" 6.62 7.32 8.77 5.93 3.69 6.91 5.3 3.62 7.28 3.2 3.17 2.55 4.22 8.94 5.15 3.19 9.01 6.83 6.02 6.24 6.86 5.37 2.57 2.42 3.07 5.66 6.21 7.02 5.1
"43" 5.25 3.46 6.57 7.68 8.69 6.5 2.34 5.9 4.24 3.75 5.33 6.22 1.71 5.98 7.39 2.63 1.99 6.6 3.81 8.88 5.9 2.31 6.85 4.88 4.55 2.01 10.56 3.97 8.2
"44" 5.96 6.24 5.84 5.69 0.56 4.34 4.27 5.02 6.95 4.64 3.28 6.65 4.89 3.12 6.42 8.04 2.21 2.41 7.02 7.79 1.87 3.44 6.76 3.38 5.2 3.07 3.16 5.54 4.66
"45" 7.47 5.6 3.18 7.76 6.14 3.08 6.33 7.17 5.91 3.71 3.66 6.22 8.21 6.1 6.97 3 4.29 4.16 8.28 5.84 7.25 4.14 1.75 2.27 6.3 4.99 2 6.4 6.26
"46" 4.54 5.57 4.84 5.59 3.26 8.52 5.61 4.06 3.77 5.67 5.18 6.76 5.31 8.71 5.09 5.56 1.11 3.55 8.5 6.67 5.98 6.14 5.19 3.81 2.72 5.79 6.92 6.35 8.81
"47" 2.58 4.67 6.58 3.41 6.2 4.13 3.47 6.25 4.71 3.96 4.66 5.83 6.45 5.54 5.22 7.32 5.95 5.07 4.58 -1.48 3.75 3.25 4.53 5.88 4.03 7.6 3.44 4.14 2.48
"48" 6.95 4.86 7.83 5 5.49 5.57 5.92 2.45 8.12 6.53 4.96 7.96 1.93 7.03 3.5 6.71 5.64 3.8 4.18 6.74 2.98 2.16 4.64 -0.08 7.58 5.99 5.01 7.19 4.34
"49" 9.32 4.83 5.11 8.32 5.96 4.94 6.14 3.02 7 5.16 0.78 6.4 5.19 5.19 6.05 4.88 5.54 6.81 5.35 8.62 8.5 4.47 10.19 1.48 7.93 7.74 5.74 5.39 5.68
"50" 6.8 7.32 3.63 4.79 4.9 6.64 4.72 4.1 6.37 4.55 3.35 7.04 3.25 2.01 3.77 3.38 8.35 4.95 2.65 6.86 2.93 3.04 7.4 2.24 4.71 6.06 2.95 5.23 4.81
"51" 2.92 10.48 0.87 3.81 2.99 3.6 6.78 5.25 3.09 4.1 5.68 6.43 6.67 5.59 6.14 7.38 8.8 7.37 4.65 3.66 7.85 4.19 4.64 8.38 0.05 7.78 4.33 2.52 3.74
"52" 7.84 4.78 1.44 3.93 4.2 4.35 3.05 4.59 6.43 6.62 5.36 5.78 6.58 2.97 3.09 3.21 2.45 4.75 7.03 5.25 1.78 6.04 3.16 3.12 5.7 5.07 2.13 3.86 4.78
"53" 3.15 4.06 4.88 3.59 4.97 4.31 4.63 2.6 5.22 4.22 -0.45 5.35 7.44 5.54 2.47 8.76 6.66 3.98 4.98 5.41 8.11 5.43 1.89 3.23 4.04 4.84 6.23 3.97 5.44
"54" 5.69 4.49 1.66 5.32 3.82 4.36 3.47 6.01 7.3 6.46 4.69 6.99 4.77 3.54 3.23 3.42 5.23 4.75 7.95 5.54 6.96 6.45 3.99 4.68 6.19 8.02 2.03 9.38 6.78
"55" 4.19 5.22 5.66 4.35 4.93 10.54 3.45 5.65 5.35 7.17 2.88 5.26 2.45 3.37 7.12 5.76 6.41 5.7 5.39 6.26 6.99 5.35 4.39 4.63 4.99 5.59 5.1 2.42 7.01
"56" 4.05 5.72 2.31 2.49 5.6 5.66 2.68 3.18 3.76 5.63 6.15 6.59 6.39 4.59 5.19 7.46 4.26 7.67 4.6 2.73 8.49 8.49 5.67 5.91 3.99 5.71 5.26 5.25 0.68
"57" 3.23 6.38 4.23 1.84 6.56 7.01 9.16 7.02 6.89 4.45 3.84 4.69 4.67 1.3 6.65 7.52 5.77 6.15 3.12 2.93 5.64 4.46 5.73 6.11 6.21 4.45 1.16 0.64 4.33
"58" 6.26 1.49 3.76 4.61 5.21 2.81 -2.28 8.31 6.39 5.59 5.03 5.6 1.86 9.26 1.42 8.94 1.91 4.27 2.72 4.36 3.71 2.93 2.36 5.37 0.49 7.39 6.36 4.61 6.77
"59" 6.28 2.86 4.13 7.34 5.49 3.58 3.61 4.03 5.94 5.18 6.31 4.58 4.73 5.19 3.53 5.17 2.21 4.43 5.27 8.26 7.03 6.22 3.88 3.85 2 8.13 2.8 5.98 3.16
"60" 4.95 4.48 4.38 0.65 2.78 2.31 4.41 5.04 5.24 4.21 3.79 4.53 4.85 1.31 3.74 4.35 7.2 3.89 6.6 4.74 1.38 5.06 3.44 6.83 4.74 6.53 2.86 2.58 3.73
"61" 6.15 1.62 4.09 5.29 5.74 5.55 6.37 6.8 3.24 6.39 6.76 4.27 5.05 4.09 3.81 6.34 6.63 6.17 2.74 4.47 5.53 7.54 3.13 3.6 0.76 3.96 6.19 6 6.5
"62" 1.76 6.07 4.66 6.08 5.7 5 4.63 3.84 5.33 3.61 3.49 6.21 5.38 3.98 7.54 7 6.32 3.6 8.4 5.83 5.57 7.57 2.06 5.88 6.65 5.4 5.84 9.51 4.96
"63" 2.32 5.15 6.57 7.73 3.76 3.1 4.41 5.25 4.65 10.51 5.82 7.13 3.12 6.91 5.54 4.87 1.37 3.86 2.19 3.96 3.87 2.62 5.22 5.45 6.03 3.6 5.78 5.33 3.28
"64" 5.51 6.81 5.71 4.07 4.97 5.57 4.65 1.71 3.82 6.34 6.44 5.65 6.39 5.04 6.37 2.57 4.03 4.58 5.92 5.34 4.24 3.86 1.87 5.59 2.54 4.08 6.2 6.96 4.15
"65" 1.69 8.09 10.54 5.51 3.43 7.79 4.12 2.96 5.72 7.22 4.96 4.59 4.21 3.28 5.19 4.61 4.84 9.47 3.51 4.73 5.24 2.36 2.39 3.47 4.42 9.23 3.17 5.32 7.32
"66" 5.18 4.73 8.49 4.16 2.54 1.95 8.81 8.24 4.22 1.24 6.47 5.14 2.62 6.24 4.13 2.53 6.42 3.81 5.33 1.73 6.2 3.93 2.51 5.38 3.75 2.36 6.08 8.71 2.46
"67" 1.88 3.82 9.43 4.35 2.67 6.51 6.08 4.69 6.35 3.34 7.84 4.89 5.34 8.35 6.94 4.07 6.25 5.06 6.26 6.29 4.81 5.1 2.78 7.45 9.29 7.12 5.47 1.67 6.57
"68" 1.41 1.23 3.77 6.5 4.68 3.29 5.92 5.44 4.6 3.82 4.99 8.2 -0.82 6.55 7.42 4.5 4.6 7.24 4.5 3.43 6.26 7.64 8.87 4.87 8.12 5.01 4.94 4.56 6.04
"69" 7.81 6.41 6.81 2.74 3.01 5.49 7.71 6.64 6.64 6.24 3.2 2.58 6.05 8.25 4.23 2.99 4.8 2.72 6.13 5.73 5.87 7.51 4.26 2.18 7.3 3.87 4.38 4.1 4.3
"70" 3.84 7.32 5 6.37 3.62 6.36 5.5 4.7 8.72 6.37 4.76 2.19 5.87 5.67 3.47 1.41 3.13 2 2.09 0.85 4.96 7.37 3.96 2.28 3.27 2.48 5.84 1.91 5.78
"71" 4.23 4.05 3.5 5.73 6.72 4.93 5.98 8.63 3.59 4.34 1.07 3.75 4.92 2.01 7.21 3.1 8.05 8.34 4.81 4.31 6.52 2.17 2.78 2.04 3.16 5.3 8.86 4.41 4.41
"72" 3.36 1.71 5.55 7.03 3.08 5.48 6.39 5.25 2.2 7.81 3.05 4.75 3.62 7.37 3.94 4.32 6.61 2.8 5.95 2.44 8.05 3.51 4.96 4.06 6.64 11.74 4.33 4.59 6.37
"73" 5.53 4.11 6.19 3.76 7.92 3.52 3.96 6.86 4.14 5.44 4.9 6.1 7.56 5.89 4.29 3.1 4.1 3.65 4.84 2.33 4.06 8.32 4.43 5.88 5.74 1.34 4.24 2.46 2.42
"74" 8.49 3.64 4.25 4.74 2.11 0.83 2.25 4.17 2.6 4.29 3.69 5.83 4.69 5.32 2.04 3.54 6.95 3.78 5.81 1.12 5.56 3.5 10.64 10.23 1.72 5.14 2.61 0.33 6.17
"75" 6.48 6.5 5.95 3.95 3.3 6.95 5.48 4.63 1.22 2.54 1.5 3.59 3.97 4.97 8.94 4.56 3.02 7.19 4.34 4.04 4.54 6.95 6.95 4.03 5.28 6.86 4.25 7.13 8.41
"76" 2.33 3.94 3.78 1.98 7.54 10.99 3.27 5.39 6.26 6.35 5.22 4.17 -0.23 4.49 1.57 8.01 3.39 6.36 3.45 5.48 5.02 2.76 5.81 3.6 7.31 4.55 4.91 4.85 4.17
"77" 2.24 1.97 4.3 7.25 0.57 4.15 4.96 5.76 8.01 5.69 8.42 4.77 5.6 3.2 6.06 2.52 4.5 4.55 5.27 4.3 2.62 6.66 7.96 5.79 5.7 7.3 6.9 7.09 5.1
"78" 7.65 3.4 3.12 6 4.27 4.03 4.6 5.42 1.8 7.7 3.29 6.61 5.4 5.97 3.96 3.1 5.61 8.03 5.7 7.18 7.21 8.98 4.82 5.64 3.03 0 4.7 3.22 9.66
"79" 5.14 7.46 1.97 7.22 3.02 6.19 2.63 6.12 2.15 6.54 2.18 3.4 5.49 6.58 5.88 7.97 3.38 3.11 4.13 4.6 3.85 4.74 7.63 3.34 2.71 5.27 5.45 6.36 3
"80" 1.98 7.79 2.6 2.76 5.34 1.56 1.42 6.22 6.5 3.66 8.08 5.21 6.3 3.74 9.5 2.4 4.02 6.08 3.36 3.95 1.39 3.15 5.45 5.78 6.95 5.87 0.97 5.04 6.32
"81" 7.35 2.57 5.86 2.23 3.93 5.93 8.24 3.91 0.48 2.44 4.57 2.93 4.38 5.17 8.64 4.23 3.47 3.97 3.04 5 5.09 4.72 5.86 3.96 3.6 2.17 1.88 1.66 5.1
"82" 6.87 2.65 3.24 6.24 4.45 5.39 6.28 6.89 3.84 4.28 6.36 6.98 6.07 6.48 4.49 6.45 3.72 4.17 3.84 0.78 3.99 5.7 4.56 0.84 4.64 3.91 4.11 4.14 3.96
"83" 6.47 3.95 3.84 4.05 5.69 2.13 3.65 1.22 6.45 3.03 6.92 6 5.88 5.86 2.35 5.35 6.18 6.23 3.98 6.35 5.99 10.09 8.69 3.53 1.66 2.41 1.4 4.94 6.75
"84" 2.51 5.61 7.95 4.79 4.88 3.26 5.61 1.81 1.67 2.94 7.62 8.04 7.01 7.51 5.96 3.92 6.28 4.28 4.55 7.65 2.29 4.22 3.86 7.52 3.67 5.74 8.44 5.27 7.47
"85" 4.39 7.47 7.16 7.67 9.11 2.88 2.25 2.53 4.81 3.13 4.36 3.67 4.86 0.65 3.76 6.98 5.03 2.72 9.13 1.43 4.02 5.66 2.75 5.01 4.94 4.16 4.13 9.15 5.37
"86" 8.67 7.87 7.11 3.42 7.92 6.35 4.85 3.39 5.73 5.15 3.92 4.74 1.39 6.35 4.41 4.94 4.91 4.9 6.32 8.42 6 2.08 3.3 5.51 3.81 8.43 5.98 1.71 2.52
"87" 0.16 0.38 8.02 5.01 2.54 4.52 5.23 7.13 6.17 3.71 6.22 8.88 3.33 4.12 3.94 3.82 6.18 7.69 4.71 4.09 6.11 8.64 5.48 4.89 2.48 4.31 2.16 6.85 2.82
"88" 6.31 7.98 5.67 4.79 5.78 5.94 6.26 4.89 6.03 3.47 0.29 4.13 5.22 4.78 4.27 4.09 5.07 4.81 3.27 3.24 3.55 3.81 5.79 6.69 3.25 7.66 7.54 7.37 5.52
"89" 5.58 4.93 4.8 4.92 5.52 2.1 4.28 0.78 4.45 2.88 2.83 3.72 3.94 1.88 7.44 7.04 11.79 6.48 4.23 7.51 4.37 5.86 4.56 6.97 4.69 6.74 1.2 6.15 7.21
"90" 6.69 5.32 4.18 4.44 3.38 3.49 7.2 5.16 4.94 2.83 5.89 7.29 9.42 1.34 0.31 7.38 5.15 7.18 -0.81 2.03 5.12 6.5 4.73 4.25 2.62 4.2 4.48 3.78 6.31
"91" 5.97 7.59 6.22 4.64 1.55 2.82 5.75 7.37 5.33 5.31 5.42 1.55 -0.36 1.82 8.29 7.98 7.95 7.72 4.39 4.88 5.12 2.26 7.24 7 4.19 5 0.42 8.15 2.41
"92" 5.47 4.81 3.07 6.11 6.11 10.77 9.29 6.49 3.14 6 3.02 4.48 5.97 5.11 4.71 4.76 6.69 5.66 2.89 5.16 2.29 2.57 1.7 3.08 4.54 3.98 8.58 6.85 3.54
"93" 7.08 2.11 6.79 3.01 4.26 3.66 7.21 1.41 4.59 6.82 3.59 3.25 3.92 6.4 2.91 4.06 2.4 7.18 4.14 1.43 4.6 6.52 3.21 8.93 7.04 4.54 5.09 5.22 6.6
"94" 7.1 6.61 0.57 4.63 4.79 5.9 3.73 2.69 1.14 5.88 3.92 4.71 7.29 3.49 7.25 5.27 6.86 4.47 8.43 3.95 5.11 2.95 10 2.39 4.57 2.3 4.29 4.35 4.22
"95" 5.05 3.78 4.17 4.58 6.1 1.87 6.66 5.68 5.58 5.49 5.66 7.39 4.59 6.73 6.2 2.37 8.01 8.52 4.8 3.51 4.48 0.71 4.95 7.57 5.93 5.24 1.77 4.97 4.89
