"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20"
"29" 6.45 3.84 8.4 3.89 4.34 5.3 4.58 5.89 0.96 1.91 5.33 6.21 8.13 5.61 5.17 5.35 8.11 0.04 6.15 8.03
"30" 5.8 4.91 4.92 2.65 6.2 4.22 3.15 2.39 2.33 4.57 5.02 4.5 5.82 4.83 6.26 6.14 6.16 5.34 6.05 4.52
"31" 4.87 6.35 8.53 4.91 9.84 2.39 1.74 7.21 1.99 3.57 6.06 4.9 1.79 2 6.44 3.26 8.46 5.14 4.21 8.25
"32" 8.24 4.87 2.96 3.35 8.46 4.69 3.25 5.49 -0.29 3.9 7.62 2.53 7.53 -0.3 6.81 2.13 3.35 3.27 4.36 5.13
"33" 6.74 4.22 4.75 3.74 3.87 5.56 6.41 4.31 4.33 8.54 0.43 4.24 1.57 5.55 4.7 4.41 5.87 6.69 5 3.92
"34" 3.34 7.55 2.42 4.89 5.4 7.25 8.81 4.98 6.81 4.59 6.57 6.93 4.23 5.45 4.59 4.83 5.43 7.29 8.04 3.12
"35" 4.59 7.14 5.48 2.54 2.7 5.32 5.37 7.42 4.16 7.83 3.85 4.4 4.34 6.53 4.98 5.04 4.45 4.24 5.77 4.65
"36" 4.9 3.17 0.12 6.53 4.06 5.79 6.84 5.34 5.53 8.31 6.31 4.3 7.01 8.54 6.2 3.64 4.23 2.49 4.61 4.05
"37" 4.2 3.54 4.4 6.66 8.13 8.86 4.63 3.69 4.55 4.7 0.75 4.47 4.02 7.24 3.96 2.51 3.84 7.77 5.43 2.79
"38" 0.55 4.37 4.78 7.65 3.31 5 3.37 4.32 4.33 7.9 4.57 2.64 3.97 4.93 3.73 4.85 2.25 2.52 5.4 5.81
"39" 3.74 4.11 3.43 3.72 6.92 2.66 6.91 4.79 7.11 8.38 5.54 5.05 4.32 4.26 3.22 4.09 6.05 5.42 6.22 5.82
