"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18"
"35" 6.14 4 3.51 5.81 6.74 1.38 7.55 6.15 4.57 3.95 3.81 3.36 1.14 5.46 7.01 5.37 7.87 5.21
"36" 7.73 11.06 7.78 4.63 4.76 4.62 2.62 6.03 10.59 5.79 5.63 2.25 2.61 4.28 3.74 4.88 6.49 3.76
"37" 4.37 9.33 2.47 3.56 6.9 3.46 0.96 4.62 6.35 5.49 2.74 4.39 5.6 5.05 3.92 3.33 6.44 4.33
"38" 8.14 7.83 7.46 4.13 6.89 4.3 5.69 5.97 4.8 4.62 5.64 9.44 4.18 6.55 5.94 4.48 6.84 5.82
"39" -0.07 1.64 3.64 6.34 4.79 3.46 4.86 6.4 3.9 5.66 7.84 7.94 4.02 7.14 5.49 6.29 4.45 3.83
"40" 4.14 7.24 5.94 4.88 7.75 7.84 7.19 7.19 5.82 4.44 6.27 5.32 6 2.92 3.24 8.03 3.79 3.28
"41" 7.68 5.27 8.74 7.48 6.47 4.72 2.21 7.3 3.42 7.65 3.92 3.96 5.01 5.2 3.61 7.05 8.31 4.77
"42" 2.73 4.08 6.49 4.79 5.67 6.33 2.99 6.41 3.35 5.72 6.88 3.13 5.07 5.25 4.01 4.44 5.79 4.64
"43" 3.65 5.52 5.61 6.12 3.01 0.61 6.98 0.27 8.13 7.03 4.79 3.72 3.73 5.91 6.47 0.95 3.66 7.15
"44" 7.02 7.05 2.04 -0.99 2.86 4.4 6.76 5.83 3.71 6.24 -0.27 4.26 4.52 4.28 0.24 2.15 2.73 6.98
"45" 3.43 4.92 1.57 2.6 6.84 6.22 5.22 4.98 2.28 5.66 7 5.33 2.57 4.76 4.67 4.1 4.05 4.47
"46" 3.8 5.09 5.05 4.68 4.25 2.64 7.14 4.03 5.83 2.73 5.96 4.71 2.57 6.11 5.74 5.27 4.02 5.04
"47" 4.06 4.37 2.98 6.18 4.78 8.85 3.4 5.12 8.16 2.26 6.17 3.92 9.62 7.87 1.39 8.95 4.35 3.78
"48" 5.44 6.41 5.91 3.09 3.12 4.02 8.59 9.34 7.27 6.4 3.43 8.77 3.55 5.09 3.2 2.56 1.48 4.25
"49" 6.57 6.29 5.23 7.3 3.48 3.49 7.12 4.32 7.44 8.59 3.72 6.6 5.26 3.22 4.63 2.2 0.71 3.31
"50" 5.28 3.8 3 9.92 3.99 6.7 4.19 5.13 8.48 3.47 6.71 4.56 3.7 2.51 4.72 7.9 4.45 4.57
"51" 2.01 1.25 5.79 7.22 8.05 4.17 5.8 4.37 4.71 2.17 5.26 6.78 2.36 4.56 6.78 4.22 7.33 -1.39
"52" 8.51 5.26 3.77 3.66 5.7 5.15 7.86 7.81 5.1 4.23 5.81 6.74 6.3 3.73 1.98 9.02 0.08 7.6
"53" 3.24 5.97 6.67 3.28 4.82 4.39 2.36 5.79 2.17 5.39 7.77 3.6 5.53 5.29 5.28 5.71 4.34 5.53
"54" 2.54 5.78 0.6 8.16 3.3 4.37 8.39 2.54 4.07 5.43 4.62 5.62 3.22 4.97 2.56 2.27 6.77 7.3
"55" 7.92 0.47 5.98 5.99 7.07 4.77 3.01 6.21 5.28 6.64 1.72 1.65 4.49 6.46 8.9 2.1 11.06 5.86
"56" 4.72 7.72 4.96 7.33 5.95 7.52 7.05 6.38 9.26 5.33 9.73 6.72 4.45 6.7 7.49 6.25 2.71 3.25
"57" 3.91 2.52 1.26 4.56 3.66 5.6 3.78 5.19 7.12 2.19 5.67 4.8 5.49 4.78 -0.64 2.87 5.57 1.72
"58" 5.91 1.73 1.77 4.95 6.01 7.17 4.34 5.05 8.9 4.58 3.33 6.23 4.57 3.96 4.72 7.61 3.63 4.37
"59" 3.08 8.24 8.87 2.77 6.38 7.25 1.68 6.65 3.54 6.74 0.7 2.26 3.47 5.78 5.58 7.9 1.32 2.2
"60" 5.27 5.14 5.16 6.18 2.56 2.52 5.22 3.01 5.06 6.24 3.76 4.58 3.71 8.92 3.2 4.86 6.23 5.84
"61" 3.38 5.25 3.51 7.86 7.47 9.24 3.69 3.44 3.54 1.13 2.94 6.32 5.17 4.87 7.77 9.4 0.93 2.11
"62" 8.99 5.66 5.47 5.53 6.48 6 7.19 4.74 4.05 4.25 8.71 4.22 6.39 4.25 5.78 2.55 3.26 7.85
"63" 8.03 6.8 4.77 9.61 4.5 3.81 3.13 4.15 5.6 5.38 1.81 4.87 5.93 4.54 1.2 2.86 4.79 5.96
"64" 3.59 3.66 8.29 5.38 3.9 6.69 3.39 5.17 6.22 8.48 2.46 7.4 5.32 4.92 7.59 8.34 3.51 1.6
"65" 7.17 3.17 6.43 2.83 5.16 7.77 6.63 4.22 3.64 2.8 5.04 5.77 6.51 8.11 7.42 3.49 4.45 7.35
"66" 6.69 5.47 4.76 5.87 4.54 6.02 6.03 4.12 7.76 8.45 8.75 4.89 7.37 8.45 5.37 7.48 3.8 3.42
"67" 5.32 2.53 5.24 4.27 4.99 6.59 3.48 5.68 7.91 7.09 7.55 7.56 6.52 3.71 7.94 9.01 3.6 3.97
"68" 2.73 5.3 4.91 9 5.01 3.71 4.1 3.94 6.43 7.65 4.67 6.51 4.04 5.34 5.58 3.31 0.29 6.87
"69" 4.44 1.1 2.9 3.92 5.04 5.96 7.8 0.85 3.15 7.69 7.75 7.14 4.19 6.65 6.91 6.02 4.13 4.2
"70" 8.41 4.77 5.15 7.02 5.29 4.57 2.67 4.72 3.38 7.8 1.37 2.84 8.83 5.94 4.53 2.91 3.93 6.2
"71" 4.14 3.27 9.09 3.15 5.16 5.61 5.47 3.19 8.71 3.84 2.65 5.93 6.19 6.68 4.73 4.94 7.03 5.03
"72" 2.97 6.88 4.81 4.08 6.45 9.28 4.79 7.5 4 0.87 4.58 3.75 3.35 5.93 6.82 1.88 5.31 3.74
"73" 5.49 5.68 6.27 3.19 6.85 7.06 5.04 5.86 3.46 4.03 5.91 5.22 3.37 5.22 8.32 8.5 7.06 3.82
"74" 6.84 7.98 7.36 3.07 4.13 7.75 2.56 5.21 6.1 3.88 5.35 6.96 4.27 4.95 5.34 7.66 4.35 3.79
"75" 7.46 5.64 2.4 7.39 3.73 5.26 7.69 4.57 4.71 7.27 7.51 3.15 3.58 8.47 5.27 6.3 6.31 3.95
"76" 2.34 4.57 5.77 9.84 1.96 7.27 6.85 5.28 2.23 6.04 8.51 5.11 6.66 4.48 3.87 2.58 4.5 5.65
"77" 6.04 7.43 4.19 7.29 2.14 7.88 6.63 5.92 4.95 3.51 4.87 2.9 7.46 3.57 5.42 5.36 4.58 4.84
"78" 4.09 3.83 4.18 5.83 6.27 8.19 6.2 3.03 5.01 5.24 9.59 1.78 6.19 6.61 2.68 4.63 4.5 6.83
"79" 2.24 2.39 2.91 2.6 4.86 3.76 4.19 2.03 3.2 3.06 2.39 4.28 4.95 4.55 4.56 2.97 5.74 10.71
"80" 5.18 6.67 4.05 3.84 6.55 5.9 3.98 4.85 5.41 4.26 8.15 5.34 4.63 5.52 3.68 0.89 3.01 4.68
"81" 4.64 2.74 3.08 2.97 4.08 7.82 6.17 2.3 7.97 7.23 3.33 6.67 5.02 5.38 3.99 2.84 5.92 3.07
"82" 2.3 3.09 5.19 4.14 3.36 4.99 6.33 7.64 5.89 3.72 4.47 7.06 7.09 1.82 6.35 7.59 4.49 3.62
"83" 3.26 3.61 7.38 6.86 9.6 8.7 4.37 0.62 7.91 3.55 4.69 3.47 5.42 1.86 6.49 4.07 4.56 4.5
"84" 4.87 4.02 6.37 5.61 1.64 4.02 6.01 6.28 2.37 4.18 7.53 6.31 8.25 4.22 6.71 4.85 5.56 6.63
"85" 4.98 3.13 5.54 4.87 3.45 4.1 5.42 6.03 4.89 6.59 6.5 2.94 6.91 5.73 7.08 5.98 8.67 3.84
"86" 3.59 5.89 7.59 5.74 0.87 1.01 2.86 6.26 4.61 4.42 7.62 2.89 2.82 2.9 5.72 10.48 5.17 3.89
"87" 4.24 7.06 5.48 5.58 7.35 4.7 3.89 5.48 5.66 2.23 2.32 6.77 2.34 4.4 6.57 3.19 5.68 11.05
"88" 3.62 3.52 7.54 2.78 1.94 5.17 4.89 4.52 7.45 4.2 3.95 7.42 7.62 5.93 7.17 1.81 3.66 7.14
"89" 6.23 4.74 5.28 1.51 3.34 2.79 5.93 4.19 4.49 2.67 8.42 3.86 2.96 3.68 3.71 7.77 3.56 5.12
"90" 3.54 6.12 3.29 5.43 7.31 5.53 4.56 5.21 6.05 4.93 2.02 6.25 5.86 3.46 5.39 4.81 2.69 6.97
"91" 4.2 7.25 5.04 8.15 3.76 8.51 1.01 0.37 6.03 2.32 6.5 4.24 5.8 2.29 6.88 7.53 6.68 5
"92" 7.25 4.86 1.96 5.62 1.77 3.85 3.56 6.85 5.45 1.89 3.97 2.37 5.07 5.89 1.92 4.75 7.05 6.04
"93" 8.63 6.69 5.27 4.74 6.52 3.13 1.86 6.41 6.81 3.41 6.27 4.34 0.44 8.04 4.59 8.41 7.19 5.11
"94" 5.24 3.27 3.22 7.39 5.64 5.67 5.65 4.23 1.78 2.56 7.77 8 6.5 4.41 5.81 3.73 5.47 7.14
"95" 5.62 6.11 2.02 8.51 4.06 2.9 9.58 3.91 0.22 5.2 4.96 7.2 3.17 6.47 5.53 6.22 4.84 2.7
"96" 3.58 1.43 8.86 8.65 5.67 6.86 3.22 4.44 4.63 4.71 8.55 5.3 9.04 3.42 2.94 3.53 5.96 4.52
"97" 7.18 4.29 8.11 3.13 8.19 5.41 7.88 3.05 8.67 4.13 1.66 7.26 2.95 7.81 6.4 5.67 4.83 2.52
"98" 4.3 5.44 6.37 7.47 3.69 4.18 8.22 5.83 4.64 0.4 4.76 0.58 5.12 6.64 5.15 2.14 3.64 4.9
"99" 6.3 6.43 5.6 2.41 3.71 0.86 6.55 8.26 3 3.36 6.66 4.14 2.73 4.49 2.31 5.46 2.99 5.21
"100" 2.29 4.57 1.69 5.01 4.36 5.46 4.48 3.06 5.26 4.5 4.96 6.58 6.74 6.48 5.37 4.55 7.14 5.81
