"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51"
"41" 4.27 4.11 5.22 5.92 5.19 4.49 6.84 0.76 3.92 5.53 2.87 5.51 4.44 5.7 6.7 3.03 5.96 5.87 6.31 7.35 4.44 5.4 5.37 6.72 5.34 4.91 7.18 5.47 5.71 4.74 1.09 4.2 6.12 7.65 8.58 4.68 2.38 4.91 4.72 3.43 7.63 5.73 3.11 4.07 3.39 8.04 2.49 3.13 3.1 4.69 4.39
"42" 7.64 10.91 5.56 5.75 4.9 4.65 4.09 4.88 4.75 1.97 1.82 5.98 7.98 7.51 3.45 5.58 4.56 8.9 3.33 4.39 8.4 10.25 3.74 3.36 2.9 3.08 3.1 2.17 3.92 8.99 5.69 8.01 9.68 2.71 -0.51 2.79 4.62 6.28 4.67 4.09 3.48 2.96 5.88 3.52 2.27 8.61 1.95 6.9 6.82 6.46 5.39
"43" 8.35 3.14 4.94 4.93 2.62 2.98 6.29 4.25 2.33 3.14 2.64 6.89 3.67 6.61 3.21 6.29 0.11 6.77 3.98 3.89 8.19 5.75 2.9 4.59 3.82 3.19 5.08 3.52 6.68 9.56 3.34 7.51 6.29 4.29 3.33 4.99 6.06 3.7 4.06 -0.31 8.72 5.18 5.11 9.27 4.94 4.38 3.66 3.89 4.97 3.47 4.19
"44" 6.8 3.89 3.28 6.87 7.55 12.04 6.62 3.57 6.3 3.84 5.7 6.04 5.05 5.99 3.67 4.27 5.02 6.37 8.67 6.01 5.73 4.04 5.66 3.76 5.09 5.99 3.45 5.31 5.83 3.98 8.79 1.46 6.95 8.08 6.42 4.27 3.04 6.85 5.27 0.99 3.31 5.31 5.06 8.16 4.05 6.39 3.75 5.94 3.61 6.95 -0.24
"45" 6.52 6.85 3.06 7.42 3.11 7.19 3.78 7.88 7.12 5.6 5.16 2.84 9.86 6.99 4.78 1.54 7.89 7.21 6.33 4.83 3.8 4.65 6.38 4.84 2.12 4.37 4.83 3.89 1.71 6.62 5.57 2.58 10.15 4.88 4.18 0.99 6.11 5.81 2.49 6.14 5.53 6.82 3.33 4.77 7.85 6.61 1.34 5.02 4.74 6.02 7.25
"46" 3.97 2 7.79 3.58 3.37 5.69 8.06 7.57 3.74 4.18 5.96 7.37 5.18 8.33 3.21 5.51 6.28 7.31 5.43 5.19 1.5 7.01 3.41 7.99 4.98 0.02 6.98 4.79 1.95 7.4 3.59 5.8 5.38 4.17 4.25 3.44 1.92 5.39 5.1 3.98 5.57 5.18 3.99 5.77 3.23 0.84 3.03 6.55 4.18 6.65 3.71
"47" 1.6 6.36 2.83 5.32 3.29 5.24 4.63 6.37 5.62 5.53 5.16 2.3 5.61 2.55 4.96 4.46 4.94 4.58 5.83 5.45 5.57 5.58 7.47 7.73 2.91 3.74 5.03 2.08 4.15 1.9 2.28 4.9 3.16 6.81 5.37 6.47 10.85 1.94 5.38 8 5.14 3.08 1.85 7.53 3.37 3.53 5.02 2.11 3.48 3.88 1.22
"48" 6.64 5.22 8.79 5.23 4.13 7.36 3.64 5.24 4.56 6.31 7.32 6.62 3.94 3.29 5.05 5.74 5.45 4.69 7.03 4.42 2.66 7.85 3.57 2.33 5.08 4.71 4.11 5.15 7.18 5.86 7.21 0.77 1.76 4.85 5.97 8.22 2.39 4.71 4.27 6.05 0.99 2.99 1.52 6.06 7.28 6.3 5.05 4.23 3.11 4.39 3.76
"49" 6.79 -0.74 6.34 -2.38 5.76 5.99 4.74 7.97 8.4 5.28 2.46 1.79 7.99 6.09 5.01 6.81 3.98 9.39 8.16 4.12 6.88 7.13 5.46 6.67 4.54 6.26 6.82 4.51 3.86 9.06 4.73 7.53 2.34 0.82 5.16 5.66 2.26 3.32 6.54 3.84 5.99 5.97 6.72 3.29 5.78 6.31 6.45 3.54 7.05 5.76 8.84
"50" 2.32 6.93 5.83 2.94 4.59 4.84 4.39 10.12 6.19 5.73 6.96 5.5 7.23 6.22 4.81 4.35 2.99 5.76 4.17 4.49 3.49 7.61 4.26 3.59 7.26 2.97 3.83 5.72 4 7.88 6.8 4.69 6.77 5.14 6.13 7.51 7.62 9.11 5.2 5.09 2.86 4.79 3.53 7.56 6 5.76 4.06 4.65 5.59 6.85 3.39
"51" 4.78 3.09 9.19 5.59 5.59 7.99 3.14 8.65 2.35 8.23 3.17 3.77 7.56 5.22 4.15 5.99 3.54 4.32 3.01 3.63 5.4 2.08 6.49 4.09 4.81 4.99 4.78 5.93 5.13 4.78 6.39 5.22 4.07 3.53 5.57 7.4 7 8.23 4.63 2.83 4.64 9.24 6.37 3.48 7.72 4.24 6.96 5.09 10.03 5.65 4.05
"52" 2.41 2.77 6.14 5.48 4.27 3 7.17 4.5 4.48 5.53 2.68 5.23 4.89 7.61 3.97 2.16 4.88 5.41 4.32 4.45 0.3 7.8 1.35 4.65 6.52 7.54 6.36 8.3 2.65 3.89 5.2 7.88 4.28 5.62 6.63 7.56 4.22 5.09 6.1 8.66 0.98 4.69 1.68 3.39 4.67 8.74 5.28 5 3.85 4.06 3.26
"53" 3.73 3.45 2.44 3.81 3.44 3.84 5.82 4.79 2.43 6.32 7.24 7.19 3.27 6.84 3.52 6.92 5.61 5.39 4.47 4.97 0.2 5.3 0.95 5.81 1.5 5.69 5.69 4.7 5.05 4.03 7.6 2.13 2.52 9.23 6.35 1.48 4.6 5.62 5.64 1.81 7.17 7.01 2.48 3.03 6.3 4.28 5.09 4.89 4.52 6.87 3.98
"54" 5.57 4.64 5.29 -0.01 5.57 5.2 6.83 7.25 5.55 4.31 6.83 4.5 3.58 2.79 6.23 3.96 7.11 3.9 3.7 4.01 5.33 4.98 3.05 3.71 5.45 4.64 2.71 8.41 0.93 4.06 4.44 3.27 9.18 0.21 6.89 7.66 -0.38 3.7 5.85 1.94 3.65 8.06 7.29 1.35 5.48 6.44 3.18 3.89 7.54 4.78 3.93
"55" 7.61 4.61 4.98 3.87 4.38 5.76 4.02 1.97 2.77 5.5 5.89 3.48 2.33 3.71 4.6 4.04 3.51 6.98 6.91 6.8 8.88 4.47 7.64 3.35 4.1 7.05 3.6 4.01 4.38 2.11 2.77 4.09 4.3 5.11 2.22 1.24 6.07 3.69 5.65 4.41 3.37 4.75 6.04 5.2 2.51 6.09 6.3 8.82 4.08 5.12 0.16
"56" 5.49 3.25 4.65 2.84 2.82 2.97 4.52 2.12 8.97 5.72 6.97 7.47 5.9 6.71 7.83 4.97 6.73 1.38 2.94 7.15 7.52 5.86 6.33 3.48 5.55 -1.05 4.94 3.66 6.82 7.44 2.74 5.83 8.41 5.57 5.32 3.31 5.48 6.78 6.32 10.06 2.99 1.53 7.65 5.96 6.81 3.63 6.87 4.03 8.81 3.56 4.25
"57" 2.31 5.99 7.46 6.05 3.78 4.03 4.81 5.54 7.49 7.41 6.29 5.18 5.07 2.34 5.87 5.96 3.97 5.67 6.07 1.69 4.17 2.99 4.26 3.49 5.06 4.95 4.06 3.94 5.08 5.39 5.93 5.17 5.8 0.57 4.18 1.88 5.03 4.62 7.69 5.65 7.79 0.28 3.58 7.42 6.22 2.89 5.11 3.47 5.38 9.85 6.94
"58" 8.21 4.61 4.22 6.97 4.2 4.84 6.33 6.03 4.65 3.05 4.8 5.78 2.06 5.33 1.87 5.32 1.31 5.54 4.28 7.25 3.64 5.09 4.07 5.98 5.09 3.62 4.23 5.4 4.75 6.1 4.25 5.91 4.34 6.32 2.63 5.27 4.88 3.71 8.5 2.68 5.03 6.66 6.91 3.84 4.1 4.76 6.1 2.46 3.74 5.78 3.63
"59" 0.35 2.42 4.81 4.81 3.05 7.72 3.77 8.13 3.84 7.05 4.99 2.73 6.81 6.81 10.95 5.87 6.91 6.08 3.93 7.84 7.29 9.09 6.73 2.66 4.29 8.4 5.2 5.7 4.69 7.29 4.71 2.41 6.73 7.33 0.49 6.17 7.74 9.13 4.35 6.36 4.84 4.76 2.82 3.47 6.81 8.29 3.66 5.33 5.52 7.6 6
"60" 3.69 3.84 6.51 6.94 5.02 4.47 4.16 4.07 8.94 6.84 5.22 8.33 3.32 2.73 4.55 4.28 2.8 2.02 7.28 6.02 7.71 9.94 7.17 8.16 6.14 4.98 4 3.18 4.74 4.31 5.63 9.52 8.08 5.38 6.48 6.4 -0.84 6.44 8.87 8.98 9.13 7.64 9.42 4.49 8.1 4.05 7.31 5.78 3.81 1.95 2.49
"61" 5.59 5.62 6.34 2.15 7.18 3.19 4.4 6.94 5.26 5.31 3.76 6.8 9.4 3.91 6.55 5.96 1.24 7.49 4.73 2.61 9.06 5.75 5.31 5.21 2.04 4.64 2.86 2.63 7.75 6.58 2.79 7.41 3.96 4.79 4.88 9.99 6.57 2.8 6.53 3.18 11.22 4.8 0.12 6.88 4.26 4.91 4.14 3.22 3.58 3.19 8.7
"62" 4.83 3.07 2.88 5.45 6.4 8.12 5.43 5.83 3.82 4.47 5.75 4.94 3.44 5.3 5.92 4.6 4.42 6.07 6.59 5.89 5.37 7.96 3.22 6.23 5.32 4.1 5.87 2.68 6.9 5.11 4.75 3.39 3.27 3.63 4.34 6.24 6.32 2.15 5.98 5.48 4.16 5.78 7.48 5.41 5.46 5 2.89 6.47 4.89 3.15 3.91
"63" 2.8 3.37 5.69 7.42 4.91 3.72 6.16 7.11 4.99 5.91 7.38 7.73 4.5 1.76 5.3 4.62 3.37 7.03 7.28 3.95 4.5 5.86 5.23 5.93 4.66 6.6 8.78 3.38 5.64 5.74 0.57 3.94 1.04 3.76 7.1 4.24 3.02 3.44 3.42 4.72 1.38 2.12 5.37 6.81 5.09 5.29 4.85 2.93 4.19 5.21 8.53
"64" 5.05 5.51 4.09 3.86 4.1 7.55 4.38 5.29 1.83 6.44 2.44 2.48 6.32 7.32 6.25 5.53 3.76 4.3 5.53 4.54 5.26 8.62 3.83 5.26 6.53 5.42 7.34 6.2 4.88 6.38 4.88 5.44 6.84 4.08 4.03 7.81 5.48 7.39 6.26 5.22 6.7 5.38 2.98 3.37 6.93 7.71 4.2 7.02 6.85 3.94 1.87
"65" 5 0.47 4.83 4.62 9.91 3.57 3.93 4.82 8.29 3.22 4.68 7.95 6.62 5.05 4.8 4.83 7.08 5.44 5.6 4.89 8.73 6.81 7.11 1.54 5.17 3.84 10.89 0.5 6.83 3.47 -0.89 3.96 5.57 4.14 2.45 3.89 5.19 5.74 3.93 5.78 6.41 4.68 5.07 9.61 5.35 4.94 7.41 6.58 3.3 2.84 4.11
