"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45"
"11" 7.48 5.36 4.95 7.61 5.31 3.71 7.14 6.23 6.74 6.31 4.67 3.1 4.82 7.81 8.36 2.18 7.05 5.14 4.09 10.22 5.23 5.44 3.87 7.47 3.19 3.2 10.45 5.09 3.2 3.45 6.27 2.34 5.08 5.6 5.38 5.22 7.52 3.63 4.98 5.67 8.86 4.17 3.21 4.92 8
"12" 6.07 4.34 7.34 10.92 5.98 5.56 5.41 5.38 5.02 5.49 4.8 2.5 6.02 4.59 3.67 4.85 4.8 4.05 8.31 7.51 5.9 5.65 4.93 3.35 3.59 1.83 5.89 5.11 5.45 1.73 3.78 3.15 4.22 6.18 5.15 3.52 7.5 6.4 4.15 1.98 4.41 2.97 6.23 3.9 9.02
"13" 1.11 2.64 7.48 2.41 5.06 3.53 5.99 3.02 8.57 9.7 2.1 9.38 4.86 3.33 4.09 5.73 7.68 7.8 3.09 7.75 3.27 4.34 3.24 6.35 4.52 3.92 4.49 6.05 5.36 5.44 4.73 4.49 0.59 4.81 6.8 7.06 3.4 7.45 3.38 8 7.75 4.56 4.03 6.26 2.93
"14" 7.35 4.26 3.2 7.6 3.41 2.48 3.74 4.92 3.69 5.42 6.27 8.45 2.74 4.58 7.78 6.67 7.31 4.76 3.07 6.25 2.89 6.09 4.56 4.28 6.98 5.88 6.64 5.53 3.12 3.36 3.46 5.29 0.84 7.79 5.69 3.14 7.21 8.47 4.56 4.8 3.9 4.86 4.69 6.25 7.96
"15" 3.99 4.23 7.56 5.8 4.85 6.62 8.38 3.84 6.62 6.8 8.87 2.43 1.88 5.23 1.75 1.22 8.29 5.63 5.09 1.09 5.65 3.03 3.51 5.93 5.87 2.07 6.07 2.68 2.12 4.55 7.9 3.51 3.81 7.23 2.93 2.37 1.74 6.78 6.46 8.69 4.32 0.35 8.61 5.57 5.69
"16" 2.11 3.96 5.5 6.55 1.82 4.11 -0.16 4.91 5.01 4.61 3.79 4.09 7.31 6.01 5.43 2.47 6.13 4.8 4.33 3.92 4.99 5.8 6.05 4.48 6 5.11 1.51 5.56 2.84 6.53 2.97 2.34 6.99 4.47 1.79 0.31 3.5 4.83 4.24 3.09 8.46 5.65 3.4 5.38 2.7
"17" 5.6 3.39 6.89 6.14 5.16 6.55 3.75 7.84 9.66 5.22 5.74 3.08 2.6 6.42 5.05 7.74 4.78 3.74 6.84 3.77 7.27 4.27 5.89 5.8 5.44 2.34 5.24 5.7 6.55 5.9 3.65 2.49 9.13 6.07 4.1 3.78 5.42 0.58 7.83 5.06 6.55 4.28 6.92 8.04 5.58
"18" 2.5 3.3 5.94 4.96 3.91 8.11 4.4 5.29 4.24 4.01 6.17 5.25 3.47 4.91 3.4 4.38 6.06 6.5 7.18 5.42 5.81 2.47 2.49 5.31 2.06 5.24 6.85 2.86 7.28 6.04 5.6 3.58 5.71 4.93 2.5 7.23 3.7 4.84 4.53 7.22 4.09 3.02 3.77 4.33 5.29
"19" 8.05 6.12 2.59 1.16 4.59 6.53 2.36 2.66 4.92 8.18 3.45 5.88 6.08 5.95 5.69 2.74 4.82 5.23 7.85 7.09 7.58 3.85 5.69 3.14 4.33 4.08 7.2 8.78 5.8 2.29 4.89 7.17 6.7 8.07 7.53 7.16 4.97 4.42 5.08 5.76 4.82 5.06 5.33 4.4 5.93
"20" 4.73 7.26 1.2 7.41 5.38 8.23 4.9 9.32 7.41 4.72 3.06 6.81 2.75 6.86 4.63 7.6 6.28 7.26 6.08 1.29 3.87 6.05 3.43 7.46 7.45 0.91 7.34 3.94 7.46 10.17 7.69 5.65 1.86 6.02 4.02 4.84 0.7 6.68 4.85 6.71 3.7 5.1 5.61 4.44 8.51
"21" 0.57 4.72 2.54 6.83 3.45 4.96 7.68 3.7 7.95 5.41 3.46 9.32 5.77 2.42 8.24 7.21 6.29 2.92 6.95 4.89 0.75 2.96 5.32 5.99 7.3 2.69 2.53 6.92 9.11 4.34 6.7 5.36 1.79 4.1 9.7 8.14 5.77 6.43 5.3 6.6 8.06 4.31 5.24 2.59 2.22
"22" 6.56 4.39 3.33 2.79 2.05 3.51 5.78 4.65 3.7 4.78 3.65 1.94 6.01 3.76 5.26 5.5 4.66 4.71 5.59 6.21 3.95 3.12 6.23 6.03 4.42 3.7 5.32 6.72 4.85 6.11 6.21 3.69 5.69 6.4 9.07 8 4.72 5.1 6.97 9.97 5.42 2.5 2.23 5.36 6.81
"23" 6.72 10.56 7.85 3.4 8.11 3.29 6.53 3.44 6.6 8.02 4.02 3.66 8.56 2.34 3.43 8.16 5.09 2.52 5.24 2.28 3.13 3.49 5.47 1.31 3.24 0.44 2.22 4.15 2.58 1.34 6.44 9.04 6.23 1.25 3.99 4.55 6.99 2.95 7.2 3.63 7.85 0.78 7.41 5.39 4.28
"24" 6.91 5.45 7 4.31 1.81 7.34 4.09 2.07 4.81 6.76 4.69 1.08 7.32 1.04 6.69 4.02 6.12 2.69 7.81 6.85 3.98 2.81 2.49 3.74 8.52 5.21 5.99 3.67 4.14 4.04 3.25 4.82 1.39 6.52 6.49 7.28 7.05 3.74 6.86 5.29 8.52 5.81 4.11 -0.53 6.63
"25" 3.99 3.63 2.88 4.16 1.68 2.72 7.11 -0.09 5.96 9.05 4.05 2.17 4.15 2.04 3.77 4.89 7.92 5.8 9.2 5.44 6.26 4.59 6.99 3.23 5.9 5.75 5 9.94 7.28 9.08 8.61 4.48 1.32 1.51 6.28 5.79 2.15 6.54 5.63 8.75 5.03 5.98 2.72 4.24 7.05
"26" 4.69 4.29 3.63 5.15 2.35 5.45 3.09 4.58 5.46 6.06 3.61 6.78 6.5 8.94 7.18 7.56 4.4 4.33 4.22 7.62 6.12 5.74 6.55 5.52 3.86 1.84 3.81 5.46 3.91 4.17 1.35 3.89 4.91 4.41 7.66 5.02 6.87 7.09 3.85 5.41 4.57 5.95 5.71 4.22 6.06
"27" 8.04 4.62 5.47 4.01 4.34 6.95 4.16 8.2 8.81 6.16 7.34 1.81 2.78 7.68 3.37 4.5 4.33 6.89 4.97 4.83 5.75 4.75 3.01 5.97 5.69 4.52 3.64 3.8 4.57 7.04 3.87 2.65 6.89 2.58 4.17 4.46 2.82 2.7 3.55 7.93 5 3.16 2.76 6.83 8.21
"28" 3.66 3.85 5.55 4.91 3.95 2.67 5.2 5.4 2.98 3.99 5.54 4.92 4.13 6.79 7.37 4.79 4.12 5.79 4.37 4.53 6.96 5.64 4.95 8.93 4.94 7.63 7.86 5.5 4.48 4.61 2.35 3.54 5.25 6.06 7.46 6.35 3.55 4.52 5.91 5.8 7.56 4.68 3.35 5.94 6.64
"29" 3.91 5.95 3.61 7.35 5.89 7.59 8.21 5.75 6.42 5.11 4.16 4.83 8.88 8.19 4.48 1.17 2.34 6.13 5.04 1.47 3.35 8.81 4.98 5.31 6.53 3.03 5.08 4.41 5.83 8.81 2.65 4.19 3.64 7.48 6.62 8.98 5.52 4.26 6.04 2.81 4.64 4.37 10.33 3.69 1.08
"30" 3.74 0.7 4.84 5.24 5.89 3.97 6.1 6.3 6.98 6.38 5.7 4.29 6.31 4.35 7.8 1.09 5.46 6.72 4.13 3.45 6.6 4.34 6.05 4.47 5 3.36 5.67 6.75 3.71 4.96 2.66 5.55 3.79 4.26 2.1 4.67 -0.86 4.27 7.03 1.08 7 7.43 5.78 6.84 4.27
"31" 5.3 6.47 1.94 6.13 5.7 6.65 3.48 2.88 3.12 1.82 4.31 1.04 8.49 4.49 1.5 5.42 1.11 7.11 6.08 8.24 3.14 8.73 7.74 10.16 6.29 7.2 7.15 1.6 6 8.15 5.44 8.35 5.24 1.97 5.94 3.2 3.42 6.08 4.77 6.34 8.3 3.68 6.34 1.25 7.18
"32" 4.58 3.74 2.68 5.34 6.9 2.25 6.27 5.44 2.47 6.2 2.56 1.17 5.8 9.24 2.48 2.4 6.76 10.78 4.97 6.52 4.92 7.05 4.31 1.4 3.52 5.26 5.78 3.34 7.23 3.92 6.94 2.77 3.4 5.45 4.66 2.51 7.7 2.63 3.97 3.07 3.54 6.22 3.87 5.78 5.66
"33" 10.85 6.25 4.15 5.99 3.97 3.56 6.72 6.94 4.65 4.65 5.08 5.98 3.66 4.39 6.15 8.28 2.78 3.63 8.67 3.34 6.43 4.63 6.47 8.73 6.46 6.27 5.36 2.08 5.59 7.3 5.97 6.33 5.59 6.63 5.61 1.42 4.09 6.97 3.57 3.83 5.04 5.35 6 3.93 4.21
"34" 7.31 4.91 7.27 2.35 7.28 4.34 4.1 3.8 7.57 2.43 6.12 3.44 4.13 8.62 5.81 7.51 4.81 4.13 6.53 6.09 4.97 3.98 1.54 1.61 2.02 4.27 5.06 7.85 6.25 4.57 2.97 5.06 3.05 5.62 5.47 4.51 7.96 7.1 5.65 4.66 4.48 6.42 2.51 5.86 6.19
"35" 4.53 0.83 -0.01 8.04 3.86 3.01 6.52 6.18 7.32 6.77 5.35 5.94 4.65 3.73 2.67 5.44 6.94 4.79 4.6 6.95 6.9 6.96 3.59 4.02 3.72 5.96 8.57 8 3.09 0.15 4.76 7.59 5.87 5.45 7.05 6.14 4.93 4.67 2.41 8.03 2.07 4.43 4.35 2 6.12
"36" 3.16 6.15 4.36 2.46 3.19 3.96 5.9 7.01 3.28 4.24 7.38 5.89 6.37 4.31 2.87 -0.4 6.52 1.75 6.15 2 7.73 5.26 4.75 5.64 3.32 5.83 5.26 7.37 4.66 3.62 7.58 5.89 3.99 -0.21 4.14 6.8 5.9 5.82 1.81 5.9 5.63 4.16 3.26 5.41 2.78
"37" 0.33 1.74 4.62 5.36 3.28 5.17 3.38 2.93 4.3 2.42 3.24 4 9.43 4.4 4.09 6.69 7.36 4.7 4.89 5.15 7.31 8.79 7.46 3.19 5.14 2.45 6.3 5.48 5.73 5.24 4.83 2.89 5.23 6.72 6.47 7.69 3.71 5.92 8.07 5.15 2.88 4.59 2.22 4.82 5.74
"38" 6.1 4.64 7.35 8.55 8.49 7.98 1.8 7.29 2.77 4.76 5.89 5.21 6.41 8.1 1.73 7.82 6.36 3.3 6.83 2.52 1.55 3.49 7.92 5.65 0.67 -0.18 2.72 1.77 1.22 4.89 6.78 6.07 6.08 5.79 5.67 0.89 4.67 5.33 12.07 7.97 5.01 2.88 1.15 2.42 0.12
"39" 7.57 4.47 5.18 5.65 7.32 4.49 3.05 6.18 4.46 6.08 5.11 4.99 7.32 3.46 7.7 4.18 6.79 5 6.71 3.24 5.74 3.89 7.2 2.46 1.58 4.88 5.14 1.99 5 6.6 8.58 7.65 3.3 6.62 5.32 4.65 2.59 0.58 5.02 1.73 7.36 2.81 6.66 5.8 7.17
"40" 4.98 5.56 3.49 5 4.72 3.27 6.82 4.21 6.85 -0.51 10.41 3.1 4.18 6.46 5.65 5.03 1.06 6.19 4.11 7.39 4.46 4.75 3.95 3.14 3.44 5.07 8.05 4.82 5.76 3.73 4.66 9.84 3.2 1.35 5.48 6.16 4.42 1.8 2.96 4.73 6.95 3.87 3.38 6.57 4.91
"41" 2.74 7.95 4.96 2.53 3.84 5.08 3.3 3.99 4.61 5.45 4.98 4.38 5.46 4.71 5.97 2.48 4.82 4.86 2.72 4.56 8.81 3.76 4.08 0.82 2.42 5.94 3.53 7.42 8.9 10.06 3.02 5.37 2.88 4.07 3.43 4.4 4.14 2.99 4.46 4.59 6.26 7.12 5.44 3.96 7.36
"42" 2.8 5.36 3.86 2.72 3.63 7.58 5.94 2.7 3.94 5.2 3.8 4.19 7.47 5.3 4.33 4.25 7.93 7.44 8.07 3.48 6.09 4.61 5.73 5.14 6.45 1.87 9.23 7.33 7.15 4.37 -1.97 2.16 7.67 3.53 1.82 7.7 7.1 6.15 3.29 4.28 6.5 3.66 5.66 7.7 6.03
"43" 5.48 -1.99 3.44 4.87 5.73 5.03 4.14 3.19 5.82 3.39 3.97 5.62 6.49 7.92 5.82 3.18 5.38 5.64 3.57 6.32 3.2 3.81 6.6 6.09 2.74 6.27 8.28 6.13 2.85 3.92 6.3 4.58 2.11 3.29 3.68 5.79 8.23 7.5 7.3 -0.08 5.88 4.69 1.56 5.04 1.29
"44" -0.3 5.79 3.41 4.44 5.21 5.08 5.94 6.01 2.09 5.21 8.56 6.11 7.87 8.97 3.8 7.74 7.01 5.03 2.99 6.03 5.41 6.94 3 4.21 4.75 5.89 6.02 7.72 5.59 5.69 5.92 2.13 4.62 6.04 3.89 5.16 6.99 1.93 4.42 1.91 6.99 5.94 6.07 5.67 8.18
"45" 2.32 4.54 6.48 6.35 4.68 5.45 3.05 8.21 5.82 6.34 3.49 3.14 6.23 4.29 4.89 5.12 4.48 7.01 6.65 5.9 6.69 3.77 0.9 3.6 4.75 4.55 2.12 7.96 5.41 2.21 5.27 6.52 6.93 4.93 1.78 2.97 5.23 4.8 1.93 2.52 5.33 5.6 3.93 4.31 5.56
"46" 4.79 5.49 5.18 6.95 5.57 6.79 3.8 6.62 4.16 2.63 8.37 4.98 8.25 4.72 9.59 4.85 3.58 9.63 7.79 8.22 6.7 2.89 -0.22 4.58 2.78 6.04 4.82 4.76 4.65 6.89 7.89 6.85 3.94 5.74 4.86 4.34 4.51 5.08 2.97 3.89 9.44 6.43 3.65 3.87 7.09
"47" 4.74 3.11 5.32 2.12 4.96 4.42 6.75 5.06 1.51 3.03 7.42 1.68 8.97 0.53 3.47 5.75 5.94 5.52 7.2 4.91 8.54 6.38 5.68 3.87 5.45 5.53 2.91 7.13 1.56 6.3 3.85 6.49 3.78 5.02 4.08 4.18 5.95 2.27 2.42 3.45 2.63 1.9 5.58 5.05 9.28
"48" 5.91 3.88 7.53 6.11 7.96 5.52 2.49 3.36 2.95 5.12 6.58 7.41 3.85 2.62 5.15 4.19 6.01 5.99 4.1 3.36 4.37 2.84 5.49 3.82 8.29 7.2 5.47 7.52 7.15 2.39 3.53 7.82 3.1 7.72 -0.42 7.36 2.72 3.27 6.16 7.1 2.7 3.41 6.12 2.34 4.5
"49" 1.22 0.98 6.31 3.75 4.72 5.27 6.25 5.51 5.46 3.18 3.74 1.16 8.1 4.89 4.85 4.02 5.75 6.05 6.81 5.28 6.72 4.27 5.38 3.27 2.59 7.05 0.13 4.9 9.04 3.94 6.1 6.24 4.57 8.41 6.76 4.78 3.43 3.48 7.29 6 6.14 1.01 6.68 4.21 0.79
"50" 4.21 4.1 7.44 4.43 3.96 4.78 5.73 3.41 4.16 4.08 6.7 4.51 4.77 3.47 6.79 3.44 4.04 7.07 5.54 6.46 1.7 5.81 7.13 5.87 4.87 6.71 7.27 4.04 5.49 1.32 1.2 4.23 2.22 11.72 3.5 1.3 9.93 3.43 1.58 3.82 5.35 4.09 6.14 5.52 6.7
"51" 4.95 7.64 5.16 4.73 8.09 5.03 3.47 2.7 7.82 3.81 6.45 4.57 6.34 6.26 5.37 6.39 9.67 5.28 4.96 4.71 6.21 3.85 3.95 6.16 2.52 6.47 3.41 5.61 6.89 7.78 4.82 3.89 7.39 2.98 2.35 7.22 4.9 6.69 5.15 5.02 5.98 5.69 5.73 5.94 6.79
"52" 3.21 3.86 3.79 4.21 5.36 1.62 4.72 6.75 3.88 4.72 2.98 1.05 2.64 4.08 7.27 7.28 2.51 6.94 6.96 5.6 9.22 3.06 9.71 4.94 2.54 6.75 1.56 3.36 6.12 4.67 6.22 4.14 5.25 7.31 3.63 3.88 5.6 8.35 6.76 4.76 3.94 4.18 5.89 7.62 4.43
"53" 3.31 7.71 4.9 1.7 1.81 3.04 3.51 6.24 4.23 5.16 7.22 1.6 4.69 5.26 6.13 3.9 6.29 8.79 4.75 0.42 4.57 6.61 3.67 7.7 4.85 4.24 8.26 3.77 3.57 4.58 4.54 7.04 7.56 -0.56 4.88 3.36 5.96 6.94 4.69 7.86 1.18 4.98 6.12 4.13 7.57
"54" 0.34 2.84 1.74 9.91 4.76 4.29 4.42 4.94 2.95 7.73 3.87 4.33 -1.96 4.72 6.17 7.07 2.17 3.71 8.59 2.92 9.89 7.23 6.42 1.67 7.9 3.38 5.89 5.37 3.52 5.59 2.92 2.5 3.7 2.09 4.38 3.72 4.21 3.74 8.3 9.02 0.78 6.5 6.57 7.06 4.04
"55" 6.05 3.2 6.33 6.9 5.03 5.09 5.32 2.22 4.26 0.35 6.54 1.85 4.34 4.39 7.96 3.99 4.36 4.3 3.53 8.69 5.78 2.66 5.28 9.23 5.67 3.55 3.87 2.88 7.62 4.68 7.57 5.94 5.27 3.99 4.9 2.96 7.35 5.94 7.03 7.33 6.23 4.91 4.26 4.81 6.96
"56" 4.45 4.23 4.46 4.76 7.39 8.64 2.94 6.44 5.6 9.11 7.28 5.73 4.65 5.62 6.36 4.62 4.24 1.48 7.33 4.67 3.71 1.71 4.31 4.96 7.96 9.98 11.12 4.78 1.59 5.8 2.34 4.2 4.66 -0.42 5.58 6.68 5.67 8.45 5.08 2.15 6.05 2.15 5.75 5.68 5.3
"57" 2.1 2.72 6.9 7.3 6.56 4.69 4.3 1.26 5.34 4.85 4.01 1.91 2.46 10.17 0.89 4.35 7.21 3.32 7.74 6.11 5.19 2.17 5.61 5.35 3.26 4.92 3.35 3.69 3.37 3.33 6.99 5.11 3.94 4.45 6.95 3.85 2.19 6.29 4.73 4.26 4.65 6.01 7.68 6.65 6.22
"58" 4.93 5.35 3.17 4.96 4.92 6.91 2 3.58 2.98 3.96 6.46 5.89 6.63 2.61 2.39 4.01 5.34 3.87 3.87 5.34 5.35 5.91 4.43 7.11 7.45 5.62 7.82 5.51 4.33 6.29 5.09 4.05 7.1 4.7 6.24 3.71 5.52 6.13 4.85 6.44 4.13 3.03 1.14 2.76 3.76
"59" 6.61 5.34 5.12 4.16 3.83 4.54 2.14 6.39 2.85 6.48 2.83 4.12 4.9 3.8 3.55 4.03 4.05 6.16 3.34 2.19 3.29 4.68 6.35 5.16 2.3 6.56 3.83 10.38 6.6 5.18 2.11 4.1 1.21 3.43 2.74 4.87 9.86 8.03 7.6 4.76 4.73 0.44 4.72 5.25 2.55
"60" 7.42 4.38 5.51 7.58 7.09 8.07 3.99 4.41 5.91 6.71 5.93 2.66 8.38 4.54 4.07 4.51 6.47 5.55 6.83 5.64 2.86 4.76 6.05 5.01 5.6 3.98 2.06 4.15 7.1 6.12 7.87 1.77 5.98 3.71 4.95 4.6 3.49 5.88 5.57 4.9 2.49 2.01 6.07 5.66 7.29
"61" 7.22 3.05 4.12 4.9 1.22 4.25 3.65 1.02 2.41 5.44 5.22 1.65 6.27 7.71 3.86 2.96 8.58 4.67 8.45 6.89 4.71 3.67 2.74 5.93 6.67 4.79 10.06 6.79 2.75 6.83 4.82 3.8 7.53 4.28 2.39 2.76 4.25 2.48 3.81 4.7 5.21 7.42 3.7 1.38 6.08
"62" 6.52 6.76 3.51 2.59 4.53 6.02 11.02 4.33 1.9 3.49 5.59 4.45 5.74 1.64 4.93 5.85 5.93 4.74 4.96 3.4 6.85 8.62 4.08 3.7 8.69 3.98 6.46 3.03 8.09 6.25 7.01 5.21 5.24 2.17 4.78 3.87 4.11 0.51 5.82 3.99 7.98 5.93 3.4 1.68 5.27
"63" 4.13 7.19 7.97 6.15 5.61 0.71 5.54 7.94 -1.37 3.43 2.7 7.97 7.59 3.73 2.54 3.05 3.23 2.92 6.66 2.01 5.42 5.95 7.65 2.86 6.31 8.54 3.66 2.22 4.97 6.65 3.09 2.83 7.25 7.09 1.84 5.51 3.38 4.03 5.72 4.74 2.63 4.89 4 5.41 8.65
"64" 2.82 3.96 4.53 3.22 4.39 3.64 8.46 6.41 7.17 3.46 4.56 4.9 4.15 1.96 5.56 6.76 5.35 6.1 3.59 2.63 3.41 4.54 6.71 5.55 0.66 4.12 2.98 8.05 8.24 4.9 5.89 2.1 6.71 3.21 5.87 5.08 5.11 2.02 3.01 4.41 5.62 8.77 4.47 3.17 3.42
"65" 4.7 3.77 5.73 8.15 7.15 6.51 5.44 4.42 4.63 6.41 5.83 6.51 0.87 6.62 6.11 0.43 3.72 5.61 0.33 2.41 3.33 5.66 6.02 6.7 3.64 1.5 6.8 4.51 4.42 2.05 4.25 3.55 6.16 6.68 1.21 7.28 3.31 4 6.4 1.42 8.56 3.99 5.13 3.07 6.23
"66" 6 1.18 5.29 5.85 4.18 6.05 6.37 4.95 1.27 6.09 8.77 3.9 7.77 7.26 4.62 5.36 4.06 5.55 3.13 6.65 5.61 6.26 7.11 6.87 6.1 4.95 9.48 7.19 5.36 2.57 2.9 7.46 3.91 4.13 4 3.88 2.82 6.34 6.88 4.17 4.8 4.83 5.17 3.56 7.42
"67" 2.37 1.65 5.38 3.6 6.02 5.62 6.32 5.19 4.07 5.91 7.1 6.05 3.63 5.97 5.19 3.91 4.86 2.85 4.43 5.76 5.5 8.22 5.73 0.72 3.98 2.36 1.64 5.15 7.64 8.19 5.19 5.62 6.88 5.05 2.48 4.17 4.45 6.88 5.51 5.5 7.36 6.02 3.39 5.31 3.99
"68" 4.75 7.24 4.66 6.53 3.23 6.66 7.82 6.57 4.15 5.36 7.14 7.41 5.77 2.77 3.3 6.48 4.91 5.62 4.93 5.32 6.61 4.25 3.28 4.36 6.13 2.77 8.45 5.7 6.31 2.61 5.05 4.34 6.65 4.84 6.2 4.24 6.24 4.28 7.41 6.37 4.05 7.29 7.42 2.06 3.36
"69" 7.39 3.71 2.53 2.12 4.5 8.12 1.43 7.53 9.3 3.6 9.18 8.71 5.57 5.68 3.87 4.93 7.5 6.67 3.41 1.65 4.8 5.03 2.18 5.15 3.93 1.08 8.2 7.22 5.91 2.82 6.99 4.88 3.93 5.2 5.28 5.3 6.17 4.2 2.51 7.58 5.61 5.27 6.47 7.49 4.09
"70" 3.59 5.69 3.76 5.94 6.34 5.52 7.12 2.99 5.33 2.57 3.64 7.98 2.83 3.28 6.28 6.41 4.82 3.61 5.36 5.38 6.44 5.65 5.87 4.77 4.23 2.86 4.31 2.7 7.5 6.55 4.45 6.18 -1.09 5.55 7.74 4.35 4.09 4.81 8.77 4.91 2 4.34 5.01 4.63 4.33
"71" 3.54 5.19 4.07 4.12 2.11 8.06 5.17 7.14 2.83 4.72 3.1 6.2 2.94 6.3 6.78 4.07 6.3 7.75 2.19 8.85 4.54 4.6 4.07 5.7 5.6 4.88 6.23 5.66 5.24 2.81 4.51 1.26 5.11 8.73 6.31 4.85 9.18 3.71 7.2 5.55 4.91 4.77 2.71 4.16 3.61
"72" 4.85 5.41 4.88 2.39 4.85 2.5 5.57 4.53 6.32 7.89 4.74 5.45 3.19 7.7 6.44 8.64 6.62 5.19 2.87 3.47 8.38 2.79 6.25 5.86 6.97 6.77 2.11 4.13 3.71 6.31 0.2 4.15 5.57 4.05 5.11 5.97 2.24 -0.81 4.43 4.75 2.6 7.58 6.03 6.22 3.58
"73" 8.81 6.28 5.01 4.9 4.09 8.29 6.49 5.47 6.13 5.06 7.67 7.09 5.12 6.32 3.22 2.29 6.86 4.71 2.24 4.18 8.09 6.01 8.31 1.9 5.83 1.98 2.42 6.23 5.43 4.84 7.51 6.65 6.8 6.34 5.11 7.6 7.18 2.31 6.17 4.51 4.64 3.51 4.94 2.8 6
"74" 3.28 4.96 4.29 4.28 5.61 7.11 8.8 6.52 6.89 5.79 8.61 6.97 2.61 3.77 2.97 2.63 1.43 8.46 2.77 6.85 3.04 3.56 2.2 7.39 4.51 6.65 4.83 3.46 7.69 6.8 3.32 6.97 8.55 4.38 5.4 2.67 5.6 2.92 7.31 1.86 5.33 3.21 5.34 2.61 5.84
