"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39"
"28" 5.25 3.79 5.89 6.9 4.44 7.98 4.29 3.24 2.81 5.24 3.31 7.37 3.31 6.48 5.89 5.48 6.28 6.01 5.47 3.03 3.27 8.08 3.78 4.03 1.43 3.11 2.7 4.07 5.63 4.45 8.22 2.56 4.13 4.7 6.75 7.68 7.04 4.54 6.52
"29" 5.97 4.67 5.07 4.99 9.13 7.21 3.13 7.61 3.97 4.78 4.29 2.55 3.86 4.36 5.56 3.43 5.1 6.05 4.92 1.77 4.29 3.63 3.95 8.11 6.36 3.93 4.77 1.94 0.15 8.26 3.94 2.09 3.23 5.38 8.41 -1.05 4.91 4.71 5.8
"30" 6.05 5.43 2.97 3.73 4.91 3.94 6.6 8.61 4.16 7.31 1.01 3.26 4.27 6.53 6.98 4.3 2.65 4.1 3.04 3.33 5.75 5.32 6.33 7.78 5.19 5.13 5.13 3.3 5.02 3.86 1.89 6.06 6.18 7.81 2.51 4.28 5.96 6.96 1.41
"31" 5.36 1.52 6.23 1.39 7.54 1.6 3.99 3.2 7.63 5.45 2.28 5.89 3.52 4.34 5.56 4.68 2.24 4.19 4.53 4.86 5.94 4.82 6.78 4.37 3.42 -0.97 3.88 2.4 4.38 5.1 10.32 2.32 1.84 3.62 2.05 8.01 5.42 2.23 6.17
"32" 4.6 8.55 8.08 6.13 8.77 3.37 4.03 5.08 3.58 4.52 4.37 7.41 4.71 3.86 4.38 7.23 5.33 6.15 3.03 3.24 3.01 6.61 7.14 6.23 6.63 5.18 5.38 5.64 6.36 4.8 3 5.99 4.2 8.19 3.37 6.01 7.01 4.84 3.15
"33" 1.59 5.92 5.16 3.76 0.63 4.67 4.29 10.02 3.4 4.14 3.37 7.55 6.96 1.55 4.67 6.74 1.92 4.19 5.31 2.84 6.1 4.6 6.33 3.55 3.67 4.94 5.1 -0.22 2.37 5.17 6.46 6.66 4.9 7.7 3.37 4.75 7.36 7.3 4.74
"34" 4.48 4.59 3.8 5.31 3.61 10.24 2.66 5.98 10.5 1.97 5.4 5.58 0.02 1.26 7.53 6.78 4 3.32 4.84 6.49 3.86 3.59 6.73 4.81 2.94 6.18 5.42 5.8 3.75 3.41 1.92 4.66 6.17 7.22 4.4 6.01 6.72 3.03 3.81
"35" 6.43 4.85 3.72 6.45 3.41 4.37 4.91 5.73 6.55 3.96 5.8 5.1 4.59 5.51 5.18 2.81 2.76 3.89 2.95 8 4.28 5.8 6.24 4.23 7.05 2.71 6.64 7.13 3.63 3.32 1.26 5.4 2.07 5.02 6.27 5.45 7.92 5.19 8.32
"36" 3.71 5.18 3.19 4.08 4.64 4.96 9.25 6.52 5.48 6.18 4.5 8.34 2.35 6.02 2.01 2.63 6.5 5.51 5.49 6.67 6.11 7.85 2.45 1.33 4.4 0.87 2.57 5.47 7.27 3.94 9.35 6.82 6.33 3.09 2.45 7.31 4.53 3.81 4.65
"37" 2.08 3.47 3.26 2.08 5.39 6.18 -0.4 4.31 2.37 6.06 4.24 7.75 7.3 3.67 1.85 8.53 3.07 1.39 1.42 4.47 3.85 6.92 3.01 6.45 1.52 5.67 5.77 6.01 4.03 5.04 3.64 4.77 6.93 6.58 5.12 5.24 2.33 4.02 6.47
"38" 6.64 4.83 6.42 3.82 7.59 3.22 5.39 2.41 6.69 4.29 3.92 1.98 3.57 5.36 6.27 4.63 6.92 7.74 3.17 6.87 7.55 5.09 4.05 2.59 3.73 7.46 7.46 6.11 5.25 6.51 1.94 2.68 6.27 7.75 3.74 10.52 2.69 2.48 4.66
"39" 1.79 6.06 5.48 5.51 4.11 8.03 1.67 5.16 6.09 5.8 6.16 4.58 7.23 5.94 3.89 8.21 1.26 4.2 5.47 2.47 4.28 2.02 1.04 3.98 8.08 9.16 2.92 8.19 5.49 4.81 4.56 1.71 5.27 6.47 4.27 4.21 3.43 3.01 7.77
"40" 6.22 6.06 4.13 3.82 6.68 7.38 7.54 6.28 3.4 5.72 6.62 5.35 7.38 6.43 4.17 1.87 6.12 1.74 1.61 9.62 1.84 6.08 4.16 2.28 4.14 6.48 1.46 9.12 5.99 -0.61 3.46 3.15 5.2 3.75 8.06 7.06 6.05 5.5 6.35
"41" 5.77 4.67 2.26 5.98 5.18 6.14 6.17 2.91 7.91 1.8 5.47 5.67 3.92 3.83 2.51 2.04 4.73 6.5 1.4 1.52 5.49 2.67 9.22 5.19 3.7 7.87 4.87 6.1 4.81 3.58 1.33 6.26 6.79 -0.89 1.47 6.12 3.65 5.35 3.78
"42" 7.35 7.16 3.49 5.25 4.76 1.82 4.6 7.39 6.11 5.7 5.54 4.27 6.42 6.41 6.01 1.35 6.97 4.81 4.62 6.53 4.34 5.34 9.29 3.91 4.81 10.87 5.84 5.98 4.69 6.98 7.9 3.73 6.64 4.31 3.38 6.1 1.99 4.46 3.39
"43" 3.75 5.56 4.68 4.84 5.16 6.47 2.35 5.03 4.47 3.99 6.54 2.97 7.41 5.44 2.57 5.95 5.3 8.35 3.93 3.55 8.48 12.09 4.6 5.08 6.08 3.51 6.25 4.74 5.96 5.18 3.93 4 4.66 4.02 2.4 3.78 3.9 3.59 5.5
"44" 4.42 8.6 2.07 4.8 5.82 4.64 4 4.99 5.74 5.22 5.66 5.77 3.08 7.14 6.8 3.61 4.83 6.12 5.85 1.01 6.43 4.72 5.72 3.07 6.06 3.68 5.57 3.77 7.71 6.54 7.17 3.59 5.31 7.48 8.21 6.58 4.2 8.18 3.82
"45" 4.61 2.28 4.38 8.04 6.77 9.18 8.21 4.23 3.5 5.27 6.25 4.47 4.54 7.34 2.98 7.59 7.17 4.38 3.9 4.69 7.06 8.13 5.86 9.09 6.37 3.6 5.32 4.69 3.37 4.71 2.06 5.11 3.96 9.89 6.12 4.53 2.2 4.13 7.16
"46" 5.17 4.84 3.85 5.11 2.96 5.27 5.13 4.81 3.72 6.17 0.93 3.62 8.2 3.66 5.48 3.34 4.29 4.61 4.96 6.18 0.85 0.96 1.76 4.6 2.96 6.38 3.45 4.45 3.01 3.8 5.5 0.09 5.65 4.05 6.03 3.08 4.37 1.29 6.99
"47" 5.19 9.1 3.27 3.74 2.14 4.56 4.58 6.42 2.86 5.95 4.95 7.08 6.65 6.22 4.63 2.47 4.25 4.63 3.87 8.38 3.48 8.3 1.73 6.29 4.4 7.87 3.39 9.32 5.45 4 5.79 6.37 6.61 6.14 6.47 3.5 3 6.61 5.42
"48" 6.54 6.44 5.32 4.58 6.91 3.32 3.49 3.9 2.57 6.82 7.06 6.6 4.01 5.88 5.86 2.87 4.72 4.99 3.28 1.21 3.74 3.51 6.18 3.95 7.29 5.38 5.47 5.44 3.26 7.01 6.32 5.77 4.64 2.95 6.07 4.3 3.83 3.61 3.66
"49" 5.14 4.6 9.08 2.37 2.24 6.45 4.23 7.18 7.36 4.85 6.56 5.81 4.86 7.17 0.25 8.05 -0.95 -0.34 7.38 6.3 4.32 3.04 6.08 4.53 2.84 5.48 8.2 1.15 4.67 8.66 4.04 9.52 2.73 4.23 3.9 4.75 7.11 1.65 3.43
"50" 2.53 6.82 4.46 7.31 0.97 7.28 4.38 7.44 3.99 5.42 2.98 3.04 5.44 9.63 4 4.71 8.75 6.17 3.06 4.93 2.83 7.16 5.88 4.84 9.96 3.8 6.33 6.69 5.32 4.56 8.95 0.57 3.67 5.38 3.94 4.19 5.19 5.48 3.65
"51" 4.38 6.62 8.34 2.18 4.66 3.85 4.95 5.1 4.79 6.1 7.19 3.36 4.35 3.63 5.43 4.03 7.85 5.83 8.75 3.6 2.7 6.59 3.63 2.74 2.24 4.67 1.32 4.04 4.39 7.06 5.59 3.06 5.02 3.86 4.97 7.71 6.18 6.08 8.29
"52" 7.13 9.96 3.44 5.86 1.65 6.99 8.86 7.37 8.41 5.71 5.84 5.54 2.74 7.79 6.19 8.54 2.51 2.8 2.78 4.62 3.63 1.98 5.34 5.45 6.51 6.83 7.46 0.94 6.59 6.22 2.21 5.41 5.54 2.6 6.84 5.86 4.2 7.65 5.07
"53" 9.54 4.52 4.84 4.74 5.42 4.05 3.75 2.74 5.1 4.22 3.73 4.31 4.22 3.31 4.31 3.55 6.96 7.05 2.57 6.45 5.53 2.13 3.15 4.96 4.96 5.67 3.12 10.21 2.96 1.82 4.85 4.27 7 6.05 7.95 4.07 6.27 3.07 6.19
"54" 5.95 9.11 3.95 4.96 5.37 6.44 5.46 8.65 4.2 6.5 2.34 6.14 5.47 5.56 2.36 2.17 6.99 5.05 3.95 2.58 5.81 4.81 8.51 4.07 4.88 8.03 3.42 2.93 2.19 4.91 4.41 5.86 3.96 6.75 6.55 5.72 2.56 1.82 8.35
"55" 5.59 6.82 4.49 3.94 4.62 4.03 1.19 0.46 3.71 2.58 3.66 5.08 6.19 2.66 7.84 8.16 2.88 4.68 9.98 2.76 6.7 6.01 4.51 5.47 3.97 5.44 6.86 5.61 6.02 4.66 4.22 3.71 6.59 4.95 3.05 5.46 5.82 3.82 4.18
"56" 7.4 8.75 3.39 2.73 7.72 5.42 3.89 3.98 5.18 6.05 2.62 2.61 2.17 6.18 5.78 5.2 1.21 2.12 3.94 5.49 6.39 4.37 3.69 4.47 5.38 7.84 3.28 7.36 2.23 7.47 2.88 4.55 -0.23 6.15 7.48 4.95 1.57 4.64 5.4
"57" 4.14 3.79 6.54 4.93 1.96 5.89 6.9 6.25 1.74 4.68 7.35 2.04 6.73 6.6 4.17 6.68 6.08 7 3.94 2.59 5.3 7.67 3.71 8.99 6.4 5.25 6.53 6.14 3.37 6.69 6.66 6.58 6.1 6.92 6.91 7.87 4.46 3.41 3.54
"58" 3.66 5.11 6.26 3.64 4.42 4.98 5.57 4.73 2.86 8.47 6.59 5.43 4.28 5.47 10.61 4.88 8.06 5.11 2.8 4.77 4.26 8.28 1.72 0.77 1.88 -0.58 8.1 5.38 2.57 8.17 5.57 7.73 8.81 5.84 6.28 2.11 6.63 4.35 5.26
"59" 2.45 5.44 6.27 3.37 4.54 4.52 5.84 4.06 4.93 6.38 1.02 4.18 0.71 4.6 7.03 6.94 9.77 4.4 3.21 1.7 5.42 5.73 3.85 7.4 1.02 3.47 6.3 0.85 5.02 1.14 2.78 5.45 3.04 5.85 4.93 5.11 4.91 8.76 9.24
"60" 3.54 5.21 3.15 5.65 7.36 6.22 4.39 0.91 8.24 3.05 11.2 5.17 6.28 4.66 2.86 4.51 7.54 9.26 3.73 3.31 8.05 4.62 3.94 1.06 8.27 7.23 5.43 4.03 4.63 8 4.28 6.84 7.17 6.46 7.64 2.64 6.44 1.47 3.6
"61" 7.13 5.5 6.9 4.07 7.31 2.4 4.94 5.84 3.95 4.01 7.71 3.87 1.4 4.58 4.13 10.51 6.01 4.26 4.97 3.6 0.09 4.26 3.51 5.43 3.03 3.68 3.54 4.22 4.6 2.3 5.23 4.74 3.82 8.44 3.2 6.94 4.23 4.33 5.43
"62" 7.71 6.16 4.64 5.69 7.86 0.17 3.21 8.46 4.46 6.6 6.86 1.25 3.49 1.73 0.55 2.29 3.64 7.4 6.16 5.96 4.21 6.4 6.54 5.54 6.45 4.43 6.35 0.57 5.82 6.44 4.97 3.82 2.86 3.74 3.65 5.53 0.92 4.14 6.59
"63" 4.44 4.83 5.29 4.85 8.67 1.42 9.1 6.81 6.37 2.21 5.31 2.85 5.08 5.36 4.29 3.51 4 3.52 4.28 2.1 3.27 6.34 5.29 7.13 4.69 5.03 2.97 3.48 4.5 7.93 5.99 3.53 5.99 0.29 2.13 4.39 4.19 2.52 6.29
"64" 5.91 7.46 6 7.24 5.94 4.04 7.9 7.89 6.42 7.03 8.14 6.13 4.59 7.56 3.29 1.03 5.33 8.85 5.21 5.16 8.17 4.8 3.96 8.47 7.1 4.55 2.16 4.74 7.05 3.52 6.98 4.77 5.8 6.38 0.86 4.52 2.46 5 6.53
"65" 7.59 5.98 1.5 4.02 6.72 7.99 9.08 5.53 4.31 6.95 7.05 6.73 4.65 4.49 5.09 1.2 6.07 7.14 5.44 5.88 5.87 3.36 7.75 6.56 5.71 5.42 7.31 2.77 3.7 7.32 2.8 4.95 6.27 8.7 5.45 4.67 2.29 5.27 5.13
"66" 4.58 8.88 4.82 5.77 7.45 4.53 5.56 3.47 3.84 12.5 2.76 10.52 6.83 1.31 4.42 6.33 3.91 2.64 2.32 7.13 3.02 1.75 0.1 2.34 6.79 5.37 4.66 2.48 8.06 7.41 4.91 5.69 4.78 8.05 6.89 3.1 5.9 4.92 7.63
"67" 6.1 4.52 5.12 4.1 3.99 7.22 7.17 4.92 2.52 6.48 5.48 4.99 9.42 5.31 4.45 5.98 7.65 6.39 3.95 5.28 5.55 6.85 7.15 2.78 5.23 6.05 4.84 3.2 4.68 3.86 3.01 6.16 4.45 5.27 3 2.64 4.9 5.91 5.04
"68" 6.76 5.64 5.05 3.29 5.44 5.28 3.78 8.1 2.36 5.5 2.71 2.04 1.41 6.05 3.53 3.06 2.36 6.24 8.09 3.95 2.83 6.34 7.11 6.83 7.3 2.83 6.64 2.82 4.32 7.82 1.71 3.49 2.95 2.11 5.23 7.65 3.12 3.39 6.42
"69" 4.51 6.27 5.79 4.44 5.53 3.55 2.89 6.89 7.28 2.98 3.41 4.54 7.22 2.54 4.21 5.14 2.87 5.15 0.83 5.46 8.36 2.07 3.63 3.43 7.15 3.62 8.67 5.53 4.48 5.35 5.2 6.77 4.88 5.1 5.28 5.15 3.74 2.75 5.36
"70" 6.66 3.91 8.9 6.24 4.21 5.03 5.16 3.26 8.47 4.07 2.85 8.66 7.77 6.69 4.9 6.32 7.77 5.25 3.32 7.76 4.68 7.58 2.65 3.88 8.56 5.77 5.88 3.71 3.54 5.03 5.82 4.77 4.42 4.9 4.34 6.08 2.56 4.99 4.72
"71" 6.34 4.24 3.48 2.11 7.62 5.14 5.77 5.52 5.07 8.27 4.32 5.47 4.46 6.41 8.11 7.2 2.21 2.71 4.67 4.01 4.02 4.98 7.77 10.86 5.9 9.87 5.2 5.69 4.35 5.14 4.62 6.24 4.2 5.55 4.69 4.76 4.23 5.68 4.92
