"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96"
"11" 3.79 4.59 2.86 4.55 6.14 5.5 1.75 7.01 4.26 5.04 6.44 6.07 3.85 4.79 4.7 3.1 5.5 3.8 4.64 2.2 1.7 3.98 6.72 2.63 6.27 5.85 4.02 5.1 4.41 5.53 6.23 6.36 6.95 2.42 4.08 5.39 4.1 0.83 7.39 3.76 3.62 4.45 5.43 9.34 7.65 4.15 8.41 4.31 8.21 5.32 3.64 5.75 4.71 7.05 4.9 -0.58 7.84 5.4 4.29 3.01 4.67 4.39 6.24 4.94 5.97 6.19 4.26 3.46 9.69 5.29 6.33 4.33 3.54 2.83 4.25 5.43 7.61 7.09 5.01 6.97 3.03 2.76 4.12 8.19 1.6 4.91 3.83 4.96 3.32 2.71 7.64 3.73 6.63 8.69 7.33 3.45
"12" 4.29 6.23 4.18 4.73 2.43 5.18 5.39 5.15 0.88 5.23 6.22 8.07 5.43 4.71 7.24 6.54 6.29 2.23 4.42 8.03 5.46 6.6 4.5 4.92 5.34 3.79 4.13 6.66 2.95 8.27 8.79 4.71 5.27 4.64 7.51 7.34 6.24 5.66 6.64 2.13 5.6 8 3.41 2.82 7 2.41 3.33 8.25 6.16 2.61 3.37 1.86 2.75 5.8 8.05 5.77 6.96 3.08 6.47 6.53 1.92 6.47 5.81 5.43 1.94 5.88 11.06 -1.63 4.93 5.69 7.42 3.41 5.24 3.23 7.1 2.09 4.37 5.23 8.4 3.64 1.62 4.43 9.39 4.13 3.23 4.63 4.12 2.77 1.49 6.65 4.95 6.87 4.51 3.55 3.38 3.3
"13" 3.31 7.24 3.06 5.34 8.98 4.88 4.86 3.24 5.2 5.03 4.83 5.26 4.01 3.84 4.47 5.5 4.32 9.02 1.68 6.3 0.8 0.22 6.68 5.02 3.53 3.91 4.36 4.43 3.36 1.59 7.47 4.39 6.7 6.84 2.05 4.3 2.43 2.65 6.12 5.63 2.74 7.73 6.47 6.05 4.77 4.26 6.81 4.32 2.36 7.21 4.01 4.23 4.59 9.4 8.78 4.24 6.07 4.49 6.03 3.99 5.94 6.68 6.97 6.17 6.69 7.8 5.36 3.3 4.87 5.41 3.72 9.48 4.83 4.37 7.87 4.62 4.42 5.25 5.09 7.12 9.83 8.1 6.77 5.34 5.07 5.69 4.45 8.85 5.83 6.52 7.84 6.33 6.95 3.61 4.81 3.41
"14" 6.8 2.21 3.54 3.91 7.8 2.75 8.43 3.75 3.6 5.98 2.14 4.76 3.46 5.12 3.56 0.58 4.9 5.76 5.24 3.83 3.38 3.79 5.24 4 3.44 4.54 5.5 4.12 7.62 6.69 3.85 6.48 6.45 7.37 4.74 -1.14 6.53 7.07 4.96 7.52 6.29 6.25 6.32 4.1 3.36 3.37 6.91 4.43 6.53 6.55 3.2 3.31 6.27 7.29 3.81 5.32 4.81 4.04 6.01 5.08 3.73 5.42 3.18 6.17 8.66 3.52 6.49 9.14 7.36 4.18 3.45 5.27 5.17 3.43 2.31 7.98 2.06 8.21 3.68 7.45 -0.25 2.93 4.08 3.41 9.15 5.73 5.82 5.52 1.79 1.73 3.03 1.36 1.61 -0.15 4.9 4.8
"15" 9.13 5.55 6.66 4.92 4.43 7.28 3.36 6.92 5.8 5.19 4.65 4.92 8.41 6.54 4.17 6.62 6.22 2.85 6.05 3.39 9.18 4.08 5.87 3.19 5.97 1.51 4.33 4.53 6.4 6.39 3.14 6.43 4.86 4.11 5.95 5.51 4.13 4.82 4.49 3.39 7.63 4.51 6.16 5.4 6.1 4.78 3.87 3.32 6.89 4.08 7.57 5.13 4.84 1.37 4.66 2.77 4.66 7.1 4.28 3.77 6.95 5.45 5.58 8.56 1.41 5.21 5.71 6.94 8.28 6.6 4.64 5.36 7.09 7.87 6.32 3.76 7.54 1.9 5.16 2.31 6.64 6.08 1.15 5.57 9.95 2.93 7.8 0.22 7.66 4.82 2.98 3.71 2.19 6.41 7.85 7.45
"16" -0.14 3.91 6.39 6.94 5.23 6.22 3.49 6.39 2.78 3.95 5.32 6.18 5.25 4.17 5.84 6.68 4.06 4.06 5.32 7.71 3.81 4.03 3.48 5.54 5.61 5.2 3.94 7.23 7.55 5.82 1.66 7.74 0.81 6.58 6.93 3.49 0.94 5.34 5.64 7.17 1.25 4.45 6.6 1.73 4.78 4.3 6.38 6.77 6.05 10.35 7.52 7.8 4.44 6.28 6.42 1.72 6.62 4.14 5.97 7.9 6.75 5.72 5 5.77 4.62 5.87 2.63 5.15 4.1 8.13 5.95 3.97 7.51 8.18 3.17 8.98 1.83 6.99 3.47 5.26 3.17 6.77 4.36 5.13 4.02 2.59 3.92 4.85 5.67 6.12 5.15 5.58 3.72 5.01 3.08 2.95
"17" 7.06 6.28 2.98 5.65 6.73 6.88 4.93 2.15 6.8 3.85 7.09 3.94 6.7 3.97 5.27 4.51 3.44 6.44 5.72 1.08 4.09 7.73 0.76 3.54 7.03 4.42 0.79 7.14 5.67 5.41 7.66 3.26 8.23 6.51 5.98 3 5.38 3.35 6.41 5.07 5.15 7.3 5.31 2.64 2.27 5.39 5.18 5.41 1.03 2.26 10.24 6.87 5.21 8.54 4.57 8.57 5.78 5.28 7.39 5.72 4.65 4.82 3.33 6.25 2.65 4.07 4.34 2.04 7.57 5.25 10.2 7.13 5.44 3.87 3.77 4.01 1.5 5.64 5.08 2.02 5.03 6.37 6.5 4.12 6.9 3.79 5.81 1.73 0.54 3.77 4.84 6.24 4.89 4.22 2.9 4.52
"18" 3.42 1.28 6.68 4.55 6.84 4.59 4.03 4.17 0.15 8.86 8.04 7.92 3.99 0.53 6.24 8.27 6.49 6.97 5.56 7.37 7.66 4.81 5.6 1.9 7.22 5.81 5.29 8.83 5.64 2.61 3.75 5.16 7.28 1.26 5.05 4.16 4.2 4.68 3.59 2.31 3.08 9.42 3 1.35 2.99 3.77 3.68 5.86 5.84 4.22 3.42 7.51 6.83 3.42 2.97 3.74 2.94 5.32 7.02 7.82 5.4 2.64 1.89 7.6 6.8 5.22 4.77 4.72 4.29 6 6.09 5.02 3.85 5.24 4.21 3.66 8.03 5.68 8.03 3.65 4.47 2.95 3.65 4.6 5.9 3.44 4.98 4.58 3.48 5.89 7.4 4.91 5.71 9.42 7.22 5.56
"19" 2.63 0.1 4.02 7.28 6.54 2.23 5.21 4.82 3.22 6.03 6.83 5.93 4.87 4.51 4.48 4.1 4.75 5.4 7.06 4.21 8.62 5.57 2.39 7.03 9.88 -0.15 3.94 8.07 7.26 6.47 4.4 6.47 5.44 8.26 5.29 5.23 4.21 7.38 3.27 3.79 3.34 5.38 3.63 7.95 0.54 4.13 4.47 3.83 5.18 4.37 2.46 5.54 4.32 3.3 4.84 6.26 2.75 5.19 6.15 2.86 2.31 6.49 4.54 8.2 5.52 5.51 5.51 4.37 4.06 4.57 4.15 7.13 4.16 4.77 6.8 6.48 3.17 7.45 3.22 3.21 1.67 9.11 4.39 5.66 5.86 5.17 5.68 5.01 6.6 5.37 6.19 6.93 7.96 4.47 3.53 7.66
"20" 3.78 4.42 2 6.13 3.12 3.53 6.94 4.93 1.85 4.49 5.84 3.28 2.29 8.01 5.19 4.78 4.43 10.41 5.66 2.53 7.4 4.59 4.54 7.99 2.18 4 3.51 4.15 2.98 4.33 6.45 6.24 3.35 6.04 4.37 3.61 3.89 4.15 3.37 5.27 8.27 2.89 8.62 5.72 6.44 3.34 5.3 4.74 4.76 7.47 3.45 2.37 8.34 4.41 7.77 4.03 4.18 5.37 8.85 4.86 7.45 2.86 5.35 7.9 6.71 3.69 -1.97 7.16 7.16 7.49 8.92 4.36 7.51 4.92 9.82 6.13 4.18 4.42 4.87 6.15 7.02 5.84 4.44 1.37 6.49 8.04 5.98 6.26 3.63 5.43 4.11 4.45 6.9 5.64 4.48 3.82
"21" 5.26 6.4 5.03 2.69 2.8 5.49 6.99 4.14 7.72 5.53 4.71 7.48 6.81 6.29 1.22 5.23 3.69 4.16 3.17 4.36 4.97 6.23 5.26 7.59 10.42 0.6 6.93 5.49 5.27 6.82 7.3 8.47 5.27 4.53 7.38 5.43 3.31 5.95 4.43 3.59 5.26 5.4 3.25 3.12 7.51 0.02 5.9 7.25 7.62 2.9 4.04 5.56 7.66 2.31 9.16 6.22 1.97 7.66 8.92 6.13 7.42 6.95 6.66 -1.15 3.77 4.95 2.3 0.38 4.12 4.58 4.34 4.74 3 4.61 3.81 6.25 5.48 5.6 7.87 4.31 4.81 0.35 4.27 4.08 5.59 3.64 4.33 4.54 2.89 5.29 2.72 6.72 3.03 4.75 8.12 6.56
"22" 6.36 3.1 2.7 2.75 5.91 3.47 5.69 3.57 4.73 9.25 6.46 6.52 3.84 6.62 8.79 3.42 4.67 5.45 4.71 6.48 6.81 5.61 5.35 6.48 6.68 6.14 4.57 3.15 6.73 7.33 6.61 4.04 6.05 5.69 3.54 4.72 5.87 3.34 2.75 3.47 5.22 1.43 5.11 0.11 6.29 1.53 5.3 7.92 8.53 5.29 6.77 1.82 1.38 5.7 6.94 9.58 6.92 8.41 6.15 2.53 2.37 5.09 4.01 6.6 9.11 11.19 6.72 3.33 5.84 6.2 1.9 1.41 4.9 6.03 4.98 0.24 8 1.13 7.25 10.07 2.2 3.48 6.68 6.89 6.33 8.04 5.24 3.89 5.68 5.52 5.17 8.12 4.47 5.48 -0.71 7.2
"23" 7.75 6.19 6.43 5.86 4.53 6.37 6.27 7.37 0.54 0.36 3.37 5.02 6.07 5.99 4.14 7.75 7.86 3.74 3.94 5.68 5.48 1.93 4.82 4.56 3.96 6.24 6.7 3.61 6.52 2.3 7.27 8.17 7.33 4.6 6.74 8.57 5 7.71 1.6 6.67 5.32 3.89 4.63 6.97 4.96 6.83 0.17 7.26 5.38 3.84 4.58 5.11 5.52 7.71 6.45 8.46 6.23 6.85 2.96 5.9 3.24 4.93 4.93 2.14 8.01 5.87 3.05 5.95 5.3 3.96 4.05 4.12 4.07 4.23 7.6 1.99 8.13 1.55 5.23 4.17 5.9 6.71 4.4 4.87 0.77 5.74 3.63 7.44 4.02 4.49 4.63 4.15 7 6.82 5.93 2.57
