"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87"
"11" 0.51 5.09 2.86 3.36 5.48 8.05 7.75 5.15 5.09 3.45 4.84 5.3 3.47 3.62 5.68 11.38 4.95 1.91 5.77 9.75 3.54 4.94 5.9 5.91 7.29 5.54 1.65 2.93 5.25 6.29 2.99 7.07 4.84 5.9 5 4.31 4.24 5 2.33 6.62 3.67 6.51 4.39 4.83 4.63 3.33 3.98 2.85 6.89 4.45 3.51 3.14 7.76 7.23 5.97 3.84 5.21 6.75 3.71 4.25 4.64 5.92 6.07 4.48 4.12 6.52 0.69 1.12 5.06 7.39 7.86 2.73 7.95 7.82 5.53 4.52 6.44 2.89 6.64 7.12 3.76 3.43 7.41 3.26 5.71 3.99 3.36
"12" 2.4 5.73 3.5 7.93 5.28 4.35 5.04 7.6 4.86 5.43 5.21 4.67 8.98 1.31 4.2 7.52 10.26 7.29 2.55 5.68 3.78 2.56 4.03 4.73 5.28 2.33 5.47 7.34 3.2 4.5 6.31 1.6 5.43 2.35 4.09 3.45 9.25 3.29 3.59 3.24 4.04 3.77 2.75 5.95 7.3 5.51 5.23 7.41 2.5 4.7 -0.14 9.52 6.19 8.43 3.82 5.87 4.93 3.35 -0.39 5.08 -0.4 3.23 9.11 5.92 4.25 6.66 8.04 7.76 3.58 4.26 7.65 8.64 5.11 8.14 4.49 4.88 8.51 4.75 3.72 6.33 5.28 4.32 3.23 3.97 5.72 5.92 2.63
"13" 5.07 1.56 2.29 2.56 3.72 5.33 5.56 5.35 9 5.57 4.69 6.98 5.41 3.88 3.41 9.48 6.78 5.44 5.77 6.18 6.26 5.2 6.11 3.76 3.6 2.27 3.09 4.22 5.66 3.82 4.85 5.28 3.92 4.08 4.57 6.44 3.67 7.34 5.03 9.19 4.93 4.1 5.01 5.68 1.65 5.27 4.65 2.69 2.8 4.98 2.84 4.98 4.79 4.85 4.88 9.61 5.32 6.19 2.7 1.34 5.21 4.53 3.88 5.79 6.3 5.27 5.65 5.07 4.82 6.49 7.75 7.28 6.29 5.82 5.62 9.47 0.84 1.59 6.78 6.88 6.71 3.91 4.99 0.89 7.49 2.75 3.3
"14" 7.49 6.41 4.12 2.65 5.57 6.02 3.98 6.35 5.39 6.32 5.69 9.22 7.24 4.74 4.26 4.29 2.26 3.37 6.72 3 7.97 5.83 6.32 4.49 2.02 8.78 4.99 7.44 8.5 3.08 6.47 5.96 4.66 4.62 4.63 3.61 3.1 1.38 5.95 4.02 8.42 4.41 2.32 2.41 4.63 3.48 3.46 4.74 6.86 3.59 5.33 5.3 4.52 4.2 3.17 1.08 7.55 8.5 5.31 2.18 8.64 5.12 2 5.98 3.3 2.64 6.55 4.53 4.88 7.22 5.92 5.57 5.08 5.01 8.48 4.54 4.09 9.74 4.31 7.84 4.51 4.73 8.72 5.25 3.15 10.34 3.87
"15" 4.26 3.66 8 6.79 7.07 7.91 4.02 2.36 2.14 6.42 4.77 4.28 3.58 4.44 2.58 5.93 8.29 5 7.84 3.76 3.55 8.32 2.02 4.16 3.85 6 3.82 7.79 8.45 2.76 7.02 6 5.37 5.16 2.8 7.85 6.28 7.73 4.96 4.58 5.11 5.82 5.51 5.14 5.96 2.48 4.44 4.84 4.78 3.77 5.44 4.79 4.58 5.66 4.01 8.99 4.29 0.53 2.44 4.48 3.8 5.35 1.93 5.22 4.97 7.41 8.27 5.81 7.42 7.48 6.87 6.85 4.89 0.71 5.75 6.1 4.15 6 5.58 5.03 6.02 3.97 6.02 4.77 1.21 2.72 3.13
"16" 3.5 3.08 4.53 5.25 3.1 6.04 5 6.9 5.93 2.96 1.93 2.28 6.28 6.25 6.47 2.69 9.06 5.04 4.52 3.18 5.76 4.46 4.35 2.95 4.23 5.12 4.9 8.84 7.39 6.76 5.27 3.92 6.07 7.71 8.94 8.16 7.84 2.54 2.79 5.14 4.88 3.45 5.76 5.05 5.45 2.38 5.78 3.62 7.03 4.4 4.66 5.19 3.09 3.21 3.87 7.75 5.5 5.09 5.55 6.08 4.53 7.79 3.35 8.78 5.1 6.42 5.97 5.17 8.64 4.39 5.97 3.58 2.19 7.45 6.05 3.21 4.53 6.11 -1.51 4.37 5.5 6.09 6.35 7.83 3.62 6.27 7.29
"17" 4.56 3.25 3.21 3.1 3.08 5.51 5.21 3.46 2.26 7.94 5.72 1.58 6.8 4.16 4.5 3.92 8.41 4.06 3.49 1.84 4.34 5.68 3.54 7.08 4.51 4.85 2.77 3.98 8.12 8.31 3.84 9.63 3.74 7.35 3.6 5.55 2.98 3.65 5.85 4.47 5.13 3.25 7.19 8.23 5.87 4.51 5.8 4.88 4.72 5 6.01 2.14 6.02 3.29 5.17 3.01 8.44 5.62 6.25 7.12 5.63 4.11 6.29 5.56 4.16 4.05 9.96 3.66 2.68 5.64 4.19 2 3.78 7.14 2.19 5.74 10.74 3.59 6.75 4.37 5.31 6.13 5.5 4.76 9.93 5.68 5.68
"18" 1.76 2.4 7.3 8.8 5.56 7.19 7.51 5.68 5.87 3.76 6.77 8.39 3.87 4.9 2.39 5.57 5.89 3.36 2.3 5.71 5.7 5.83 7.64 5.55 6.32 7.18 5.98 2.5 3.66 4.73 4.75 4.06 4.64 5.72 0.91 2.92 8.19 5.08 1.81 5.8 2.3 5.23 5 4.79 1.74 2.22 6.41 4.7 3.22 2.89 5.4 4.88 1.43 3.74 6.48 4.67 4.36 3.66 4.72 4.01 7.18 2.59 5.68 6.63 1.96 2.64 5.18 4.1 9.14 4.64 -1.27 5.26 5.35 6.7 5.05 2.57 2.52 6.46 0.02 5.11 1.25 6.29 8.11 2.06 3.32 4.23 6.62
"19" 4.07 8.15 4.53 2.72 3.11 5.55 2.85 4.58 2.68 3.07 5.31 5.89 4.97 3.79 5.46 4.56 4.61 3.58 6.37 5.07 6.38 7.64 3.1 1.51 4.87 6.53 5.59 7.12 4.79 4.77 4.56 4.68 5.82 7.58 5.03 6.81 3.27 4.64 5.23 3.21 3.54 7.22 3.47 8.9 5.04 4.88 4.14 3.65 2.69 5.21 2.21 5.93 4.94 4.35 5.59 4.2 6.6 4.15 7.11 6.13 3.37 4.09 3.99 6.35 5.47 4.05 8.53 4.71 1.47 1.76 2.36 3.16 3.36 7.04 6.38 0.75 2.65 3.52 8.18 5.19 2.78 1.71 5.33 4.47 1.61 5.15 6.24
"20" 5.52 5.93 4.49 1.58 4.89 5.44 3.17 5.3 0.73 6.1 7.18 6.98 2.95 4.22 6.88 5.8 2.77 10.42 3.82 4.57 5.93 7.53 8.44 4.05 8.43 3.2 4.15 6.67 4.69 6.57 9.18 8.42 7.31 5.04 5.79 4.18 6.56 2.86 3.7 1.61 3.94 4.29 6.5 3.44 6.15 3.39 8.42 5.59 5.05 4.92 9.82 6.6 6.65 6.99 5.7 2.16 4.3 6.08 3.73 4.94 4.43 5.41 3.43 2.98 5.25 6.55 4.21 7.91 9.14 2.2 5.54 7.12 2.91 5.81 7.03 8.96 4 3.06 7.21 5.44 3.38 2.83 3.29 7.3 6.08 1.12 5.35
"21" 2.09 6.12 4.66 2.46 8.38 6.39 6.6 6.44 7.2 1.26 8.62 3.87 5.47 5.66 2.71 4.25 7.74 5.74 2.89 7.46 6.11 5.41 5.28 7.97 5.88 4.44 5.3 4.86 6.98 7.04 5.93 3.75 7.19 6.83 4.78 3.2 10.38 6.28 1.3 1.22 1.65 3.55 3.57 5.71 4.03 7.66 4.62 2.79 1.93 3.2 4.63 2.82 4.56 4.72 1.04 3.71 4.58 7.74 4.47 9.85 7.52 7.73 6.83 4.03 4.27 5.83 4.61 1.74 3.52 9.16 4.89 3.32 4.38 5.57 5.33 0.89 4.56 3.09 5.96 3.36 3.49 6.01 7.35 5.06 4.41 2.3 4.38
"22" 7.88 4.62 9.77 3.5 4.6 5.45 5.42 5.28 7.65 3.93 1.61 6.17 7.49 5.07 1.76 4.84 2.1 4.86 8.69 5.29 5.34 4.38 5.38 2.87 6.39 2.53 4.4 3.38 5.1 6.59 5.09 5.73 5.05 4.31 2.41 6.49 6.72 5.73 6.23 3.68 4.68 4.91 5.5 7.14 4.17 4.32 4.08 2.75 5.94 3.19 1.3 6.73 2.88 3 9.58 5.97 1.21 4.25 4.45 1.25 2.26 3.37 9.23 4.57 4.99 5.48 5.18 2.36 4.23 3.42 2.84 3.23 3.53 3.24 5.14 8.31 6.05 8.3 5.56 4.42 5.2 7.43 5.32 4.49 5.58 3.09 4.39
"23" 3.94 5.14 2.13 5.58 6.09 8.77 5.23 6.51 2.86 5.83 6.8 8.32 5.18 5.85 7.78 5.06 9.45 6.49 3.44 5.67 4.78 4.02 5.27 2.65 4.16 2 3.49 5.28 7.66 5.71 5.13 3.76 6.91 3.17 8.48 7.43 8.6 7.68 8.57 4.72 3.34 1.82 8.53 4.22 5.11 4.6 4.67 5.08 3.54 4.81 2.39 5.6 6.62 5.74 6.88 7.45 5.63 6.13 7.01 -0.72 4.35 6.45 1.51 4.13 4.56 6.53 6.6 3.93 6.15 5.47 7.29 6.55 5.53 5.46 9.53 9.37 4.71 2.27 2.36 7.19 4.86 5.51 3.38 3.92 7.68 4.09 5.18
"24" 4.69 2.73 2.27 6.54 7.3 4.28 3.04 4.8 6.11 3.4 0.75 4.68 6.03 1.64 5.58 3.93 8.49 8.28 5.55 3.05 2.08 4.54 8.31 8.93 6.95 4.33 3.52 5.35 2.09 6.98 5.04 3.76 4.36 2.04 3 1.06 3.41 9.11 4.3 2.66 5.43 5.58 7.75 6.87 5.52 5.62 6.95 3.81 6.62 6.1 5.88 5.46 5.08 5.39 5.84 5.08 1.82 4.82 4.32 4.55 3.7 1.87 7.17 3.38 7.68 3.06 6.92 3.52 4.42 5.5 7.29 7.16 5.39 4.73 5.8 3.64 6.81 3.12 4.23 6.01 5.06 7.24 8.28 4.62 5.54 5.04 5.79
