"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41"
"11" 4.77 7.1 5.51 3.59 2.67 2.92 0.97 7.33 2.87 1.33 8.24 5.88 2.63 4.88 4.72 7.7 2.68 2.91 -0.11 5.85 6.14 3.83 5.86 2.8 2.25 7.31 5.25 3.09 4.68 4.74 3.19 5.47 4.08 3.07 4.62 3.5 8.74 6.13 5.5 7.12 2.95
"12" 4.87 4.21 7.51 4.12 8.65 1.85 4.99 4.71 7.84 7.75 6.61 7.41 3.71 4.8 4.51 4.48 5.33 6.72 5.18 4.09 1.6 3.31 7.19 3.62 8.76 1.97 5.96 3.93 6.81 5.14 2.44 2.12 7.56 3.39 5.89 8.87 3.69 2.53 4.19 0.75 6.53
"13" 4.45 4.01 3.28 5.77 4.32 7.14 4.85 6.16 6.3 7.57 4.97 6.25 7.95 6.02 5.26 1.33 5.79 3.28 2.84 5.53 3.27 6.61 3.78 5.63 2.92 4.85 7.17 6.83 2.76 3.15 7.1 7.19 7.12 2.74 6.85 6.22 7.37 4.11 8.82 6.7 3.44
"14" 5 3.37 2.75 5.37 8.58 5.17 4.67 4.18 3.75 6.75 7.97 6.42 7.03 6.66 3.85 2.64 7.6 10.05 5.18 3.52 2.5 4.85 6.57 1.11 4.58 3.14 6.94 6.63 6.72 5.96 7.7 6.32 4.02 4.16 6.77 0.13 6.25 4.69 5.4 4.77 3.79
"15" 6.24 5.46 2.74 0.57 0.97 2.66 8.04 4.13 5.04 4.45 4.4 4.1 4.37 3.93 3.83 4.32 7.28 3.87 2.24 1.95 2.63 5.58 8.54 6.4 7.1 3.04 2.41 3.09 2.42 1.1 8.55 6.3 8.26 4.23 3.99 8.15 7.29 6.16 4.4 6.15 8.97
"16" 7.6 8.35 5.88 6.05 5.58 6.52 5.3 6.16 7.43 2.53 7.07 3.46 3 2.63 3.58 2.04 6.37 4.56 6.43 3.94 7.31 7.23 5.94 6.25 4.55 4.32 4.47 1.31 4.18 5.33 3.31 6.44 4.41 4.58 8.2 4.85 5.24 5.41 5.7 4.78 5.88
"17" 5.47 5.88 2.18 5.1 4.18 6.6 3.3 9.33 8.36 8 1.38 6.29 6.21 1.46 5.07 4.97 4.13 5.07 4.74 4.16 2.92 2.01 6.85 6.28 5.29 2.19 5.16 8 7.73 3.55 1.73 4.3 5.83 5.08 3.01 3.58 4.22 4.24 6.4 6.91 4.07
"18" 9.01 9.22 4.2 2.4 4.82 4.09 3.27 4.19 5.5 5.57 6.2 6.66 2.83 4.26 3.08 7.09 5.08 3.55 5.26 4.92 6.11 6.02 3.16 4.48 2.71 3.68 3.27 4.81 4.22 7.69 2.67 5.74 7.03 6.36 8.31 3.89 5.77 8.84 7.08 5.03 4.37
"19" 7.99 8.32 4.18 2.85 9.2 7.47 1.66 6.31 3.37 5.98 4.78 5.77 4.69 5.13 5.6 5.92 3.52 5.13 4.22 2.74 3.98 1.83 4.07 3.91 1.68 5.28 3.56 2.99 6.98 5.9 7 3.86 4.03 3.99 6.11 5.16 4.13 4.62 1.83 4.21 3.39
"20" 3.62 5.38 3.44 4.49 3.58 5.76 5.64 0.39 5.54 2.73 6.57 2.51 4.92 8.87 8.05 4.93 6.99 1.85 3.05 8.38 2.51 4.92 6.87 4.21 3.27 6.88 5.71 6.3 5.49 5.26 6.65 7.13 7.03 5.61 5.84 3.59 4.12 3 4.48 9.58 8.41
"21" 4.38 5.46 4.53 5.97 7.14 2.56 5.02 3.72 5.45 3.78 6 4.49 2.45 4.73 5.12 3.92 1.62 4.04 2.9 6.27 1.75 2.65 2.31 6.02 1.18 6.57 6.35 4.7 7.04 7.21 3.88 6.84 1.81 4.72 7.31 3.83 3.49 5.57 0.85 2.37 5.68
"22" 4.61 6.58 5 5.25 3.66 2.91 2.94 3.67 3.83 5.36 4.36 5.87 2.95 4.92 5.53 4.53 2.41 6.92 5.39 6.2 5.87 4.31 2.88 4.53 5.69 6.08 5.78 5.76 3.89 5.89 5.9 4.78 3.82 6.25 6.23 5.16 7.36 3.7 3.92 9.19 3.59
"23" 3.17 1.15 5.26 3.79 7.9 5.57 5.26 3.15 6.44 4.94 5.93 4.72 4.17 2.26 7.74 1.7 4.37 8.3 8.87 2.53 3.64 3.3 4.71 3.72 8.71 5.1 5.25 4.76 4.57 3.26 5.25 5.82 3.47 5.95 2 3.14 7.45 5.49 6.07 4.97 7.64
"24" 6.03 5.93 0.79 3.94 5.35 4.63 3.16 4.95 3.02 5.74 7.52 6.5 5.04 7.79 1.99 3.79 7.48 8 3.89 6.37 5.56 8 2.75 4.11 1.85 4.29 6.47 7.04 6.76 6.64 1.78 -0.53 5.66 4.69 6.63 7.22 4.75 4.53 6.23 4.7 7.14
"25" 3.32 8.99 6.66 5.21 4.06 -0.28 4.72 4.78 9.36 4.96 2.92 5.93 3.04 2.08 4.75 6.68 4.7 4.54 5.26 6.23 1.9 6.07 5.11 4.96 4.91 4.56 5.83 2.86 4.87 3.41 3.69 3.92 5.97 2.37 4.4 5.92 8.23 3.78 2.82 3.54 6.35
"26" 3.95 6.66 2.4 3.91 6.06 6.35 6.76 4.02 6.11 7.92 1.84 5.6 7.61 4.13 0.6 7.46 8.61 6.02 6.88 2.45 6.27 5.6 4.35 5.26 6.05 6.65 4.25 4.98 7.14 7.75 6.67 6.13 7.93 4.76 3.63 6.05 1.47 6.64 6.5 6.05 8.16
"27" 4.66 -0.27 4.79 6 3.43 4.1 6.46 2.72 5.5 2.26 5.57 6.03 5.38 3.39 6.55 4.93 -1.3 6.71 7.22 7.11 2.11 4.73 4.74 4.21 5.11 4.27 7.18 7.41 5.18 4.99 7.06 4.82 4.01 7.41 6.84 8.04 4.41 4.65 1.3 3.08 1.93
"28" 4.82 7.04 4.82 1.46 6.01 4.87 5.15 3.82 2.83 7.26 6.64 5.48 0.14 8.55 4.62 8.16 5.13 1.57 3.19 6.3 2.21 1.32 4.61 6.98 3.06 7.37 2.46 4.02 5.74 3.84 3.36 3.96 5.96 4.54 9.47 4.7 3.56 3.29 1.27 6.34 3.64
"29" 2.41 8.08 4.15 3.51 5.46 6.25 8.01 3.68 5.64 2.37 5.44 5.35 5.99 9.03 7.92 3.78 8.08 4.28 5.77 5.36 6.55 3.02 7.63 4.53 6.51 4.66 7.22 0.85 4.73 5.42 5.21 6.83 7.13 4.89 1.82 5.2 3.02 6.39 6.53 4.91 1.97
"30" 5.89 4.16 5.83 5.21 6.01 6.49 3.28 8.87 6.37 1.17 3.4 10.54 5.21 5.33 3.74 3.9 3.68 0.83 6.22 5.5 3.35 5.59 6.7 5.15 6.03 6.71 5.26 7.01 6.26 4.36 12.12 2.96 5.68 3.68 5.07 4.48 2.33 4.74 8.3 5.07 5.98
"31" 5.23 3.19 4.02 6.78 5.72 4.72 0.08 3.05 4.8 0.61 5.25 1.08 4.93 6.01 3.33 2.96 3.82 5.11 6.87 5.82 0.62 4.83 4.75 4.38 4.23 2.89 5.39 7.25 3.37 3.92 5.04 3.9 4.72 7.41 6.98 3.94 7.19 6.09 1.75 4.11 2.48
"32" 6.35 7.99 6.68 1.75 0.55 3.08 3.66 4.7 7.25 7.55 9.22 2.89 6.27 5.12 2.09 3.06 7.73 2.68 8.9 2.8 2.87 7.82 5.59 5.7 4.1 1.92 4.61 6.54 6.79 5.66 6.84 5.07 1.87 3.16 4.69 5.55 1.2 5.65 6.9 3.21 5.22
"33" 2.76 4.91 4.92 8.23 4.73 5.76 4.6 7.22 3.42 5.34 5.09 5.86 3.56 4.78 7.83 3.91 4.09 6.21 4.19 5.41 6.29 5.61 6.76 5.39 5.32 6.4 6.11 2.07 3.61 2.29 7.85 6.77 5.1 2.24 5.11 7.28 1.1 6.81 5.46 3.49 4.22
"34" 1.16 5.28 4.41 2 10.86 2.96 3.96 6.54 4.75 6.92 6.4 2.08 4.46 6.36 0.9 6.78 4.01 5.42 2.04 6.15 4.12 7.03 4.35 4.41 3.94 1.92 7.05 4.88 8.7 3.55 5 2.55 6.86 1.88 8.05 4.31 3.64 4.03 6.02 6.33 3.03
"35" 5.71 3.04 5.45 5.78 5.14 7.45 2.48 3.21 7.27 3.31 4.2 1.1 4.38 8.23 3.92 2.92 2.38 5.23 3.58 4.2 8.17 5.2 3.21 4.39 6.94 6.34 0.5 6.27 4.61 7.05 6.91 6.87 5.21 5.34 1.76 6.74 5.2 5.39 7.07 5.19 7.45
"36" 6.11 6.74 1.3 6.65 5.9 5.46 9.1 4.61 3.81 5.08 6.72 7 4.06 4.75 7.43 6.37 4 7.78 6.02 6.59 7 5.13 4.63 3.1 4 3.58 5.06 3.69 8.21 3.75 7.13 5.68 4.89 8.14 4.93 6.17 4.15 4.91 8.24 5.98 4.19
"37" 4.97 7.62 1.79 4.36 6.63 5.02 2.49 2.81 4.04 2.41 2.51 7.08 2.96 4.72 3.06 6.2 6.5 4.03 6.57 3.56 6.43 6.89 3.64 4.12 1.97 9.7 3.58 4.45 4.98 2.74 2.73 3.12 5.14 6.79 5.09 6.11 6.9 8.52 5.28 4.71 6.74
"38" 9.21 2.71 3.95 7 5.78 6.42 5.58 5.06 6.81 8.14 5.53 3.96 8.78 6.97 7.1 5.76 6.92 6.62 5.94 7.63 6.96 3.59 6.91 5.2 6.84 8.98 7.4 3.78 3.13 0.41 3.85 1.87 4.23 4.98 7.11 5.86 1.68 7.39 5.29 1.69 3.98
"39" 5.69 5.78 4.37 5.34 3.55 8.13 5.48 7.81 8.24 5.05 8.74 9.24 4.77 4.39 3.69 8.74 4.19 3.17 3.67 5.18 5.06 6.7 4.5 0.66 6.33 3.77 4.79 2.95 3.92 4.05 8.75 3.55 8.26 6.72 4.39 3.02 1.41 3.29 5.94 1.86 1.66
