"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40"
"22" 9.95 7.61 6.55 3.91 5.69 4.68 7.23 1.69 8.77 5.8 5.65 7.8 3.76 6.27 7.32 3.58 8.18 2.42 2.46 5.46 5.49 2.96 5.73 8.16 8.11 5.72 6.34 6.88 2.23 3.1 4.48 5.49 8.01 2.98 4.66 4.25 5.28 5.45 5.06 7.69
"23" 6.07 8.13 5.95 5.85 6 2.8 3.21 6.08 7.93 6.01 9.2 5.16 4.24 5.35 3.8 7.1 8.53 4.15 8.57 6.88 3.94 6.39 3.88 3.9 5.85 4.45 6.21 7.05 5.67 6.4 4.23 4.63 6.25 1.4 2.87 4.63 5.32 2.89 5.34 6.92
"24" 6.4 4.84 6.77 4.46 5.12 4.75 3.38 7.54 4.68 5.72 3.55 4.29 5.31 2.7 7.87 5.59 5.1 4.71 4.82 7.18 3.06 5.56 7.25 3.19 3.83 4.43 5.64 5.94 5.19 9.96 1.74 6.04 4.03 10.05 7.05 10.69 3.63 7.11 5.27 6.17
"25" 6.34 4.05 5.46 2.63 5.65 1.05 10.82 9.58 2.11 2.04 6.48 1.68 8.06 6.21 5.52 7.43 5.98 2.79 -0.37 0.81 6.29 5.51 4.89 2.58 5.98 4.76 7.1 7.7 5.97 6.46 0.07 5.81 5.01 3.27 4.15 5.37 6.08 9.03 1.41 1.98
"26" 4.56 3.42 4.98 5.38 8.27 3.66 3.87 2.25 1.51 8.8 5.71 4.39 6.32 5.57 3.41 6.8 4.96 2.79 3.36 6.14 4.06 6.34 4.15 5.37 4.38 5.75 7.34 5.25 7.3 7.66 7.74 6.86 8.31 4.78 4.68 6.11 2.7 2.47 6.18 6.28
"27" 1.76 1.58 5.46 9.1 2.64 5.18 7.36 0.43 5.18 6.7 5.44 3.97 5.04 6.24 4.74 5.19 2.63 8.09 1.71 5.2 8.84 2.93 4.09 5.31 6.54 3.22 5.73 4.58 7.81 -0.51 4.63 5.72 4.73 5.04 3.79 7.05 7.16 4.41 4.4 8.19
"28" 4.4 3.67 5.94 3.15 1.45 5.7 2.41 3.07 7.57 2.93 3.15 5.88 5.32 6.66 4.14 3.03 3.48 8.75 7.14 6.16 8 3.74 5.14 3.84 7.65 2.69 6.92 4.65 5.66 4.26 3.61 4.22 2.98 5.98 6.02 4.65 6.62 5.98 5.77 3.14
"29" 6.52 6.7 9.04 0.19 4.73 3.23 5.61 3.01 7.05 4.31 6.96 7.2 3.11 2.52 1.97 7.26 6.6 4.2 5.85 3.45 6.63 6.03 9.32 3.95 5.2 7.53 6.85 7.68 6.48 3.92 0.51 2.28 5.4 3.01 4.07 8.42 5.2 4.69 3.07 4.24
"30" 3.66 6.46 3.77 6.5 2.81 4.02 4.91 7.33 7.83 7.47 3.16 1.01 7.26 4.61 3.71 5.08 6.34 3.57 7.73 4 2.62 3.97 6.12 5.82 9.92 2.32 5.71 4.52 5.3 1.88 3.35 5.52 4.07 4.83 7.91 3.96 5.48 2.9 6.78 5.12
"31" 7.55 5.53 6.57 8.72 3.6 6.38 6.15 2.69 3.86 6.62 5.28 9.17 7.13 7.53 5.2 4.22 3 5.7 6.55 2.82 2.77 5.13 6.27 7.34 5.35 7.25 7.81 7.56 1.65 1.6 5.74 6.49 6.75 6.52 5.62 4.67 4.17 8.43 9.85 5.07
"32" 7.27 3.54 4.28 7.49 7.01 7.24 7.64 2.71 5.14 1.7 6.35 5.45 4.57 5.81 3.28 4.94 7.32 5.99 5.96 4.33 3.37 -0.09 5.63 6.37 1.63 3.42 1.83 4.94 4.92 4.78 7.51 1.3 6.11 6.48 5.59 6.91 4.71 3.87 2.17 1.72
"33" 8.27 5.88 8.83 3.41 10.37 5.13 2.77 3.24 10.04 7.27 5.83 7.88 3.31 6.89 4.54 3.1 5.96 5.69 4.16 0.52 2.83 2.72 1.27 4.03 7.14 2.3 6.63 3 2.26 5.65 6.85 5.94 4.61 4.68 4.03 9.28 4.92 5.3 2.06 5.69
"34" 3.25 6.74 6.49 7.19 8.91 5.01 6.07 6.04 8.73 3.74 4.89 4.01 2.86 6.09 2.57 2.97 6.87 2.49 5.42 4.34 7.59 5.34 3.29 0.3 6.24 4.55 6.95 9.87 3.95 5.78 5.49 3.62 2.35 2.72 10.48 1.57 4.06 4.92 4.89 5.51
"35" 5.17 5.64 8.2 7.1 5.49 4.94 1.18 9.81 3.06 1.39 -0.27 4.37 4.2 5 5.6 7.5 8.17 5.75 6.65 7.39 1.49 5.5 1.15 6.04 3.64 4.17 3.04 2.64 4.45 6.23 7.61 4.4 4.81 5.63 3.66 6.15 1.76 5.56 5.65 8.92
"36" 3.74 2.13 5.15 3.09 2.52 5.45 9.23 5.03 5.45 4.24 2.63 4.33 5.74 6.89 2.67 6.71 3.98 5.8 0.26 4.25 1.86 7.35 7.21 3.11 7.62 1.05 4.8 5.92 3.82 1.78 7.69 1.63 4.68 6.59 3.29 4.42 5.84 5.41 0.61 5.69
"37" 5.77 3.91 4.56 6.08 2.24 5.95 6 4.89 6.47 3 4.41 7.18 5.17 7.79 6.54 3.99 1.32 2.79 9.1 2.11 3.08 2.02 4.86 8.15 4.06 3.35 1.62 4.79 5.43 4.82 5.58 5.81 2.49 6.05 3.87 6.38 6.43 5.77 5.48 4.36
"38" 5.55 3.8 3.88 5.46 7.48 3.64 -0.63 5.07 4.47 1.92 4.35 6.66 3.86 4.94 6.22 5.26 4.58 5.8 2.85 7.71 5.54 5.48 7.97 5.66 4.46 3.2 4.62 7.48 1.57 3.56 6.28 5.54 4.77 4.05 3.46 4.7 5.38 2.01 4.58 6.86
"39" 7.12 5.77 6.78 4.4 3.62 7.21 3.83 7.97 8.11 3.12 6.47 5.51 7.46 6.33 5.66 5.1 6.25 5.54 2.07 6.09 3.28 2.51 7.01 4.47 8.26 3.22 4.91 4.64 2.55 3.87 8.62 1.62 7.36 4.82 1.91 7.55 8.18 8.38 8.06 2.29
"40" 6.26 5.01 5.85 8.65 6.54 1.22 3.82 4.66 3.89 4.87 5.87 4.71 0.35 5.45 5.62 4.27 4.36 3.02 4.6 3.55 3.38 3.88 4.66 8.1 7.81 4.92 5.83 5.88 7.27 6.26 6.87 5.4 6.79 8.63 1.24 4.33 6.58 6.07 8.28 3.6
"41" 3.26 5.94 4.03 2.18 5 -0.39 5.74 0.72 3.62 1.7 5.02 6.27 5.66 6.11 7.92 6.62 7.14 3.07 5.36 5.17 7.26 2.74 2.44 4.84 3.3 0.99 3.41 5.24 4.63 3.53 5.06 5.07 1.25 5.93 6.44 5.68 5.22 6.52 0.21 1.09
"42" 6.68 1.42 5.99 4.05 3.22 6.92 5.82 3.67 5.56 4.76 2.93 5.22 6.44 2.82 3.34 9.14 7.15 5.6 3.65 6.68 3.34 4.15 3.9 3.99 6.66 4.84 5.82 5.17 5.45 1.98 7.51 9.12 -0.16 5.17 7.44 4.45 5.32 6.78 3.72 7
"43" 1.31 6.24 1.85 7.87 2.29 5 3.71 4.02 6.72 3.32 6.55 5.85 8.26 6.79 4.3 4.25 4.48 4.68 3.75 0.73 7.86 7.11 4.71 0.82 6.37 7.77 5.74 4.36 6.69 5.43 7.28 1.89 5.97 6.91 7.56 4.38 0.89 2.42 5.03 4.59
"44" 9.26 6.39 4.38 8.2 4.5 5.5 5.82 3.07 4.83 8.63 2.81 2.97 6.03 5.21 3.55 10.84 4.1 6.58 5.77 5.7 4.44 4.36 5.42 5.5 7.98 8.55 3.76 3.63 3.39 3.54 2.49 6.27 7.35 4.59 6.88 6.16 2.73 3.13 2.87 6.68
"45" 5.31 5.49 5.81 1.74 5.06 6.47 4.43 5.17 3 5.79 6.04 1.74 1.98 7.5 5.36 5.77 4.37 4.98 5.31 4.97 0.21 5.57 7.55 8.42 5.18 6.68 7.28 4.24 6.47 6.72 3.54 8.35 7.1 5.52 6.32 4.43 7.77 6.27 6.2 3.3
"46" 4.63 7.01 6.55 3.63 5.2 6.74 6.32 11.37 5.27 3.47 6.62 2.86 5.73 3.26 3.76 2.69 8.61 5.28 7.28 4.58 7.93 2.17 5.75 6.15 7.55 6.34 6.81 6.94 7.98 3.88 4.59 5.74 4.76 4.25 4.37 3.39 7.88 0.15 6.22 4.85
"47" 3.22 5.88 5.73 5.45 6.67 5.02 7.85 9.75 4.32 3.71 6.35 2 6.18 3.19 3.48 5.2 3.01 2.04 4.58 10.93 1.89 6.02 7.64 0.28 5.36 5.15 5.78 0.09 3.12 4.99 5.83 4.96 1.6 2.14 7.42 6.65 6.22 9.08 2.56 4.16
"48" 2.75 4.7 6.05 2.24 4.55 5.69 8.47 2.03 8.4 4.25 8.69 6.13 4.13 3.94 5.76 2.45 7.78 8.2 4.44 5.36 5.19 6.47 6.16 6.65 2.92 5.34 7.31 6.45 5.53 6.99 4.79 4.31 2.6 4.43 1.94 8.15 5.07 4.83 4.17 0.94
"49" 3.73 6.44 4.95 2.98 4.52 4.17 5.46 3.06 4.53 1.31 7.79 4.7 5.92 5.22 1.5 6.36 8.92 4.94 -0.26 2.83 0.7 2.91 2.35 5.14 5.78 0.82 5.32 3.19 3.36 3.02 4.61 5.58 5.24 3.91 7.29 4.36 6.47 4.47 3.65 2.83
"50" 2.51 3.41 4.14 5.93 6.08 5.27 3.6 10.64 2.92 8.9 3.02 8.28 2.43 4.15 5.24 3.78 5.99 2.6 2.23 2.47 4.23 6.43 3.85 5.93 2.24 -1.19 6.62 4.43 1.85 6.09 4.35 2.76 3.02 3.84 6.1 3.32 6.42 6.26 6.14 6.17
"51" 4.8 3.99 3.29 3.92 5.05 2.34 6.31 6.19 1.21 5.17 6.38 5.9 3.71 3.72 2.79 2.49 8.2 5.57 6.76 4.11 7.9 5.33 4.68 6.76 2.39 1.08 8.04 5.14 4.11 5.77 5.96 4.83 3.38 4.28 7.07 7.75 7.32 6.86 5.99 3.77
"52" 6.41 4.3 3.73 3.07 3.81 6.18 4.98 3.61 4.11 4.66 5.07 7.73 0.42 7.11 1.58 5.78 2.56 5.01 -0.2 5.67 5.53 2.64 5.76 1.14 4.98 4.46 6.66 6.34 7.39 1.86 6.13 3.78 4.07 6.35 5.15 5.08 3.48 4.71 4.85 2.31
"53" 5.97 4.67 7.01 3.92 8.18 2.87 6.45 4.13 3.54 5.39 10.47 2.27 0.98 8.47 7.66 4.37 5 8.62 8.6 7.99 2.32 4.64 5.58 5.34 4.75 5.3 1.47 6.83 4.54 -1.23 5.47 1.67 2.55 8.39 3.9 5.98 4.21 3.28 6.42 4.35
"54" 8.35 7.75 6.54 1.33 1.11 3.76 2.25 6.35 6.45 6.65 0.43 4.85 5.5 1.36 9.21 5.76 4.76 3.08 6.21 5.13 5.91 5.36 3.45 1.66 7.62 4.82 1.46 3.74 6.93 3.58 2.17 4.71 6.39 3.21 3.6 5.02 2.38 4.66 4.05 4.53
"55" 2.74 7.67 5.66 6.15 6.48 6.57 6.96 5.4 4.12 1.8 2.47 4.16 1.28 1.17 6.4 6.72 6.71 7.26 5.65 4.9 4.18 3.45 7.36 3.57 5 2.57 4.08 7.63 8.54 3.78 6.03 2.38 5.32 5.28 2.43 4.81 9.21 3.99 6.18 3.86
"56" 5.51 2.46 4.4 6.2 4.5 4.13 9.08 7.77 5.53 4.72 9.07 7.26 1.59 8.38 -0.39 8.33 5.04 2.99 6.75 7.52 1.81 5.82 5.07 8.84 6.37 3.4 3.59 5.65 1.86 3.52 5 4.29 3.57 5.68 4.66 5.43 8.35 6.25 5.29 7.38
"57" 5.3 5.19 1.45 4.81 0.38 3.56 6.48 8.48 5.62 3.92 8.4 4.25 7.08 6.1 4.28 5.95 6.88 3.2 8.32 5.53 8.87 4.81 5.75 6.5 0.99 2.07 -0.66 3.9 5.4 5.25 5.41 4.92 5 4.23 4.22 5.33 4.96 4.33 6.73 4.38
"58" 6.36 6.65 5.3 5.48 6.57 2.39 3.99 5.05 4.33 3.92 6.19 4.97 1.15 3.2 5.52 5.67 2.82 2.19 4.95 6.76 8.82 4.05 6.53 1.64 6.47 8.45 4.57 5.98 5.99 5.46 5.35 6.19 0.36 5.88 7.73 2.74 4.39 5.24 5.38 5.54
"59" 4.13 4.72 -0.78 3.01 4.84 5.27 8.11 6.77 4.5 5.95 2.71 4.81 5.04 3.73 5.56 2.62 6.3 8.72 2.01 3.85 8.27 6.29 6.76 6.65 2.48 3.2 3.82 2.32 4.57 1.06 6.44 5.69 6.76 6.38 3.87 -1.34 6.97 6.23 2.06 3.17
"60" 8.7 7.73 5.4 4.17 8.11 6.45 4.59 9.27 1.6 3.35 6.11 2.35 4.02 4.17 5.42 6.14 3.48 2.9 6.04 3.35 5.68 5.15 6.42 5.13 5.66 6.27 3.16 3.57 3.21 7.24 4.61 3.03 5.63 5.04 3.77 5.59 3.6 6.21 3.7 8.11
"61" 5.12 3.66 6.51 2.48 5.53 2.99 6.14 4.13 7.72 7.07 0.92 5.22 5.25 1.21 8.14 3.8 5.03 5.68 6.16 2.42 5.17 3.73 5.28 1.19 5.63 2.14 5.9 7.8 5.02 3.73 5.65 5.6 3.62 6.4 3 2.73 6.45 3.17 5.33 4.85
"62" 5.2 4.94 6.27 6.46 8 3.34 4.53 3.93 5.63 5.18 6.49 4.25 5.43 2.51 9.49 7.32 6.89 4.96 3.56 2.58 6.66 3.2 3.77 5.85 5.05 6.52 0.93 5.45 5.32 8.27 5.39 3.51 2.58 7.46 6.3 6.43 6.82 2.34 8.51 4.98
"63" 2.87 3.4 4.65 3.91 6.18 4.58 8.3 9.01 7.76 4.62 4.93 2.51 7.63 4.5 4.26 6.34 5.09 7.46 11.23 3.05 2.09 5.21 3.89 5.22 5.29 5.89 6.23 6.26 7.2 8.01 3.96 5.66 5.42 3.11 1.44 3.42 2.92 6.19 5.22 8.98
"64" 2.09 2.51 3.83 7.09 3.79 4.85 4.38 3.31 4.76 6.44 0.35 7.13 2.56 2.87 5.26 1.63 4.58 5.54 3.28 2.25 4.43 8.76 2.54 4.71 5.19 6.71 4.21 1.8 5.04 4.18 2.74 2.72 6.62 7.43 4.89 5.99 5.97 3.82 2.97 7.13
"65" 5.86 3.6 1.68 5.19 5.15 5.05 4.76 4.11 0.6 3.83 8.35 3.21 7.14 5.26 5.21 6.17 3.12 5.25 7.56 5.32 4.53 5.33 6.14 6.31 6.9 3.81 5.01 5.86 5.48 6.23 3.11 1.72 5.98 6.5 3.39 3.91 5.51 1.75 5.58 3.17
"66" 5.96 5.46 4.86 3.84 4.8 2.62 0.49 3.06 2.59 4.65 4.66 3.35 4.52 3.31 3.62 3 3.28 4.37 0.8 7.28 6.28 5.66 4.99 5.11 4.01 6.06 7.54 6.56 8.41 3.95 3.41 5.13 4.76 4.26 3.95 7.19 2.8 6.98 3.28 8.12
"67" 3.72 1.86 5.77 4.25 2.77 6.09 4.45 5.9 4.81 3.86 6.14 4.19 5.07 5.18 1.87 5.46 4.45 5.73 3.53 5.2 6.52 6.66 4.07 5.68 4.93 3.53 2.93 5.97 4.87 3.78 5.73 1.4 3.34 3.38 5.13 4.54 3.03 5.49 8.17 8.4
"68" 6.44 2.52 7.14 5.26 8.54 3.73 3.54 3.74 3.79 4.45 5.75 4.62 7.31 2.99 7.02 3.46 7.57 7.28 4.61 3.65 -1.39 4.61 3.68 5.05 2.59 7.44 4.91 4.59 5.71 6.6 7.25 2.66 1.36 4.34 2.9 7.89 6.75 7.48 7.34 2.8
"69" 4.21 4.69 4.56 1.57 3.12 3.11 4.8 -0.6 4.1 3.04 7.27 2.86 4.3 6.05 7.58 6.94 3.66 3.1 5.19 1.2 4.79 5.56 6.69 1.95 6.97 3.55 3.89 3.47 2.27 4.45 7.18 2.64 6.03 2.27 6.55 7.88 5.97 8.11 3.54 2.19
"70" 1.4 5.97 3.36 3.68 6.37 5.81 2.16 3.15 3.53 6.53 2.01 -0.21 8.54 7.47 4.37 6.64 6.7 6.83 2.83 5.06 3.09 4.22 5.43 8.33 2.32 3.25 6.66 4.45 5.57 5.58 5.14 3.63 6.81 4.74 1.46 1.57 7.61 7.16 6.32 3.1
"71" 1.88 3.2 5.94 6.13 4.38 4.87 6.75 4.72 4.13 5.96 6.08 5.1 5.31 0.89 4.82 8.89 7.15 4.87 7.57 1.58 7.76 1.55 5.12 1.8 2.56 4.23 7.38 4.38 3.24 8.44 6.74 4.17 6.85 2.57 5.27 8.96 6.25 6.44 7.76 7.1
"72" 4.28 6.21 3.5 2.83 0.67 3.99 4.71 5.97 3.8 6.87 3.42 3.45 -0.58 5.06 4.3 6.18 5.89 6.85 5.41 7.93 7.19 7.95 5.87 4.18 7.57 5.56 6.22 5.02 2.5 3.87 3.82 4.62 1.04 6.62 5.4 3.62 6.36 11.38 5.51 1.97
"73" 6.07 1.7 4.42 6.54 4.29 1.83 7.35 4.51 5.87 4.46 5.4 3.75 6.07 3.46 6.63 1.88 4.47 5.2 6.43 6.18 4.24 3.82 5.1 5.94 4.72 4.38 5.72 3.78 5.94 6.72 6.89 7.95 3.44 3.84 5.51 6.13 3.4 3.18 4.69 5.59
"74" 5.89 5.36 5.82 6.69 4.38 3.35 1.97 3.34 6.46 4.75 1.78 1.7 2.74 2.53 5.56 4.78 7.26 6.63 6.48 2.78 6.48 2.98 4.25 8.33 5.84 5.25 4.89 5.64 1.94 5.96 2.03 4.44 -0.18 4.96 2.75 6.17 2.39 2.62 1.13 5.7
"75" 4.34 7.02 4.58 7.83 4.94 2.31 7.68 4.93 6.1 4.85 6.37 7.66 10.9 3.43 3.5 5.28 3.14 7.58 8.39 5.84 4.14 5.42 3.49 5.47 4.08 6.4 7.32 2.44 5.75 5.18 4.51 4.5 3.34 7.29 3.6 5.15 8.23 4.26 6.63 4.18
"76" 5.65 6.95 7.02 4.51 7.8 4.07 6.22 1.5 4.66 7.94 2.41 5.48 5.13 3.34 6.9 7.15 3.73 5.73 4.53 3.26 10.17 3.39 6.06 6.69 0.99 6.38 6.25 4.61 6.33 6.08 6.13 5.77 6.26 5.17 1.25 4.54 7.38 4.97 5.04 4.53
"77" 3.78 5.01 4.68 7.05 9.24 7.01 5.6 4.42 3.23 1.45 3.36 6.61 7.06 5.3 5.39 3.38 3.72 6.18 5.37 6.59 8.25 7.39 3.57 5.2 1.7 5.28 0.04 5.16 5.82 1.61 4.5 4.45 1.75 3.01 1.27 6.15 6.72 3.31 6.09 4.38
"78" 4.39 2.24 7.9 4.91 3.48 7.65 4.97 7.47 6.1 2.1 6.76 6.39 3.01 6.56 6.61 -0.04 2.44 3.86 4.71 3.83 2.42 3.88 4.59 4.09 5.52 5.53 7.28 5.93 6.61 2.16 6.1 3.1 4.75 4.44 8.12 6.71 5.2 6.31 1.25 4.9
"79" 5.01 4.86 1.05 3.63 5.85 5.07 -0.33 6 8.5 5.37 5.68 7.13 3.81 5.54 1.84 2.35 2.53 1.42 -0.29 5.18 6.5 5.4 4.95 7.29 2.69 2.74 5.4 4.73 3.93 3.33 3.02 2.6 3.42 5.53 5.08 5.58 4.98 4.31 10.81 7.51
"80" 6.05 6.09 6.98 4.56 3.61 3.79 1.61 3.42 5.93 2.61 5.69 4.56 4.41 1.86 5.77 4.9 1.41 5.83 5.87 3.83 3.04 3.06 3.08 5.12 7.5 4.17 7.68 3.75 3.46 4.56 3.44 3.48 1.78 7 2.22 4.41 4.53 5.92 5.84 4.85
"81" 6.04 5.2 8 5.63 7.28 5.58 6.61 4.83 6.24 1.28 4.23 4.4 6.74 4.1 5.81 7.84 4.35 3.7 6.96 5.32 1.3 4.6 2.32 6.8 4.51 5.28 6.48 5.41 1.53 5.66 3.3 4.22 5.06 1.54 4.94 5.03 4.23 -1.43 3.05 4.15
"82" 7.73 2.9 4.09 4.33 2.35 1 3.49 2.99 5.45 5.18 5.18 3.75 5.03 3 1.91 5.44 3.71 5.2 5.06 2.04 1 5.14 9.05 2.46 3.81 6.11 4.84 5.89 4.99 6.93 2.38 3.75 4.87 5.07 4.29 4.93 6.59 6.32 1.85 3.89
"83" 1.31 5.54 7.66 3.06 6.97 2.65 4.31 9.51 3.6 6.18 4.54 6.4 1.54 5.8 3.82 6.34 5.13 0.72 3.37 8.86 7.06 4.67 4.29 8.22 3.22 4.51 5 2.99 5.85 2.73 5 5.1 3.71 7.2 3.87 5.79 1.78 5.54 5.4 5.64
