"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39"
"11" 3.52 4.07 3.82 4.19 7.88 5.04 4.04 6.57 2.68 3.76 4.66 4.57 6.1 7.97 6.46 2.23 4.41 6.92 3.67 5.54 5.16 4.24 7.57 7.55 4.25 5.17 4.46 2.14 4.91 6.15 3.69 5.62 4.39 4.54 1.98 1.9 4.83 8.03 4.03
"12" 3.77 4.69 4.02 5.12 4.87 4.08 6.44 5.76 3.98 0.7 5.01 0.92 3.48 4.06 3.74 3.25 7.78 5.49 3.38 7.48 4.41 4.82 -0.23 5.71 7.88 3.75 8.07 5.66 7.41 4.45 6.57 5.59 7.36 6.71 4.1 7.41 6.06 5.69 6.3
"13" 7.69 2.12 3.35 3.53 7.02 9.55 10.37 5.33 3.6 6.13 1.53 5.14 5.25 3.86 7.21 1.98 4.52 4.98 4.05 4.26 9.39 4.01 2.78 6.14 4.03 4.77 7.45 4.56 4.24 5.59 10.77 5.12 5.05 4.74 5.71 7.33 2.17 2.83 5.77
"14" 6.16 6.76 4.19 5.19 4.97 7.36 2.39 7.7 1.32 7.65 4.06 4.64 4.63 4.84 3.1 3.69 3.35 5.64 4.43 9.7 3.84 3.44 4.96 5.17 7.79 4.37 6.2 4.06 4.45 5.74 2.95 4.83 4.06 6.08 5.54 4.53 3.07 3.85 4.59
"15" 2.63 2.51 4.7 5.1 2.02 4.89 4.71 4.61 4 6.74 2.8 1.82 6.36 4.26 4.7 7.56 0.33 4.38 7.01 7.72 4.59 0.32 2.35 2.85 8.01 5.05 5.87 4.46 2.07 6.23 6.99 5.91 7.57 3.21 2.81 6.34 6.26 6.61 7.32
"16" 5.08 2.37 8.82 2.92 6.57 5.61 4.1 5.64 3.22 3.89 3.19 7.92 10.16 3.74 3.47 6.89 3.22 4.74 7.61 7.9 5.9 1.5 5.56 3.8 2.4 5.7 4.12 4.09 4.31 7.16 6.04 1.8 5.64 9.32 2.79 5.54 4.25 5.85 5.08
"17" 5.51 4.57 3.31 5.32 3.14 1.67 8.02 1.36 6.13 5.46 7.88 4.34 6.86 2.05 4.59 2.66 2.43 6.17 0.34 2.22 6.06 6.88 2.77 8.24 4.19 6.07 -2.5 1.33 1.11 6.17 5.81 2.08 4.71 4.54 10.05 6.16 5.23 5.89 3.23
"18" 4.02 4.55 5.03 3.51 7.06 3.39 7.06 5.22 4.95 8.01 3.97 5.45 5.19 5.05 5.35 2.19 4.26 5.49 3.9 6.54 0.82 3.27 3.99 3.77 6.16 2.09 5.22 5.36 2.38 4.56 5.65 4.21 3.23 7.25 -1.08 4.39 2.52 4.85 5.59
"19" 4.68 5.16 5.4 6.79 3.73 4.94 5.09 7.49 4.11 4.25 -0.48 6.8 3.27 4.35 1.94 7.47 4.78 5.49 3.37 4.61 6.44 4.64 6.66 3.38 3.71 5.14 3.53 6.21 3.99 6.38 7.88 3.1 3.78 6.95 4.18 5 3.34 6.15 3.59
"20" 5.69 2.89 6.51 6.71 6.61 6.15 3.71 4.17 3.77 5.62 8 4.1 2.77 4.57 4.81 1.22 3.62 8.1 1.9 7.74 7.05 7.85 8.82 4.57 3.99 5.65 7.57 2.03 3.47 2.37 4.61 5.8 7.25 8 5.19 3.39 4.43 -0.07 8.33
"21" 5.5 5.33 6.56 5.2 9.15 4.47 4.9 3.93 3.37 6.57 3.04 4.83 5.23 2.58 6.03 5.56 8.83 3.16 1.53 4.39 2.57 3.55 2.33 6.92 1.75 7.12 6.7 6.09 1.9 4.65 7.25 7.47 5.38 6.81 8.38 7.59 4.06 4.5 6.69
"22" 6.6 6.73 5.01 4.55 6.68 2.1 6.71 7.59 3.97 3.92 6.3 4.31 2.77 1.25 3.79 6.08 4.36 5.81 5.9 4.73 7.2 4.36 3.78 4.25 1.18 7.77 5.78 4.57 4.99 5 3.93 4.5 1.87 3.44 5.1 2.39 7.08 3.45 5.76
