"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22"
"44" 9.07 3.47 2.53 4.43 7.99 7.63 2.61 4.77 5.7 3.39 4.87 2.63 6.67 4.39 5.06 5.21 2.98 8.76 4.6 4.49 5.06 1.7
"45" 4.6 3.66 7.73 6.15 6.57 4.79 8.48 4.4 2.33 7.06 1.73 6.78 5.65 6.93 10.19 7.2 2.05 3.02 7.22 1.96 2.71 4.93
"46" 5.83 6.59 5.43 5.02 3.14 1.13 7.63 5.57 6.92 0.52 7.28 4.2 3.49 4.77 4.6 6.79 5.3 3.78 6.85 3.6 6.08 6.36
"47" 4.7 4.18 6.16 7.52 4.81 4.9 5.82 8.32 6.18 4.36 3.84 3.27 4.6 3.42 5.99 6.93 4.32 6.55 1.51 2.44 5 6.19
"48" 5.27 3.84 4.81 1.94 9.09 9.94 1.04 -0.22 4.27 3.05 6.18 5.85 4.2 3.07 6.47 7.94 6.25 9.48 4.86 3.44 6.66 7.31
"49" 5.44 1.99 2.34 3.77 2.76 6.48 0.96 3.95 5.39 5.36 2.48 4.95 4.02 3.26 6.93 4.55 8.74 6.17 4.24 7.63 7.49 4.5
"50" 5.82 2.44 6 3.94 0.46 7.43 7.18 7.87 8.02 7.83 1.64 4.02 4.07 4.57 2.96 5.03 2.98 5.08 0.88 2.74 4.85 5.58
"51" 8.11 5.63 3.13 4.82 8.46 6.56 3.26 3.94 5.56 6.39 1.8 3.97 6.34 9.22 4.33 3.14 8.15 5.55 4.28 1.93 2.61 3.04
"52" 5.18 2.15 7.64 3.16 5.88 6.24 5.2 2.83 7.23 0.68 5.51 4.69 7.57 4.28 7.24 4 5.9 6.46 4.35 4.55 6.7 5.7
"53" 4.93 3.33 5.43 6.72 6.76 6.22 6.42 9.11 2.33 5.88 7.14 3.84 4.88 5.75 5.23 6.18 0.44 4.34 2.16 4.68 5.31 7.83
"54" 5.74 6.07 8.27 5.79 5.12 4.53 4.65 3.03 3.09 5.72 4.35 5.47 2.48 5.5 6.36 7.03 3.54 6.34 3.66 5.97 7.8 3.47
"55" 6.23 0.16 5.22 7.18 1.4 2.58 4.4 4.26 2.43 5.56 2.24 2.94 7.18 3.13 4.03 3.33 3.04 5.07 10.93 8.59 7.49 7.74
"56" 6.34 2.75 2.25 4.98 6.41 6.18 1.75 2.78 5.69 4.46 2.38 5.18 1.97 7.07 2.5 7.64 3.17 6.34 3.11 5.67 5.79 4.23
"57" 4.86 4.83 3.62 4.85 2.83 4.51 5.1 3.23 7.69 6.2 8.41 3.55 4.82 3.37 5.67 1.96 5.34 3.4 5.4 5.59 -0.4 1.56
"58" 3.47 5.7 4.09 8.12 4.35 6.59 4.75 5.45 5.67 5.75 3.21 3.46 3.11 4.05 4.28 6.37 3.79 4.17 4.32 2.07 1.13 4.81
"59" 4 6.34 3.85 8.65 5.32 4.39 2.68 4.22 1.81 6.42 2.21 6.72 5.89 3.93 2.8 4.51 5.19 6.04 7.48 5.53 7.38 4.46
"60" 3.71 7.05 5.44 6.35 6.43 1.56 5.38 5.84 1.32 4.99 1.97 6.47 5.26 2.68 5.59 6.22 5.04 3.71 6.68 9.71 5.28 4.94
"61" 5.24 3.82 7.12 5.79 5.17 7.44 3.86 7.44 5.44 2.52 6.6 6.89 2.69 5.93 6.56 1.79 4.93 3.1 4.11 4.8 4.56 2.94
"62" 3.99 8.97 4.21 1.37 6.09 5.77 4.24 5.6 6.77 6.23 4.48 7.22 4.19 6.4 4.78 3.77 3.21 3.72 5.08 6.01 4.06 6.45
"63" 2.13 5.06 3.36 3.93 0.32 7.73 5.3 4.72 3.97 3.46 5.66 4.1 4.77 10.03 3.02 5.12 4.42 4.37 7.17 4.01 4.32 2.76
"64" 4.49 8.05 -1.15 4.6 3.73 5.84 5.46 6.08 7.31 1.75 2.58 2.67 1.79 5.01 3.82 8.88 2.91 6.55 5.43 2.75 5.02 3.39
"65" 8.03 5.16 6.17 6.91 3.43 3.79 3.13 0.95 3.67 2.69 9.06 6.83 5.47 5.05 5.2 6.6 5.61 5.5 9.17 2.83 5.7 7.94
"66" 7.79 7.91 4.22 2.26 3.32 4.7 4.28 6.74 5.36 7.26 7.45 6.59 4.25 5.6 5.64 6.96 5.08 5.39 5.17 2.97 7.68 8.45
"67" 7.69 5.41 3.37 3.72 7.74 2.58 3.5 4.05 4.99 5.78 5.47 -2.96 3.98 2.81 5.33 4.64 6.44 3.99 5.82 5.14 5.33 1.26
"68" 7.01 4.2 6.85 5.55 4.11 3.93 2.25 5.36 6.42 5.29 8.05 2.6 1.6 7.14 5.72 3.86 5.35 1.91 5.3 5.55 4.45 0.31
"69" 0.85 3.39 5.13 2.96 2.88 3.67 7.7 3.32 4.73 2.47 5.45 6.03 6.6 4.86 6.35 3.88 3.63 4.83 6.03 6.4 6.67 7.32
"70" 5.42 5.98 6.94 4.44 6.09 4.98 4.57 8.64 3.7 8.2 7.68 0.47 5.38 9.41 5.73 4.77 4.67 3.74 5.74 7.47 6.1 6.6
"71" 6.42 3.5 4.22 5.05 5.92 3.36 7.82 1.68 9.06 3.19 6.32 5.25 7.89 6.59 5.51 6.6 3.06 2.95 6.3 5.6 6.71 3.09
"72" 4.61 6.35 7.84 7.36 7.21 5.06 5.77 6.54 5.49 2.53 6.6 4.46 6.08 4.94 7.17 5.62 4.79 4.83 5.06 7.68 4.64 2.47
