"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34"
"11" 7.28 1.98 1.09 5.37 8.07 3.78 5.19 5.57 4.38 4.9 2.05 5.31 4.31 7.44 5.27 4.88 6.4 6.18 4.63 7.12 4.89 6.77 6.23 5.07 8.24 5.19 8.85 4.93 6.94 3.17 0.54 -1.31 3.52 7.12
"12" 6.84 3.96 4.31 2.98 6.05 4.38 4.47 0.06 5.08 2.57 3.69 2.66 2.32 7.89 1.7 6.61 5.57 6.11 7.67 3.84 6.15 3.48 5.51 3.59 5.76 4.48 4.39 8.04 1.06 4.95 4 1.83 7.75 6.08
"13" 4.11 4.19 5.53 5.31 2.85 2.59 5.64 5.52 5.88 2.15 4.58 5.71 7.84 2.58 6.85 6.58 5.5 7.24 6.64 7.41 4.06 4.93 4.44 2.93 2.79 7.38 5.26 5.26 7.69 4.26 5.2 4.3 8.67 4.39
"14" 2.14 2.79 4.25 7.04 6.47 5.83 7.71 7.76 3.31 4.96 5.23 6.66 4.42 4.96 6.64 7.17 5.6 2.28 5.36 7.91 4.2 4.16 4.74 8.31 4.64 4.88 6 7.6 1.57 6.3 3.03 5.39 6.58 5.83
"15" 7.85 1.6 1.01 6.53 6.94 3.94 4 4.49 3.83 3.57 1.52 8.18 8.66 4.11 7.83 2.77 5.04 3.02 8.18 3.45 6.45 4.79 3.1 7.2 3.91 5.55 2.51 6.39 5.05 8.49 5.67 6.6 2.58 1.71
"16" 3.91 5.83 5.77 6.46 4.29 6.47 3.76 4.05 0.24 3.59 5.22 2.64 4.83 7.31 9.35 0.16 3.33 7.68 3.59 5.37 4.41 6.55 5.88 3.85 8.42 5.9 5.43 4.32 6.09 8.63 6.32 4.13 9.64 4.97
"17" 2.52 3.81 5.32 3.44 4.02 7.36 6.22 4.42 6.37 2.88 6.42 3.77 6.99 7.56 3.58 6.28 7.47 3.37 5.24 3.57 5.6 4.67 6.7 4.82 7.95 4.49 7.81 7.46 6.25 4.15 6.23 7.64 0.75 9.38
"18" 6.5 6.29 2.99 2.1 2.95 6.97 4.55 5.76 8.42 5.25 2.22 6.25 3.77 7.19 0.69 7.05 7.52 3.12 5.85 6.28 5.5 4.86 5.5 5.63 2.28 5.21 5.68 6.5 5.41 3.96 7.5 6.07 4.33 7.35
"19" 2.76 2.22 4.54 1.96 3.95 2.35 6.52 7.83 5.8 8.39 3.02 6.58 4.65 4.99 3.38 5.33 3.44 1.29 5.53 7.34 3.14 8.67 4.83 4.82 4.37 3.67 4.09 5.65 4.41 6.2 2.41 4.82 4.84 4.61
"20" 5.47 4.9 7.48 1.71 3.92 6.22 4.49 7.28 8.7 5.46 3.48 1.5 3.04 4.57 2.55 6.68 7.39 5.79 2.72 5.25 9.21 4.92 6.43 6.83 5.39 1.88 6.42 6.5 5.97 5.96 3.35 8.09 2.61 6.33
"21" 7.26 4.22 3.84 5.78 3.47 6.31 4.95 4.19 2.94 3.66 5.96 4.92 5.04 5.61 5.74 2.98 5.02 8.16 3.97 4.53 3.79 2.32 7.97 7.1 2.26 5.28 0.17 4.43 7.87 0.49 2.63 3.86 5.11 5.28
"22" 4.01 5.05 6.34 3.98 5.14 3.01 -0.79 7.84 3 7.6 2.73 4.41 5.44 3.06 3.73 2.89 7.77 2.74 3.75 7.53 1.44 4.94 4.94 6.63 5.96 6.47 3.69 6 7.2 9.07 6.54 5.23 4.29 6.09
"23" 6.03 7.02 5.19 9.83 3.51 3.71 2.93 6.64 3.02 6.17 1.8 5.08 2.81 5.01 3.27 4.47 4.63 5.02 5.17 4.52 5.06 6.19 3.62 4.57 5.27 1.55 7.84 6.3 5.3 8.52 3.42 2.97 5.54 5.92
"24" 3.09 5.83 3.97 7.65 4.21 5.81 6.01 4.7 4.28 5.23 4.68 7.87 0.6 5.33 3.57 6.12 8.96 5.5 2.91 5.5 1.58 7.05 3.56 8.56 4.34 4.32 7.36 6.22 5.32 2.78 5.13 7.38 7.67 6.04
"25" 4.49 3.74 4.15 6.7 4.85 2.5 7.92 6.78 6.57 6.74 5.75 7.27 8.37 4.59 5.53 6.14 5.04 1.98 2.77 6.67 1.89 0.85 9.06 4.32 1.08 4.04 6.33 3.65 6.21 7.83 4.14 5.17 2.78 5.61
"26" 1.74 8.49 6.51 4.79 5.57 5.03 5.82 4.83 0.54 7.79 4.59 11.06 10.59 5.45 3.51 3.7 0.18 4.65 5.71 2.72 5.55 6.55 5.99 8.16 4.98 3.64 7.58 6.13 4.67 5.44 4.63 3.02 4.15 0.59
"27" 6.03 2.7 2.92 7.21 5.6 3.91 8.35 5.34 3.68 8.77 4.69 8.91 6.26 3.9 3.95 4.22 2.1 3.48 6.77 5.01 2.98 5.46 4.24 4.03 4.51 5.41 8.28 4.02 1.76 2.98 5.71 2.09 5.54 1.46
"28" 6.22 2.65 5.19 5.91 4.3 7.89 2.58 6.85 3.61 5.57 0.77 3.53 4.79 6.27 3.05 2.62 5.11 4.82 7.61 4.87 3.49 2.76 5.45 6.71 3.36 5.55 5.48 6.19 4.73 8.21 3.62 3.47 7.36 6.36
"29" 3.25 3.92 5.02 1.49 5.79 5.54 2.71 5.09 6.06 2.21 7.98 2.17 6.43 2.87 2.78 4.84 7.85 6.05 2.17 4.15 5.48 4.83 5.54 5.07 7.76 4.8 7.4 4.28 8.1 4.67 4.62 8.48 5.48 0.54
"30" 7.23 4.39 8.5 4.12 4.44 5.06 4.46 4.2 1.62 5.67 9.5 8.46 5.41 5.75 3.48 3.37 4.92 6.59 3.79 3.35 4.9 6.82 6.35 6.42 6.81 7.46 5.03 5.13 5.6 7.85 6.18 4.99 3.16 3.29
"31" 2.09 5.97 4.18 4.82 4.07 5.94 5.14 4.22 4.41 7.54 4.4 5.45 3.22 9 6.13 6.99 5.23 6.96 7.45 4.6 7.76 4.93 4.46 4 4.25 8.65 7.53 5.37 3.41 4.6 4.39 6.32 4.3 4.36
"32" 7.41 7.51 2.26 9.46 7.65 6.15 7.15 5.53 4.33 4.19 2.62 3.95 7.75 2.8 5.5 1.92 5.09 2.68 5.54 1.75 2.4 6.27 5.27 5.56 3.45 7.08 3.42 3.34 4.9 2.35 4.57 6.87 3.34 8.96
"33" 6.29 5.96 6.55 3.61 7.05 6.23 5.95 5.42 5.12 3.19 4.53 5.65 6.41 6.85 4.26 4.09 6.77 4.05 6.26 9.24 6.03 4.44 1.23 1.46 6.13 8.42 7.44 6.75 5.94 4.42 4.68 7.84 4.07 4.61
"34" 4.65 7.04 4.77 8.91 2.71 3.79 3.13 2.18 1.72 7.29 6.51 5.98 4.51 5.21 4.22 3.7 1.86 3.54 5.34 4.47 3.85 2.9 4.96 10.6 5.37 5 1.46 7 7.62 3.79 8.09 4 5.94 2.04
"35" 6.31 5.1 6.81 8.51 5.05 5.4 4.37 9.59 3.73 5.41 8.42 7.88 6.32 2.94 5.48 2.13 6.11 4.12 7.65 2.37 2.92 9.25 3.78 4.48 6.42 8.93 8.37 3.06 5.09 4.07 5.34 1.56 11.18 5.52
"36" 3.3 4.1 0.45 8.26 6.89 -0.32 7.33 6.61 6.14 5.22 4.28 4.04 4.2 5.03 6.47 4.82 1.65 5.55 5.35 3.07 7.86 0.59 3.95 6.86 8.75 6.3 4.83 3.08 7.48 4.78 4.77 0.49 5.25 4.26
"37" 5.06 5.41 6.73 6.14 2.81 5.93 5.47 6.45 4.41 8.19 6.69 7.06 2.41 5.18 5.72 3.54 6.9 3.98 4.27 4.67 5.92 5.99 5.87 5.86 2.89 5.62 6.02 8.19 6.13 3.04 6.35 8.36 2.31 2.95
"38" 6.65 4.59 5.12 4.37 4.1 1.37 5.59 5.68 5.01 4.72 5.72 7.5 5.46 8.51 6.7 3.19 4.53 4.94 4.84 6.55 5.5 2.65 5.9 3.28 3.23 0.25 4.68 4.09 6.1 3.86 6.44 7.06 5.63 7.5
"39" 8.22 1.03 3.96 7.15 1.19 6.43 4.68 6.9 4.53 4.76 5.3 9.09 6.98 2.03 8.58 2.75 5.22 6.03 4.01 3.57 4.99 5.05 4.41 4.03 4.67 6.98 3.77 3.92 7.4 1.15 7.29 4.32 4.62 7
"40" 3.96 4.35 6.14 3.36 5.3 4.53 9.79 7.47 8.2 5.92 5.31 6.2 7.02 5.65 6.12 4.45 4.86 4.66 4.91 3.12 8.08 3.64 5.47 2.55 2.5 5.21 6.95 4.83 2.82 3.31 5.66 4.38 4.41 5.86
"41" 4.44 3.67 5.04 6.75 2.44 2.08 7.82 3.18 4.81 4.28 5.51 4.22 6.51 2.6 3.02 8.46 3.45 4.74 0.38 4.11 4.09 9.67 4.77 7 7 6.86 2.64 4.83 6.35 4.84 4.95 4.59 3.67 1.7
"42" 8.43 6.67 5.22 9 5.13 5.65 3.47 4.6 5.09 5.79 4.26 1.86 5.19 4.22 5.35 5.7 6.22 3.35 3.98 5.66 3.05 6.73 7.74 6.17 6.42 4.6 3.95 1.76 6.76 4.39 4.1 8.08 3.92 5.79
"43" 7.5 8.02 5.6 3.36 4.13 2.34 0.41 7.29 6.17 7.77 5.24 5.69 5.57 2.67 8.06 3.22 2.55 7.51 5.25 4.69 5.45 5.21 6.8 6.03 5.25 5.77 3.97 4.16 7.8 3.86 5.78 1.84 2.92 6.77
"44" 2.79 3.52 5.16 0.06 5.09 5.63 3.94 5.36 5.05 4.97 5.51 6.45 7.69 6.55 3.7 7.95 5.46 5.5 5.66 3.93 6.63 0.67 7.99 3.4 3.07 4.41 8.22 6.35 7.06 3.88 3.68 4.06 5.19 6.39
"45" 0.87 4.67 4.93 4.3 2.77 5.99 7.01 3.52 6.6 0.78 4.93 4.64 4.87 3.31 4.02 0.79 3.22 8.1 5.6 4.41 6.1 6.73 6.82 3.89 5.66 0.69 9.58 5.26 3.39 4.07 5.24 5.64 1.31 4.24
"46" 8.25 3.73 3.04 5.29 5.51 3.25 5.54 5.74 4.19 7.62 6.91 4.21 8.06 4.79 6 3.05 4.77 4.33 5.23 2.16 8.06 4.78 7.35 6.34 5.68 7.39 5.26 2.77 2.97 3.96 3.65 7.19 4.71 3.41
"47" 3.38 7.84 3.41 3.71 4.89 3.25 6.13 4.6 8.94 1.17 8.04 6.17 2.02 2.89 4.87 7.59 5.07 6.6 3.87 5.29 5.11 5.79 6.78 8.55 9.05 5.37 3.59 6.69 3.37 5.12 2.88 5.2 5.72 4.51
"48" 2.89 3.29 4.93 3.83 4.46 5.48 7.55 4.3 4.67 3.01 2.44 6.42 6.3 6.8 4.71 7.56 6.07 3.65 1.95 6.73 6.22 6.13 7.08 3.87 4.89 3.11 4.88 5.3 6.85 6.05 5.8 5.15 2.3 6.55
"49" 5.08 4.32 4.15 9.47 6.91 6.31 5.99 4.12 3.96 4.67 5.79 2.79 5.46 4.75 5.79 3.97 4.66 3.37 7.83 6.02 7.16 4.63 7.39 5.45 3.79 7.35 6.17 3.31 7.6 3.69 5.46 1.8 6.44 3.47
"50" 5.75 4.59 2.51 2.85 5.38 5.16 5.76 6.69 5.77 7.13 8.04 5.63 10.88 6.3 4.98 6.22 5.4 5.18 4.18 3.82 5.42 6.68 3.36 6.16 2.83 6.17 7 4.13 4.72 1.92 4.77 4.26 5.44 5.01
"51" 4.22 5.11 2.55 3.64 4.3 4.02 5.86 3.93 4.83 2.19 4.48 4.07 4.67 3.18 4.04 5.09 4.89 9.73 3.3 4.89 1.69 6.85 4.04 4.59 5.14 4.37 0.49 5.05 8.32 2.35 5.14 3.57 5.84 1.45
"52" 6.12 4.67 8.13 3.69 3.45 3.49 1.97 7.5 3.75 4.08 4.79 1.11 3.27 8.83 3.19 4.36 5.11 6.92 6.73 3.14 6.84 6.08 5.14 5.52 7.84 5.68 1.21 1.59 4.48 5.12 3.38 3.97 6.89 5.21
"53" 4.49 3.99 2.9 9.29 2.95 6.33 3.4 6.38 3.49 1.93 5.88 4.89 3.62 8.12 5.58 6.06 3.26 5.19 2.85 4.24 6.86 6.9 5.97 6.2 4.47 3.3 3.85 8.6 5.02 4.8 1.34 6.38 6.31 5.86
"54" 5.81 8.08 6.26 5.29 5.57 1.79 10.01 7.66 4.65 3.64 7.79 4.15 6.74 3.38 1.58 7.26 7.04 7.66 7.47 0.7 3.17 7.61 6.12 7.67 7.02 10.47 5.04 2.99 3.68 5.76 3.16 3.35 3.73 5.1
"55" 5.03 9.68 4.6 5.48 4.79 6.22 5.38 8.59 2.46 4.75 9.56 8.29 1.5 4.59 6.96 1.57 3.24 4.37 3.63 6.52 7.42 4.62 5.63 5.95 8.23 6.74 3.39 4.93 7.43 6.88 5.37 3.46 4.39 3.89
"56" 3.4 6.04 4.44 4.64 6.08 3.4 4.44 6.74 6.67 4.27 3.61 4.48 4.33 1.2 4.97 7.85 7.15 2.29 5.2 6.12 5.16 4.47 7.1 4.94 6.06 5.88 5.93 2.17 4.4 4.09 6.9 5.86 6.02 4.37
"57" 5.12 5.46 6.21 4.87 3.4 6.22 5.75 4.51 8.56 8.11 5.89 4.96 5.39 6.55 8.34 9.6 5.92 4.84 5.01 4.68 6.19 6.21 5.14 4.05 5.4 3.77 6.84 7.89 5.78 4.72 5.73 3.79 5.98 2.76
"58" 8.29 4.56 4.2 8.18 4.11 3.96 7.57 8.93 3.24 4.9 5.18 7.8 4.09 9.38 10.34 4.74 1.62 7.4 1.41 7.52 6.85 3.07 6.47 0.96 7.17 3.43 3.65 4.05 2.75 6.01 3.93 2.82 6.8 4.39
"59" 7 1.61 3.31 6.78 5.46 9.3 7.36 3.61 6.47 1.76 5.49 8.24 5.76 3.06 8.38 6.83 2.27 4.76 6.65 8.68 7.49 3.28 4.46 3 4.04 2.85 6.35 3.11 2.07 2.81 3.54 4.97 8.7 3.03
"60" 3.08 7.28 3.51 6.12 5.48 3.42 4.43 5.55 7.22 4.03 5.43 3.48 7.29 2.29 5.49 5.67 3.47 4.63 9.51 4.18 4.91 4.78 6.59 4.13 5.78 1.96 3.95 4.52 5.35 5.67 3.65 3.71 6.06 5.23
"61" 6.65 3.32 4.45 7 3.96 5.66 5.77 3.37 4.5 4.52 5.32 5.38 7.84 7 4.01 5.83 1.77 6.76 7.71 2.2 7.59 6.14 6.29 3.42 3.36 8.04 3.65 3.04 4.39 5.91 4.44 6.76 5.48 2.32
"62" 3.9 2.79 5.94 4.16 3.17 6.03 4.53 6.21 8.6 4.18 6 3.12 2.8 8.85 3.47 3.79 8.15 7.13 2.31 3.35 4.43 4.3 6.97 6.85 2.86 2.87 5.21 0.62 8.02 3.38 3.89 4.22 7.66 6.39
"63" 4.78 3.48 5.05 4.26 2.63 3.79 5.27 6.8 4.56 0.9 3.48 9.3 4.51 5.18 3.9 5.25 9.11 4.4 4.5 7.32 4.07 3.56 4.83 5.3 3.98 4.81 3.55 5.33 3.72 3.54 5.72 4.32 3.24 2.16
