"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57"
"23" 7.08 4.72 5.28 7.59 4.89 3.11 3.31 3.66 6.42 5.19 4.43 4.62 4.56 7.2 5.49 4.76 5.45 2.41 5.62 5.24 4.86 2.9 3.41 8.16 6.09 2.31 5.3 8.32 5.44 2.22 4.87 5.36 6.39 2.13 4.35 4.08 3.82 4.78 7.36 4.58 6.07 7.07 5.74 8.35 7.36 4.79 5.87 2.09 5.48 5.44 1.15 6.84 5.33 2.87 4.03 3.43 6.34
"24" 4.49 7.35 4.13 6.17 4.5 5.7 1.53 4.49 7.74 0.33 5.81 7.45 4.55 5.24 4.75 5.68 3.91 3.96 3.22 5.7 4.83 7.91 4.38 4.2 4.59 5.56 5.37 3.24 1.46 3.24 2.84 5.25 7.15 6.86 4.88 8.15 7.38 5.88 1.93 3.51 3.36 6.44 3.85 5.58 4.24 4.63 3.6 0.93 6.62 2.62 2.23 2.69 3.15 1.05 7.39 2.87 5.73
"25" 3.38 5.45 3.73 5.41 5.48 4.49 4.58 5.15 5.32 6.68 2.84 2.11 5.98 5.55 6.4 1.73 5.97 8.02 4.44 6.02 3.56 2.83 6.61 4.13 5.65 3.52 3.4 5.36 4.28 4.31 -1.81 5.76 4.6 2.1 5.72 2.41 4.57 5.67 2.89 2.34 2.49 5.63 5.8 2.38 3.7 8.4 6.21 5.85 6.25 5.23 6.36 8 6.27 1.87 3.92 4.94 3.61
"26" 5.12 5.18 2.32 6.58 4.01 5.89 6.53 5.04 5.2 2.91 2.22 3.36 1.63 7.29 6.25 6.2 7.22 6.37 7.21 6.01 5.37 3.04 5.29 5.28 6.61 4.68 9.88 5.37 6.67 4.01 4.67 3.76 6.07 5.36 9.98 4.46 8.07 5.3 5.58 3.83 5.47 5.15 7.69 5.07 3.74 1.98 1.19 3.95 3.92 5.57 4.83 2.14 6.07 5 3.77 6.88 6.19
"27" 5.06 5 2.21 2.57 6.37 6.3 4.25 3.39 4.95 1.32 5.91 3.25 7.98 5.43 1.44 7.13 2.87 4.56 4.72 0.57 3.58 6.71 5.94 0.12 5.37 2.43 3.65 3.14 7.59 2.56 1.98 6.76 3.84 5.32 5.05 2.81 3 6.54 7.67 6.05 3.04 4.29 5.53 2.18 5.74 2.33 6.25 7.42 4.17 -0.39 0.29 5.34 3.17 4.09 6.62 3.42 4.46
"28" 0.7 6.13 6.38 3.8 7.67 2.69 3.71 6.65 2.37 4.65 9.13 7.7 2.9 8.05 4.33 3.91 5.59 6.06 4.6 7.35 7.89 3.6 5.44 4.32 4.81 5.47 2.92 5.53 1.73 5.64 3.09 4.64 7.16 4.73 3.45 6 2.5 6.9 1.32 4.69 6.08 6.5 3.81 2.79 3.92 6.84 5.03 10.03 7.44 5.59 8.58 1.98 4.61 3.37 3.5 2.41 4.65
"29" 1.75 3.87 3.88 3.75 5.9 4.7 8.46 3.83 6.35 10.29 5.07 9.1 6.59 8.02 3.7 7.27 3.3 3.55 4.7 6.75 3.88 5.88 4.15 4.9 3.14 6.31 2.85 4.72 5.55 4.81 3.67 4.03 4.57 4.99 6.68 5.71 4.34 5.28 3.42 2.42 5.41 1.53 5.86 9.02 4.51 7.76 3.99 6.46 6.87 7.05 3.71 5.51 3.95 6.05 4.4 6.02 4.96
"30" 5.33 3.78 4.79 1.96 6.29 3.51 6.32 2.75 2.61 6.23 5.37 7.26 1.99 3.62 6.02 3.99 6.59 3.42 3.69 7.91 5.94 8.6 4.29 3.96 3.05 3.91 8.05 4.67 8.92 4.7 4.74 4.99 7.98 9.09 3.27 7.41 4.84 4.61 7.86 5.12 6.15 3.63 2.57 6.14 6.67 4.19 8 6.78 2.19 3.76 -0.63 7.85 4.7 6.95 5.99 7.56 5.66
"31" 2.7 3.22 4.73 6.38 4.25 3.74 6.12 6.58 8.64 4.16 4.95 5.49 3.76 7.63 3.97 2.79 6 4.98 2.74 4.18 1.78 5.44 6.11 9.39 8.13 3.62 6.03 4.84 3.72 4.99 6.52 3.33 3.21 4.68 5.62 2.54 6.57 2.19 5.8 4.06 0.21 6.17 4.27 4.19 1.97 4.95 5.76 5.28 6.35 7.28 5.9 5.08 8.46 5.59 2.26 3.01 4.1
"32" 5.63 3.71 5.28 3.22 5.17 8.49 5.64 5.26 5.43 5.34 6.01 5.7 8.12 6.93 6.96 5.64 2.97 4.59 8.74 5.28 1.3 5.72 2.75 4.95 4.63 10.13 0.69 12.3 4.29 0.82 7.95 4.99 8.16 3.69 6.7 6.45 6.29 5.01 4.35 7.66 5.8 4.67 8.11 4.98 5.44 3.81 7.12 8.33 5.34 5.59 5.48 8.56 2.83 5.63 3.58 6.75 7.53
"33" 2.91 4.6 3.57 5.37 3.37 5.76 6.26 3.39 4.35 3.16 7.1 7.15 5.87 4.32 6.81 4.21 6.21 4.59 5.51 5.29 7.27 5.88 4.24 4.2 0.53 3.71 2.91 6.38 3.34 4.49 6.66 4.74 1.62 6.86 1.16 3.58 5.63 7.27 4.73 6.01 10.78 5.38 3.2 5.27 4.56 4.41 2.43 3.35 6.54 -0.99 4.79 5.2 4.42 8.59 3.76 8.52 5.38
"34" 6.8 5.92 0.37 9.44 3.43 5.73 5.72 8.12 5.69 3.67 5.99 4.46 -0.28 3.96 6.94 5.95 7.14 2.64 6.57 0.08 5.54 8.69 2.99 0.29 2.81 4.35 3.01 7.14 6.02 4.17 6.69 5.44 4.16 6 6.53 6.7 4.92 6.94 2.98 5.99 6.93 5.3 5.01 4.6 4.48 5.48 2.66 4.16 1.23 6.36 1.52 7.2 3.51 3.75 4.61 8.04 5.12
"35" 9.42 3.44 5.43 3.31 6.61 2.85 6.38 5.16 5.62 5.02 7.1 4.53 4.02 8.59 4.47 6.38 5.69 2.64 6.19 8.44 9.38 9.59 4.96 5.09 6.31 7.05 6.45 3.13 2.89 3.62 6.74 6.83 6.3 6.42 1.82 6.06 2.56 6.31 4.2 3.96 0.62 4.64 7.34 3.81 1.89 2.66 5.02 8.61 5.05 9.08 4.71 6.31 2.68 6.85 4.09 4.65 5.26
"36" 1.41 5.14 5.73 5.15 1.43 6.04 4.6 2.35 3.76 1.38 7.75 7.01 2.4 2.94 6.95 7.39 6.89 6.86 3.78 6.92 4.47 7.16 5.15 8.11 7.02 5.71 5.87 6.11 0.81 4.37 5.24 5.66 4.7 6.29 4.99 2.51 5.58 1.77 1.69 4.94 6.2 5.72 8.2 6.63 3.26 5.56 4.76 5.46 5.53 5.1 3.18 6.05 7.23 2.94 4.6 2.34 3.79
"37" 2.71 6.46 1.65 4.25 3.91 5.67 4.08 7.95 7.19 6.94 2.03 1.86 2.09 6.28 4.52 0.47 4.67 7.23 5.15 5.26 5.25 1.96 7.75 4.46 8.07 3.96 5.76 5.69 5.56 7.78 7.68 8.9 3.67 2.6 4.23 3.85 3.27 2.66 5.34 7.14 10.04 9.1 7.17 10.16 4.18 4.22 5.79 3.09 6.68 4.15 4.5 7.54 7.13 4.79 6.97 4.94 2.85
"38" 2.26 8.55 7.01 4.1 6.41 5.45 1.56 7.77 6.55 5.08 3.76 2.97 3.82 -0.47 4.42 5.87 4.23 4.38 6.07 0.6 4.71 4.17 5.49 3.62 4.97 4.69 8.49 2.76 3.66 6.06 5.26 2.55 4.3 4.9 5.34 5.19 5.47 3.85 4.04 2.64 5.37 3.63 3.59 6.85 7.26 9.1 6.43 5.01 7.25 3.8 6.66 5.19 4.52 5.91 2.38 4.35 6.19
"39" 0.68 6.06 6.78 5.82 2.94 5.44 -0.43 5.58 5.64 6.12 10.79 7.03 8.47 1.25 3.38 1.85 5.84 3.94 8.23 2.21 4.85 2.3 5.77 5.44 5.85 4.98 7.6 3.79 6.27 3.62 4.59 5.71 10.76 2.99 4 3.18 6.46 3.51 6.71 3.44 4.1 8.34 5.58 6.6 5.93 6.06 6.13 3.33 5.55 3.96 4.66 5.24 7.55 3.51 5.85 4.53 6.58
"40" 6.95 4.07 8.09 5.06 6.31 1.74 5.57 4.02 4.63 4.22 4.1 4.34 6.01 6.31 3.68 4.88 -1.15 6.16 4.85 3.84 6.58 6.9 6.09 8.96 6.19 6.78 5.92 8.41 6.5 3.83 3.35 6.77 4.43 4.28 4.47 5.4 9.22 4.47 7.14 8.41 6.36 2.89 7.01 3.85 6.77 5.69 6.03 4.87 5.88 1.35 6.77 8.02 4.17 5.83 3.4 2.74 4.19
"41" 3.71 3.38 5.7 5.59 4.19 6.96 3.97 3.95 6 11.78 1.84 7.09 2.84 4.61 2.04 3.8 2.68 7.15 6.7 3.97 8.68 4.1 2.43 6.04 5.51 -0.47 3.84 2.67 9.5 5.26 7.72 0.43 6.39 7.22 4.81 3.36 2.79 3.94 5.53 5.81 6.7 4.62 1.19 6.34 6.31 5 4.99 3.83 6.57 4.83 8.7 3.91 6.38 2.67 5.07 7.4 2.14
"42" 4.08 7.13 3.79 2.14 6.53 6.34 0.72 4.53 4.5 5.51 3.22 3.94 6.53 7.54 5.79 2.39 5.37 3.5 2.52 -0.06 4.97 2.76 6.38 6.15 2.63 5.49 3.89 4.66 4.74 7.4 4.93 4.56 7.19 4.86 3.15 6.95 6.1 2.88 5.74 6.42 1.05 2.63 3.93 7.75 3.85 5.16 5.6 -2.3 3.77 5.19 7.57 3.76 5.4 5.28 5.48 4.45 4.55
"43" 5.07 3.53 6.46 3.57 6.61 6.56 7.49 8.79 5.96 5.85 2.93 5.54 5.64 5.57 6.4 4.74 3.15 3.81 6.72 2.63 4.35 5.57 5.8 5.73 3.95 1.57 5.81 3.93 5.51 6 6.51 10.11 3.89 6.27 2.19 3.9 4.23 2.62 2.49 6.41 3.15 4.83 5.63 6.04 3.75 5.86 5.33 3.95 3.37 8.64 3.19 4.84 7.22 7.53 6.73 4.23 7.04
"44" 2.41 1.38 7.16 3.59 3.1 2.77 1.23 4.46 1.17 4.54 6.04 4.21 2.84 3.45 5.43 6.4 4.05 6.6 2.41 1.26 5.4 5.15 6.14 6.08 5.12 4.55 0.5 5.54 3.82 3.92 5.8 5.79 4.84 6.13 2.74 7.59 5.56 2.74 2.69 5.16 4.92 5.49 2.57 4.18 7.39 6.81 5.18 5.98 5.17 4.22 1.97 4.58 3.92 7.05 5.32 8.6 5.54
"45" 6.52 2.18 3.9 3.75 2.94 5.56 2.91 5.44 8.05 6.09 5.91 4.43 2.5 6.63 5.69 8.14 4.03 7.53 7.58 6.65 8.27 7.52 7.46 1.19 4.48 6.2 5.48 4.43 3.92 9.72 2.5 5.33 4.43 3.67 6.48 7.37 4.56 3.95 7.04 8.69 6.31 4.2 5.97 6.92 8.81 7.39 7.1 7.08 2.21 4.64 3.83 3.66 6.73 4.14 5.24 4.43 7.64
