"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27"
"26" 5.87 3.6 2.04 5.38 6.01 4.48 5.3 5.3 3.36 5.25 5.75 5.96 5.52 4.71 3.23 6.05 3.83 1.76 3.68 7.01 9.27 6.02 4.72 8.67 6.12 3.04 2.78
"27" 3.56 5.38 2.52 3.76 4.21 6.48 5.14 3.17 2.92 5.81 7.64 4.89 3.74 3.91 1.17 4.42 4.52 3.53 8.04 4.73 5.59 2.79 6.61 4.48 5.55 7.82 7.45
"28" 4.15 9.5 2.58 6.7 5.24 4.31 4.95 4.6 7.95 0.98 9.67 4.14 6.78 2.64 5.23 2.06 8.51 5.42 7.24 5.21 3.81 4.59 0.82 8.99 8.55 4.47 3.5
"29" 4.29 3.27 5.16 4.71 5.18 3.86 2.76 5.64 2.86 2.06 5.05 11.08 7.76 6.49 5.79 6.2 5.37 3.21 6.82 4.32 2.91 6.68 8.15 6.94 8.89 2.24 2.33
"30" 4.03 5.15 0.68 7.66 5.71 2.48 2.47 5.63 1 6.06 4.77 8.05 3.52 3.96 3.68 7.43 4.61 1.2 0.83 6.92 3.16 3.23 4.76 7.43 3.33 6.75 2.27
"31" 7.1 2.75 4.11 5.88 6.41 2.22 7.64 3.75 2.85 3.61 7.31 -0.3 6.74 6.66 6.32 5.97 4.68 5.22 2.47 0.97 6.45 5.63 4.54 8.13 5.09 3.14 4.4
"32" 4.02 3.79 4.74 6.58 6.51 5.64 2.59 5.68 4.59 6.43 2.11 4.12 6.87 6.09 5.12 2.9 3.3 3.44 4.44 4.54 5.4 5.68 2.98 4.71 4.75 2.39 4.48
"33" 5.48 4.13 3.59 5.88 5.85 3.6 2.87 8.9 5.11 6.17 3.52 5.83 2.83 1.95 9.53 6.96 3.37 9.5 4.8 3.44 4.17 4.17 4.19 7.78 2.95 4.77 4.19
"34" 5.66 3.16 6.11 6.48 4.35 3.69 2.63 4.45 8.29 6.62 8.14 1.74 7.88 3.42 5.43 3.19 4.49 7.09 5.6 3.54 2.33 6.18 2.88 6.85 4.13 9.11 3.52
"35" 5.05 2.86 6.56 3 5.78 0.89 8.85 4.23 4.66 2.19 6.47 9.37 3.55 6.2 4.18 5.11 5.08 5.14 5.4 1.39 9.38 6.09 6.16 4.07 2.72 9.07 4.14
"36" 5.61 5.74 5.4 7.86 4.12 4.81 2.7 3.88 1.64 5.16 7.71 4.77 6.38 8.93 4.62 6 3.54 8.3 3.89 7.72 4.23 5.8 1.83 3.35 4.53 5.08 4.69
"37" 4.56 2.81 7.84 3.58 4.97 3.01 6.4 8.88 8.11 8.9 7.25 5.99 6.73 8.71 3.46 5.64 2.55 4.08 3.52 3.13 5.96 4.03 6.57 2.61 4.05 6.62 4.3
"38" 4.75 7.49 3.15 2.62 3.67 4.37 7.41 4.75 4.11 4.71 6.24 3.21 1.46 5.4 4.35 3.5 8.42 7.21 3.59 1.81 3.66 5.69 6.08 4.63 5.66 3.26 4.51
"39" 7.04 4.3 4.68 6.35 2.95 3.06 8.56 4.68 6.34 3.41 6.26 7.37 5.82 8.61 9.28 4.9 6.16 5.21 5.84 5.11 4.63 7.08 3.32 4.43 4.12 2.76 2.67
"40" 4.93 0.57 7.68 4.16 1.93 2.65 7 6.19 6.84 5.31 6.76 2.68 5.25 8.02 5.27 4.47 6.33 2.65 5.35 4.47 6.47 7.01 5.56 9.33 8.45 7.25 6.08
"41" 4.79 4.04 5.11 6.42 7.22 7.59 6.94 6.15 5.38 4.03 3.3 5.92 6.41 6.5 6.49 5.33 3.79 5.76 7.09 6.46 0.8 3.71 3.76 5.81 7.51 5.47 8.64
"42" 8.41 4.56 2.62 4.56 5.2 7.93 3.94 2.78 3.28 6.95 7.09 7.31 6.88 6.32 9.71 10.26 3.38 5.82 5.52 7.44 5.12 7.76 1.67 3.91 2.8 7.51 2.49
"43" 4.33 4.35 3.78 7.76 5.73 11.92 7.39 1.54 6.98 6.75 6.73 7.6 5.61 4.66 4.07 6.32 5.42 3.3 3.72 7.17 7.84 6.65 3.08 7.51 3.65 2.25 9.11
"44" 2.8 3.04 3.98 6.11 6.3 5.37 4.8 8.36 3.67 3.92 5.67 5.4 3.61 3.17 9.73 7.93 4.81 7.01 3.32 9.09 3.07 4.42 4.17 3.61 8.04 7.64 3.6
"45" 5.21 6.69 6.73 3.69 1.22 4.1 3.89 7.83 9.28 4.05 5.16 2.77 4.85 4.97 5.83 9.63 5.99 1.82 3.81 2.02 7.25 5.99 5.65 3.38 8.22 5.97 4.64
"46" 6.68 1.46 4.71 7.25 2.41 2.9 6.82 3.75 2.63 4.89 5.95 5.46 7.43 3.69 3.41 -1.74 5.64 2.04 4.27 3.07 3.12 5.23 5.68 -0.48 4.15 0.59 4.75
"47" 5.1 3.79 6.75 2.36 4.06 3.63 1.06 5.24 3.14 2.53 3.29 6 0.12 1 6.67 1.46 5.13 5.87 4.33 5.77 9.34 3.22 5.96 7.08 6.47 4.35 7.91
"48" 2.91 3.18 2.33 4.41 2.52 7.43 6.04 5.55 2.92 3.99 5.57 5.84 5.03 7.97 5.1 3.3 5.87 10.5 0.89 4.67 7.62 1.88 8.76 4.19 5.91 4.74 3.77
"49" 4.07 3.94 5.02 7.48 5.83 3.42 5.6 4.12 7.64 7.4 5.23 4.41 5.9 8.63 5.96 3.62 0.78 6.64 7.15 7.37 2.26 3.83 2.02 5.22 0.72 1.89 4.8
"50" 6.25 7.81 9.36 2.95 8.47 6.09 4.88 3.36 4.85 5.04 5.58 4.52 5.79 4.68 2.24 4.59 5.42 4.97 7.63 3.95 8.39 4.06 6.57 5.55 6.05 5.53 7.56
"51" 2.75 3.55 5.82 2.88 3.37 4.98 2.17 5.33 3.83 6.58 4.83 3.35 5.83 3.38 5.2 3.61 5.62 4.52 4.48 5.58 6.52 7.8 4.67 4.97 5.63 5.82 5.46
"52" 3.21 9.32 7.59 3.44 6.6 5.98 4.94 4.92 5.21 3.12 5.4 4.06 5.53 3.91 2.68 7.13 3.37 4.15 2.5 2.13 6.27 3.55 5.58 4.34 6.42 5.29 4.86
"53" 4.87 3.29 4.56 4.81 1.49 5.44 6.16 2.41 4.9 4.74 7.1 3.67 5.82 3.34 5.59 3.6 3.29 10.32 4.57 3.86 7.91 2.7 6.87 6.51 5.24 2.47 2.98
"54" 5.79 7.34 7.85 4.21 4.22 3.43 5.44 6.45 1.2 3.27 4.4 5.81 3.09 4.17 6.67 7.03 3.56 5.68 5.77 4.51 2.15 1.66 3.2 3.78 5.61 5.57 3.77
"55" 2.54 2.01 4.07 7.87 4.99 5.98 1.89 7.81 9.19 5.06 5.06 5.52 1.99 4.86 -0.3 8.09 4.49 5.23 5.57 4.04 4.04 5.29 3.32 4.74 4.69 5.2 3.86
"56" 5.85 4.63 2.24 4.94 2.92 5 5.46 7.11 7.8 8.85 8.6 6.34 1.7 1.94 7.63 2.03 8.41 5.77 6.35 5.91 4.45 6.95 5.64 7.9 5.09 4.48 8.47
"57" 3.16 6.17 7.21 6.13 3.85 4.15 4.81 3.2 5.21 3.85 5.21 6.26 1.29 1.85 4.87 3.87 7.54 5.45 5.06 6.29 4.66 7.68 3.91 7.94 4.66 10.93 4.85
"58" 5.3 8.28 4 2.21 5.48 3.89 8.82 3.67 7.04 3.73 6.72 3.71 3.34 1.98 7.37 2.91 7.37 4.04 6.9 2.7 5.38 4.52 8.29 5.55 6.26 6.24 0.81
"59" 4.48 4.88 2.93 6.95 3.69 7.6 3.21 4.3 7.56 6.41 3.64 2.91 4.52 5.69 3.2 9.1 6.33 6.22 5.86 6.11 0.87 4.99 9.53 4.45 3.55 2.82 3.29
"60" 7.03 3.14 2.51 7.44 6.17 7.92 4.51 7.42 1.35 6.18 2.53 3.14 8.17 3.51 4.02 7.98 6.5 5.89 10.51 6.76 6.09 5.64 6.84 3.99 5.05 4.12 6.37
"61" 2.33 4.93 6.33 0.71 2.74 0.21 9.85 -0.55 3.89 5.57 3.99 0.08 8.15 3.28 3.53 1.49 4.2 5.07 2.99 2.44 6.76 -0.93 3.08 1.16 4.61 7.12 6.48
"62" 5.98 5.41 5.84 4.22 3.96 5.41 5.09 0.89 3.35 7.27 4.89 8.83 3.98 4.59 5.39 5.63 7.48 4.46 7.74 6.07 6.39 6.4 4.65 1.19 5.79 8.19 5.93
"63" 2.8 6 3.42 5.23 5.5 5.91 6.26 1.35 4.46 3.57 10.91 4.85 4.07 4.62 5.59 4.72 4.42 3.16 6.89 5.12 2.95 4.23 6.06 7.65 4.63 7.02 7.31
"64" 3.69 6.35 3.02 6.48 6.18 1.47 4.85 6.12 6.98 4.35 4.63 4.94 2.69 5.6 4.4 3.64 7.26 6.18 3.36 2.34 5.29 4.33 6.83 2.79 2.52 3.49 5.75
"65" 3.03 4.32 7.05 3.66 2.7 4.49 6.61 4.47 3.7 5.94 3.3 5.62 3.88 6.05 6.37 6.46 7.72 2.82 2.26 3.7 7.11 2.63 3.69 1.54 4.32 6.52 11.99
"66" 9.06 3.69 3.86 6.9 10.15 1.7 3.84 3.56 5.61 4.57 7.31 6.51 5.09 3.48 5.69 5.78 2.54 6.06 5.46 4.26 8.51 3.98 6.25 5.59 2.03 6.03 3
"67" 7.47 5.84 5.94 4.85 6.89 5.66 8.92 5.27 3.43 5 1.09 5.42 4.62 9.95 3.95 1.4 7.74 10.31 5.8 4.71 1.41 6.83 3.57 2.21 6 4.72 5.4
"68" 3.79 5.58 8.42 2.55 7.63 2.02 5.64 5.15 5.36 4.54 5.9 7.06 8.62 5.09 5.99 1.2 4.8 5.02 6.2 4.79 1.16 4.89 8.62 8.9 6.81 6.11 11.22
"69" 5.07 5.24 3.91 4.04 6.75 3.84 6.75 5.84 1.51 4.17 2.47 4.55 5.48 2.17 8.79 4.41 6.97 4.3 4.73 2.18 4.01 3.17 2.07 7.52 1.48 6.73 6.15
"70" 4.97 5.51 1.04 7.71 4.65 6.16 5.06 6.15 2.09 8.1 3.02 4.46 3.05 2.82 7.89 3.98 2.5 5.76 1.71 7.71 4.07 2.85 5.87 1.71 5.41 5.17 7.07
"71" 3.88 1.57 5.98 3.33 5.4 5.27 5.55 3.23 6.43 4.7 3.75 8.05 8.34 4.04 4.42 2.87 7.77 3.7 6.53 3.32 5.94 3.04 4.85 3.98 6.08 5.34 5.43
"72" 4.47 3.21 7.3 2.2 7 2.02 2.89 5.92 6.03 5.84 4.27 1.82 1.28 4.99 7.08 4.06 4.74 4.29 3.55 4.46 7.79 2.01 6.48 3.01 6.58 5.07 6.87
"73" 2.42 6.39 4.94 2.17 1.38 5.71 2.5 6.87 1.09 2.65 2.36 4.61 3.39 9.21 4.06 5.66 1.24 3.3 5.31 5.45 3.78 7.54 3.35 6.69 5.22 6.08 5.42
"74" 3.98 4.28 6.92 5.21 2.59 6.74 2.89 4.9 6.3 5.09 8.46 2.53 5.7 5.4 1.91 7.64 5.78 6.62 3.86 2.51 2.09 7.02 4.89 1.84 7.62 8.78 2.84
"75" 6.99 4.77 4.55 6.64 7.62 4.54 4.15 6.86 8.62 7.92 1.02 2.83 8.3 3.54 4.61 1.82 4.04 5.52 6.24 8.94 2.98 6.11 7.31 4.18 6.61 -1.52 6.05
"76" 3.47 6.37 4.41 7.71 3.05 4.54 4.4 3.74 2.18 3.95 4.85 4.76 4.83 6.4 7.28 4.68 6.12 5.71 6.14 4.49 6.3 4.81 5.44 6.64 3.88 4.15 6.91
"77" 7.7 7.38 1.19 9.9 4.61 5.94 5.54 4.06 6.07 -0.68 3.58 7.07 4.76 2.54 5.08 5.03 3.79 9.2 4.62 4.41 4.15 5.54 6.06 3.25 5.61 9.36 3.96
"78" 2.09 3.89 4.59 2.03 3.48 7.47 5.58 -0.46 6.88 6.35 5.81 3.85 4.39 8.57 1.42 5.35 5.42 4.46 5.17 7.4 2.11 7.02 4.44 4.95 5.64 5.25 6.33
"79" 3.44 5.42 2.35 7.9 5.74 7.51 4.57 5.75 6.81 4.7 2.8 3.46 3.05 4 8.96 6.36 6.93 3.65 4.42 4.94 4.55 5.35 5.7 8.12 3.14 2.93 3.72
"80" 5.6 5.09 8.73 8.46 4.47 4.82 7.55 3.26 6.24 6.15 8.74 7.24 4.37 8.32 8.31 5.22 5.77 8.2 5.66 3.52 6.2 5.18 4.76 4.64 7.06 5.37 2.1
"81" 2.47 7.17 6.65 4.73 2.15 6.85 3.68 6.12 3.05 6.32 3.87 6.77 1.7 6.43 1.04 3 8.32 0.99 6.82 6.13 7.11 3.65 5.7 6.47 0.46 5.51 4.44
"82" 6.58 5.33 2.07 4.98 4.49 2.35 2.13 3.36 7.65 6.91 4.16 9.5 4.22 5.69 9.37 5.16 3.42 7.66 7.9 4 1.55 3.46 3.6 5.33 8 3.48 7.01
"83" 7.64 9.76 3.33 4.77 4.73 4.7 5.34 1.86 4.97 4.37 7.62 5.9 8.62 8.64 5.19 8.56 4.08 7.18 2.98 6.77 5.06 3.94 8.16 7.31 1.23 7.95 5.67
"84" 7.11 3.31 5.18 4.56 1.96 3.27 3.82 0.39 4.99 3.23 4.56 5.58 2.87 5.99 4.58 3.92 4.83 4.2 4.06 6.17 5.26 0.75 5.89 6.72 7.22 2.77 2.23
"85" 3.43 2.4 5.99 7.28 4.28 8.5 5.6 3.49 4.98 6.67 6.98 6.67 7.78 6.31 4.71 2.97 7.94 6.53 4.03 6.92 8.39 6.09 4.74 8.59 8.07 3.93 8.82
"86" 8.91 4.7 7.22 6.94 3.69 5.6 4.68 7.81 8.97 4.59 3.81 5.83 5.32 4.85 6.01 4.83 4.21 3.12 1.28 7.77 8.74 3.6 5.06 1.27 6.57 5.42 4.95
"87" 1.48 7.93 6.56 5.59 1.47 5.62 5.7 4.83 2.73 4.47 4.98 6.89 6.64 3.38 4.3 5.13 7.88 6.29 2.28 5.58 5.81 5.93 5.23 4.53 10.37 4.78 4.77
"88" 3.18 5.87 3.68 3.99 3.74 3.04 3.02 6.36 4.16 4.9 3.88 1.47 4.17 5.19 4.99 2.16 6.99 4.79 4.06 7.35 4.89 4.92 6.93 3.44 5.35 7.35 1.48
"89" 3.81 4.76 4.33 6.77 5.71 3.17 3.37 6.97 2.68 7.28 4.87 3.61 3.95 4.05 5.39 0.15 1.99 6.19 6.22 8.93 5.89 5.53 3.28 1.89 4.01 2.28 5.77
