"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57"
"24" 5.16 3.21 5.63 3.28 4.72 8.81 5.11 3.51 9.68 6.07 5.18 3.25 4.74 4.31 5.43 4.52 1.66 1.61 4.98 4.25 5.48 7.52 4.4 1.35 -0.47 5.22 5.64 5.84 3.41 1.39 4.99 10.59 2.77 5.64 4.77 2.65 4.85 5.68 3.24 4.84 7.49 6.38 6.72 6.81 4.8 1.54 4.29 6.73 6.48 2.13 4.86 5.16 2.16 1.77 7.73 3.32 4.63
"25" 2.45 3.08 3.4 3.99 6.93 6.99 4.94 5.79 3.9 5.04 7.28 1.56 4.69 4.66 8.93 4.84 6.91 5.03 7.68 1.96 4.84 7 4.18 5.17 4.37 3.29 4.95 4.06 6.17 4.16 2.44 2.37 3.05 4.82 6.68 2.65 2.88 7.61 7.34 4.72 5.27 3 5.14 3.46 8.61 6.87 8.74 3.05 5.21 4.04 8.85 3.67 5.53 1.59 3.43 5.77 8.78
"26" 4.05 7.35 2.04 4.86 5.85 4.74 2.96 5.43 7.36 4.98 6.63 4.21 3.76 3.45 4.51 5.41 4.41 7.34 4.18 4.24 1.67 6.46 3.24 5.55 9.57 5.87 5.25 4.61 7.05 1.34 3.91 6.63 6.44 7.21 3.85 8.58 4.71 7.79 5.2 4.63 4.48 0.24 5.62 6.11 4.38 4.8 4.08 2.04 6.92 0.51 3.35 9.34 10.04 5.48 6.08 6.43 6.63
"27" 5.71 7.66 0.88 8.69 4.19 -1.1 3.09 4.06 6.43 4.43 6.99 5.16 4.33 5.57 1.58 5.68 4.67 6.53 3.94 3.59 0.92 4.32 3.41 4.61 2.18 6.62 7.97 4.83 5.49 4.86 5.68 6.55 6.74 2.32 7.83 7.52 6.59 7.2 4.61 6.53 8.02 3.73 3.38 3.38 4.85 5.81 4.5 2.23 1.26 4.64 4.94 5.6 4.1 2.99 5.49 5.97 5.47
"28" 5.07 3.16 5.21 4.16 7.37 6.42 7.54 4.08 6.17 3.2 0.99 5.82 4.11 2.55 7 3.11 6.72 1.71 7.99 5.12 7.43 4.64 5.38 4.92 7.91 5.84 3.49 4.94 3.12 6.55 5.37 4.73 6.4 2.18 3.25 7 5.57 3.22 5.39 4.77 6.52 3.5 3.27 5.65 6.31 4.9 5.35 5.18 3.82 3.22 6.94 4.47 5.86 8.66 4.87 4.29 5.97
"29" 5.21 7.68 4.94 2.06 1.91 4.54 4.09 4.17 6.15 5.25 4.73 5.63 2.37 4.46 4.09 4.08 6.11 4.03 4.97 1.41 5.12 4.93 6.99 1.34 4.42 5.46 9.25 5.74 7.6 3.25 9.34 -0.69 6.74 2.38 5.72 9.7 0.95 3.91 4.26 4.52 4.65 3.48 4.46 4.62 5.85 3.12 3.6 4.88 7.69 6.04 5.9 3.63 7.69 7.11 5.96 4.8 6.86
"30" 8 3.8 4.58 7.22 5.72 8.02 7.46 5.81 3.82 8.69 1.65 3.16 6.41 7.28 6.65 3.89 4.12 3.64 6.44 1.43 6.92 8.25 3.16 8.86 5.66 3.75 5.07 2.72 1.55 0.99 6.36 2.26 4.96 5.33 7.54 4.86 7.12 5.41 5.27 4.35 6.9 5.84 7.75 2.6 5.14 5.72 5.51 6.64 5.44 7.96 4.93 2.81 5.78 7.42 4.35 5.15 5.44
"31" 5.58 3.69 4.97 4.85 4.08 4.91 6.76 1.76 4.23 5.21 6.2 3.87 6.06 1.4 2.9 7.08 0.68 2.32 6.06 7.1 4.41 5.22 4.42 4.36 3.94 3.48 2.57 5.22 2.06 6.51 5.4 3.95 4.85 9.26 4.85 3.29 5.05 3.69 1.73 6.71 6.59 4.09 3.22 6.53 4.35 7.87 5.56 5.57 3 5.36 5.4 2.52 4.18 4.71 3.78 5.46 5.93
"32" 6.76 3.34 2.41 4.74 4.61 4.35 4.21 4.91 6.76 7.41 6.16 4.24 6.34 2.32 2.92 4.79 6.48 4.18 4.88 8.95 2.89 5.48 3.9 2.24 4.42 5.44 3.26 4.41 8.58 2.5 5.57 1.55 1.86 2.29 6.53 6.2 2.32 7.52 2.81 3.88 2.98 7.36 7.07 4.52 4.92 0.5 4.39 6.08 4.09 0.65 6.05 4.99 2.04 2.84 3.01 4.68 5.73
"33" 4.34 8.42 5.99 5.2 2.57 3.97 7.59 5.76 5.44 3.98 5.54 2.73 7.78 4.66 7.75 6.07 2.63 3.51 6.72 7.99 3.97 4.08 4.73 3.82 9.32 7.21 4.03 7.01 6.69 4.77 4.03 6.16 7.81 4.48 3 2.31 3.74 6.86 5.05 8.04 5.28 4.14 6.5 5.92 2.06 4.85 8.81 2.64 6.19 3.32 8.08 3.73 4.21 10.14 2.84 6.01 5.34
"34" 5.84 -0.14 5.97 1.94 2.69 6.49 3.51 6.97 6.5 3.54 5.18 0.72 8.34 6.46 7.34 4.61 7.03 3.29 3.49 5.98 3.12 2.07 6.69 3.03 0.7 3.07 2.9 6.86 9.09 9.15 6 3.73 5.32 6.77 7.21 6.91 4.5 4.58 4.5 2.54 2.67 2.68 3.57 4.97 3.3 3.76 3.54 4.22 6.71 5.01 3.08 8.12 5.07 6.22 3.78 3.63 3.58
"35" 7.61 4.87 7.2 4.72 4.42 3.67 5.79 5.7 2.76 4.48 8.57 4.61 7.59 5.77 8.41 2.66 6.84 5.51 3.45 4.99 4.82 7.88 5.03 4.32 7.18 5.34 5.69 5.17 8.44 3 7.19 4.95 0.62 7.19 4.49 1.04 4.17 1.47 5.53 7.48 8.24 3.65 8.16 0.66 5.63 6.65 6.4 2.41 8.31 3.53 0.42 6.94 6.37 3.43 8.14 7.42 3.14
"36" 6.9 5.8 3.4 8.16 4.59 4.73 5.36 4.62 6.15 7.1 3.2 5.85 2.58 2.93 5.7 6.05 2.84 5.46 7.92 6.26 6.41 6.46 2.51 7.29 4.44 4.63 4.9 7.82 6.5 5.11 7.01 5.58 5.84 3.54 6.27 5.07 4 5.64 6.7 7.35 5.5 6.76 3.7 7.11 5.24 2.12 7.55 2.39 4.69 5.99 2.73 2.89 5.29 7 -0.84 5.4 5.39
"37" 2.57 5.77 4.56 7.56 10.7 4.67 9.1 5.44 3.5 4.25 8.88 7.33 5.35 2.95 4.7 5.01 5.01 4.92 4.32 5.18 7.13 3.13 7.83 10.77 7.25 3.4 6.11 5.14 7.2 5.06 5.16 6.65 8.8 3.5 6.66 4.33 5.83 3.77 4.76 8.01 2.54 5.67 5.19 4.24 5.49 4.52 2.73 6.82 6.11 2.58 1.59 7.05 5.01 3.09 2.13 5.65 5.13
"38" 5.22 4.47 7.68 5.8 4.41 4.25 6.85 2.96 7.1 2.95 5.47 2.95 5.38 7.68 3.67 5.11 0.55 4.02 5.35 6.89 4.72 5.66 7.32 4.05 7.96 9.03 6.8 1.71 1.6 3.03 6.47 4.92 6.37 3.08 5.68 4.13 3.47 6.52 7.03 3.65 8.94 6.13 4.95 7.1 3.13 4.95 4.22 2.91 6.17 6.59 4.76 3.44 5.5 8.29 5.74 5.23 3.66
"39" 5.46 4.6 4.93 7.48 4.15 4.71 2.2 5.6 1.09 8.86 3.79 6.07 5.7 -0.13 3.22 7.44 4.78 3.81 5.87 3.44 3.82 7.72 6.22 5.11 5.85 7.43 5.35 4.23 6.22 4.65 6.85 5.7 8.14 5.43 5.79 7.3 6.97 4.1 6.09 4.92 5.63 2.86 4.68 -0.25 3.81 4.35 2.79 3.96 6.28 2.76 2.41 6.24 2.21 5.8 6.34 5.19 5.19
"40" 2.16 3.61 7.36 5.45 6.37 3.16 6.17 5.43 2.63 5.33 5.6 2.4 3.86 2.43 4.44 5.54 8.46 5.35 5.46 8.7 3.17 6.37 7.59 5.63 7.47 3.81 5.73 5.29 7.92 5.15 5.7 4.83 3.19 0.75 2.63 6.05 5.44 1.47 5.32 3.22 3.45 7.57 8.69 4.28 4.67 7.23 6.23 0.68 7.54 7.15 5.41 6.3 3.34 5.15 7.69 2.63 5.39
"41" 3.61 7.63 7.05 4.59 5.6 6.1 2.24 4.66 5.72 6.2 6.13 6.05 3.64 5.59 6.76 7.16 5.39 4.47 1.81 2.51 1.77 4.48 4.81 6.94 2.16 3.37 5.76 3.83 3.29 4.1 3.78 6.58 1.91 3.6 4.46 1.85 8.4 5.58 4.36 5.26 6.84 4.88 6.23 6.04 4.98 5.08 6.67 4.29 5.26 3.91 7.96 4.36 4.91 3.81 6.89 8.01 5.91
"42" 4.79 4.34 5 7.42 6.07 3.15 8.34 4.6 4.59 5.73 6.01 7.58 4.83 3.71 2.44 8.54 5 8.95 6.84 5.06 5.13 3.26 6.6 3.74 4.77 3.74 3.31 6.82 0.33 5.9 2.72 4.98 8.84 2.2 3.08 5.11 6.23 1.2 9.26 7.23 3.82 4.54 5.52 4.89 3.59 8.71 6.39 3.34 4.15 4.5 3.21 3.63 6.78 8.41 2.34 3.13 3.2
"43" 0.38 2.38 6.49 4.83 6.77 6.49 3.67 2.6 4.09 5.04 10 3.42 1.46 9.16 5.16 5.52 5.43 7.59 6.28 5.92 5.09 5.05 3.65 3.56 1.93 1.03 3.16 8.42 6.7 5.92 3.47 1.3 1.47 7.94 6.23 5.24 4.73 7.5 5.2 4.17 2.99 6.25 7.48 6.49 3.76 3.39 5.93 8.19 5.1 6.48 4.01 3.28 2.51 9.36 4.36 5.59 4.17
"44" 6.89 3.29 5.69 3.93 4.59 8.38 7.09 4.68 6.25 6.33 3.65 3.59 3.49 4.72 2.95 7.29 0.84 6.08 3.77 2.06 4.04 5.79 4.65 7.87 7.17 7.83 3.75 5.47 6.87 6.85 5.41 3.28 4.58 3.52 4.27 6.37 1.08 5.06 5.29 6.57 0.8 7.28 4.91 7.28 7.67 5.52 5.12 3.82 2.04 3.01 7.68 4.26 6.65 7.72 4.93 7.09 3.85
"45" 7.01 4.95 2.62 1.23 3.77 4.76 4.99 4.52 4.98 2.19 5.63 6.59 5.29 0.9 3.88 6.1 3.87 5.16 6.36 0.25 4.43 4.03 1.59 4.49 1.93 6.93 6.63 2.25 4.34 7.39 3.12 6.32 5.57 5.96 5.01 3.74 4.25 6.95 5.63 3.45 2.95 5.43 5.84 7.68 6.23 2.66 2.67 3.92 4.6 6.27 4.49 5.51 4.8 -1.08 4.75 5.19 8.78
"46" 4.21 7.55 2.25 5.32 3.83 5.43 4.72 4.89 4.57 3.77 8.04 3.64 5.3 5.98 4.56 5.77 5.04 5.31 6.87 4.27 4.53 3.66 6.36 1.35 6.22 6.02 2.29 8.37 5.05 3.34 6 4.85 7.06 5.06 4.64 9.22 1.49 5.32 1.81 5.91 1.12 4.17 5.74 4.73 4.03 4.65 4.21 5.8 6.77 3.39 8.98 6.56 5.86 8.07 6.47 6.39 5
"47" 3.17 3.51 8.41 4.2 4.38 0.35 3.55 3.85 6.04 3.08 5.24 5.32 3.63 6.17 3.77 5.9 3.38 3.96 8.55 0.87 3.03 3.45 3.59 5.31 3.83 3.07 5.45 3.76 6.42 1.81 5.19 3.15 8.74 7.03 5.7 6.11 4.24 5.11 3.87 6.58 6.19 1.06 8.03 5.94 3.12 6.49 10.3 0.29 3.74 6.91 4.72 7.9 5.97 6.26 3.34 6.3 3.87
"48" 3.45 4.18 4.84 5.39 5.7 5.2 6.37 3.48 5.56 1.87 4.79 5.45 4.14 9.31 2.28 8.8 7.36 4.6 3.18 2.41 5.11 2.95 3.29 4.06 7.49 4.49 3.86 2.72 5.52 6.29 4.64 2.35 5.26 9.77 5.25 5.61 5.76 5.39 5.95 1.4 7.98 3.72 3.65 3.39 4.21 1.56 2.19 6.09 6.98 4.39 7.21 5.68 6.03 8.05 3.83 6.06 5.66
"49" 4.82 5.81 6.09 3.69 2.33 3.12 7.85 3.66 7.28 8.81 5.52 7.29 1.82 3.33 8.51 2.33 4.86 4.45 3.13 5.37 3.93 4.46 5.5 3.44 5.23 6.91 3 9.56 6.2 6.27 5.44 4.73 5.43 0.58 2.48 3.53 4.35 7.72 8.39 2.52 5.85 6.9 2.62 7.15 7.74 8.04 2.1 4.47 4.54 2.04 4.76 3.68 5.32 5.62 3.63 5.06 4.01
"50" 5.46 4.61 4.17 5.51 5.96 2.92 5.64 7.42 6.67 8.85 8.93 4.22 7.23 4.25 4.64 5.3 6.81 2.83 5.73 6.99 1.81 4.48 4.36 4.96 5.41 6.58 4.63 6.28 4.7 6.55 6.03 6.51 1.24 3.88 5.2 5.91 4.71 7.78 3.85 6.91 2.41 4.62 6.08 5.64 1.43 4.47 2.2 2.59 7.47 5.62 8.74 5.3 4.09 8.07 6.12 4.05 2.02
"51" 5.2 5.79 9.38 3.31 5.02 7.78 5.85 3.51 9.26 8.7 7.47 3.86 5.69 5.6 2.53 4.91 3.74 3.88 3.87 3.36 3.45 5.87 5.74 3.73 5.88 1.67 5.8 6.79 1.61 9.19 4.21 7.18 4.84 7.31 5.24 6.19 3.64 5.75 4.51 5.94 2.25 1.3 3.56 2.46 5.64 5.48 3.73 5.29 3.69 4.94 4.17 4.16 5.45 4.41 3.54 1.76 7.34
"52" 3.01 3.62 2.1 5.45 5.81 5.29 7.39 7.96 4.34 4.71 3.76 6.25 5.86 1.96 4.52 2.68 7.48 6.44 7.93 1.2 6.64 1.86 3.5 5.84 8.2 8.65 2.62 8.14 6.61 6.77 6.91 4.43 5.55 5.24 3.31 8.2 5.22 5.72 6.81 1.6 5.13 1.89 4.14 1.41 5.48 5.87 6.8 3.92 3.12 0.8 8.68 4.52 4.72 5.54 11.69 5.14 4.1
"53" 1.25 6.58 4.6 5.99 5.65 1.39 6.63 5.37 6.3 8.35 5.71 7.07 -0.52 5.22 4.4 4.49 6.43 5.86 2.99 2.69 4.83 10.11 8.14 2.48 3.96 7.41 8.39 3.82 8.22 5.59 5.51 3.47 6.26 5.78 5.21 4.98 7.22 6.65 4.42 3.37 1.62 2.36 4.53 4.34 6.89 4.99 4.28 4.38 4.14 8.45 4.12 5.77 0.86 6.04 4.38 11.18 9.15
"54" 5.3 4.82 3.77 7.34 6.45 2.97 6.86 4.77 5.83 7.44 4.32 5.47 3.53 5.38 4.98 4.65 4.91 0.08 6.75 2.4 8.48 6.08 5.7 2.3 8 8.13 7.02 1.71 4.71 8.1 5.48 3.93 2.43 7.53 6.18 6.11 8.08 6.51 6.07 3.96 6.74 6.57 6.33 4.28 1.47 5.49 3.49 6.18 5.15 5.56 7.08 7.57 5.78 5.44 2.99 4.74 3.94
"55" 8.55 1.91 3.88 1.36 6.78 5.11 7.55 7.1 3.44 7.29 3.93 8.18 3.15 5.42 3.95 4.04 4.32 7.5 2.38 0.37 2.14 4.75 12.92 4.59 2.74 2.98 3.19 9.51 6.97 2.21 2.89 3.92 5.77 5.2 6.64 3.77 2.12 4.48 7.62 7.52 4.09 6.3 4.05 6.22 7.31 4.27 7.11 2.74 3.27 5.56 2.75 2.43 2.97 2.45 7.93 5.92 9.83
"56" 5.09 5.45 2.39 5.64 4.84 4.07 2.7 5.28 4.78 5.81 6.95 4.92 9.45 2.41 4.46 4.96 1.9 6.34 4.42 3.55 1.85 8.36 4.55 8.4 3.14 3.11 7.37 6.2 5.44 5.98 6.56 1.51 5.22 3.4 3.66 9.28 4.37 4.18 4.72 5.41 5.55 -0.89 5.94 3.35 6.57 3.66 3.57 5.78 2.53 6.24 7.88 5.19 3.21 7.17 5.18 6.78 7.25
"57" -0.41 2.06 4.79 2.37 6.3 2.61 3.96 3.48 4.97 5.45 7.1 3.79 3.69 5.68 5.67 5.57 8.46 5.21 1.45 4.73 7.18 3.55 5.7 6.36 7.75 3.23 6.54 1.41 8.95 5.39 2.49 6.73 5.52 2.53 4.89 5.12 5.98 6.39 3.63 2.79 4.33 5.84 1.16 1.82 8.48 1.51 7.21 5.66 7.57 1.83 1.97 0.47 2.28 6.65 2.71 4.93 5.27
"58" 5.36 5.64 7.61 9.07 4.03 1.73 3.19 4.3 4.44 4.62 2.99 2.62 2.33 5.6 2.11 5.93 4.94 4.35 6.95 2.5 6.74 4.85 1.95 6.32 6.91 3.27 7.54 4.66 6.61 4.38 8.25 7.09 7.97 4.57 6.33 8.24 7.31 3.38 2.14 4.21 3.84 3.67 2.94 6.35 3.86 8.17 5.97 7.55 4.49 0.68 8.4 7.47 4.58 5.38 4.11 1.42 7.64
