"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42"
"12" 4.88 5.91 8.53 6.2 6.15 3.38 1.64 -0.22 4.92 4.27 4.54 7.44 5.58 3.27 4.21 5.85 1.95 3.29 6.43 7.79 4.33 1.72 4.96 4.05 6.58 3.66 3.12 4.36 6.64 6.61 6.28 6.82 8.2 6.15 6.09 8.27 8.87 6.37 0.34 3.39 1.22 0.84
"13" 2.48 4.26 6.48 4.95 3.82 10.27 9.94 6.42 7.5 7.17 3.92 7.56 4.5 3.64 5.12 3.61 2.06 3.91 4.43 6.51 3.74 1.94 2.12 3.36 4.39 5.44 7.71 5.46 2.93 6.53 6.91 5.08 4.71 4.57 7.99 5.71 4.85 5.25 -0.24 3.55 6.34 5.36
"14" 2.97 4.01 3.76 6.35 3.97 5.3 7.06 5.62 5.09 6.59 0.86 5 4.3 4.73 2.64 5.57 6.02 5.95 1.92 5.93 4.72 4.6 3.61 10.17 3.18 6.18 5.84 2.84 5.12 3.17 6.21 4.11 4.13 4.27 2.12 4.36 3.16 5.72 4.75 6.17 3.88 0.35
"15" 6.32 7.39 4.82 7.89 5.22 11.75 7.34 2.81 6.19 5.44 5.59 5.69 1.32 3.83 2.32 1.88 3.01 4.36 0.17 6.32 4.23 4.69 5.59 6.41 3.49 2.98 1.7 5.2 6.91 1.65 6.93 5.59 5.42 3.58 4.87 4.87 3.86 6.72 3.88 3.92 1.31 5.66
"16" 3.9 4.78 5.55 5.88 2.61 5.57 6.36 7.51 2.75 5.81 4.96 3.19 6.56 5.11 9.1 7.98 2.31 8.07 7.03 3.46 5.1 3.66 4.51 7.39 5.24 4.1 3.05 4.32 6.34 5.32 4.62 6.2 5.72 4.11 3.87 1.2 4.68 4.71 5.06 4.28 5.76 5.52
"17" 5.26 5.88 4.39 6.27 2.99 6.67 4.61 4.58 5.7 4.98 5.89 6.55 4.53 4.36 5.81 1.85 5.41 5.35 1.57 4.17 5.62 5.14 4.23 6.08 6.3 4.69 6.68 5.47 4.05 4.66 6.09 6.95 7.93 6.73 2.26 6.56 5.48 4.34 6.79 6.08 5.56 2.57
"18" 1.91 7.05 2.91 2.8 9.36 7.9 5.88 1.87 8.65 5.81 9.58 11.58 4.1 3.74 4.72 6.96 4.99 4.49 4.2 5.31 6.14 5.04 6.14 4.01 3.4 9.23 5.37 2.93 7.77 5.06 4.45 1.38 5.02 2.86 1.98 4.18 6.21 4.67 1.17 3.81 3.18 7.13
"19" 6.37 3.98 7.49 4.25 4.85 2.35 7.39 9.21 0.3 0.28 6.21 5.57 5.36 8.63 5.61 4.06 5.76 5.48 3.99 2.83 5.56 5.41 4.83 6.87 3.62 3.36 4.88 3.23 1.51 4.47 3.25 -0.03 3.27 3.7 5.31 4.79 5.01 3.69 2.48 8.22 5.15 0.3
"20" 7.22 6.6 3.47 4.72 4.15 4.64 3.73 4.74 5.89 6.64 3.88 4.75 3.9 3.77 1.33 5.59 5.67 9.63 0.63 3.68 4.72 5.32 4.52 6.62 5.97 4.3 4.81 7.88 5.27 5.48 1.15 5.52 3.99 3.21 8.95 9.59 3.82 0.48 6.9 4.75 4.05 4.5
"21" 5.81 5.25 8.14 4.27 2.65 6.51 0.56 1 3.26 7.38 2.42 2.04 3.55 2.96 3.41 4.68 2.78 6.72 5.74 1.99 6.13 4.22 6.86 3.25 1.67 6.04 4.83 7.2 4.61 5.15 6.8 4.09 5.01 6.21 1.37 8.35 6.41 1.73 4.65 4.29 5.16 3.95
"22" 6.97 4.33 3.97 5.33 7.34 5.7 4.74 3.82 4.81 3.95 5.59 7.17 5 1.91 6.11 5.94 7.05 7.49 7.08 5.85 5.63 6.5 4.96 4.11 7.9 4.88 -0.78 6.68 4.78 5.43 5.52 5.84 2.77 2.13 6.45 6.86 3.29 6.45 4.34 3.68 1.31 4.76
"23" 4.86 3.2 6.4 5.73 5.64 5.12 5.76 3.72 2.79 8.49 6.21 6.26 4.81 4.72 5.48 8.96 6.74 6.77 7.69 3.38 2.37 6.43 7.16 7.72 6.76 5.87 4.54 6.5 4.95 5.16 5.22 3.72 5.59 4.27 4.43 4.09 1.83 4.52 8.18 1.84 2.88 5.17
"24" 6.59 6.75 6.07 2.51 1.15 3.93 2.14 4.53 2.97 7.79 6.41 5.76 9.43 3.34 3.18 3.18 5.13 4.37 4.97 6.44 1.06 3.62 9.53 3.57 2.19 5.81 7.62 5.34 6.63 4.9 5.92 6.86 6.65 6.29 7.19 3.49 3.82 6.73 4.72 4.42 4.87 3.44
"25" 2.85 4.02 3.04 4.66 5.2 4.64 2.69 5.47 5.7 3.72 2.7 4.95 4.98 3.26 6.51 8.76 0.99 4.76 5.99 7.31 5.41 6.72 6.72 5.78 6.09 3.16 2.24 8.44 6.39 7.54 3.57 7.44 1.03 6.54 6.49 6.05 6.29 6.44 1.04 3.35 2.95 8.01
