"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36"
"15" 2.8 4.27 5.31 7.6 6.95 5.64 4.84 3.97 7.22 5.17 2.88 5.37 1.14 7.25 7.41 1.13 6.03 5.46 5.15 5.8 5.93 2.46 4.74 2.44 7.75 4.82 10.78 8.22 4.86 5.14 6.55 5.01 6.94 6.03 2.69 4.21
"16" 2.13 5.27 4.58 5.97 5.73 4.93 5.4 5.4 2.57 5.65 2.54 7.49 3.71 6.74 3.83 4.41 6.44 5.49 1.95 5.86 4.95 -1 4.12 6.52 6.34 1.78 4.6 5.92 6.54 2.64 2.56 5.31 6 5.47 5.85 7.76
"17" 4.37 5.34 -0.42 9.84 7.67 2.64 7.41 3.44 0.95 5.32 5.59 3.22 5.16 6.96 5.86 7.53 3.58 5.22 5.12 3.88 8.76 5.18 2.17 5.98 4.78 5.71 5.95 3.26 9.99 4.11 2.06 8.57 0.41 3.4 2.91 8.32
"18" 3.25 7.04 6.93 1.85 5.45 5.51 0.46 3.68 4.12 5.68 6.68 5.56 5.71 5.9 4.34 5.64 5.96 1.6 5.79 8.73 2.91 7.29 2.83 3.49 1.41 4.62 8.61 2.7 5.36 3.41 5.1 2.93 0.71 5.69 5.1 3.48
"19" 5.32 6.85 8.76 6.85 4.45 3.68 5.73 5.14 6.68 3.95 5 2.38 4.35 7.29 5.02 4.16 7.47 3.27 4.47 5.41 4.2 8.96 5.35 4.39 7.25 5.08 3.35 8.1 4.21 6.68 5.4 7.13 6.92 6.71 4.96 3.67
"20" 5.15 7.4 7.24 4.29 0.77 6.48 3.08 4.18 6.16 3.28 3.46 6.21 5.83 4.85 3.73 2.43 5.93 6.76 4.39 3.05 6.08 7.21 2.21 5.42 5 5.93 2.01 5.44 6.77 3.15 6.97 6.95 4.52 6.28 4.43 9.2
"21" 4.76 6.24 5.73 4.25 6.76 6.62 4.07 2.79 6.42 6.05 6.39 5.31 6.1 6.64 8.81 5.54 5.56 2.65 3.68 4.47 1.97 2.88 6.62 5.64 2.02 4.85 8.19 10.29 2.89 3.71 6.9 0.59 6.05 6.72 3.35 8.81
"22" 3.44 1.86 6.27 0.31 7.51 8.15 7.35 6.46 4.36 4.77 6.03 4.56 4.89 7.86 4.67 5.25 5.64 4.44 4.88 10.25 6.23 3.08 5.91 4.21 4.09 3.35 6.08 3.99 7.41 4.34 7.27 8.81 6.01 7.73 9.05 4.71
"23" 3.45 6.21 3.36 6.27 3.79 3.24 2.54 4.39 3.84 5.53 7.14 6.43 5.16 6.29 5.88 4.51 8.11 5.76 4.59 5.34 6.7 8.55 3.42 6.2 6.48 6.64 3.84 5.15 5.92 3.67 4.5 4.89 7.87 4.91 4.35 6.3
"24" 5.59 5.24 3.62 3.74 8.36 7.14 3.63 3.18 6.09 7.08 7.13 4.65 5.76 1.96 3.96 6.42 6.57 6.9 4.58 7.09 7.31 4.16 6.17 6.78 5.16 5.83 3.61 4.4 2.63 3.41 7.2 5.64 4.63 2.6 5.03 5.85
"25" 5.12 2.6 6.37 2.98 6.34 7.36 5.06 6.71 6.05 4.81 3.91 5.09 7.08 7.51 3.31 5.38 5.41 3.06 6.07 4.26 7.16 4.24 4.38 5.58 6.04 5.31 2.28 4.37 6.19 1.98 1.25 3.38 4.61 2.6 6.87 6.09
"26" 4.72 6.68 9.82 5.56 5.03 2.39 5.36 4.94 6.57 1.98 4.37 2.92 6.38 11.2 4.38 7.71 7.23 5.58 4.6 3.22 -0.05 6.83 9.31 6.59 2.59 5.32 2.76 3.01 7.58 5.34 6.65 4.77 6.13 7.34 2.61 6.06
"27" 2.84 6.58 2.44 2.17 3.26 5.09 8.74 3.31 6.05 3.52 5.6 4.13 4.71 5.64 5.89 4.18 5.45 7.29 4.15 1.42 6.76 3.46 5.13 3.98 10.07 6.81 5.7 5.55 5.48 4.61 4.7 6.57 5.57 0.99 1.27 4.64
"28" 6.4 5.79 5.33 5.91 6.57 7.73 5.58 4.86 5.63 6.08 5.94 7.19 9.3 3.98 6.21 5.51 4.96 3.78 5.39 5.54 2.6 6.17 5.7 2.43 -0.29 4.66 1.33 4.48 0.84 4.92 0.18 5.56 5.79 8.2 7.17 3.29
"29" 8.07 5.24 3.8 0.68 4.46 7.8 5.81 2.59 10.18 4.24 5.39 5.69 3.18 7.92 4.72 5.13 4.22 3.56 7.71 6.04 0.71 6.09 3.55 3.02 3.44 4.11 6.9 5.94 5.24 -0.18 1.72 2.4 5.03 2.48 4.21 3.23
"30" -0.49 5.73 2.34 6.72 4.04 5.95 7.09 -1.23 5.58 3.53 5.88 8.19 9.04 6.67 4.64 4.84 6.74 3.51 6.86 4.14 6.83 4.15 5.18 9.3 4.7 5.68 5.44 3.86 2.08 2.59 3.04 3.6 5.65 6.03 4.82 4.47
"31" 5.96 5.56 5.29 7.33 6.36 5.1 6.83 -0.87 6.11 4.8 8.65 5.01 2.14 4.58 2.59 0.69 6.34 6.2 6.02 4.33 6.85 6.57 5.6 3.91 1.65 1.67 1.92 5.13 5.25 5.28 7.72 9.02 5.17 2.42 6.08 5.06
"32" 9.29 9.03 3.02 5.31 5.81 10.03 4.82 4.93 4.19 6.41 3.89 2.05 4.18 3.97 2.46 4.67 5.53 7.91 7.86 5.22 8.48 7.46 4.48 5.59 4.81 2.5 2.7 4.14 3.87 4.62 2.21 3.93 2.58 7.68 5.38 8.64
"33" 4.91 3.64 6.29 1.65 5.63 7.07 1.77 3.06 6.47 4.23 6.88 4.43 8.61 6.62 6.73 0.74 5.15 3.97 8.8 4.64 5.76 3.72 4.13 2.7 3.11 6.52 6.05 2.05 5.07 6.75 1.06 2.14 6.64 8.99 4.25 7.8
"34" 6.62 8.62 3.95 7.17 6.62 7.12 6.64 4.6 4.49 4.71 2.74 10.12 5.18 6.29 5.73 4.93 3.43 2.78 2.7 5.87 0.91 5.72 5.32 6.59 4.22 4.98 5.22 6.94 3.65 1.08 5.29 6.9 5.67 7.72 6.49 4.65
"35" 3.02 1.5 3.26 5.47 4.88 5.14 3.6 7.04 -0.73 2.92 5.03 4.85 4.33 4.32 7.16 6.09 6.8 6.71 7.85 6.62 8.8 4.52 7.54 3.9 2.79 7.64 5.68 7.86 5.5 5.11 6.41 4.74 5.71 3.33 3.58 6.7
"36" 4.02 6.8 6.33 6.12 6.88 5.7 7.83 3.96 4.19 1.95 5.24 4.15 1.87 2.59 6.33 3.98 5.92 4.37 5.9 6.53 5.13 4.58 5.15 5.32 2.72 6.54 0.11 3.75 5.84 5.43 2.88 4.59 5.93 5.72 7.14 4.03
"37" 5.13 3.74 4.71 5.16 2.47 6.54 3.26 5.54 4.75 6.81 4.84 6.25 8.35 2.38 0.93 6.6 4.74 6.48 8.62 -0.95 5.71 3.93 4.66 8.73 3.62 5.27 4.34 6.36 5.14 4.68 6.14 4.37 6.09 6.11 5.29 3.36
"38" 5.98 4.58 5.84 8.47 5.76 2.64 7.09 6.77 3.24 6.85 5.62 4.83 5.06 5.44 4.7 6.86 3.77 1.08 3.06 3.78 7.48 3.51 6.37 4.1 5.78 4.43 4.36 3.66 5.09 4.41 6.3 6.52 4.7 0.77 3.57 4.36
"39" 4.85 6.08 6.97 5.11 4.64 6.18 2.42 5.55 4.67 4.72 1.74 2.65 6.08 2.76 4.06 3.52 6.77 4.94 4.54 4.52 7.87 4.76 4.88 6.13 5.49 5.57 2.11 4.44 1.23 6.28 3.5 4.59 9.01 6.48 6.96 5.25
"40" 3.28 8.1 7.37 4.57 4.56 2.97 5.51 4.81 4.46 2.59 7.7 3.58 3.53 4.47 5.84 4.6 5.59 3.35 4.22 2.01 2.41 5.79 7.84 7.18 5.08 4.27 1.44 7.79 5.31 5.63 5.91 5.91 7 5.88 0.58 2.96
"41" 0.78 5.4 7.36 6.12 9.48 6.31 5.18 6.12 4.98 3.63 6.27 8.69 2.72 -0.34 3.46 5.65 6.94 7.84 3.9 5.84 7.79 5.68 6.09 1.53 3.46 5.71 7.93 1.15 6.24 8.01 3.94 2.61 3.45 5.39 5.82 4.51
"42" 8.47 6.84 7.92 3.28 6.23 3.86 8.01 5.57 3.54 6.57 5.8 7.28 7.46 4.45 4.47 4.56 5.93 4.86 5.65 5.2 5.5 4 6.49 5.43 7.97 4.6 7.69 4.79 3.46 4.1 3.66 5.19 5.71 5.16 8.29 5.76
"43" 4.35 7.85 5.32 6.73 5.47 5.25 6.8 7.45 2.35 4.38 2.37 8.37 7.09 6.38 6.19 1.9 5.65 3.76 4.88 4.41 8.45 5.74 3.41 5.11 2.48 7.12 4.82 5.35 8.14 9.02 8.24 1.38 6.6 6.84 5.07 3.11
"44" 5.21 2.71 5.85 7.79 4.54 5.96 8.03 5.69 5.96 9.4 2.58 3.58 5.3 2.79 5.41 2.87 5.05 5.18 1.89 5.41 3.11 9.51 7.84 5.14 5.51 2.42 4.92 5.42 7.71 8.13 4.43 6.71 4.76 0.82 2.55 3.61
"45" 3.97 4.3 3.24 5.62 8.23 2.81 4.12 4.61 1.31 7.05 6.9 2.17 5.61 3.58 3.28 6.04 5.16 5.01 3.98 6.73 7.49 6.84 5.85 6.14 4.28 7.25 2.72 6.92 2.71 5.98 6.23 3.7 7.26 3.03 5.49 4.26
"46" 3.82 3.29 6.76 1.84 0.05 4.17 9.96 6.29 6.25 4.66 5 6.76 8.13 3.6 3.15 7.28 3.25 4.41 4.77 4.56 6.32 2.25 5.46 2.55 4.54 5.88 1.23 2.82 8.58 2.83 4.6 3.54 7.74 6.35 5.84 2.63
"47" 4.95 7.08 5.2 5.31 1.82 5.73 6.92 2.6 3.22 2.86 5.42 5.84 5.22 1.4 4.96 5.84 4.14 8.85 5.91 4.33 3.64 6.79 1.78 5.71 4.2 5.59 8.69 7.25 6.83 7.3 1.65 7.31 5.74 2.26 3.85 9.16
"48" 7.71 4.6 5.22 3.17 4.18 6.27 6.15 9.01 6.38 7.58 7.84 4.06 4.97 3.92 6.85 5.22 1.93 4.79 2.52 5.08 3.62 4.62 6.99 6.21 1.92 6.63 6.3 5.82 6 4.4 4.7 5.93 6.38 3.81 5.79 4.2
"49" 4.57 3.01 1.87 6.76 6.18 6.7 4.93 5.66 5.28 7.64 5.91 4.97 6.69 4.73 6.28 6.07 3.82 5.18 0.72 5.18 3.29 5.03 2.65 6.56 6.99 3.3 0.33 4.8 4.56 2.37 2.53 9.43 3.46 9.71 7.96 2.32
"50" 5.59 2.65 6.28 7.96 4.87 7.03 5.74 4.65 6.36 4.03 7.44 6.31 7.58 5.2 4.92 6.3 8.05 5.6 6.62 3.56 7.74 3.38 9.74 5.94 3.24 6.23 4.17 5.95 6.15 3.55 5.84 3.69 6.56 3.96 4.78 4.5
"51" 4.45 4.59 4.76 5.36 1.47 7.75 4.43 4.5 4.2 3.38 5.29 2.75 4.98 6.46 5.12 4.12 7 5.05 1.26 5.58 8.72 4.8 4.76 3.2 5.19 6.23 3.85 2.95 2.81 4.58 5.74 8.84 6.9 1.39 6.06 4.3
"52" 5.63 7.18 3.5 4.44 4.76 7.4 6.6 2.79 2.04 4.66 4.62 3.67 8.29 2.35 5.23 3.52 6.18 3.75 4.58 8.46 6.65 4.26 5.35 3.21 7.74 8.72 8.01 1.35 6.43 4.38 5.69 4.24 3.18 4.06 7.44 2.6
"53" 2.59 7.61 4.39 5.28 6.07 6.65 5.97 2.2 6.11 2.17 5.82 5.53 6.14 3.89 3.81 3.65 5.49 5.16 5.4 5.96 5.49 4.22 4.35 0.53 8.14 4.48 8.82 8.7 2.73 1.81 6.94 8.74 6.19 5.09 4.44 3.83
"54" 9.64 1.25 7.52 1.85 4.94 4.88 5.15 3.84 3.51 6.42 3.76 4.66 3.82 4.44 2.52 1.57 4.68 5.08 4.99 2.82 4.85 1.87 4.34 8.77 5.5 3.54 6.21 8.06 5.28 8.31 6.22 4.36 5.38 4.25 1.26 4.67
"55" 3.55 4.37 3.62 3.87 3.06 3.46 5.95 5.01 5.33 9.82 7.64 7.89 3.72 5.33 4.82 9.28 4.31 5.15 3.87 5.43 1.2 3.57 4.89 3.5 4.66 5.21 8.06 5.31 6.18 2.15 4 3.83 7.31 7.94 5.99 5.27
"56" 8.22 5.45 8.66 2.42 7.31 5.65 9.16 1.09 4 3.93 6.78 3.89 10.89 6.82 5.75 8.33 6.88 7.25 4.88 5.64 9.49 3.36 5.34 4.3 1.2 4.8 5.5 5.32 6.83 7.01 4.39 7.47 2.87 9.63 6.15 5.11
"57" 8.02 9.12 3.95 2.06 8.03 2.8 4.33 10.62 4.68 4.41 6.32 5.07 4.49 2.74 4.35 4.03 5.28 5.77 3.21 4 1.19 2.48 4.84 6.35 3.91 3.52 4.98 5.61 5.31 6.63 6.47 7.99 8.08 7.12 2.65 3.75
"58" 5.82 5.67 7.85 3.63 5.89 4.23 4.81 6.77 8.57 6.58 4.65 5.79 2.47 3.41 3.96 3.77 4.3 3.76 8.55 4.56 3.71 6.86 3.59 6.66 6.42 7.79 5.39 3.76 2.47 4.69 4.36 8.91 8.13 4.24 4.89 7.16
"59" 1.17 4.38 7.99 0.42 7.45 3.64 5.4 5.25 3.68 2.51 6.84 6.52 6.65 7.97 6.65 4.36 6.27 6.02 6.56 4.01 4.1 3.57 5.06 0.86 8.74 4.41 6.77 4.45 6.12 0.42 6.79 4.38 7.85 5.55 3.49 6.12
"60" 2.45 3.88 4.62 5.37 5.67 4.45 3.68 4.77 7.38 1.76 0.75 6.2 5.64 2.8 3.95 6.75 4.84 5.62 6.05 2.42 4.92 4.16 3.7 5.1 3.11 7.05 5.42 3.9 4.69 5.2 6.54 7.86 4.48 2.67 6.67 7.19
"61" 5.58 6.02 6.42 3.85 5.27 2.66 5.62 1.98 5.14 7.84 4.84 2.6 5.23 5.18 5.08 4.68 5.26 3.01 7.19 5.89 3.81 3.32 4.58 4.44 2.97 3.05 5.08 7.74 4.81 3.62 2.4 5.74 2.75 5.04 4.15 5.81
"62" 2.82 9.08 7.87 7.6 3.85 3.44 4.97 3.57 2.96 3.36 3.55 7.69 10.09 4.02 5.47 5.08 3.5 4.04 3.65 5 2.54 4.29 5.78 3.63 2.52 2.56 7.12 4.65 2.21 4.03 4.71 3.12 5.48 3.11 3.98 1.82
"63" 3.64 4.46 3.19 5.18 4.53 9.88 2.45 3.55 1.07 3.83 5.76 7.88 7.25 5.52 4.87 6.64 7.86 3.68 9.2 1.32 4.52 10.27 3.51 4.1 5.29 3.47 5.5 4.72 4.04 7.09 7.56 3.21 4.65 4.25 3.55 4.65
"64" 6.4 2.43 2.69 10.57 3.33 6.64 3.18 3.56 4.08 6.22 1.27 1.53 3.38 6.07 5.98 1.56 2.07 6.53 3.84 3.04 6.77 4.34 7.93 4.68 4.2 7.75 4.14 0.92 6.36 3.85 1.61 5.85 4.34 6.75 3.04 5.27
"65" 2.13 5.87 4.98 4.35 5.06 6.59 6.77 3.42 5.98 2.76 2.86 5.05 3.35 3.93 8.71 1.46 3.37 8.56 5.16 6.94 4.22 3.53 5.15 5.93 5.45 5.87 3.28 5.44 6.76 6.02 2.56 5.81 5.44 5.66 5.42 4.52
"66" 2.32 5.58 5.68 5.39 8.91 5.28 5.12 4.81 5.47 4.66 3.93 6.82 4.33 7.84 7.95 3.83 3.74 2.9 0.77 6.3 7.23 4.6 4.54 7.48 2.84 4.03 6.33 5.33 3.46 7.49 7.54 5.23 3.37 1.72 6.85 3.98
"67" 1.15 4.08 4.37 3.08 4.19 9.37 6.44 5.84 3.53 10.13 3.4 5.16 4.73 5.65 4.01 3.49 5.55 6.16 5.2 5.69 1.08 3.47 5.18 3.46 5.24 6.25 3.92 1.15 6.08 5.46 4.54 7.88 4.81 4.89 4.46 3.88
"68" 6.18 4.12 8.01 5.8 3.68 5.64 4.51 5.84 4.48 7.44 7.34 5.65 7.07 7.24 2.09 3.4 1.73 9.14 8.35 4.31 3.49 5.38 5.27 3.93 4.2 6.36 7.41 5.11 8.07 5.46 4.36 5.59 5.29 3.44 5.03 4.38
"69" 4.47 3.91 1.82 5.94 4.38 4.18 6.69 4.5 5.25 3.26 6.38 3.14 4.27 6.87 7.15 6.59 4.03 0.72 5.51 3.31 6.66 5.5 2.99 4.35 5.62 4.76 2.33 1.23 7.97 5.65 8.96 3.16 6.25 7.42 2.81 4.3
"70" 5.66 4.93 2.35 4.78 4.44 1.98 3.28 2.66 1.68 7.65 2.49 3.24 6.05 4.45 7.56 5.38 6.24 10.16 7.61 6.51 4.64 5.83 1.75 5.13 2.85 2.63 9.09 5.57 2.04 1.53 4.73 4.88 5.86 4.29 6.62 4.95
"71" 7.48 2.72 3.99 5.52 1.93 6.16 1.64 4.6 5.36 6.09 5.94 5.05 7.7 4.72 2.19 7.77 3.42 5.33 2.83 6.35 7.23 1.37 5.27 2.39 -0.12 5.47 2.8 5.01 6.46 4.38 5.38 4.78 1.29 9.19 3.23 3.89
"72" -0.3 5.58 4.81 6.53 8.76 8.84 6.5 0.17 1.63 4.66 3.48 7.94 5.63 2.61 1.96 4.89 3.1 3.53 5.59 4.81 4.82 1.55 5.63 4.75 3.89 4.99 1.24 0.51 2.67 4.85 2.28 5.41 3.69 5.27 7.62 6.48
"73" 2.02 7.67 3.44 3.6 5.53 4.29 2.14 5.19 4.34 8.66 2.23 6.37 7.48 5.7 7.37 7.01 6.32 0.84 6.31 3.7 4.82 3.44 6.85 3.97 7.06 2.05 2.35 3.52 2.89 5.83 7.29 1.46 5.86 5.95 8.5 6.65
