"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56"
"24" 8.07 4.58 8.4 2.24 6.41 4.86 7.17 2.2 3.03 4.15 4.46 6.72 3.4 1.91 1.76 9.01 6.99 3.69 5.08 3.08 6.68 3.68 4.74 6.57 5.03 8.04 4.66 3.23 5.92 3.97 4.51 7.68 -0.26 6.91 3.89 3.42 6.04 3.81 6.51 6.54 5.71 8.59 4.83 4.92 3.56 4.82 4.79 5.29 7.68 5.84 8.48 9.31 5.37 3.79 5.86 0.85
"25" 4.58 2.68 5.32 2.64 6.46 7.1 1.79 4.14 5.2 0.2 7.95 4.03 4.24 7.14 5.31 1.33 8.08 1.87 3.91 4.37 5.14 5.64 2.27 4.76 5.25 5.33 7.81 3.84 6.84 4.08 4.16 4.99 7.61 4.93 4.89 3.85 5.24 4.78 3.48 9.75 6.96 6.39 6.33 5.5 7.33 4.62 2.01 6.93 4.62 3.96 4.91 3.63 5.8 4.35 7.3 2.33
"26" 6.26 7.11 3.09 9.03 6.26 3.97 7.01 2.48 2.35 6.41 3.71 6.67 6.61 3.65 2.62 4.52 5.98 7.57 3.47 6.97 1.75 4.45 4.32 7.85 3.76 5 4.83 4.36 7.61 3.88 6.76 6.55 6.67 7.55 5.97 5.25 4.34 4.89 5.63 4.92 3.67 5.01 3.96 5.03 5.06 5.23 4.08 6.74 7.77 4.9 3.6 5.42 4.17 4.32 7.63 5.41
"27" 0.46 7.6 5.31 7.34 5.17 1.72 2.68 4.63 0.49 3.56 6.03 5.58 3.99 3.82 3.6 8.6 4.1 5.82 3.09 6.24 4.09 5.83 3.44 0.36 6.88 1.87 6.16 4.54 4.35 4.28 3.58 2.52 6.65 5.83 6.58 2.92 7.54 3.76 2.93 3.12 7.04 3.09 2.13 0.99 3.15 4.67 3.21 4.53 7.77 3.53 9.1 2.93 3.98 5.59 5.13 3.27
"28" 3.32 8.31 6.4 5.63 4.52 6.79 4.94 3.81 5.39 4.99 6.19 5.33 4.22 6.69 7.69 2.57 1.85 7.24 2.19 3.37 2.69 6.06 8.84 8.89 4.29 4.8 1.83 7.13 3.21 3.47 6.47 6.13 5.23 8.52 3.82 4.06 2.89 5.29 1.84 6.04 4.58 2.97 2.29 5.57 3.26 7.3 5.31 3.74 6.61 4.63 6.67 7.8 7.11 2.75 5.68 3.53
"29" 5.97 5.71 6.66 2.02 4.67 3.73 3.43 8.06 3.45 9.38 5.39 5.9 5.4 3.82 6.42 2.9 6.18 4.92 7.48 4.68 6.13 6.31 1.81 6.37 2.8 4.09 6.09 6.59 7.59 6.58 2.75 10.09 4.6 5.8 2.82 4.01 4.64 7.31 6.96 7.33 4.37 5.86 5.45 2.6 7.48 3.98 3.59 3.22 2.36 5.57 6.98 3.09 -0.18 8.5 5.88 3.22
"30" 4.32 3.09 4.14 5.17 5.03 5.16 6.83 3.91 7.87 2.87 1.89 5.68 5.61 6.31 1.47 2.78 5.59 3.11 5.25 4.46 6.85 8.37 4.97 1.88 1.68 4.52 4.67 4 5.17 3.03 5.66 5.18 5.73 4.74 4.06 5.97 8.11 4.86 1.81 3.2 3.56 3.21 4.12 3.81 1.7 1.82 8.27 4.6 4.06 3.4 4.68 1.29 5.45 5.67 10.23 -0.02
"31" 8.01 8.09 6.27 2.13 4.19 2.81 3.09 3.78 2.21 4.95 3.11 1.82 3.53 3.85 6.91 4.17 6.1 6.63 5.31 5.3 3.47 5.58 2.41 5 7.39 7.67 1.72 2.23 8.3 5.56 6.56 6.33 5.67 4.28 5.53 4.42 6.97 5.15 8.96 6.38 6.09 5 5.28 2.98 7.54 5.49 4.05 4.91 8.71 4.67 2.81 7.3 2.35 1.93 4.15 10.77
"32" 3.36 6.12 7.62 4.17 4.87 4.14 6.18 5.28 3.67 5.52 4.02 4.56 10 5.12 3.64 5.79 8.23 1.28 9.07 0.85 1.49 5.95 4.62 4.14 7.85 1.28 7.05 5.17 2 6.34 5.14 5.55 6.56 2.86 4.22 5.97 4 2.77 7.07 5.35 6.61 3.71 2.76 2.55 3.09 4.9 2.6 5.12 6.17 5.91 5.47 5.36 7.82 6.01 4.87 7.62
"33" 6.87 5.73 4.85 2.78 2.8 5.86 1.27 4.19 1 3.09 4.51 3.01 6.58 6.33 5.82 0.84 5.34 2.5 3.71 4.66 2.04 6.06 7.75 3.55 5.39 6.65 3.68 5.3 4.08 3.05 6.98 4.17 7.21 8.56 4.96 4.72 3.08 5.02 5.76 5.04 10.8 3.21 2.27 3.72 2.35 7.72 1.48 3.22 4.19 6.01 6.95 5.48 5.14 6.32 5.08 3.07
"34" 4.47 7.21 8.01 3.92 8.88 5.8 6.41 4.34 3.2 1.67 4.82 4.4 6.91 4.13 7.68 7.09 5.69 3.98 6.92 3.99 4.93 7.24 7.51 7.82 0.29 6.35 3.6 5.98 4.28 5.68 7.22 6.65 3.57 7.33 4.02 5.45 2.51 4.69 6.26 4.32 3.03 3.3 5.45 5.78 4.75 3.24 2.57 3.68 7.67 0.68 3.14 4.88 2.03 3.9 5.68 5.24
"35" 5.08 5.05 0.49 3.86 6.69 2.91 8.21 8.35 4.88 5.65 2.19 1.36 5.46 4.86 1.3 8.65 7.13 6.08 3.32 4.27 5.84 3.92 4.27 4.48 5.83 6.05 7.22 7.34 5.75 6.25 0.99 8.52 11.67 7.45 6.62 6.56 6.56 3.73 2.41 6.57 1.1 7 3.08 2.58 4.28 8.53 6.62 6.48 5.68 4.68 3.27 2.32 3.79 7.47 4.67 3.68
"36" 3.89 3.82 6.66 3.32 6.19 3.84 5.37 2.75 5.33 3.74 4.12 5.99 4.56 3.08 1.51 3.25 4.01 -0.28 6.78 7.03 8.32 7.06 5.15 5.42 4.89 5.4 4.91 7.56 2.48 4.37 2.55 5.89 7.76 5.96 5.72 4.5 3.13 4.11 3.99 5.09 5.36 3.67 4.89 3.85 9.02 5.62 4.91 7.7 6.45 7.71 4.35 4.13 2.98 0.49 5.35 4.48
"37" 4.38 7.52 7.22 5.04 5.03 7.43 10.19 5.2 2.81 7.28 4.13 3.48 5 5.1 8.81 5.03 3.35 7.12 6.46 5.36 3.4 2.53 5.28 6.48 3.97 6.11 -0.32 5.43 3.85 3.17 6.04 0.63 8.55 5.35 2.37 6.41 6.18 5.48 7.6 4.93 3.8 4.73 3.59 5.99 6.37 8.55 8.19 5.73 0.29 7.75 5.65 6.44 7.08 5.31 4.17 3.61
"38" 2.73 5.43 3.8 6.61 4.77 3.67 4.18 4.28 6.57 0.29 3.5 4.09 5.81 4.96 1.86 8.45 7.62 9.82 6.77 1.47 4.48 4.55 5.2 2.55 4.99 4.15 8.42 6.24 8.19 1.75 6.25 6.89 1.94 4.19 6.51 2.82 2.48 5.26 8.18 3.97 2.38 1.89 7.9 5.24 6.76 4.85 4.34 2.93 7.17 6.71 8.77 4.62 5.39 9.09 2.42 4.52
"39" 4.96 4.09 5.65 4.27 9.86 7.88 5.74 2.99 3.91 4.89 3.09 2.99 5.8 6.25 4.8 7.31 4.72 2.18 6.11 3.25 3.26 1.99 8.11 4.01 5.79 6.88 4.12 3.43 2 3.17 4.49 4.85 3.24 4.72 4.39 4.87 5.2 7.08 6.9 5.5 6.89 7.7 -0.37 2.92 5.67 5.66 4.63 4.91 6.44 4.48 6.28 3.03 3.99 4.48 2.94 6.87
"40" 3.49 5.61 2.55 5.67 7.96 5.14 6.04 3.95 4.04 2.85 2.35 3.72 2.92 5.13 3.68 5.88 5.51 2.16 7.78 6.1 4.85 4.63 4.88 5.06 2.58 3.84 1.16 6.12 2.75 5.87 7.62 2.48 5.47 8.9 6.29 5.95 4.07 6.13 5.03 5.47 7.46 7.47 4.64 3.52 5.42 7.11 3.04 5.86 6.91 3.34 6.12 1.01 8.09 8.82 3.44 7.71
"41" 3.82 7.4 10.04 6.15 7.01 3.6 5.43 6.74 0.99 5.82 4.44 4.59 1.4 0.59 4.24 5.14 3.37 5.06 3.95 6.28 7.89 4.5 3.86 7.3 7.31 3.12 6.27 8.22 6.05 3.84 3.35 3.83 5.3 3.45 4.8 6.65 8.75 7.69 3.88 7.82 3.11 0.87 5.67 4.78 5.31 2.63 8.57 3.36 4.68 2.5 10.52 2.18 4.91 3.99 5.24 6.51
"42" 5.93 8.47 7.03 5.45 7.9 2.92 4.06 7.77 2.25 5.42 5.96 4.11 5.65 3.39 8.07 7.34 1.81 4.24 5.5 6.11 4.51 4.89 5.46 2.72 4.42 7.15 7.93 6.62 5.48 2.22 5.99 6.13 3.27 5.26 4.03 4.95 4.76 5.57 4.56 4.87 5.26 4.29 3.56 4.18 3.95 5.44 1.45 3.07 5.3 6 5.51 7.33 8.21 5.94 4.87 4.05
"43" 5.01 2.97 2.64 5.13 6.8 5.58 2.87 4.75 4.14 2.55 3.71 5.86 8.15 4.63 4.16 2.93 6.93 6.93 5.42 6.69 5.23 4.38 7.62 0.22 4.05 7.84 6.41 3.85 1.75 3.83 2.17 7.71 10.39 4.69 3.51 5.51 6.22 6.05 7.29 4.45 4.03 3.23 7.76 7.43 7.16 7.47 4.11 5.32 2.94 5.67 3.37 2.55 4.76 3.62 2.36 4.44
"44" 2.86 4.71 2.08 4.53 7.16 6.94 7.24 7.41 5.5 6.49 6.03 3.14 6.07 5.75 5.34 6.42 8.98 1.48 5.41 6.72 8.06 4.37 9.53 4.81 2.35 3.15 3.9 8 4.02 6.63 4.28 4.9 5.56 4.58 6.95 3.04 3.36 6.96 7.76 5.4 2.29 4.28 4.49 1.72 4.71 5.9 8.35 4.32 6.07 6.93 5.56 5.42 8.01 7.61 3.47 6.23
"45" 2.52 6.63 4.48 7.95 5.93 5.2 6.31 7.02 1.59 3.94 2.78 11.59 4.12 7.62 2.79 6.06 2.23 4.47 2.66 6.33 7.84 2.07 5.68 2.19 5.61 8.08 8.68 4.5 3.88 9.84 5.28 9.47 6.48 9.24 7.54 5.61 4.96 7.29 7.95 4.42 3.36 6.27 2.93 6.96 3.94 5.53 3.41 6.68 3.2 6.24 5.31 4.45 3.69 4.53 1.77 0.68
"46" 5.14 4.42 4.05 3.09 4.36 3.99 3.66 6.46 6 5.7 1.21 6.08 6.49 7.71 1.83 3.19 1.57 8.36 7.05 5.66 6.36 4.62 2.82 4.87 4.88 5.17 5.37 4.32 8.16 6.1 6.24 6.5 6.41 4.99 3.96 5.82 5.64 6.95 2.42 0.78 2.21 5.37 7.52 2.38 3.77 5.47 6.54 1.67 7.44 4.96 7.99 3.94 5.91 3.14 4.37 2.45
"47" 1.7 7.4 5.46 6.05 2.17 6.74 6.46 3.84 5.27 1.87 7.89 3.73 8.88 3.03 4.45 5.59 1.59 4.02 7.79 7.61 4.71 6.52 3.17 4.42 5.54 2.55 7.37 5.4 5.99 2.84 6.63 8.32 4.86 3.88 4.91 1.36 3.02 4.6 4.46 4.38 6.9 5.03 5.74 6.48 3.81 6.87 4.62 4.68 3.59 8.32 2.6 2.82 6.72 2.54 3.88 2.38
"48" 4.77 3.39 8.68 5.52 5.21 0.09 4.81 5.23 3.72 3.71 5.71 3.19 4.25 2.08 4.82 5.09 4.62 4.54 3.41 6.33 6.78 7.16 2.29 1.49 5.7 4.18 3.03 1.88 6.11 2.96 6.4 6.83 4.78 7.57 6.86 6 5.3 8.07 4.49 2.52 2.76 5.6 1.81 8.47 1.26 6.25 3.1 3.5 3.58 10.52 4.05 2.5 4.11 7.9 7.62 5.36
"49" 7.66 2.44 9.69 2.53 2.48 3.73 5.04 4.92 3.07 5.84 6.79 3.53 3.19 2.33 6.41 3.73 2.79 4.06 2.15 6.83 1.01 3.36 2.09 2.38 4.73 2.96 3.71 2.08 5.1 1.5 4.96 3 3.39 6.93 2.79 5.33 2.42 5.18 2.86 4.67 7.88 3.5 1.33 4.88 0.52 5.01 4.04 5.73 4.52 4.66 4.3 5 7.78 7.78 4.48 6.84
"50" 5.62 3.3 4.8 2.8 3.47 7.21 4.15 6.14 6.07 5.58 7.95 4.4 4.25 6.05 3.39 3.52 4.28 6.3 3.14 6.93 4.68 5.43 4.13 10.52 7.23 5.35 2.22 7.93 4.83 7.19 4.3 4.07 4.59 2.4 5.41 6.28 5.87 3.41 4.14 7 2.44 3.49 3.79 6.31 6.54 5.94 1.54 2.77 5.18 5.74 5.5 2.98 7.49 6.16 2.16 7.72
"51" 2.43 2.32 9.08 3.29 5.71 3 4.66 4.64 3.84 5.6 5.08 5.42 3.93 5.84 8.36 2.19 3.56 4.12 3.85 4.02 6.53 8.08 4.73 2.37 2.9 6.49 5.61 11.56 7.4 4.76 6.89 4.79 4.14 4.01 7.47 4.89 6.23 8.29 6.56 6.22 4.56 4.78 0.48 6.34 7.77 6.75 1.81 2.55 6.72 7.55 5.21 5.22 3.99 4.57 8.22 2.1
"52" 7.61 3.71 2.6 1.95 5.84 2.59 6.96 5.71 5.67 5.62 4.67 6.11 7.86 3.11 3.01 4.02 5.61 9.07 1.19 6.04 4.59 7.91 2.51 3.34 3.61 6.7 4.38 3.75 4.94 6.52 5.04 2.02 4.54 3.68 9.78 8.22 7.78 1.55 5.22 5.07 5.69 6.77 5.22 4.15 4.8 4.81 1.06 8.83 7.58 4.75 5.91 2.55 4.65 4.8 5.77 3.07
"53" 2.47 3.27 2.68 5.47 8.22 4.42 4.33 5.46 6.82 7.76 3.15 3.57 2.4 4.6 4.27 7.49 7.57 4.73 3.87 7.28 3.38 4.88 3.19 4.57 5.31 4.39 7.47 6.3 3.78 5.41 4.75 5.1 3.66 3.34 5.11 5.81 5.2 5.04 6.13 3.32 5.68 4.65 3.66 5.31 7.14 4.23 7.5 3.95 2.09 7.31 2.77 5.36 3.67 6.37 8.81 7.93
"54" 8.4 2.69 1.79 5.64 6.99 5.63 5.96 6.78 2.94 7.13 0.96 7.25 2.52 6.53 5.36 6.49 5.16 5.77 4.53 6.42 7.1 5.61 3.11 3.98 4.4 5.58 3.12 6.31 3.81 6.38 5.37 5.17 6.59 3.74 3.98 4.02 3.83 6.31 6.32 6.37 5.13 7.52 5.73 4.91 6.34 0.86 4.71 3.43 7.65 5.61 5.64 4.69 4.16 4.45 8.25 9.33
"55" 3.74 5.61 9.92 3.12 5.01 8.91 3.81 1.05 6.92 4.66 6.24 4.71 2.71 5.4 4.47 5.02 6.04 6.99 2.34 5.95 4.18 6.11 11.24 6.02 3.63 6.23 2.04 4.67 1.49 0.71 4.37 4.61 5.74 3.85 5.16 6.06 2.79 7.3 2.26 1.45 4.49 1.88 4.68 9.36 9.33 5.54 3.9 6.78 4.54 3.23 5.09 4.56 5.43 5.66 9.8 5.16
"56" 3.51 3.71 6.89 3.93 2.37 6.17 3.84 7.62 5.02 5.11 2.23 3.81 0.85 8.04 6.94 5.61 6.34 5.85 2.45 4.99 3.15 4.43 2.06 3.55 6.86 3.9 4.7 5.24 7.77 6.41 4.3 5.04 6.66 0.94 10.46 7.09 2.27 6.46 6.23 3.95 6.99 5.75 2.98 5.37 5.59 2.13 4.79 6.98 8.11 2.23 6.6 5.01 9.34 5.74 5.22 2.44
"57" 4.35 4.46 4.56 4.52 5.49 10.16 4.45 3.73 4.23 4.91 1.17 0.37 5.7 5.51 7.37 5.89 4.37 2.87 4.57 7.17 5.56 6.03 3.93 4.96 3.35 1.77 4.51 6.17 4.57 3.62 5.8 5.15 2.51 3.6 5.34 8 4.13 4.8 4.1 4.75 3.1 3.14 6.66 2.83 4.96 5.42 6.05 8.97 3.96 5.95 3.74 8.18 1.91 9.81 5.24 2.87
"58" 7.12 2.75 5.79 0.88 3.31 4.68 5.5 7.66 6.6 4.24 7.29 5.81 6.76 7.7 5.27 5.45 2.78 4.56 3.35 2.43 3.97 7.54 8.9 8.91 2.7 6.49 6.59 6.99 5.66 3.85 4.46 2.86 4.8 0.34 1.67 6.2 4.85 5.47 7.81 3.45 5.64 4.09 4.32 5.98 7.18 4.96 5.68 1.77 8.47 3.88 5.82 5.56 6.32 5.57 7.44 2.42
"59" 5.89 5.24 3.67 8.08 4.59 5.6 3.4 4.65 2.18 5.2 4.76 2.73 5.22 5.49 7.11 6.41 1.37 3.68 3.94 4.93 3.38 7.78 5.84 1.38 6.92 3.28 5.64 4.5 5.03 3.31 7.28 6.95 8.59 5.37 1.79 5.42 6.4 3.37 4.71 4.36 4.14 3.71 5.92 5.89 3.99 2.6 5.7 7.57 3.9 4.31 5.48 3.72 2.51 5.01 4.33 4.15
