"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44"
"38" 6.98 5.51 7.07 2.57 5.37 6.72 7.42 5.22 4.87 5.46 5.83 1.91 3.12 4.27 2.4 8.07 2.98 6.6 1.99 3.9 6.53 8.2 4.3 4.15 3.94 3.36 9.04 3.5 2.15 4.12 7.43 1.79 4.9 3.75 2.54 7.8 8.17 7.66 0.68 4.38 5.03 6.65 2.11 5.01
"39" 3.32 4.59 3.25 5.22 3.54 3.62 8.71 6.22 6.89 4.56 4.09 9.55 3.69 -0.01 4.01 4.73 9.3 6.09 4.94 1.82 6.27 3.9 5.39 7.62 7.3 5.79 2.87 3.06 4.15 4.28 2.88 2.46 4.27 5.69 1.91 5.82 4.16 7.52 7.67 6.64 1.66 4.32 3.75 7.32
"40" 4.86 6.46 4.79 5.23 5.83 4.67 4.36 3.29 7.63 7.93 8.55 3.36 5.64 5.06 1.9 8.33 5.05 4.33 3.19 4.77 5.32 6.59 6.03 5.24 2.08 3.51 5.73 6.49 4.01 3.88 4.71 3.94 3.33 4.41 6.62 6.57 2.9 1.43 4.09 1.42 5.95 5.16 7.16 5.8
"41" 3.48 5.18 6.19 8.46 -0.57 5.52 5.88 5.03 3.91 -1.37 6.39 3.67 7.48 4.5 5.21 1.73 4.91 1.52 4.83 8.43 7.68 6.65 6.87 3.83 6.77 5 6.5 4.38 7.01 6.96 4.09 5.12 5.83 -0.09 4.46 2.68 2.15 2.96 6.79 4.67 1.81 6.29 6.46 4.03
"42" 6.72 6.59 6.57 4.36 3.35 5.37 8.3 2.46 7.57 3.62 5.39 5.94 9.63 1.69 6.49 7.62 3.19 5.9 7.24 2.26 4.39 3.67 6.02 2.63 5.47 4.51 2.88 6.83 4.77 4.9 5.74 1.53 5.24 5.66 5.43 2.25 4.78 2.99 6.14 3.93 5.4 4.8 3.74 5.98
"43" 7.93 7.3 6.28 6.08 4 4.98 7.21 5.16 3.89 8.69 5.87 6.48 3.84 5.04 4.71 6.96 4.23 4.44 4.28 7.67 6.01 2.31 2.44 5.59 2.79 3.63 5.57 3.94 5.71 5.93 3.66 6.02 7.72 2.9 4.45 6.09 4.29 3.85 7.2 4.45 6.83 4.21 8.33 3.99
"44" 4.17 6.36 5.66 1.75 5.01 3.02 4 4.93 6.16 4.22 6.39 8.31 7.13 6.36 3.78 5.37 0.05 5.84 8.03 5.69 2.68 6.48 6.55 5.26 2.72 5 6.65 4.74 6.85 5.03 7.66 5.8 6.01 4.07 4.77 2.07 1.17 3.43 6.77 7.48 4.79 3.82 5.15 1.99
"45" 3.49 6.3 2.97 6.13 8.27 6.24 5.49 3.29 5.04 3.86 8.19 3.35 3.53 8.19 5.28 5.25 5.73 5.19 5.51 4.79 4.58 4.18 2.53 4.68 2.12 4.52 6.43 6.1 5.5 5.06 5.79 5.34 8.79 3.02 5.41 4.71 4.03 9.15 6.84 8.04 7.31 7.19 3.98 5.84
"46" 3.8 7.12 3.06 6.72 7.47 5.08 5.87 7.14 7.81 7.47 6.24 4.94 5.74 4.44 3.57 3.38 6.83 -0.14 1.5 4.77 5.48 2.68 4.36 4.22 7.54 9.38 4.92 5.27 9.75 6.94 5.14 4.74 7.76 3.13 5.78 4.61 6.44 6.21 2.06 3.88 5.34 8.92 2.96 5.83
"47" 2.18 4.82 3.7 6.53 7.24 0.09 5.7 4.91 8.9 3.92 5.24 10.1 3.12 6.36 3.6 4.49 5.38 4.95 4.88 4.12 3.44 1.07 6.98 0.69 3.32 3.88 5.92 7.99 2.99 8.37 7.85 2.55 3.65 5.01 4.36 8.15 1.74 1.04 6.9 0.99 6.36 6.74 8.75 7.43
"48" 6.06 5.05 6.35 3.37 3.17 5.63 7.6 7.3 5.42 7.44 3.21 7.37 5.1 4.61 4.11 5.06 2.59 2.56 3.51 6.14 1.92 2.46 3.73 5 2.34 4.67 0.95 2.1 6.41 8.26 4.95 2.02 3.9 9.31 4.02 6.72 4.36 6.02 3.53 7.88 6.17 6.89 6.11 2.88
"49" 4.62 4.67 5.73 4.69 6.38 3.02 5.77 5.9 4.86 3.33 4.75 9.11 0.78 3.35 8.64 9.26 4.17 4.95 3.64 6.63 4.77 3.75 3.82 3.74 2.56 3.36 3.38 2.89 4.91 5.84 2.6 5.32 4 4.16 4.11 3.71 6.14 5.91 3.66 6.84 6.56 6.55 8.29 3.88
"50" 6.26 5.56 8.64 6.25 3.3 5.82 1.94 3.44 7 5.19 1.71 4.67 4.8 5.32 3.43 7.97 6.11 8.5 4.07 3.82 5.84 4.33 3.1 5.58 1.03 1.74 4.7 5.53 2.05 4.83 6.22 1.62 4.91 6.41 3.18 4.3 3.68 6.69 6.83 5.75 5.61 3.58 3.86 3.34
"51" 4.42 5.12 1.82 8.67 1.55 3.52 6.92 7.54 6.53 5.72 5.51 5.63 2.67 6.04 6.28 3.89 6.39 6.51 8.9 3.65 3.88 5.47 1.38 5.06 2.81 2.68 5.82 5.19 7.44 3.72 3.53 6.51 6.61 7.39 5.21 4.52 5 7.18 4.3 3.78 4.17 2.68 7.22 6.29
"52" 5.28 9.5 5.64 4.49 4.06 5.62 5.56 6.28 2.57 4.42 4.7 3.72 5.49 3.65 2.32 7.54 0.94 6.4 4.83 7.4 5.9 3.1 8.24 5.6 3.59 5.34 3.15 3.37 5.18 7.29 -0.83 2.36 4.08 4.03 4.43 2.31 2.62 4.39 3.19 1.56 5.03 -0.94 3.31 6.82
"53" 4.4 5 4.2 3.9 4.4 5.16 5.78 1.77 3.57 10.36 6.1 4.74 4.46 3.2 7.37 2.85 4.03 6.58 4.93 4.04 7.52 2.85 4.42 3.52 5.79 5.24 1.78 1.1 6.07 2.9 5.12 4.59 4.96 4.76 6.38 3.23 7.76 6 4.58 6.44 2.88 5.13 1.27 5.86
"54" 9.38 1.46 4.69 8.78 8.84 2.62 3.46 4.04 2.12 7.51 2.92 3.1 8.77 5.57 7.04 1.54 3.83 4.92 8.03 8.84 0.43 3.41 7.59 4.85 6.34 10.7 3.54 4.87 6.81 4.35 1.34 5.06 7.38 6.02 4.13 3.94 5.84 2.97 2.56 4.08 6.19 2.83 4.7 7.49
"55" 5.53 4.12 4.13 2.68 6.85 3.59 4.11 6.89 3.17 5.31 5.49 3.65 4.61 4.19 6.08 7.74 4.97 4.51 2.77 3.75 6.79 3.81 4.36 5.67 6 6.93 6.06 4.28 4 3.79 4.15 4.74 6.13 4.02 4.85 7.35 7.32 3.66 5 6.72 3.97 4.41 9.16 3.67
"56" 3.28 4.12 4.95 9.93 10.53 5.97 5.26 -0.39 4.63 5.04 3.52 0.97 2.84 4.98 4.26 6.3 1.64 5.2 4.61 6.35 1.84 4.97 5.84 3.96 6.83 6.31 6.09 5.37 3.11 6.32 4.06 5.85 4.58 4.52 6.75 9.18 4.52 4.57 2.13 3.29 5.16 6 6.7 0.17
"57" 0.09 6.37 4.22 3.81 3.92 7.01 4.83 0.72 5.49 5.05 6.99 3.13 6.18 3.29 4.1 5.07 7.15 2.92 2.6 3.79 4.67 8.17 9.21 2.91 8.86 6.06 6.3 7.15 5.56 5.36 4.4 5.18 4.83 4.82 4.36 5.17 4.86 6.69 5.07 7.2 3.55 3.66 5.52 2.46
"58" 3.07 4.17 4.88 3.54 5.42 6.53 7.78 4.09 6.56 4.14 5.92 5.07 5.38 7.29 6.03 3.79 7.05 4.25 11.33 6.5 6.27 1.98 6.62 4.91 8.6 5.93 5.68 6.46 4.68 4.48 3.73 9.17 8.26 2.83 4.22 0.99 4.01 3.95 6.97 4.67 6.91 0.23 4.92 4.36
"59" 4.73 5.14 5.95 -1.69 5.58 2.51 5.64 4.74 5.04 7.23 3.6 4.68 5.56 2.64 3.49 4.63 5.79 7.28 2.47 4.54 6.15 2.2 6.48 5.55 4.68 4.28 3.98 4.61 3.58 2.85 1.88 2.74 1.36 3.37 4.02 7.82 5.11 1.91 2.6 1.92 3.32 3.61 3.31 6.47
"60" 1.96 3.08 2.12 4.2 4.67 4.7 5.44 6.81 5.77 4.38 9.43 3.68 5.51 4.93 5.38 7.93 4.64 6.88 3.23 3.87 8.93 6.18 5.5 2.93 7.6 0.15 6.93 3.59 7.76 2.59 4.65 4 5.39 1.96 2.04 3.93 7.89 6.03 2.98 8.66 4.52 5.14 5.74 4.72
"61" 3.33 4.59 7.73 5.82 4.8 7.05 8.27 3.1 3.88 2.24 6.18 1.93 8.12 5.66 4.95 -0.15 3.34 1.81 4.92 8.43 5.43 3.49 6.27 5.6 5.8 4.77 6.56 6.91 10.63 5.47 4.83 6.9 7.97 3.01 3.19 7.24 6.34 7.43 6.95 6.03 6.74 4.01 3.91 2.06
