"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22"
"18" 3.42 4.31 7.55 5.24 8.3 4.86 7.68 5.02 8.03 4.67 5.17 4.15 3.92 3.63 1.41 5.99 7.93 4.17 3.62 9 8.37 6.59
"19" 5.91 0.29 7.03 2.63 3.13 5.12 3.35 4.93 6.67 2.05 4.69 2.38 4.63 5.94 4.82 4.23 7.32 10.12 3.05 4.07 4.51 4.89
"20" 3.62 6.2 5.37 6.96 6.76 4.83 4.5 5.13 5.86 6.58 7.21 6.97 4.82 4.21 2.35 2.52 6.05 5.45 5.31 4.19 4.79 3.07
"21" 5.96 6.57 4.5 3.86 6.05 3.99 3.77 4.02 6.35 3.55 4.12 5.91 2.39 3.92 5.02 5.15 3.78 4.87 2.17 2.22 4.96 8.58
"22" 6.69 3.5 1.39 2.15 4.31 3.02 4.64 4.44 3.08 7 10.49 5.81 7.72 4.94 5.74 4.83 5.14 7.69 5.4 4.13 7.45 5.61
"23" 6.8 6.67 5.95 5.19 5.16 5.1 5.36 5.29 4.05 5.32 8.81 2.81 5.79 4.61 4.78 3.31 7.28 3.95 7.55 5.75 4.6 3.81
"24" 4.66 6.31 2.22 3.17 7.47 4.26 6.69 3.78 6.06 5.23 4.75 10.48 3.82 3.24 5.94 3.18 6.21 4.95 6.55 4.83 4.23 8.13
"25" 5.13 2.01 6.38 2.31 5.89 4.04 6.85 2.88 2.82 7.16 3.75 5.01 4.4 4.73 6.46 10.71 6.26 3.97 5.2 10.38 8.37 3.7
"26" 3.77 3.41 6.01 5.06 4.92 5.84 3.49 3.74 6.22 7.34 4.37 5.83 9.09 3.3 5.49 2.38 6.34 2.47 7.21 5.27 1.65 5.58
"27" 1.99 3.55 6.94 6.08 4.64 6.54 4.68 4.7 2.23 7.87 4.79 5.09 2.94 2.24 4.04 6.29 4.61 3.49 5.73 2.29 7.43 4.22
"28" 4.26 5.17 5.57 1.15 4.19 2.26 4.85 3.37 7.71 8.5 6.06 6.46 3.15 8.59 6.98 4.87 6.81 7.27 5.37 3.79 5.94 7.36
"29" 0.69 6.59 2.67 4.94 -0.76 4.99 4.85 4.31 3.08 5.98 5.11 3.36 6.41 6.67 4.99 6.87 6.35 4.95 5.1 5.38 2.75 6.71
"30" 2.38 6.31 2.44 4.32 5.78 6.09 1.58 8.52 7.68 4.57 3.94 4.94 5.71 6.56 3.38 4.36 9.23 8.29 4.93 6.66 3.88 3.7
"31" 4.72 3.73 6.09 2.46 3.84 6.44 4.95 6.94 7.14 5.23 8.38 6.05 5.81 6.56 0.93 1.37 6.17 4.02 6.83 2.16 4.86 4.79
"32" 3.29 1.71 4.24 3.7 6.74 6.64 8.16 3.91 4.24 6.76 6.41 0.02 5.95 3.78 4.86 5.08 4.94 3.74 7.06 1.81 5.57 1.34
"33" 6.35 5.41 1.38 3.47 2.01 5.68 5.59 3.35 5.95 7.76 5.28 5.42 6.63 5.42 6.13 6.7 6.24 5.11 5.27 5.06 5.52 1.59
"34" 5.01 0.51 4.34 4.1 6.77 5.5 7.38 7.4 4.99 7.15 5.35 6.12 6.24 7.43 4.09 5.62 4.24 4.76 6.05 4.78 2.18 4.04
"35" 3.79 3.24 2.59 5.86 6.34 3.64 4.66 4.07 3.61 4.29 6.67 5.17 3.14 6.57 5.03 0.32 5.52 8.69 5.71 3.22 2.27 1.49
"36" 5.38 5.05 4.32 5.02 3.4 7.5 6.8 6.6 1.82 7.19 3.61 8.11 5.51 2.71 5.3 6.88 6.28 5.28 5.59 3.8 4.15 4.01
